Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
F2 <= -0.54;0.5397013721900672;F2;-0.54;<=;-0.5397182313341011;77.0;0.00028176866589846306;F2 <= -0.539718
F2 > 0.21;0.5254697539553647;F2;0.21;>;0.21265160537059297;53.0;0.002651605370593224;F2 > 0.212652
F4 <= -0.67;0.5070627375753076;F4;-0.67;<=;-0.6693820240864409;42.0;0.0006179759135584995;F4 <= -0.669382
F6 <= 0.11;0.49662126707405857;F6;0.11;<=;0.10912815703409585;112.0;0.0008718429659038823;F6 <= 0.109128
F6 > -1.37;0.49473218893483056;F6;-1.37;>;-1.370059963016235;175.0;5.996301623545364e-05;F6 > -1.370060
F2 > -1.57;0.49322224392564384;F2;-1.57;>;-1.5674764883322962;193.0;0.002523511667703371;F2 > -1.567476
F4 > -0.67;0.4892370023731722;F4;-0.67;>;-0.6693820240864409;42.0;0.0006179759135584995;F4 > -0.669382
F4 > -1.63;0.4849554117915075;F4;-1.63;>;-1.6314394344332714;56.0;0.001439434433271547;F4 > -1.631439
F3 > -0.44;0.4711959361005915;F3;-0.44;>;-0.4400067962233734;87.0;6.7962233726848176e-06;F3 > -0.440007
F4 <= 1.58;0.45665913500665156;F4;1.58;<=;1.5822856296685552;194.0;0.002285629668555389;F4 <= 1.582286
F2 <= 1.43;0.4508364798342792;F2;1.43;<=;1.4310258347933527;104.0;0.001025834793352498;F2 <= 1.431026
F6 > -0.58;0.43605161574269735;F6;-0.58;>;-0.5791141824948304;144.0;0.0008858175051693618;F6 > -0.579114
F2 > -0.54;0.4294781865218821;F2;-0.54;>;-0.5397182313341011;77.0;0.00028176866589846306;F2 > -0.539718
F3 > 0.27;0.4113279203085627;F3;0.27;>;0.2711046521631279;58.0;0.0011046521631276618;F3 > 0.271105
F3 > -1.46;0.40294068625884116;F3;-1.46;>;-1.4601111472971098;64.0;0.00011114729710914872;F3 > -1.460111
F2 <= 0.21;0.4025514460586387;F2;0.21;<=;0.21265160537059297;53.0;0.002651605370593224;F2 <= 0.212652
F3 <= 0.27;0.3976184920933068;F3;0.27;<=;0.2711046521631279;58.0;0.0011046521631276618;F3 <= 0.271105
F3 <= 1.39;0.3697356846407177;F3;1.39;<=;1.390245037253564;157.0;0.00024503725356361805;F3 <= 1.390245
F4 <= 0.28;0.34442017570088956;F4;0.28;<=;0.28209833545195373;26.0;0.0020983354519531483;F4 <= 0.282098
F1 <= -2.43;0.13937889437185863;F1;-2.43;<=;-2.4302717918594205;18.0;0.0002717918594203894;F1 <= -2.430272
background2 <= -0.01;0.002678519443414033;background2;-0.01;<=;-0.009990141674126206;140.0;9.858325873449494e-06;background2 <= -0.009990
background2 > -0.04;0.0023056810320938046;background2;-0.04;>;-0.03979713200535772;127.0;0.00020286799464257904;background2 > -0.039797
background2 <= 0.01;0.002288095681055713;background2;0.01;<=;0.010314603817247319;102.0;0.0003146038172475024;background2 <= 0.010315
background2 <= 0.04;0.0022335938894279227;background2;0.04;<=;0.040212436295107234;99.0;0.00021243629510719203;background2 <= 0.040212
background2 > -0.01;0.002179242916786433;background2;-0.01;>;-0.009990141674126206;140.0;9.858325873449494e-06;background2 > -0.009990
background2 > 0.01;0.002163944052980207;background2;0.01;>;0.010314603817247319;102.0;0.0003146038172475024;background2 > 0.010315
background5 <= -0.04;0.0019497835515877543;background5;-0.04;<=;-0.039783786690186285;30.0;0.00021621330981349413;background5 <= -0.039784
background5 <= 0.00;0.0017616744772299623;background5;0.00;<=;-0.0006636292739979748;150.0;0.0006636292739978091;background5 <= -0.000664
background5 > -0.07;0.0016037804345140556;background5;-0.07;>;-0.07063442747321783;85.0;0.0006344274732177635;background5 > -0.070634
background5 > -0.04;0.0015527308834078445;background5;-0.04;>;-0.039783786690186285;30.0;0.00021621330981349413;background5 > -0.039784
background5 <= 0.06;0.0014695456145175376;background5;0.06;<=;0.06027195809674293;69.0;0.0002719580967428248;background5 <= 0.060272
background5 > 0.00;0.0013966454871913773;background5;0.00;>;-0.0006636292739979748;150.0;0.0006636292739978091;background5 > -0.000664
background4 <= -0.03;0.001267488590860399;background4;-0.03;<=;-0.029654599390620043;61.0;0.00034540060937994846;background4 <= -0.029655
background3 <= 0.04;0.0012593021564509372;background3;0.04;<=;0.04055335894796007;197.0;0.0005533589479599851;background3 <= 0.040553
background4 > -0.05;0.0012254048081576652;background4;-0.05;>;-0.0500543574627998;197.0;5.435746279985887e-05;background4 > -0.050054
background1 <= 0.01;0.001220787950526676;background1;0.01;<=;0.00902469619502595;111.0;0.0009753038049741588;background1 <= 0.009025
background4 <= 0.00;0.0011864652933020478;background4;0.00;<=;-0.00019876147959808237;4.0;0.00019876147959819492;background4 <= -0.000199
background3 > -0.01;0.001179358492977629;background3;-0.01;>;-0.009942323263175701;48.0;5.767673682436324e-05;background3 > -0.009942
background5 <= -0.07;0.001177471439812421;background5;-0.07;<=;-0.07063442747321783;85.0;0.0006344274732177635;background5 <= -0.070634
background3 > -0.04;0.0011603121463372738;background3;-0.04;>;-0.04007804567471288;138.0;7.804567471281915e-05;background3 > -0.040078
background1 <= 0.05;0.001156092124342659;background1;0.05;<=;0.049651962072680376;64.0;0.0003480379273195777;background1 <= 0.049652
background4 > -0.03;0.0011550093272632473;background4;-0.03;>;-0.029654599390620043;61.0;0.00034540060937994846;background4 > -0.029655
background4 > 0.00;0.001152963590188357;background4;0.00;>;-0.00019876147959808237;4.0;0.00019876147959819492;background4 > -0.000199
background3 > 0.01;0.0011038535841547028;background3;0.01;>;0.009020275345880768;9.0;0.0009797246541191542;background3 > 0.009020
background6 > -0.05;0.0010931422384358972;background6;-0.05;>;-0.050003841738717476;114.0;3.841738717431931e-06;background6 > -0.050004
background1 > -0.02;0.0010789154496765037;background1;-0.02;>;-0.019919473280298677;147.0;8.052671970113293e-05;background1 > -0.019919
background1 <= -0.02;0.0010769550292644464;background1;-0.02;<=;-0.019919473280298677;147.0;8.052671970113293e-05;background1 <= -0.019919
background6 > -0.02;0.0010671552090557417;background6;-0.02;>;-0.019923853225704863;140.0;7.61467742951237e-05;background6 > -0.019924
background3 <= 0.01;0.001058805590367723;background3;0.01;<=;0.009020275345880768;9.0;0.0009797246541191542;background3 <= 0.009020
background6 <= 0.01;0.0010542204922522063;background6;0.01;<=;0.01001623379224127;74.0;1.6233792241313397e-05;background6 <= 0.010016
background1 > -0.05;0.0010444861919140548;background1;-0.05;>;-0.04889115748513411;39.0;0.0011088425148660097;background1 > -0.048891
background3 <= -0.01;0.0010264133179773505;background3;-0.01;<=;-0.009942323263175701;48.0;5.767673682436324e-05;background3 <= -0.009942
background6 <= 0.04;0.0010245867224698527;background6;0.04;<=;0.039436363029973595;84.0;0.0005636369700264543;background6 <= 0.039436
background4 <= 0.04;0.0010233694071317178;background4;0.04;<=;0.03953144135865978;20.0;0.00046855864134025954;background4 <= 0.039531
background6 > 0.01;0.0010165277963460767;background6;0.01;>;0.01001623379224127;74.0;1.6233792241313397e-05;background6 > 0.010016
background1 > 0.01;0.0009285038526638187;background1;0.01;>;0.00902469619502595;111.0;0.0009753038049741588;background1 > 0.009025
background6 <= -0.02;0.000913729110809288;background6;-0.02;<=;-0.019923853225704863;140.0;7.61467742951237e-05;background6 <= -0.019924
background3 > 0.04;0.0005950105717605808;background3;0.04;>;0.04055335894796007;197.0;0.0005533589479599851;background3 > 0.040553
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
