A;82.0;92.0;85.0;87.0;111.0;100.0;97.0;103.0;101.0;130.0;118.0;119.0;143.0;120.0;142.0;135.0;155.0;192.0;189.0;217.0;236.0;267.0;249.0;274.0;318.0;344.0;335.0;356.0;363.0;444.0;438.0;451.0;474.0;483.0;473.0;498.0;445.0;446.0;441.0;444.0;459.0;379.0;415.0;376.0;327.0;345.0;299.0;234.0;268.0;202.0;203.0;187.0;178.0;139.0;150.0;127.0;120.0;99.0;99.0;91.0;79.0;79.0;80.0;63.0;83.0;64.0;65.0;64.0;68.0;82.0
A;87.0;116.0;111.0;111.0;132.0;123.0;118.0;142.0;151.0;147.0;160.0;224.0;208.0;250.0;267.0;268.0;325.0;397.0;416.0;447.0;515.0;561.0;624.0;678.0;815.0;828.0;981.0;991.0;1103.0;1100.0;1276.0;1281.0;1297.0;1391.0;1433.0;1475.0;1459.0;1475.0;1422.0;1368.0;1346.0;1348.0;1245.0;1174.0;1158.0;1102.0;967.0;894.0;772.0;717.0;715.0;598.0;517.0;451.0;419.0;369.0;313.0;272.0;242.0;226.0;181.0;153.0;172.0;145.0;138.0;102.0;105.0;127.0;118.0;84.0
A;161.0;175.0;191.0;172.0;179.0;162.0;195.0;185.0;213.0;231.0;256.0;247.0;276.0;275.0;294.0;340.0;355.0;405.0;444.0;509.0;551.0;606.0;655.0;731.0;748.0;869.0;985.0;1023.0;1088.0;1193.0;1282.0;1362.0;1312.0;1391.0;1392.0;1474.0;1530.0;1464.0;1513.0;1395.0;1420.0;1292.0;1318.0;1212.0;1125.0;1099.0;1030.0;941.0;906.0;779.0;758.0;635.0;593.0;539.0;491.0;409.0;386.0;360.0;305.0;280.0;263.0;230.0;210.0;222.0;206.0;179.0;202.0;183.0;178.0;167.0
A;168.0;173.0;187.0;201.0;239.0;251.0;276.0;322.0;353.0;432.0;463.0;618.0;582.0;761.0;886.0;1046.0;1260.0;1385.0;1703.0;1896.0;2172.0;2403.0;2706.0;3079.0;3382.0;3658.0;4130.0;4313.0;4665.0;5117.0;5148.0;5464.0;5546.0;5834.0;5966.0;5920.0;6063.0;5932.0;5860.0;5669.0;5600.0;5152.0;4934.0;4616.0;4264.0;3970.0;3596.0;3420.0;2976.0;2701.0;2359.0;2014.0;1816.0;1590.0;1236.0;1109.0;998.0;798.0;691.0;604.0;508.0;427.0;373.0;277.0;297.0;268.0;256.0;245.0;236.0;251.0
A;106.0;144.0;145.0;130.0;146.0;137.0;180.0;210.0;204.0;180.0;221.0;217.0;250.0;312.0;305.0;341.0;410.0;482.0;497.0;569.0;616.0;714.0;794.0;844.0;939.0;986.0;1084.0;1216.0;1261.0;1346.0;1357.0;1529.0;1500.0;1597.0;1622.0;1690.0;1585.0;1619.0;1540.0;1524.0;1527.0;1436.0;1418.0;1313.0;1243.0;1124.0;1056.0;977.0;907.0;788.0;712.0;589.0;564.0;479.0;431.0;372.0;328.0;289.0;276.0;257.0;219.0;180.0;179.0;184.0;164.0;157.0;162.0;145.0;156.0;141.0
A;35.0;27.0;35.0;36.0;42.0;34.0;53.0;41.0;54.0;67.0;61.0;57.0;70.0;67.0;77.0;93.0;85.0;105.0;125.0;122.0;138.0;135.0;131.0;182.0;212.0;190.0;231.0;254.0;235.0;261.0;247.0;280.0;298.0;304.0;335.0;313.0;308.0;312.0;310.0;258.0;304.0;261.0;249.0;243.0;230.0;209.0;172.0;177.0;162.0;137.0;133.0;117.0;94.0;79.0;87.0;63.0;65.0;48.0;40.0;37.0;50.0;30.0;36.0;37.0;30.0;28.0;30.0;25.0;21.0;25.0
A;131.0;134.0;139.0;154.0;152.0;132.0;149.0;141.0;150.0;184.0;180.0;158.0;179.0;205.0;192.0;190.0;186.0;232.0;247.0;251.0;267.0;300.0;304.0;315.0;368.0;388.0;414.0;422.0;475.0;500.0;547.0;522.0;551.0;552.0;574.0;584.0;575.0;532.0;597.0;564.0;542.0;521.0;481.0;446.0;462.0;375.0;397.0;349.0;369.0;356.0;276.0;290.0;254.0;202.0;192.0;194.0;162.0;169.0;145.0;157.0;136.0;141.0;123.0;120.0;137.0;141.0;114.0;124.0;132.0;129.0
B;197.0;179.0;212.0;239.0;264.0;298.0;295.0;337.0;395.0;427.0;521.0;575.0;704.0;798.0;1018.0;1151.0;1276.0;1507.0;1753.0;2053.0;2276.0;2652.0;2857.0;3375.0;3699.0;4098.0;4599.0;4927.0;5278.0;5604.0;5936.0;6417.0;6646.0;6687.0;6840.0;6874.0;6851.0;6917.0;6577.0;6465.0;6375.0;6150.0;5915.0;5394.0;5069.0;4641.0;4191.0;3969.0;3503.0;3041.0;2818.0;2425.0;2130.0;1863.0;1578.0;1320.0;1166.0;973.0;813.0;695.0;641.0;498.0;456.0;390.0;352.0;313.0;282.0;264.0;268.0;326.0
B;200.0;219.0;268.0;287.0;352.0;370.0;405.0;464.0;512.0;620.0;722.0;878.0;1035.0;1249.0;1414.0;1602.0;1902.0;2218.0;2591.0;2925.0;3482.0;3995.0;4354.0;4944.0;5413.0;5964.0;6483.0;7104.0;7711.0;7880.0;8626.0;8950.0;9323.0;9665.0;9818.0;9859.0;9961.0;9807.0;9704.0;9439.0;9151.0;8481.0;8320.0;7700.0;7250.0;6608.0;6052.0;5486.0;4962.0;4451.0;3870.0;3466.0;2904.0;2522.0;2171.0;1888.0;1544.0;1284.0;1063.0;911.0;777.0;686.0;597.0;522.0;463.0;409.0;369.0;365.0;360.0;394.0
B;117.0;168.0;130.0;173.0;169.0;221.0;238.0;278.0;313.0;401.0;457.0;554.0;549.0;744.0;844.0;999.0;1041.0;1293.0;1424.0;1733.0;1978.0;2177.0;2437.0;2769.0;3044.0;3246.0;3480.0;3875.0;4225.0;4531.0;4753.0;4861.0;5019.0;5124.0;5144.0;5266.0;5247.0;5092.0;5076.0;4783.0;4562.0;4443.0;4155.0;3932.0;3594.0;3301.0;3022.0;2744.0;2393.0;2087.0;1916.0;1631.0;1381.0;1209.0;1047.0;905.0;730.0;604.0;514.0;460.0;386.0;361.0;254.0;257.0;242.0;191.0;206.0;186.0;176.0;218.0
B;73.0;68.0;76.0;72.0;73.0;70.0;82.0;75.0;81.0;88.0;99.0;102.0;134.0;124.0;135.0;161.0;176.0;186.0;183.0;248.0;264.0;272.0;283.0;317.0;357.0;424.0;444.0;451.0;528.0;502.0;540.0;554.0;656.0;683.0;632.0;724.0;606.0;643.0;631.0;671.0;608.0;630.0;552.0;549.0;484.0;482.0;437.0;367.0;371.0;333.0;294.0;302.0;240.0;210.0;196.0;173.0;137.0;135.0;110.0;102.0;96.0;98.0;68.0;87.0;60.0;56.0;65.0;74.0;56.0;62.0
B;163.0;173.0;177.0;186.0;175.0;162.0;185.0;201.0;169.0;163.0;208.0;195.0;185.0;189.0;203.0;203.0;230.0;207.0;234.0;233.0;276.0;243.0;280.0;289.0;271.0;294.0;322.0;319.0;346.0;380.0;357.0;399.0;412.0;386.0;378.0;398.0;334.0;383.0;389.0;335.0;335.0;381.0;337.0;305.0;325.0;316.0;296.0;282.0;285.0;249.0;264.0;250.0;173.0;203.0;206.0;193.0;177.0;183.0;169.0;179.0;171.0;164.0;157.0;159.0;128.0;165.0;164.0;173.0;166.0;166.0
B;107.0;130.0;130.0;131.0;152.0;167.0;162.0;175.0;193.0;204.0;204.0;262.0;271.0;294.0;346.0;426.0;445.0;522.0;621.0;666.0;756.0;864.0;976.0;1059.0;1223.0;1286.0;1460.0;1577.0;1646.0;1780.0;1902.0;2066.0;2051.0;2108.0;2155.0;2281.0;2249.0;2291.0;2334.0;2277.0;2185.0;2052.0;2011.0;1928.0;1777.0;1660.0;1580.0;1421.0;1252.0;1153.0;1041.0;911.0;792.0;709.0;621.0;511.0;456.0;424.0;366.0;321.0;274.0;245.0;224.0;201.0;178.0;156.0;174.0;167.0;153.0;175.0
B;279.0;286.0;329.0;337.0;422.0;428.0;474.0;547.0;641.0;726.0;814.0;1005.0;1191.0;1333.0;1573.0;1884.0;2146.0;2591.0;3001.0;3521.0;4002.0;4416.0;5052.0;5633.0;6359.0;7123.0;7778.0;8459.0;8869.0;9684.0;10179.0;10857.0;11073.0;11375.0;11598.0;11904.0;11842.0;11616.0;11639.0;11240.0;10905.0;10377.0;10049.0;9321.0;8522.0;7957.0;7267.0;6561.0;6003.0;5310.0;4645.0;4236.0;3635.0;3036.0;2726.0;2256.0;1944.0;1634.0;1348.0;1117.0;969.0;795.0;666.0;610.0;553.0;499.0;436.0;444.0;409.0;445.0
B;32.0;28.0;30.0;33.0;32.0;33.0;34.0;38.0;36.0;52.0;53.0;53.0;58.0;45.0;68.0;64.0;64.0;78.0;84.0;105.0;102.0;106.0;107.0;129.0;142.0;154.0;167.0;178.0;161.0;220.0;214.0;217.0;237.0;229.0;207.0;234.0;238.0;206.0;241.0;216.0;204.0;205.0;198.0;191.0;186.0;164.0;141.0;126.0;139.0;118.0;94.0;98.0;75.0;56.0;47.0;54.0;54.0;43.0;47.0;31.0;30.0;20.0;28.0;28.0;29.0;21.0;23.0;16.0;17.0;34.0
B;241.0;215.0;227.0;223.0;245.0;240.0;271.0;255.0;248.0;257.0;258.0;276.0;264.0;263.0;238.0;262.0;284.0;276.0;275.0;299.0;332.0;303.0;344.0;349.0;356.0;378.0;366.0;434.0;414.0;439.0;458.0;496.0;465.0;497.0;466.0;447.0;512.0;503.0;507.0;476.0;474.0;408.0;461.0;419.0;440.0;417.0;397.0;372.0;346.0;352.0;356.0;357.0;327.0;276.0;281.0;302.0;255.0;228.0;234.0;234.0;217.0;228.0;199.0;222.0;217.0;224.0;240.0;206.0;222.0;232.0
Multivariate_threshold|K > 10612.220971;154.98164440009575;164.08522933013757;179.34162038406052;191.97566374206787;221.30900461978442;230.99224854584912;253.86081610885935;288.9996383925414;324.60771667515655;369.7237293301089;418.4633387879172;498.96647776282884;567.2575699515146;661.9617616443292;775.774623576897;893.4637942331151;1024.6122254400807;1206.8624143646225;1382.9228127677543;1606.7744167666438;1833.139325632269;2057.8105132680153;2291.7077703056525;2582.6679769753764;2869.0890712323835;3160.409958011082;3466.7680149427897;3753.822680358481;4017.7362466607283;4265.31268407429;4523.941646243083;4757.857284317155;4885.744153483199;5034.823832677706;5123.618224171202;5207.85089236765;5201.4675863348275;5134.097806536869;5064.09922856007;4930.8267618389;4779.586375877975;4517.310779512427;4360.26094461372;4044.4898807276427;3760.7111133504777;3472.786780614557;3171.341989044372;2884.22126267538;2606.052836680944;2311.9211466136335;2045.2255887050478;1807.7506399352;1566.1053932115951;1353.5033714423057;1169.5883359474249;998.2878503310702;845.8177890726885;718.700874408033;603.5884112563289;516.5873803002169;450.33701808793353;383.7352559260021;328.1749252791712;296.2877584709469;271.1897214270101;241.29789146484592;228.1430092502121;226.00018854388554;217.40424299088;233.0423428660676
Multivariate_threshold|K > -5332.716137;106.02749312073826;110.64822057966825;114.9417324412185;118.20908153780705;125.82617546582149;126.24910177798253;139.15819966965566;149.5675249991243;157.57743567803246;171.3270915871198;189.92699588015466;209.63398220263383;226.40246571247758;251.1736800108559;285.21414117124755;317.54713089906653;353.9347979056692;406.4732670443578;446.73647725822474;514.3099101972366;573.829057668624;633.8387103454713;696.2439309770215;773.7877219596221;863.2885946247193;931.7562994065165;1023.6193655525104;1098.6782977065072;1175.2088480879725;1242.9405412403635;1310.7075888136917;1375.4474838838985;1407.4039803073474;1463.2686024803074;1474.602155923517;1505.4166885617549;1492.5775694371387;1489.8302881498732;1459.9164623776173;1418.8265110736572;1384.6019561496294;1310.8543312675768;1266.74770525322;1178.8935383173744;1108.3186730893494;1025.5231164212187;942.3697523118233;858.449174360705;784.7545714702278;698.226823518857;630.9673806882361;553.892497910264;490.1519722988928;430.62840921924294;379.58764037736825;330.2013086007101;285.77662326388065;255.11602718062602;224.07253586918756;200.05815058422235;180.16067591246636;161.28118616504807;143.82493178073497;139.59466336256042;129.9694998525275;119.62803648840986;119.74762732244815;118.72089998404388;115.70818892079768;119.50938798312488
Multivariate_threshold|K > -7893.203139;98.16628506360539;102.06714149321691;104.60020052320527;106.36341706980078;110.49324932479604;109.42912537593611;120.73890102058868;127.17708773106794;130.75519984216297;139.46794979068324;153.22792760375813;163.1720808960687;171.66690556625025;185.20806743832395;206.43843132813956;225.0646632079604;246.23535548281893;277.9443180314284;296.4007984372845;338.8786023972698;371.60514475768014;405.17294211704814;440.0394445174006;483.3121716028834;541.1909899143701;573.8722458641873;631.2910472090814;672.3070530158418;718.7470628398726;757.5987342643602;794.7165890398069;832.2897233917208;848.8414257493018;889.7372875995209;888.6319416178735;910.8684258848734;896.992612454131;904.6226105739856;881.1457174982102;854.8587178129844;839.4249246470354;795.9517008053274;769.981842367911;718.7272711729356;682.3893437650079;632.5339963545521;584.4345405146562;533.1444668661783;492.2848988736587;439.0948299505943;403.86145138135646;352.5441041378973;317.3720653751419;282.43031162882846;252.7269008720217;222.917918582521;195.84349175356618;180.67214773529878;163.12871028066667;149.22891412658447;136.77492858664027;125.55882800245833;114.22144328489033;114.43240460468982;107.29192267758556;100.08991726348803;102.34116377446615;101.49366213903352;99.3775240284118;101.27791718133743
Multivariate_threshold|K > -9987.567513;91.7361668559885;95.04820083247125;96.14128782208019;96.67419090717104;97.95159836747345;95.67113350897986;105.67273475783044;108.86270687414626;108.81580506164602;113.40859017884384;123.20972360615289;125.16831412376365;126.89565420864017;131.25113316098077;142.00340779247483;149.4181219812154;158.14200638935523;172.81335988257052;173.43290614700754;195.38360286636714;206.1949870600547;218.13452396830507;230.47558088675294;245.716103461466;277.72948913414757;281.1390231618268;310.383949367445;323.5543570224934;345.38164430958045;360.6107437070543;372.6589232842218;388.0108568401374;391.9621234774545;420.61420579694686;409.3343938689468;424.5544164653179;409.8306332460761;425.9487839216572;407.73701521761086;393.55817092508323;393.49438430742566;374.78427269216286;363.6494826788653;342.3317513759789;333.9981148671202;311.0863921223797;291.6594726374176;267.0596987895856;253.05772751892368;227.13639583848908;218.0989120259834;187.85008211727825;176.04579371989678;161.21086561942468;148.9604638312262;135.16488183330398;122.2821940255696;119.78036861075287;113.27937418492408;107.65286163564897;101.28731881936903;96.33952939454747;90.00710765063751;93.85079717134562;88.7426741603781;84.1086055798764;88.10345153270161;87.4025485431228;86.01976719207654;86.36538573550705
Multivariate_threshold|K <= 10612.220971;154.98164440009575;164.08522933013757;179.34162038406052;191.97566374206787;221.30900461978442;230.99224854584912;253.86081610885935;288.9996383925414;324.60771667515655;369.7237293301089;418.4633387879172;498.96647776282884;567.2575699515146;661.9617616443292;775.774623576897;893.4637942331151;1024.6122254400807;1206.8624143646225;1382.9228127677543;1606.7744167666438;1833.139325632269;2057.8105132680153;2291.7077703056525;2582.6679769753764;2869.0890712323835;3160.409958011082;3466.7680149427897;3753.822680358481;4017.7362466607283;4265.31268407429;4523.941646243083;4757.857284317155;4885.744153483199;5034.823832677706;5123.618224171202;5207.85089236765;5201.4675863348275;5134.097806536869;5064.09922856007;4930.8267618389;4779.586375877975;4517.310779512427;4360.26094461372;4044.4898807276427;3760.7111133504777;3472.786780614557;3171.341989044372;2884.22126267538;2606.052836680944;2311.9211466136335;2045.2255887050478;1807.7506399352;1566.1053932115951;1353.5033714423057;1169.5883359474249;998.2878503310702;845.8177890726885;718.700874408033;603.5884112563289;516.5873803002169;450.33701808793353;383.7352559260021;328.1749252791712;296.2877584709469;271.1897214270101;241.29789146484592;228.1430092502121;226.00018854388554;217.40424299088;233.0423428660676
Multivariate_threshold|K <= -9987.567513;91.7361668559885;95.04820083247125;96.14128782208019;96.67419090717104;97.95159836747345;95.67113350897986;105.67273475783044;108.86270687414626;108.81580506164602;113.40859017884384;123.20972360615289;125.16831412376365;126.89565420864017;131.25113316098077;142.00340779247483;149.4181219812154;158.14200638935523;172.81335988257052;173.43290614700754;195.38360286636714;206.1949870600547;218.13452396830507;230.47558088675294;245.716103461466;277.72948913414757;281.1390231618268;310.383949367445;323.5543570224934;345.38164430958045;360.6107437070543;372.6589232842218;388.0108568401374;391.9621234774545;420.61420579694686;409.3343938689468;424.5544164653179;409.8306332460761;425.9487839216572;407.73701521761086;393.55817092508323;393.49438430742566;374.78427269216286;363.6494826788653;342.3317513759789;333.9981148671202;311.0863921223797;291.6594726374176;267.0596987895856;253.05772751892368;227.13639583848908;218.0989120259834;187.85008211727825;176.04579371989678;161.21086561942468;148.9604638312262;135.16488183330398;122.2821940255696;119.78036861075287;113.27937418492408;107.65286163564897;101.28731881936903;96.33952939454747;90.00710765063751;93.85079717134562;88.7426741603781;84.1086055798764;88.10345153270161;87.4025485431228;86.01976719207654;86.36538573550705
Multivariate_threshold|K <= -7893.203139;98.16628506360539;102.06714149321691;104.60020052320527;106.36341706980078;110.49324932479604;109.42912537593611;120.73890102058868;127.17708773106794;130.75519984216297;139.46794979068324;153.22792760375813;163.1720808960687;171.66690556625025;185.20806743832395;206.43843132813956;225.0646632079604;246.23535548281893;277.9443180314284;296.4007984372845;338.8786023972698;371.60514475768014;405.17294211704814;440.0394445174006;483.3121716028834;541.1909899143701;573.8722458641873;631.2910472090814;672.3070530158418;718.7470628398726;757.5987342643602;794.7165890398069;832.2897233917208;848.8414257493018;889.7372875995209;888.6319416178735;910.8684258848734;896.992612454131;904.6226105739856;881.1457174982102;854.8587178129844;839.4249246470354;795.9517008053274;769.981842367911;718.7272711729356;682.3893437650079;632.5339963545521;584.4345405146562;533.1444668661783;492.2848988736587;439.0948299505943;403.86145138135646;352.5441041378973;317.3720653751419;282.43031162882846;252.7269008720217;222.917918582521;195.84349175356618;180.67214773529878;163.12871028066667;149.22891412658447;136.77492858664027;125.55882800245833;114.22144328489033;114.43240460468982;107.29192267758556;100.08991726348803;102.34116377446615;101.49366213903352;99.3775240284118;101.27791718133743
Multivariate_threshold|K <= -5332.716137;106.02749312073826;110.64822057966825;114.9417324412185;118.20908153780705;125.82617546582149;126.24910177798253;139.15819966965566;149.5675249991243;157.57743567803246;171.3270915871198;189.92699588015466;209.63398220263383;226.40246571247758;251.1736800108559;285.21414117124755;317.54713089906653;353.9347979056692;406.4732670443578;446.73647725822474;514.3099101972366;573.829057668624;633.8387103454713;696.2439309770215;773.7877219596221;863.2885946247193;931.7562994065165;1023.6193655525104;1098.6782977065072;1175.2088480879725;1242.9405412403635;1310.7075888136917;1375.4474838838985;1407.4039803073474;1463.2686024803074;1474.602155923517;1505.4166885617549;1492.5775694371387;1489.8302881498732;1459.9164623776173;1418.8265110736572;1384.6019561496294;1310.8543312675768;1266.74770525322;1178.8935383173744;1108.3186730893494;1025.5231164212187;942.3697523118233;858.449174360705;784.7545714702278;698.226823518857;630.9673806882361;553.892497910264;490.1519722988928;430.62840921924294;379.58764037736825;330.2013086007101;285.77662326388065;255.11602718062602;224.07253586918756;200.05815058422235;180.16067591246636;161.28118616504807;143.82493178073497;139.59466336256042;129.9694998525275;119.62803648840986;119.74762732244815;118.72089998404388;115.70818892079768;119.50938798312488
