Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Tl-208 <= 36.67;0.5191987105321572;Tl-208;36.67;<=;39.52521703121957;10.0;0.006701492199972847;Tl-208 <= 39.525217
Ac-228 + Tl-208 > 8.65;0.502641053015032;Ac-228 + Tl-208;8.65;>;5.722818022673319;3.0;0.1698172554638191;Ac-228 + Tl-208 > 5.722818
Pb-214 > -17.81;0.4925785448622345;Pb-214;-17.81;>;-12.14823304865967;0.0;1.5820387635226005;Pb-214 > -12.148233
Ac-228 + Tl-208 > -7.97;0.48576315871941417;Ac-228 + Tl-208;-7.97;>;-8.123050710348997;1.0;0.37805545229565407;Ac-228 + Tl-208 > -8.123051
Ac-228 + Tl-208 <= 8.65;0.4805124289542911;Ac-228 + Tl-208;8.65;<=;5.722818022673319;3.0;0.1698172554638191;Ac-228 + Tl-208 <= 5.722818
Pb-214 <= 75.33;0.47356981794631614;Pb-214;75.33;<=;77.71036060213996;19.0;0.8691621201424482;Pb-214 <= 77.710361
Ac-228 + Tl-208 > -24.91;0.45224843636773293;Ac-228 + Tl-208;-24.91;>;-24.451894271408168;13.0;0.3476198144029716;Ac-228 + Tl-208 > -24.451894
Tl-208 <= -12.79;0.4518419260209943;Tl-208;-12.79;<=;-15.98841691298058;15.0;0.16192921920350578;Tl-208 <= -15.988417
Tl-208 <= 13.32;0.44367772613508316;Tl-208;13.32;<=;12.779676632624184;41.0;0.9020762183992375;Tl-208 <= 12.779677
Pb-214 <= 15.76;0.4350311305059312;Pb-214;15.76;<=;16.888351027544964;23.0;0.9006858816422731;Pb-214 <= 16.888351
Pb-214 > -80.74;0.42375646569175657;Pb-214;-80.74;>;-78.3798675910515;45.0;2.4124962969791426;Pb-214 > -78.379868
Pb-214 <= -17.81;0.39027622433241704;Pb-214;-17.81;<=;-12.14823304865967;0.0;1.5820387635226005;Pb-214 <= -12.148233
Ac-228 + Tl-208 <= -7.97;0.34919214453084196;Ac-228 + Tl-208;-7.97;<=;-8.123050710348997;1.0;0.37805545229565407;Ac-228 + Tl-208 <= -8.123051
Ac-228 + Tl-208 <= -24.91;0.2869390574366011;Ac-228 + Tl-208;-24.91;<=;-24.451894271408168;13.0;0.3476198144029716;Ac-228 + Tl-208 <= -24.451894
Ac-228 + Tl-208 <= 26.56;0.26687873455912847;Ac-228 + Tl-208;26.56;<=;24.401271587471225;30.0;1.1899362264248516;Ac-228 + Tl-208 <= 24.401272
Pb-214 <= -80.74;0.23836026923694678;Pb-214;-80.74;<=;-78.3798675910515;45.0;2.4124962969791426;Pb-214 <= -78.379868
Ac-228 <= -22.48;0.144632546361542;Ac-228;-22.48;<=;-24.907756053920572;4.0;0.17284401674913497;Ac-228 <= -24.907756
background 1 <= -5.46;0.1417275909923881;background 1;-5.46;<=;-0.6095813550438325;13.0;0.2565166930369145;background 1 <= -0.609581
Ac-228 > 9.13;0.13994412546970264;Ac-228;9.13;>;5.713763993331595;44.0;0.9216305630108028;Ac-228 > 5.713764
Ac-228 > 23.26;0.1339433198571356;Ac-228;23.26;>;25.824476559272874;12.0;0.5254579684502687;Ac-228 > 25.824477
background 1 <= 7.74;0.1308401883862981;background 1;7.74;<=;5.866125899767165;16.0;0.7478443268292017;background 1 <= 5.866126
background 1 <= -19.36;0.11950183236139972;background 1;-19.36;<=;-22.163884657005713;18.0;0.34307027743466634;background 1 <= -22.163885
Ac-228 > -22.48;0.11107888498872656;Ac-228;-22.48;>;-24.907756053920572;4.0;0.17284401674913497;Ac-228 > -24.907756
Ac-228 > -8.82;0.1083233142614639;Ac-228;-8.82;>;-11.303233112620012;0.0;0.26307801046467105;Ac-228 > -11.303233
background 1 <= 17.18;0.1007289214644747;background 1;17.18;<=;17.975057951298616;9.0;0.10858031712568916;background 1 <= 17.975058
Ac-228 <= -8.82;0.09610976853491751;Ac-228;-8.82;<=;-11.303233112620012;0.0;0.26307801046467105;Ac-228 <= -11.303233
Ac-228 <= 9.13;0.0938144173063716;Ac-228;9.13;<=;5.713763993331595;44.0;0.9216305630108028;Ac-228 <= 5.713764
Bi-214 <= -9.97;0.08148107815139143;Bi-214;-9.97;<=;-9.299719140727449;13.0;0.08912983705492827;Bi-214 <= -9.299719
background 1 > -19.36;0.08084389207166408;background 1;-19.36;>;-22.163884657005713;18.0;0.34307027743466634;background 1 > -22.163885
background 1 > -5.46;0.08019335563593477;background 1;-5.46;>;-0.6095813550438325;13.0;0.2565166930369145;background 1 > -0.609581
Bi-214 > 3.08;0.07912343264947613;Bi-214;3.08;>;7.926866067150197;23.0;0.07577115973264359;Bi-214 > 7.926866
Ac-228 <= 23.26;0.07827408163413295;Ac-228;23.26;<=;25.824476559272874;12.0;0.5254579684502687;Ac-228 <= 25.824477
Bi-214 <= 12.30;0.06905046076400123;Bi-214;12.30;<=;10.422131978533667;30.0;0.04512888555213301;Bi-214 <= 10.422132
background 1 > 7.74;0.0662618340659662;background 1;7.74;>;5.866125899767165;16.0;0.7478443268292017;background 1 > 5.866126
Bi-214 <= -3.30;0.06569629203077898;Bi-214;-3.30;<=;-0.9457009345446428;2.0;0.7857091879189846;Bi-214 <= -0.945701
Bi-214 > -3.30;0.061626705511552166;Bi-214;-3.30;>;-0.9457009345446428;2.0;0.7857091879189846;Bi-214 > -0.945701
Bi-214 <= 3.08;0.05821741733332172;Bi-214;3.08;<=;7.926866067150197;23.0;0.07577115973264359;Bi-214 <= 7.926866
Bi-214 > -9.97;0.05674456657156342;Bi-214;-9.97;>;-9.299719140727449;13.0;0.08912983705492827;Bi-214 > -9.299719
K-40 <= -1.51;0.05518705506194706;K-40;-1.51;<=;-0.5299113691711335;11.0;0.04319551609762873;K-40 <= -0.529911
K-40 <= -6.88;0.05362780798406825;K-40;-6.88;<=;-9.943033562167418;21.0;0.11201265388307835;K-40 <= -9.943034
background 1 > 17.18;0.05315540102914037;background 1;17.18;>;17.975057951298616;9.0;0.10858031712568916;background 1 > 17.975058
background 2 > 1.22;0.05168157555861837;background 2;1.22;>;-0.807047342451714;0.0;0.2375320317892562;background 2 > -0.807047
K-40 > 3.28;0.050493121443111424;K-40;3.28;>;2.0968402045953307;2.0;0.11811025546245135;K-40 > 2.096840
K-40 <= 3.28;0.04849602824549767;K-40;3.28;<=;2.0968402045953307;2.0;0.11811025546245135;K-40 <= 2.096840
background 2 <= -2.43;0.04739428182415583;background 2;-2.43;<=;-1.6530355928673715;14.0;0.0018887873585242687;background 2 <= -1.653036
background 2 > -2.43;0.04694844068552302;background 2;-2.43;>;-1.6530355928673715;14.0;0.0018887873585242687;background 2 > -1.653036
background 2 > 8.68;0.04684369635383908;background 2;8.68;>;13.024109788628936;3.0;0.003094459851814335;background 2 > 13.024110
background 2 > -8.24;0.04677892591187134;background 2;-8.24;>;-2.2273816097820895;35.0;0.14940273280700467;background 2 > -2.227382
background 2 <= 8.68;0.04634438841008803;background 2;8.68;<=;13.024109788628936;3.0;0.003094459851814335;background 2 <= 13.024110
K-40 > -6.88;0.046054537406078976;K-40;-6.88;>;-9.943033562167418;21.0;0.11201265388307835;K-40 > -9.943034
K-40 <= 7.63;0.045850090382247716;K-40;7.63;<=;6.743406809868232;4.0;0.041830437399992704;K-40 <= 6.743407
K-40 > -1.51;0.045597806195982526;K-40;-1.51;>;-0.5299113691711335;11.0;0.04319551609762873;K-40 > -0.529911
background 2 <= -8.24;0.04475439000937907;background 2;-8.24;<=;-2.2273816097820895;35.0;0.14940273280700467;background 2 <= -2.227382
background 2 <= 1.22;0.0441381376494467;background 2;1.22;<=;-0.807047342451714;0.0;0.2375320317892562;background 2 <= -0.807047
K-40 > 7.63;0.04168644465775494;K-40;7.63;>;6.743406809868232;4.0;0.041830437399992704;K-40 > 6.743407
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
