Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
P <= 1.06;0.6158327616990876;P;1.06;<=;2.3073504593751384;74.0;0.0073957189154070235;P <= 2.307350
Ti ka > -0.52;0.6038068577328132;Ti ka;-0.52;>;-0.9504818431833453;46.0;0.003641478610981408;Ti ka > -0.950482
Fe kb <= -0.63;0.5894883788715576;Fe kb;-0.63;<=;-1.644173394366991;75.0;0.0008051606863014316;Fe kb <= -1.644173
P <= 0.08;0.5816016529688874;P;0.08;<=;0.08407736798006482;17.0;0.028244473300736088;P <= 0.084077
Ca kb > 0.62;0.5695325112289633;Ca kb;0.62;>;1.5343830335665878;125.0;0.036219162736439436;Ca kb > 1.534383
Rh L + Ar > -0.77;0.565092030036634;Rh L + Ar;-0.77;>;-2.9160345662522147;119.0;0.0028541040834677567;Rh L + Ar > -2.916035
Mn > -0.41;0.5544784501174314;Mn;-0.41;>;-1.1294262453443267;57.0;0.008943642964015175;Mn > -1.129426
S <= -0.27;0.5512428702592915;S;-0.27;<=;-0.4914756085623839;74.0;0.00311511622928895;S <= -0.491476
Rh L + Ar > -1.66;0.5506844932762867;Rh L + Ar;-1.66;>;-6.732787180350101;125.0;0.011318382273834748;Rh L + Ar > -6.732787
Al > -0.68;0.5475418492740891;Al;-0.68;>;-0.9046339459882935;79.0;0.008145982668237628;Al > -0.904634
sum Fe <= -0.28;0.5343743099675602;sum Fe;-0.28;<=;-0.5661559584258171;32.0;0.00221694240786946;sum Fe <= -0.566156
S <= 0.55;0.5342953631028742;S;0.55;<=;1.0177419806862371;129.0;0.00017133735719587762;S <= 1.017742
Ti ka > -0.86;0.5260510525555295;Ti ka;-0.86;>;-1.5336237195047797;84.0;0.003583558257918562;Ti ka > -1.533624
Fe kb <= -0.44;0.5217816936841017;Fe kb;-0.44;<=;-1.1968743340560408;106.0;3.310615051821397e-05;Fe kb <= -1.196874
Fe kb <= 0.33;0.521400760605785;Fe kb;0.33;<=;0.8217191342403005;11.0;0.005205270262762796;Fe kb <= 0.821719
Ca kb > -0.59;0.5193158921944943;Ca kb;-0.59;>;-1.593265439890299;75.0;0.011377930620377508;Ca kb > -1.593265
Al <= -0.19;0.5180954541367881;Al;-0.19;<=;-0.25333580311217485;127.0;0.002213331905579874;Al <= -0.253336
Al <= 0.62;0.5089936342906961;Al;0.62;<=;0.8365147143614386;8.0;0.0024350153973382582;Al <= 0.836515
Ti kb <= 0.20;0.5051341286538286;Ti kb;0.20;<=;0.30334227353600696;46.0;0.0006058269056802845;Ti kb <= 0.303342
sum Fe > -0.28;0.49871444568736095;sum Fe;-0.28;>;-0.5661559584258171;32.0;0.00221694240786946;sum Fe > -0.566156
Ti kb <= 0.03;0.4959986110269289;Ti kb;0.03;<=;0.04760751386881701;18.0;0.0013022063099823525;Ti kb <= 0.047608
Al <= 0.19;0.4954505613250873;Al;0.19;<=;0.2391850189793132;35.0;0.0016452409310060978;Al <= 0.239185
S <= 0.09;0.49167806836196215;S;0.09;<=;0.2759999234264683;56.0;0.0009275218920758999;S <= 0.276000
Rh L + Ar <= -0.77;0.48794142208327335;Rh L + Ar;-0.77;<=;-2.9160345662522147;119.0;0.0028541040834677567;Rh L + Ar <= -2.916035
Rh L + Ar <= 1.37;0.4865491417306157;Rh L + Ar;1.37;<=;5.446537216965346;7.0;0.0009359329983167353;Rh L + Ar <= 5.446537
sum Fe > 0.07;0.48557137245113413;sum Fe;0.07;>;0.12639320293498812;116.0;0.0012260877775629175;sum Fe > 0.126393
sum Fe <= 0.62;0.47964724366868394;sum Fe;0.62;<=;1.324883752020206;41.0;0.01374098555983283;sum Fe <= 1.324884
Ti ka > -0.70;0.47844477551389386;Ti ka;-0.70;>;-1.2555888977833032;69.0;0.00029889081740408496;Ti ka > -1.255589
Cu > 0.09;0.4766704595066037;Cu;0.09;>;0.21139234944512708;73.0;0.000859434269173745;Cu > 0.211392
Rh L + Ar <= -0.16;0.4751903246740995;Rh L + Ar;-0.16;<=;-0.6959020233851803;50.0;0.010496664603301481;Rh L + Ar <= -0.695902
sum Fe <= 0.07;0.4646190114472574;sum Fe;0.07;<=;0.12639320293498812;116.0;0.0012260877775629175;sum Fe <= 0.126393
Ni > 0.13;0.46291095778518004;Ni;0.13;>;0.3659288258694886;96.0;0.0018866359354353934;Ni > 0.365929
Ni > -0.60;0.4504529191888839;Ni;-0.60;>;-1.9624563410771856;85.0;0.0015087225611301047;Ni > -1.962456
Ni > -0.14;0.4371063240359192;Ni;-0.14;>;-0.31360835351073035;100.0;0.011747097420528069;Ni > -0.313608
Cu <= -0.12;0.42729101067813746;Cu;-0.12;<=;-0.2814449895069089;83.0;0.0019143961374721713;Cu <= -0.281445
sum Fe > -0.60;0.4175535554776052;sum Fe;-0.60;>;-1.2922138715156244;24.0;0.011870953557517216;sum Fe > -1.292214
Fe kb > -0.91;0.40168195168342047;Fe kb;-0.91;>;-2.342069843667012;115.0;0.002003957573474713;Fe kb > -2.342070
Ni <= 0.59;0.39984016999784844;Ni;0.59;<=;1.792474885041031;102.0;0.00041633194696866216;Ni <= 1.792475
Cu > -0.55;0.3996848143973436;Cu;-0.55;>;-1.2449525051867845;45.0;0.002342707892317941;Cu > -1.244953
Cu > -0.12;0.393196707253377;Cu;-0.12;>;-0.2814449895069089;83.0;0.0019143961374721713;Cu > -0.281445
Cu <= 0.56;0.3890134107726768;Cu;0.56;<=;1.2871911988491433;98.0;0.0005391575690166794;Cu <= 1.287191
Ni <= -0.14;0.3877661302546121;Ni;-0.14;<=;-0.31360835351073035;100.0;0.011747097420528069;Ni <= -0.313608
background1 <= -0.08;0.38697037177770727;background1;-0.08;<=;-0.16277237561658708;3.0;0.0072587408698306655;background1 <= -0.162772
Ni <= 0.13;0.3853818366841388;Ni;0.13;<=;0.3659288258694886;96.0;0.0018866359354353934;Ni <= 0.365929
Cu <= 0.09;0.3736825504440936;Cu;0.09;<=;0.21139234944512708;73.0;0.000859434269173745;Cu <= 0.211392
Fe kb > -0.44;0.37304350060654085;Fe kb;-0.44;>;-1.1968743340560408;106.0;3.310615051821397e-05;Fe kb > -1.196874
Fe kb > -0.63;0.343884953993641;Fe kb;-0.63;>;-1.644173394366991;75.0;0.0008051606863014316;Fe kb > -1.644173
Ti kb > 0.03;0.19422447923577324;Ti kb;0.03;>;0.04760751386881701;18.0;0.0013022063099823525;Ti kb > 0.047608
background1 <= 0.11;0.19222001218829626;background1;0.11;<=;0.20104351068918902;59.0;0.0006996163787377774;background1 <= 0.201044
Rayleight scattering <= -0.50;0.18989847029340967;Rayleight scattering;-0.50;<=;-0.6525603456012927;18.0;0.0019127869345287873;Rayleight scattering <= -0.652560
Ti kb > -0.32;0.18639094197514644;Ti kb;-0.32;>;-0.5106011483493891;66.0;0.0018114898326840878;Ti kb > -0.510601
background1 <= 0.30;0.16994135701201304;background1;0.30;<=;0.5160669279728936;41.0;0.00417601552180169;background1 <= 0.516067
Ti kb > -0.14;0.16676201406449956;Ti kb;-0.14;>;-0.22749562044650595;89.0;0.0002768408231789976;Ti kb > -0.227496
background3 > 0.14;0.16344475797951186;background3;0.14;>;0.2150623882099083;64.0;0.0021335623983644025;background3 > 0.215062
background1 > 0.11;0.16159075655940636;background1;0.11;>;0.20104351068918902;59.0;0.0006996163787377774;background1 > 0.201044
Zn <= -0.11;0.15974395287769383;Zn;-0.11;<=;-0.2574613888537236;132.0;0.0042050569261865706;Zn <= -0.257461
background3 <= -0.62;0.15296127648936766;background3;-0.62;<=;-1.1804751922823158;21.0;0.00526636260720037;background3 <= -1.180475
Zn <= 0.10;0.14526276419820458;Zn;0.10;<=;0.23196001016870937;7.0;0.0008202069674298207;Zn <= 0.231960
Compton scattering > 0.05;0.14459094581435328;Compton scattering;0.05;>;0.07424479324554767;83.0;0.0003546346255493549;Compton scattering > 0.074245
background3 > -0.62;0.13706837247534664;background3;-0.62;>;-1.1804751922823158;21.0;0.00526636260720037;background3 > -1.180475
background2 > 0.35;0.13590801942373038;background2;0.35;>;0.7843443542302282;46.0;0.01859807248638362;background2 > 0.784344
background1 > -0.26;0.1358571426744191;background1;-0.26;>;-0.4544374815788679;16.0;0.00020042480579962607;background1 > -0.454437
Zn <= 0.34;0.13517334961531025;Zn;0.34;<=;0.774813812277511;8.0;0.004547196470098103;Zn <= 0.774814
background3 > -1.28;0.1336951238703446;background3;-1.28;>;-2.3405665429192766;13.0;0.006414727319767888;background3 > -2.340567
Compton scattering > -0.88;0.13306777842807815;Compton scattering;-0.88;>;-1.60309186083677;18.0;0.002428157506323858;Compton scattering > -1.603092
Compton scattering <= 0.87;0.13213542404743936;Compton scattering;0.87;<=;1.5826149776716463;103.0;0.004695331700140248;Compton scattering <= 1.582615
background1 > -0.08;0.13144222389541116;background1;-0.08;>;-0.16277237561658708;3.0;0.0072587408698306655;background1 > -0.162772
Compton scattering <= -0.40;0.13129736456744928;Compton scattering;-0.40;<=;-0.6947866703015748;111.0;0.0003778109244591543;Compton scattering <= -0.694787
Compton scattering > -0.40;0.13122214319784367;Compton scattering;-0.40;>;-0.6947866703015748;111.0;0.0003778109244591543;Compton scattering > -0.694787
background3 <= 1.47;0.13090185133964638;background3;1.47;<=;2.51841749973854;15.0;0.017057408750824177;background3 <= 2.518417
Compton scattering <= 0.05;0.12950977338328193;Compton scattering;0.05;<=;0.07424479324554767;83.0;0.0003546346255493549;Compton scattering <= 0.074245
background3 <= 0.14;0.12877835577537997;background3;0.14;<=;0.2150623882099083;64.0;0.0021335623983644025;background3 <= 0.215062
background2 > -0.51;0.12362508900448753;background2;-0.51;>;-1.2038246311372376;50.0;0.013257434195656614;background2 > -1.203825
Rayleight scattering <= -0.25;0.12052372190953484;Rayleight scattering;-0.25;<=;-0.3121851029757554;45.0;0.00033613812251920283;Rayleight scattering <= -0.312185
background2 <= -0.51;0.11570697349735087;background2;-0.51;<=;-1.2038246311372376;50.0;0.013257434195656614;background2 <= -1.203825
Zn > -0.11;0.11403918258624797;Zn;-0.11;>;-0.2574613888537236;132.0;0.0042050569261865706;Zn > -0.257461
background2 > -1.35;0.11349507656988991;background2;-1.35;>;-3.0651528709110494;45.0;0.010519907973541187;background2 > -3.065153
Zn > 0.10;0.11114119926561322;Zn;0.10;>;0.23196001016870937;7.0;0.0008202069674298207;Zn > 0.231960
background2 <= 0.35;0.11014636683361037;background2;0.35;<=;0.7843443542302282;46.0;0.01859807248638362;background2 <= 0.784344
Rayleight scattering > -0.50;0.1096503936128685;Rayleight scattering;-0.50;>;-0.6525603456012927;18.0;0.0019127869345287873;Rayleight scattering > -0.652560
Rayleight scattering <= 0.53;0.10926715249076782;Rayleight scattering;0.53;<=;0.6834025363484155;73.0;0.010942406062868337;Rayleight scattering <= 0.683403
Rayleight scattering > 0.03;0.10902966667067066;Rayleight scattering;0.03;>;0.04444947124001608;104.0;0.0008567271468915977;Rayleight scattering > 0.044449
Zn > -0.37;0.1084159822742636;Zn;-0.37;>;-0.8259488203935561;38.0;0.00012126237859594324;Zn > -0.825949
Rayleight scattering <= 0.03;0.10818973508817614;Rayleight scattering;0.03;<=;0.04444947124001608;104.0;0.0008567271468915977;Rayleight scattering <= 0.044449
background2 <= 1.51;0.1081891400724061;background2;1.51;<=;3.4131760783785268;105.0;0.0051677847987816605;background2 <= 3.413176
Rayleight scattering > -0.25;0.05138643210482377;Rayleight scattering;-0.25;>;-0.3121851029757554;45.0;0.00033613812251920283;Rayleight scattering > -0.312185
Zn <= -0.37;0.04793969924012311;Zn;-0.37;<=;-0.8259488203935561;38.0;0.00012126237859594324;Zn <= -0.825949
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
