Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ti ka <= -0.70;0.9408044427958713;Ti ka;-0.70;<=;-1.2555888977833012;69.0;0.000298890817404196;Ti ka <= -1.255589
background3 <= -0.62;0.938017852554183;background3;-0.62;<=;-1.1804751922823076;21.0;0.005266362607200703;background3 <= -1.180475
Ca kb <= 0.62;0.9302323615760295;Ca kb;0.62;<=;1.534383033566584;125.0;0.036219162736439436;Ca kb <= 1.534383
Ca kb > -1.81;0.9217664582311282;Ca kb;-1.81;>;-4.698081232668004;5.0;0.006701619175047746;Ca kb > -4.698081
Fe ka > -3.74;0.9142170198651776;Fe ka;-3.74;>;-14.39418125184009;68.0;0.01716195630394246;Fe ka > -14.394181
S > -0.27;0.9027158850669722;S;-0.27;>;-0.49147560856238;74.0;0.0031151162292878953;S > -0.491476
Si > -1.67;0.8992083205936304;Si;-1.67;>;-4.20092197137499;133.0;0.02352670165131321;Si > -4.200922
Mn <= 1.01;0.8516395820862005;Mn;1.01;<=;2.4825645342203386;29.0;0.029344040303074026;Mn <= 2.482565
background3 <= 0.14;0.8490596960309784;background3;0.14;<=;0.21506238820989576;64.0;0.0021335623983644303;background3 <= 0.215062
Rh L + Ar <= -0.77;0.8301586258933513;Rh L + Ar;-0.77;<=;-2.9160345662522085;119.0;0.0028541040834669795;Rh L + Ar <= -2.916035
background3 > -0.62;0.8189960446724127;background3;-0.62;>;-1.1804751922823076;21.0;0.005266362607200703;background3 > -1.180475
Rh L + Ar > -1.66;0.8152582474076622;Rh L + Ar;-1.66;>;-6.732787180350089;125.0;0.011318382273834304;Rh L + Ar > -6.732787
S > -0.55;0.8119493451085464;S;-0.55;>;-1.0580910709463294;103.0;0.014153589906226283;S > -1.058091
Rh L + Ar > -0.77;0.8051646578267849;Rh L + Ar;-0.77;>;-2.9160345662522085;119.0;0.0028541040834669795;Rh L + Ar > -2.916035
Si > -2.51;0.7862073790096107;Si;-2.51;>;-6.726366570294854;45.0;0.014243412985783799;Si > -6.726367
Ti kb <= -0.14;0.7850334462987429;Ti kb;-0.14;<=;-0.2274956204465047;89.0;0.0002768408231789421;Ti kb <= -0.227496
Mn > 0.23;0.7850150009916464;Mn;0.23;>;0.5411343087571164;44.0;9.984208036389886e-05;Mn > 0.541134
background3 > -1.28;0.7826775569643107;background3;-1.28;>;-2.34056654291928;13.0;0.006414727319767888;background3 > -2.340567
background3 <= 1.47;0.782327358377715;background3;1.47;<=;2.518417499738527;15.0;0.01705740875082351;background3 <= 2.518417
P > 0.08;0.7484564275966218;P;0.08;>;0.0840773679800662;17.0;0.028244473300735956;P > 0.084077
background2 > 0.35;0.737702997450365;background2;0.35;>;0.7843443542302678;46.0;0.018598072486383566;background2 > 0.784344
Ti ka <= -0.52;0.7357391279431144;Ti ka;-0.52;<=;-0.9504818431833442;46.0;0.003641478610981186;Ti ka <= -0.950482
background2 > -0.51;0.733035855013985;background2;-0.51;>;-1.20382463113724;50.0;0.013257434195656503;background2 > -1.203825
Ca kb > 0.62;0.7184400254642211;Ca kb;0.62;>;1.534383033566584;125.0;0.036219162736439436;Ca kb > 1.534383
Ti ka <= 0.53;0.7175710410755469;Ti ka;0.53;<=;0.9120445600771135;0.0;0.0039345835648345595;Ti ka <= 0.912045
Ca kb > -0.59;0.6720359601573345;Ca kb;-0.59;>;-1.5932654398903068;75.0;0.011377930620377619;Ca kb > -1.593265
sum Fe <= -0.28;0.6710071106852089;sum Fe;-0.28;<=;-0.5661559584258156;32.0;0.00221694240786946;sum Fe <= -0.566156
Mn > -1.22;0.6705134448482943;Mn;-1.22;>;-2.956074076151454;38.0;0.014723928441448875;Mn > -2.956074
background2 <= 0.35;0.6698819503046438;background2;0.35;<=;0.7843443542302678;46.0;0.018598072486383566;background2 <= 0.784344
background2 > -1.35;0.6690229760867127;background2;-1.35;>;-3.0651528709110574;45.0;0.010519907973541853;background2 > -3.065153
Fe kb <= -0.63;0.6565250818035012;Fe kb;-0.63;<=;-1.6441733943669932;75.0;0.0008051606863017646;Fe kb <= -1.644173
background2 <= -0.51;0.655858247925037;background2;-0.51;<=;-1.20382463113724;50.0;0.013257434195656503;background2 <= -1.203825
Rh L + Ar <= 1.37;0.6516714702455659;Rh L + Ar;1.37;<=;5.446537216965358;7.0;0.000935932998315403;Rh L + Ar <= 5.446537
Rh L + Ar <= -0.16;0.6273161001300119;Rh L + Ar;-0.16;<=;-0.6959020233851827;50.0;0.01049666460330137;Rh L + Ar <= -0.695902
background2 <= 1.51;0.6253320375313793;background2;1.51;<=;3.4131760783784943;105.0;0.0051677847987812164;background2 <= 3.413176
Cu <= -0.12;0.6217132454812662;Cu;-0.12;<=;-0.28144498950690733;83.0;0.0019143961374722268;Cu <= -0.281445
P > -0.59;0.6204585189612101;P;-0.59;>;-1.3194620225167286;26.0;0.004480719681389189;P > -1.319462
Cu > 0.09;0.6197460795642664;Cu;0.09;>;0.21139234944512575;73.0;0.0008594342691738005;Cu > 0.211392
sum Fe > 0.07;0.6191137735021965;sum Fe;0.07;>;0.12639320293499187;116.0;0.0012260877775632367;sum Fe > 0.126393
P <= -0.59;0.6109456166244774;P;-0.59;<=;-1.3194620225167286;26.0;0.004480719681389189;P <= -1.319462
Ti kb <= 0.03;0.6011942345273595;Ti kb;0.03;<=;0.04760751386881577;18.0;0.0013022063099822276;Ti kb <= 0.047608
Fe kb <= -0.44;0.5998173478826936;Fe kb;-0.44;<=;-1.1968743340560468;106.0;3.3106150516881705e-05;Fe kb <= -1.196874
Mn > -0.41;0.5938418864059885;Mn;-0.41;>;-1.1294262453443222;57.0;0.008943642964015952;Mn > -1.129426
Al > 0.19;0.5742533779807248;Al;0.19;>;0.2391850189793132;35.0;0.0016452409310060978;Al > 0.239185
Fe kb <= 0.33;0.5731226364932507;Fe kb;0.33;<=;0.821719134240296;11.0;0.005205270262763351;Fe kb <= 0.821719
sum Fe <= 0.62;0.5699729465288974;sum Fe;0.62;<=;1.32488375202021;41.0;0.013740985559833385;sum Fe <= 1.324884
P > -1.23;0.5636645010980784;P;-1.23;>;-2.5403286675679237;54.0;0.0007267226568026253;P > -2.540329
Cu > -0.12;0.5536037768444971;Cu;-0.12;>;-0.28144498950690733;83.0;0.0019143961374722268;Cu > -0.281445
sum Fe <= 0.07;0.5526548175490185;sum Fe;0.07;<=;0.12639320293499187;116.0;0.0012260877775632367;sum Fe <= 0.126393
Ti ka > -0.52;0.55158993145827;Ti ka;-0.52;>;-0.9504818431833442;46.0;0.003641478610981186;Ti ka > -0.950482
P <= 0.08;0.5490225393837238;P;0.08;<=;0.0840773679800662;17.0;0.028244473300735956;P <= 0.084077
sum Fe > -0.28;0.5463404739828066;sum Fe;-0.28;>;-0.5661559584258156;32.0;0.00221694240786946;sum Fe > -0.566156
P <= 1.06;0.5421671704614537;P;1.06;<=;2.3073504593751384;74.0;0.007395718915407246;P <= 2.307350
Compton scattering > 0.05;0.5420934297076626;Compton scattering;0.05;>;0.07424479324554556;83.0;0.0003546346255491953;Compton scattering > 0.074245
Cu <= 0.09;0.5416893428244164;Cu;0.09;<=;0.21139234944512575;73.0;0.0008594342691738005;Cu <= 0.211392
Compton scattering <= -0.40;0.5403349027418275;Compton scattering;-0.40;<=;-0.694786670301573;111.0;0.0003778109244590433;Compton scattering <= -0.694787
Cu > -0.55;0.5369485117803737;Cu;-0.55;>;-1.244952505186779;45.0;0.002342707892317608;Cu > -1.244953
Ti kb <= 0.20;0.5343953577847065;Ti kb;0.20;<=;0.30334227353600907;46.0;0.0006058269056801457;Ti kb <= 0.303342
S <= 0.55;0.5336797763148269;S;0.55;<=;1.0177419806862404;129.0;0.00017133735719399024;S <= 1.017742
Ni > 0.13;0.5335984481178392;Ni;0.13;>;0.3659288258694759;96.0;0.0018866359354353102;Ni > 0.365929
Ni > -0.14;0.5311556192047256;Ni;-0.14;>;-0.3136083535107406;100.0;0.011747097420528346;Ni > -0.313608
Ti ka > -0.86;0.5287609955775385;Ti ka;-0.86;>;-1.533623719504778;84.0;0.003583558257918451;Ti ka > -1.533624
Cu <= 0.56;0.5233092444835872;Cu;0.56;<=;1.2871911988491445;98.0;0.0005391575690165684;Cu <= 1.287191
Compton scattering > -0.88;0.5154833785020274;Compton scattering;-0.88;>;-1.6030918608367637;18.0;0.002428157506323192;Compton scattering > -1.603092
Al > -0.68;0.5145977107800553;Al;-0.68;>;-0.9046339459882935;79.0;0.008145982668237628;Al > -0.904634
sum Fe > -0.60;0.5137785359928855;sum Fe;-0.60;>;-1.2922138715156244;24.0;0.01187095355751766;sum Fe > -1.292214
Ni > -0.60;0.5062082975821904;Ni;-0.60;>;-1.9624563410771967;85.0;0.0015087225611302157;Ni > -1.962456
S <= -0.27;0.5037730768394061;S;-0.27;<=;-0.49147560856238;74.0;0.0031151162292878953;S <= -0.491476
Al > -0.19;0.49454145925288;Al;-0.19;>;-0.25333580311217485;127.0;0.002213331905579874;Al > -0.253336
Compton scattering <= 0.05;0.4884397900051515;Compton scattering;0.05;<=;0.07424479324554556;83.0;0.0003546346255491953;Compton scattering <= 0.074245
Compton scattering <= 0.87;0.48713890368276663;Compton scattering;0.87;<=;1.5826149776716474;103.0;0.004695331700139804;Compton scattering <= 1.582615
S <= 0.09;0.48707342297240297;S;0.09;<=;0.27599992342647145;56.0;0.0009275218920755252;S <= 0.276000
Compton scattering > -0.40;0.4854154099792145;Compton scattering;-0.40;>;-0.694786670301573;111.0;0.0003778109244590433;Compton scattering > -0.694787
Ti ka > -0.70;0.4849047355049195;Ti ka;-0.70;>;-1.2555888977833012;69.0;0.000298890817404196;Ti ka > -1.255589
Ni <= 0.59;0.484079992170789;Ni;0.59;<=;1.7924748850410215;102.0;0.0004163319469688842;Ni <= 1.792475
Ni <= -0.14;0.480867319239161;Ni;-0.14;<=;-0.3136083535107406;100.0;0.011747097420528346;Ni <= -0.313608
Ni <= 0.13;0.47495842805244615;Ni;0.13;<=;0.3659288258694759;96.0;0.0018866359354353102;Ni <= 0.365929
Al <= -0.19;0.47350873045758557;Al;-0.19;<=;-0.25333580311217485;127.0;0.002213331905579874;Al <= -0.253336
background1 <= -0.08;0.46692519868631743;background1;-0.08;<=;-0.1627723756165845;3.0;0.007258740869830624;background1 <= -0.162772
Fe kb > -0.44;0.46072496407766483;Fe kb;-0.44;>;-1.1968743340560468;106.0;3.3106150516881705e-05;Fe kb > -1.196874
background1 <= 0.11;0.4576012608182248;background1;0.11;<=;0.20104351068919155;59.0;0.0006996163787378745;background1 <= 0.201044
Fe kb > -0.91;0.45505159230740977;Fe kb;-0.91;>;-2.3420698436670184;115.0;0.002003957573475046;Fe kb > -2.342070
background1 <= 0.30;0.44244667970574203;background1;0.30;<=;0.5160669279728948;41.0;0.004176015521801801;background1 <= 0.516067
Fe kb > -0.63;0.439482136910205;Fe kb;-0.63;>;-1.6441733943669932;75.0;0.0008051606863017646;Fe kb > -1.644173
Al <= 0.62;0.43840979392783197;Al;0.62;<=;0.8365147143614386;8.0;0.0024350153973382582;Al <= 0.836515
Al <= 0.19;0.42582755443820014;Al;0.19;<=;0.2391850189793132;35.0;0.0016452409310060978;Al <= 0.239185
background1 > 0.11;0.42062323041570315;background1;0.11;>;0.20104351068919155;59.0;0.0006996163787378745;background1 > 0.201044
Rayleight scattering <= -0.25;0.4139622807785821;Rayleight scattering;-0.25;<=;-0.31218510297575824;45.0;0.00033613812251936936;Rayleight scattering <= -0.312185
Zn <= -0.37;0.35769350919198256;Zn;-0.37;<=;-0.825948820393559;38.0;0.00012126237859599875;Zn <= -0.825949
Ti kb > 0.03;0.3240377873028006;Ti kb;0.03;>;0.04760751386881577;18.0;0.0013022063099822276;Ti kb > 0.047608
Ti kb > -0.32;0.22277510225867436;Ti kb;-0.32;>;-0.5106011483493882;66.0;0.0018114898326844764;Ti kb > -0.510601
Rayleight scattering > 0.03;0.20985144526160515;Rayleight scattering;0.03;>;0.04444947124001506;104.0;0.0008567271468915005;Rayleight scattering > 0.044449
Rayleight scattering <= 0.53;0.20958656488324617;Rayleight scattering;0.53;<=;0.6834025363484155;73.0;0.01094240606286856;Rayleight scattering <= 0.683403
Rayleight scattering > -0.50;0.206881520741594;Rayleight scattering;-0.50;>;-0.6525603456012932;18.0;0.0019127869345290094;Rayleight scattering > -0.652560
background1 > -0.26;0.20651048700682662;background1;-0.26;>;-0.45443748157886615;16.0;0.0002004248057997371;background1 > -0.454437
Rayleight scattering <= 0.03;0.2049220720544635;Rayleight scattering;0.03;<=;0.04444947124001506;104.0;0.0008567271468915005;Rayleight scattering <= 0.044449
Ti kb > -0.14;0.20362715219633504;Ti kb;-0.14;>;-0.2274956204465047;89.0;0.0002768408231789421;Ti kb > -0.227496
background1 > -0.08;0.2002550102458882;background1;-0.08;>;-0.1627723756165845;3.0;0.007258740869830624;background1 > -0.162772
Zn <= -0.11;0.030052774894105058;Zn;-0.11;<=;-0.2574613888537225;132.0;0.004205056926186446;Zn <= -0.257461
Rayleight scattering > -0.25;0.027826087018249394;Rayleight scattering;-0.25;>;-0.31218510297575824;45.0;0.00033613812251936936;Rayleight scattering > -0.312185
Zn <= 0.10;0.02042127503495549;Zn;0.10;<=;0.23196001016871082;7.0;0.0008202069674297652;Zn <= 0.231960
Rayleight scattering <= -0.50;0.018718468389556184;Rayleight scattering;-0.50;<=;-0.6525603456012932;18.0;0.0019127869345290094;Rayleight scattering <= -0.652560
Zn <= 0.34;0.013687725294679907;Zn;0.34;<=;0.7748138122775098;8.0;0.004547196470097936;Zn <= 0.774814
Zn > -0.37;0.004700073593775068;Zn;-0.37;>;-0.825948820393559;38.0;0.00012126237859599875;Zn > -0.825949
Zn > -0.11;0.0026835164862556984;Zn;-0.11;>;-0.2574613888537225;132.0;0.004205056926186446;Zn > -0.257461
Zn > 0.10;0.0016256175584853049;Zn;0.10;>;0.23196001016871082;7.0;0.0008202069674297652;Zn > 0.231960
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
