Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Cu <= 0.09;0.3736825504440936;Cu;0.09;<=;0.21139234944512575;73.0;0.0008594342691738005;Cu <= 0.211392
Fe kb > -0.44;0.37304350060654085;Fe kb;-0.44;>;-1.1968743340560468;106.0;3.3106150516881705e-05;Fe kb > -1.196874
Fe kb > -0.63;0.343884953993641;Fe kb;-0.63;>;-1.6441733943669932;75.0;0.0008051606863017646;Fe kb > -1.644173
Ti kb > 0.03;0.19422447923577324;Ti kb;0.03;>;0.04760751386881577;18.0;0.0013022063099822276;Ti kb > 0.047608
background1 <= 0.11;0.19222001218829626;background1;0.11;<=;0.20104351068919155;59.0;0.0006996163787378745;background1 <= 0.201044
Rayleight scattering <= -0.50;0.18989847029340967;Rayleight scattering;-0.50;<=;-0.6525603456012932;18.0;0.0019127869345290094;Rayleight scattering <= -0.652560
Ti kb > -0.32;0.18639094197514644;Ti kb;-0.32;>;-0.5106011483493882;66.0;0.0018114898326844764;Ti kb > -0.510601
background1 <= 0.30;0.16994135701201304;background1;0.30;<=;0.5160669279728948;41.0;0.004176015521801801;background1 <= 0.516067
Ti kb > -0.14;0.16676201406449956;Ti kb;-0.14;>;-0.2274956204465047;89.0;0.0002768408231789421;Ti kb > -0.227496
background3 > 0.14;0.16344475797951186;background3;0.14;>;0.21506238820989576;64.0;0.0021335623983644303;background3 > 0.215062
background1 > 0.11;0.16159075655940636;background1;0.11;>;0.20104351068919155;59.0;0.0006996163787378745;background1 > 0.201044
Zn <= -0.11;0.15974395287769383;Zn;-0.11;<=;-0.2574613888537225;132.0;0.004205056926186446;Zn <= -0.257461
background3 <= -0.62;0.15296127648936766;background3;-0.62;<=;-1.1804751922823076;21.0;0.005266362607200703;background3 <= -1.180475
Zn <= 0.10;0.14526276419820458;Zn;0.10;<=;0.23196001016871082;7.0;0.0008202069674297652;Zn <= 0.231960
Compton scattering > 0.05;0.14459094581435328;Compton scattering;0.05;>;0.07424479324554556;83.0;0.0003546346255491953;Compton scattering > 0.074245
background3 > -0.62;0.13706837247534664;background3;-0.62;>;-1.1804751922823076;21.0;0.005266362607200703;background3 > -1.180475
background2 > 0.35;0.13590801942373038;background2;0.35;>;0.7843443542302678;46.0;0.018598072486383566;background2 > 0.784344
background1 > -0.26;0.1358571426744191;background1;-0.26;>;-0.45443748157886615;16.0;0.0002004248057997371;background1 > -0.454437
Zn <= 0.34;0.13517334961531025;Zn;0.34;<=;0.7748138122775098;8.0;0.004547196470097936;Zn <= 0.774814
background3 > -1.28;0.1336951238703446;background3;-1.28;>;-2.34056654291928;13.0;0.006414727319767888;background3 > -2.340567
Compton scattering > -0.88;0.13306777842807815;Compton scattering;-0.88;>;-1.6030918608367637;18.0;0.002428157506323192;Compton scattering > -1.603092
Compton scattering <= 0.87;0.13213542404743936;Compton scattering;0.87;<=;1.5826149776716474;103.0;0.004695331700139804;Compton scattering <= 1.582615
background1 > -0.08;0.13144222389541116;background1;-0.08;>;-0.1627723756165845;3.0;0.007258740869830624;background1 > -0.162772
Compton scattering <= -0.40;0.13129736456744928;Compton scattering;-0.40;<=;-0.694786670301573;111.0;0.0003778109244590433;Compton scattering <= -0.694787
Compton scattering > -0.40;0.13122214319784367;Compton scattering;-0.40;>;-0.694786670301573;111.0;0.0003778109244590433;Compton scattering > -0.694787
background3 <= 1.47;0.13090185133964638;background3;1.47;<=;2.518417499738527;15.0;0.01705740875082351;background3 <= 2.518417
Compton scattering <= 0.05;0.12950977338328193;Compton scattering;0.05;<=;0.07424479324554556;83.0;0.0003546346255491953;Compton scattering <= 0.074245
background3 <= 0.14;0.12877835577537997;background3;0.14;<=;0.21506238820989576;64.0;0.0021335623983644303;background3 <= 0.215062
background2 > -0.51;0.12362508900448753;background2;-0.51;>;-1.20382463113724;50.0;0.013257434195656503;background2 > -1.203825
Rayleight scattering <= -0.25;0.12052372190953484;Rayleight scattering;-0.25;<=;-0.31218510297575824;45.0;0.00033613812251936936;Rayleight scattering <= -0.312185
background2 <= -0.51;0.11570697349735087;background2;-0.51;<=;-1.20382463113724;50.0;0.013257434195656503;background2 <= -1.203825
Zn > -0.11;0.11403918258624797;Zn;-0.11;>;-0.2574613888537225;132.0;0.004205056926186446;Zn > -0.257461
background2 > -1.35;0.11349507656988991;background2;-1.35;>;-3.0651528709110574;45.0;0.010519907973541853;background2 > -3.065153
Zn > 0.10;0.11114119926561322;Zn;0.10;>;0.23196001016871082;7.0;0.0008202069674297652;Zn > 0.231960
background2 <= 0.35;0.11014636683361037;background2;0.35;<=;0.7843443542302678;46.0;0.018598072486383566;background2 <= 0.784344
Rayleight scattering > -0.50;0.1096503936128685;Rayleight scattering;-0.50;>;-0.6525603456012932;18.0;0.0019127869345290094;Rayleight scattering > -0.652560
Rayleight scattering <= 0.53;0.10926715249076782;Rayleight scattering;0.53;<=;0.6834025363484155;73.0;0.01094240606286856;Rayleight scattering <= 0.683403
Rayleight scattering > 0.03;0.10902966667067066;Rayleight scattering;0.03;>;0.04444947124001506;104.0;0.0008567271468915005;Rayleight scattering > 0.044449
Zn > -0.37;0.1084159822742636;Zn;-0.37;>;-0.825948820393559;38.0;0.00012126237859599875;Zn > -0.825949
Rayleight scattering <= 0.03;0.10818973508817614;Rayleight scattering;0.03;<=;0.04444947124001506;104.0;0.0008567271468915005;Rayleight scattering <= 0.044449
background2 <= 1.51;0.1081891400724061;background2;1.51;<=;3.4131760783784943;105.0;0.0051677847987812164;background2 <= 3.413176
Rayleight scattering > -0.25;0.05138643210482377;Rayleight scattering;-0.25;>;-0.31218510297575824;45.0;0.00033613812251936936;Rayleight scattering > -0.312185
Zn <= -0.37;0.04793969924012311;Zn;-0.37;<=;-0.825948820393559;38.0;0.00012126237859599875;Zn <= -0.825949
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
