Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rayleight scattering <= -0.50;0.41532374764205193;Rayleight scattering;-0.50;<=;-0.6525603456012932;18.0;0.0019127869345290094;Rayleight scattering <= -0.652560
P > 0.08;0.414463839021497;P;0.08;>;0.0840773679800662;17.0;0.028244473300735956;P > 0.084077
background2 > -1.35;0.3959510776148707;background2;-1.35;>;-3.0651528709110574;45.0;0.010519907973541853;background2 > -3.065153
P > -0.59;0.39447339530784553;P;-0.59;>;-1.3194620225167286;26.0;0.004480719681389189;P > -1.319462
background3 <= -0.62;0.3899722867171466;background3;-0.62;<=;-1.1804751922823076;21.0;0.005266362607200703;background3 <= -1.180475
background2 > -0.51;0.3883743720278396;background2;-0.51;>;-1.20382463113724;50.0;0.013257434195656503;background2 > -1.203825
Ti ka <= 0.53;0.36513896499039167;Ti ka;0.53;<=;0.9120445600771135;0.0;0.0039345835648345595;Ti ka <= 0.912045
P <= 0.08;0.35930149896072255;P;0.08;<=;0.0840773679800662;17.0;0.028244473300735956;P <= 0.084077
Compton scattering <= -0.40;0.3577644631418406;Compton scattering;-0.40;<=;-0.694786670301573;111.0;0.0003778109244590433;Compton scattering <= -0.694787
Ca kb > -0.59;0.35007928908415586;Ca kb;-0.59;>;-1.5932654398903068;75.0;0.011377930620377619;Ca kb > -1.593265
background2 <= 0.35;0.34889478794206674;background2;0.35;<=;0.7843443542302678;46.0;0.018598072486383566;background2 <= 0.784344
Cu <= -0.12;0.3462028225123517;Cu;-0.12;<=;-0.28144498950690733;83.0;0.0019143961374722268;Cu <= -0.281445
P <= -0.59;0.34612495590975767;P;-0.59;<=;-1.3194620225167286;26.0;0.004480719681389189;P <= -1.319462
sum Fe <= -0.28;0.3392911947531489;sum Fe;-0.28;<=;-0.5661559584258156;32.0;0.00221694240786946;sum Fe <= -0.566156
Rh L + Ar <= -0.77;0.33535844156901157;Rh L + Ar;-0.77;<=;-2.9160345662522085;119.0;0.0028541040834669795;Rh L + Ar <= -2.916035
P <= 1.06;0.32386764567652115;P;1.06;<=;2.3073504593751384;74.0;0.007395718915407246;P <= 2.307350
background3 <= 0.14;0.3223506497429808;background3;0.14;<=;0.21506238820989576;64.0;0.0021335623983644303;background3 <= 0.215062
S <= 0.55;0.32083139841513775;S;0.55;<=;1.0177419806862404;129.0;0.00017133735719399024;S <= 1.017742
Mn <= 1.01;0.3186345370779446;Mn;1.01;<=;2.4825645342203386;29.0;0.029344040303074026;Mn <= 2.482565
S <= 0.09;0.30735847400778227;S;0.09;<=;0.27599992342647145;56.0;0.0009275218920755252;S <= 0.276000
Rh L + Ar <= 1.37;0.30639550085848727;Rh L + Ar;1.37;<=;5.446537216965358;7.0;0.000935932998315403;Rh L + Ar <= 5.446537
Mn > -0.41;0.30581625399030404;Mn;-0.41;>;-1.1294262453443222;57.0;0.008943642964015952;Mn > -1.129426
Ni <= 0.13;0.3053678603440164;Ni;0.13;<=;0.3659288258694759;96.0;0.0018866359354353102;Ni <= 0.365929
S <= -0.27;0.3043306135191458;S;-0.27;<=;-0.49147560856238;74.0;0.0031151162292878953;S <= -0.491476
Al > 0.19;0.30241007354255084;Al;0.19;>;0.2391850189793132;35.0;0.0016452409310060978;Al > 0.239185
Fe kb <= 0.33;0.3021185796260828;Fe kb;0.33;<=;0.821719134240296;11.0;0.005205270262763351;Fe kb <= 0.821719
Zn <= -0.37;0.2993091849863688;Zn;-0.37;<=;-0.825948820393559;38.0;0.00012126237859599875;Zn <= -0.825949
Ni > -0.14;0.29787959064905006;Ni;-0.14;>;-0.3136083535107406;100.0;0.011747097420528346;Ni > -0.313608
Mn > -1.22;0.2929416084081115;Mn;-1.22;>;-2.956074076151454;38.0;0.014723928441448875;Mn > -2.956074
Cu <= 0.09;0.2843039791242524;Cu;0.09;<=;0.21139234944512575;73.0;0.0008594342691738005;Cu <= 0.211392
Rayleight scattering <= -0.25;0.28419626450346397;Rayleight scattering;-0.25;<=;-0.31218510297575824;45.0;0.00033613812251936936;Rayleight scattering <= -0.312185
Zn > -0.37;0.2803102533942031;Zn;-0.37;>;-0.825948820393559;38.0;0.00012126237859599875;Zn > -0.825949
Ca ka > 1.77;0.2795108557654688;Ca ka;1.77;>;11.95326604704246;82.0;0.01340814147351943;Ca ka > 11.953266
Ni > -0.60;0.276887746701312;Ni;-0.60;>;-1.9624563410771967;85.0;0.0015087225611302157;Ni > -1.962456
Ni <= -0.14;0.2748685898140592;Ni;-0.14;<=;-0.3136083535107406;100.0;0.011747097420528346;Ni <= -0.313608
S > 0.09;0.27467344203822974;S;0.09;>;0.27599992342647145;56.0;0.0009275218920755252;S > 0.276000
background2 <= 1.51;0.2742809692423257;background2;1.51;<=;3.4131760783784943;105.0;0.0051677847987812164;background2 <= 3.413176
Zn <= 0.10;0.27243111133952014;Zn;0.10;<=;0.23196001016871082;7.0;0.0008202069674297652;Zn <= 0.231960
Mn <= 0.23;0.27213464688569955;Mn;0.23;<=;0.5411343087571164;44.0;9.984208036389886e-05;Mn <= 0.541134
Cu > -0.55;0.2707652395914707;Cu;-0.55;>;-1.244952505186779;45.0;0.002342707892317608;Cu > -1.244953
Zn > -0.11;0.2688249885697432;Zn;-0.11;>;-0.2574613888537225;132.0;0.004205056926186446;Zn > -0.257461
Rh L + Ar <= -0.16;0.26882196250773116;Rh L + Ar;-0.16;<=;-0.6959020233851827;50.0;0.01049666460330137;Rh L + Ar <= -0.695902
Al <= 0.19;0.26623916578092477;Al;0.19;<=;0.2391850189793132;35.0;0.0016452409310060978;Al <= 0.239185
S > 0.55;0.26489599102496975;S;0.55;>;1.0177419806862404;129.0;0.00017133735719399024;S > 1.017742
Al <= -0.19;0.2642196516804324;Al;-0.19;<=;-0.25333580311217485;127.0;0.002213331905579874;Al <= -0.253336
background1 > 0.11;0.26336587100936115;background1;0.11;>;0.20104351068919155;59.0;0.0006996163787378745;background1 > 0.201044
Si <= -0.72;0.25980396756554774;Si;-0.72;<=;-2.08704351887285;129.0;0.03892620473939157;Si <= -2.087044
Fe ka <= -3.05;0.2582858407489683;Fe ka;-3.05;<=;-11.993966880702645;102.0;0.01249939322380289;Fe ka <= -11.993967
sum Fe <= 0.62;0.2557756603707157;sum Fe;0.62;<=;1.32488375202021;41.0;0.013740985559833385;sum Fe <= 1.324884
Ni <= 0.59;0.25568475426725534;Ni;0.59;<=;1.7924748850410215;102.0;0.0004163319469688842;Ni <= 1.792475
Ti kb <= 0.20;0.25505788352325676;Ti kb;0.20;<=;0.30334227353600907;46.0;0.0006058269056801457;Ti kb <= 0.303342
Zn <= 0.34;0.25459629290184327;Zn;0.34;<=;0.7748138122775098;8.0;0.004547196470097936;Zn <= 0.774814
background3 <= 1.47;0.2543877380372174;background3;1.47;<=;2.518417499738527;15.0;0.01705740875082351;background3 <= 2.518417
Rayleight scattering <= 0.03;0.2534370708468811;Rayleight scattering;0.03;<=;0.04444947124001506;104.0;0.0008567271468915005;Rayleight scattering <= 0.044449
S > -0.55;0.2527636676392396;S;-0.55;>;-1.0580910709463294;103.0;0.014153589906226283;S > -1.058091
background1 <= 0.30;0.25175875993346714;background1;0.30;<=;0.5160669279728948;41.0;0.004176015521801801;background1 <= 0.516067
background1 > -0.08;0.2502713932096844;background1;-0.08;>;-0.1627723756165845;3.0;0.007258740869830624;background1 > -0.162772
Cu <= 0.56;0.25007695564188664;Cu;0.56;<=;1.2871911988491445;98.0;0.0005391575690165684;Cu <= 1.287191
Cu > 0.09;0.24942217657423138;Cu;0.09;>;0.21139234944512575;73.0;0.0008594342691738005;Cu > 0.211392
Ca kb > 0.62;0.2465365305212251;Ca kb;0.62;>;1.534383033566584;125.0;0.036219162736439436;Ca kb > 1.534383
Cu > -0.12;0.2459116032098373;Cu;-0.12;>;-0.28144498950690733;83.0;0.0019143961374722268;Cu > -0.281445
Ni > 0.13;0.24558861092470283;Ni;0.13;>;0.3659288258694759;96.0;0.0018866359354353102;Ni > 0.365929
Compton scattering <= 0.05;0.24553278279401905;Compton scattering;0.05;<=;0.07424479324554556;83.0;0.0003546346255491953;Compton scattering <= 0.074245
S > -0.27;0.24240405447620617;S;-0.27;>;-0.49147560856238;74.0;0.0031151162292878953;S > -0.491476
Mn <= -0.41;0.24111856756333408;Mn;-0.41;<=;-1.1294262453443222;57.0;0.008943642964015952;Mn <= -1.129426
background1 > -0.26;0.23640434011344885;background1;-0.26;>;-0.45443748157886615;16.0;0.0002004248057997371;background1 > -0.454437
Si <= -1.67;0.23524393701264926;Si;-1.67;<=;-4.20092197137499;133.0;0.02352670165131321;Si <= -4.200922
Compton scattering <= 0.87;0.23521257237759163;Compton scattering;0.87;<=;1.5826149776716474;103.0;0.004695331700139804;Compton scattering <= 1.582615
Zn <= -0.11;0.2330703627312315;Zn;-0.11;<=;-0.2574613888537225;132.0;0.004205056926186446;Zn <= -0.257461
sum Fe <= 0.07;0.22909281461591124;sum Fe;0.07;<=;0.12639320293499187;116.0;0.0012260877775632367;sum Fe <= 0.126393
background1 <= 0.11;0.22491897856214188;background1;0.11;<=;0.20104351068919155;59.0;0.0006996163787378745;background1 <= 0.201044
Zn > 0.10;0.22446752592925473;Zn;0.10;>;0.23196001016871082;7.0;0.0008202069674297652;Zn > 0.231960
Rayleight scattering <= 0.53;0.22289822243042112;Rayleight scattering;0.53;<=;0.6834025363484155;73.0;0.01094240606286856;Rayleight scattering <= 0.683403
Fe ka <= -2.26;0.21982765095440016;Fe ka;-2.26;<=;-8.585460500977106;77.0;0.009247464592412769;Fe ka <= -8.585461
background1 <= -0.08;0.21811283960822248;background1;-0.08;<=;-0.1627723756165845;3.0;0.007258740869830624;background1 <= -0.162772
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
