energy;Mean_Abs_SHAP
2.06;0.0
2.08;0.0
2.1;0.0
2.12;0.0
2.14;0.0
2.16;0.0
1.78;0.0
3.86;0.0
3.88;0.0
3.9;0.0
3.92;0.0
3.94;0.0
3.98;0.0
4.06;0.0
4.08;0.0
4.1;0.0
4.12;0.0
4.14;0.0
4.16;0.0
4.18;0.0
2.86;0.0
4.22;0.0
4.24;0.0
4.26;0.0
4.28;0.0
4.3;0.0
4.32;0.0
4.34;0.0
4.36;0.0
4.38;0.0
4.4;0.0
4.42;0.0
4.44;0.0
4.56;0.0
4.2;0.0
2.88;0.0
2.9;0.0
2.92;0.0
2.94;0.0
2.96;0.0
2.98;0.0
3;0.0
3.02;0.0
3.04;0.0
3.06;0.0
3.08;0.0
3.1;0.0
3.14;0.0
3.84;0.0
3.18;0.0
3.2;0.0
3.22;0.0
3.4;0.0
3.44;0.0
3.46;0.0
3.48;0.0
3.52;0.0
3.54;0.0
3.58;0.0
3.6;0.0
3.76;0.0
3.82;0.0
3.16;0.0
10.09;0.0
10.11;0.0
10.13;0.0
10.15;0.0
10.17;0.0
10.19;0.0
10.21;0.0
10.23;0.0
10.25;0.0
10.27;0.0
10.29;0.0
10.31;0.0
10.33;0.0
7.16;0.0
10.37;0.0
10.41;0.0
10.43;0.0
10.45;0.0
10.47;0.0
10.49;0.0
10.51;0.0
10.53;0.0
10.55;0.0
10.57;0.0
10.59;0.0
10.61;0.0
10.63;0.0
10.35;0.0
9.53;0.0
9.55;0.0
9.57;0.0
9.59;0.0
9.61;0.0
9.63;0.0
9.65;0.0
9.67;0.0
9.69;0.0
9.71;0.0
9.73;0.0
9.75;0.0
9.77;0.0
10.07;0.0
9.81;0.0
9.83;0.0
9.85;0.0
9.87;0.0
9.89;0.0
9.91;0.0
9.93;0.0
9.95;0.0
9.97;0.0
9.99;0.0
10.01;0.0
10.03;0.0
10.05;0.0
9.79;0.0
11.29;0.0
11.31;0.0
11.33;0.0
11.35;0.0
11.37;0.0
11.39;0.0
11.41;0.0
11.43;0.0
11.45;0.0
11.47;0.0
11.49;0.0
11.51;0.0
11.53;0.0
10.65;0.0
11.57;0.0
11.59;0.0
11.61;0.0
11.63;0.0
11.65;0.0
11.67;0.0
11.69;0.0
11.71;0.0
11.73;0.0
11.75;0.0
11.77;0.0
11.79;0.0
11.81;0.0
11.55;0.0
10.67;0.0
10.69;0.0
10.71;0.0
10.73;0.0
10.75;0.0
10.79;0.0
10.81;0.0
10.83;0.0
10.85;0.0
10.87;0.0
10.89;0.0
10.91;0.0
10.93;0.0
11.25;0.0
10.99;0.0
11.01;0.0
11.03;0.0
11.05;0.0
11.07;0.0
11.09;0.0
1.76;0.0
11.13;0.0
11.15;0.0
11.17;0.0
11.19;0.0
11.21;0.0
11.23;0.0
10.97;0.0
7.77;0.0
7.79;0.0
7.81;0.0
7.83;0.0
7.85;0.0
7.87;0.0
7.89;0.0
7.91;0.0
7.95;0.0
7.97;0.0
7.99;0.0
8.01;0.0
8.03;0.0
9.51;0.0
8.07;0.0
8.09;0.0
8.11;0.0
8.13;0.0
8.15;0.0
8.17;0.0
8.19;0.0
8.21;0.0
8.23;0.0
8.25;0.0
8.27;0.0
8.31;0.0
8.33;0.0
8.05;0.0
7.18;0.0
7.2;0.0
7.22;0.0
7.24;0.0
7.26;0.0
7.28;0.0
7.3;0.0
7.32;0.0
7.34;0.0
7.36;0.0
7.38;0.0
7.4;0.0
7.42;0.0
7.75;0.0
7.46;0.0
7.48;0.0
7.5;0.0
7.54;0.0
7.56;0.0
7.58;0.0
7.6;0.0
7.62;0.0
7.65;0.0
7.67;0.0
7.69;0.0
7.71;0.0
7.73;0.0
7.44;0.0
8.95;0.0
8.97;0.0
8.99;0.0
9.01;0.0
9.03;0.0
9.05;0.0
9.07;0.0
9.09;0.0
9.13;0.0
9.15;0.0
9.17;0.0
9.19;0.0
9.21;0.0
8.35;0.0
9.25;0.0
9.27;0.0
9.29;0.0
9.31;0.0
9.33;0.0
9.35;0.0
9.37;0.0
9.39;0.0
9.41;0.0
9.43;0.0
9.45;0.0
9.47;0.0
9.49;0.0
9.23;0.0
8.37;0.0
8.39;0.0
8.41;0.0
8.43;0.0
8.45;0.0
8.47;0.0
8.49;0.0
8.51;0.0
8.53;0.0
8.55;0.0
8.57;0.0
8.59;0.0
8.61;0.0
8.93;0.0
8.65;0.0
8.67;0.0
8.69;0.0
8.71;0.0
8.73;0.0
8.75;0.0
8.77;0.0
8.79;0.0
8.81;0.0
8.83;0.0
8.85;0.0
8.87;0.0
8.89;0.0
8.91;0.0
8.63;0.0
