Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Cu <= -0.08;0.9292870419584831;Cu;-0.08;<=;-0.02610573746995699;7.0;0.0008381755669711194;Cu <= -0.026106
Cu <= 0.02;0.9123473069293427;Cu;0.02;<=;0.00630222593131235;19.0;0.0028988263579112945;Cu <= 0.006302
Cu <= 0.09;0.8928140367212795;Cu;0.09;<=;0.027652090678921052;3.0;0.001689198721825047;Cu <= 0.027652
background2 <= 0.20;0.8913242985965368;background2;0.20;<=;0.07929549208589484;19.0;0.003663697254945586;background2 <= 0.079295
Rh kb Compton <= 0.08;0.8889524460507412;Rh kb Compton;0.08;<=;0.04295683719669624;7.0;0.002702085056437639;Rh kb Compton <= 0.042957
Sr ka > -0.15;0.8876861108551547;Sr ka;-0.15;>;-0.06466007909120346;8.0;0.0015385480190526213;Sr ka > -0.064660
Mn > -0.01;0.8794942081103523;Mn;-0.01;>;-0.0015004725630622245;4.0;0.002206524297816731;Mn > -0.001500
Sr ka > -0.00;0.8790279355697526;Sr ka;-0.00;>;-0.001511256596385252;3.0;0.003454719708076131;Sr ka > -0.001511
Fe kb <= -0.04;0.8768831138977609;Fe kb;-0.04;<=;-0.009758235551304997;15.0;0.0022244753203415346;Fe kb <= -0.009758
Fe kb <= 0.03;0.8727922017429985;Fe kb;0.03;<=;0.00860691907022251;19.0;0.002969021749407233;Fe kb <= 0.008607
Rh kb Compton <= -0.14;0.8703246634021842;Rh kb Compton;-0.14;<=;-0.07349702606761128;18.0;0.001898362168405665;Rh kb Compton <= -0.073497
Mn > 0.01;0.8676512949425192;Mn;0.01;>;0.0019636805926648284;16.0;0.0004091741280031324;Mn > 0.001964
Sr ka > 0.05;0.8562992227851978;Sr ka;0.05;>;0.020872253124213938;2.0;0.0021965061464483265;Sr ka > 0.020872
Cu > -0.08;0.8490697652053943;Cu;-0.08;>;-0.02610573746995699;7.0;0.0008381755669711194;Cu > -0.026106
Rh kb Compton <= 0.32;0.8462183874968304;Rh kb Compton;0.32;<=;0.1603826331037896;4.0;0.0009594960526652097;Rh kb Compton <= 0.160383
Fe kb <= -0.01;0.8424925890270053;Fe kb;-0.01;<=;-0.0032044955693853864;11.0;0.0021194050985585636;Fe kb <= -0.003204
Zn <= 0.03;0.837551042268756;Zn;0.03;<=;0.007330361801697766;1.0;0.0020594878629144227;Zn <= 0.007330
Mn > -0.03;0.8342220435293821;Mn;-0.03;>;-0.0066194742840131856;18.0;0.0022604365830730597;Mn > -0.006619
Ca kb <= -0.05;0.8341701824535392;Ca kb;-0.05;<=;-0.0103118552760209;9.0;0.0010406808910914667;Ca kb <= -0.010312
Cu <= 0.04;0.8243761227304808;Cu;0.04;<=;0.014251496899582664;4.0;0.0027378793765720152;Cu <= 0.014251
Rh kb Compton > -0.33;0.8213669387982252;Rh kb Compton;-0.33;>;-0.17067466542856488;0.0;0.004081480645374946;Rh kb Compton > -0.170675
Cu > 0.04;0.8186746666199903;Cu;0.04;>;0.014251496899582664;4.0;0.0027378793765720152;Cu > 0.014251
Fe kb > -0.04;0.8104403255741752;Fe kb;-0.04;>;-0.009758235551304997;15.0;0.0022244753203415346;Fe kb > -0.009758
background1 > 0.06;0.8034832920292331;background1;0.06;>;0.010205761073333014;11.0;0.0023250002372999373;background1 > 0.010206
Cu > 0.09;0.8024984164552494;Cu;0.09;>;0.027652090678921052;3.0;0.001689198721825047;Cu > 0.027652
Ca kb <= 0.07;0.801437252720396;Ca kb;0.07;<=;0.011282757491238995;4.0;0.0007273539166170601;Ca kb <= 0.011283
Rh kb Compton > 0.08;0.7963883863902406;Rh kb Compton;0.08;>;0.04295683719669624;7.0;0.002702085056437639;Rh kb Compton > 0.042957
background1 > 0.01;0.7926418014431865;background1;0.01;>;0.0022259996240112405;0.0;0.002227109800395752;background1 > 0.002226
Ca kb <= -0.03;0.7859239063958953;Ca kb;-0.03;<=;-0.005681619268666359;5.0;0.0016211106122799926;Ca kb <= -0.005682
Fe kb > -0.01;0.7803441140517766;Fe kb;-0.01;>;-0.0032044955693853864;11.0;0.0021194050985585636;Fe kb > -0.003204
Sr ka <= 0.05;0.7779758442626818;Sr ka;0.05;<=;0.020872253124213938;2.0;0.0021965061464483265;Sr ka <= 0.020872
Zn <= 0.08;0.7738577085950107;Zn;0.08;<=;0.026771619179795897;0.0;0.003766336408678503;Zn <= 0.026772
Rh kb Compton > 0.32;0.7738415978281958;Rh kb Compton;0.32;>;0.1603826331037896;4.0;0.0009594960526652097;Rh kb Compton > 0.160383
Sr ka <= 0.15;0.7717664289984083;Sr ka;0.15;<=;0.06680713607229341;12.0;0.0040987672892450755;Sr ka <= 0.066807
Rh ka Compton > -0.21;0.7684375026554839;Rh ka Compton;-0.21;>;-0.19898862422605954;18.0;0.002422335047787133;Rh ka Compton > -0.198989
Ca kb <= 0.01;0.7683790898822178;Ca kb;0.01;<=;0.0016902554750490952;8.0;0.0004151496896861607;Ca kb <= 0.001690
Sr ka <= -0.00;0.7681023893817518;Sr ka;-0.00;<=;-0.001511256596385252;3.0;0.003454719708076131;Sr ka <= -0.001511
background1 <= 0.01;0.7585090452878185;background1;0.01;<=;0.0022259996240112405;0.0;0.002227109800395752;background1 <= 0.002226
Fe kb <= 0.06;0.7580561274305563;Fe kb;0.06;<=;0.015363026161253566;3.0;0.0010647875010693295;Fe kb <= 0.015363
Rh ka Compton > -0.57;0.7496414069072336;Rh ka Compton;-0.57;>;-0.5389781837825094;0.0;0.003003959547338564;Rh ka Compton > -0.538978
background1 <= 0.06;0.7493879056377758;background1;0.06;<=;0.010205761073333014;11.0;0.0023250002372999373;background1 <= 0.010206
Cu > 0.02;0.7465257459116866;Cu;0.02;>;0.00630222593131235;19.0;0.0028988263579112945;Cu > 0.006302
Rh ka Compton <= 0.20;0.7460928193201211;Rh ka Compton;0.20;<=;0.1760689500064933;16.0;0.003928077853834672;Rh ka Compton <= 0.176069
background1 > -0.02;0.7417735144317786;background1;-0.02;>;-0.003436285008032627;18.0;8.447285689758624e-05;background1 > -0.003436
Rh ka Compton > 0.64;0.7373695153377008;Rh ka Compton;0.64;>;0.5869908011829031;13.0;0.004384937066273298;Rh ka Compton > 0.586991
background1 <= -0.02;0.7373607486573521;background1;-0.02;<=;-0.003436285008032627;18.0;8.447285689758624e-05;background1 <= -0.003436
Rh kb Compton > -0.14;0.7347932518518534;Rh kb Compton;-0.14;>;-0.07349702606761128;18.0;0.001898362168405665;Rh kb Compton > -0.073497
background1 > -0.05;0.7281729567340007;background1;-0.05;>;-0.0077561088661349375;15.0;0.001449194085578434;background1 > -0.007756
Rh ka Compton > 0.20;0.7198686992794604;Rh ka Compton;0.20;>;0.1760689500064933;16.0;0.003928077853834672;Rh ka Compton > 0.176069
Fe kb > 0.06;0.7175992777745349;Fe kb;0.06;>;0.015363026161253566;3.0;0.0010647875010693295;Fe kb > 0.015363
Fe kb > 0.03;0.7175667981607003;Fe kb;0.03;>;0.00860691907022251;19.0;0.002969021749407233;Fe kb > 0.008607
Rh ka Compton <= -0.21;0.7091254873886413;Rh ka Compton;-0.21;<=;-0.19898862422605954;18.0;0.002422335047787133;Rh ka Compton <= -0.198989
Rh ka Compton <= 0.64;0.692271287406178;Rh ka Compton;0.64;<=;0.5869908011829031;13.0;0.004384937066273298;Rh ka Compton <= 0.586991
Sr ka <= -0.15;0.671485766093205;Sr ka;-0.15;<=;-0.06466007909120346;8.0;0.0015385480190526213;Sr ka <= -0.064660
Rh ka Compton <= -0.57;0.656889302510243;Rh ka Compton;-0.57;<=;-0.5389781837825094;0.0;0.003003959547338564;Rh ka Compton <= -0.538978
background1 <= -0.05;0.6530271557930554;background1;-0.05;<=;-0.0077561088661349375;15.0;0.001449194085578434;background1 <= -0.007756
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
