energy;Permutation_importance;Zone
12.92;0.0011984612761079666;sum Fe
2.6;0.0011885677186526352;Rh L + Ar
5;0.001184234035328927;Ti kb
4.7;0.0011770129206038718;Ti ka
3.5;0.0011740288480713737;K
5.2;0.0011714815133504364;Cr
5.18;0.00115864725416279;Cr
5.54;0.0011543796814774397;Cr
4.26;0.0011494844096214918;Ca kb
3.88;0.0011489067477528916;Ca kb
12.36;0.0011352119354760778;background3
4.24;0.001129262232177219;Ca kb
6.1;0.0011266302360626664;Mn
13.06;0.0011264853085673013;sum Fe
10.56;0.0011256198162878143;background2
7.1;0.001122475865417039;Fe kb
6.88;0.0011195226908733437;Fe kb
8.42;0.001117338559799873;background2
13.08;0.0011160673794986785;sum Fe
9.74;0.0011017375316528888;background2
3.48;0.0010933333989524097;K
3.52;0.0010850414442610474;K
2.22;0.0010758513475418031;S
11.12;0.0010726754950782691;Fe ka + Ti ka
4.66;0.0010721957579703525;Ti ka
11.02;0.001067819688826088;Fe ka + Ti ka
5.36;0.0010601630350237016;Cr
3.38;0.0010556113487608636;K
12.96;0.0010471350256777995;sum Fe
11.48;0.0010459017426373838;background3
7.88;0.0010447877208537893;background1
8;0.001042940526289478;Cu
5.5;0.0010423334520781803;Cr
7;0.0010403166301552482;Fe kb
10.44;0.0010377181036958674;background2
2.88;0.001034986674959465;Rh L + Ar
1.34;0.0010286085137908556;Al
9.36;0.0010200349659372438;background2
3.54;0.0010141025870175162;Ca ka
11.54;0.0010117225685851781;background3
2.94;0.0010038853006898937;Rh L + Ar
9.32;0.0009992574008571863;background2
2.12;0.00099191749493352;P
11.86;0.00099001123687906;background3
8.92;0.000986471808154674;background2
4.28;0.0009863590344987702;Ca kb
4.42;0.000982796221872311;Ti ka
12.6;0.0009824675215255917;sum Fe
4.98;0.0009789980449185225;Ti kb
2.4;0.0009721486539141794;S
1.32;0.0009693604333956019;
10.08;0.0009670779010151464;background2
11.06;0.000959171964274177;Fe ka + Ti ka
3;0.0009579874571329228;Rh L + Ar
2.36;0.0009547836434805603;S
7.6;0.0009445586704724103;background1
5.7;0.0009385285013691786;Cr
9.58;0.0009359788474904375;background2
7.4;0.0009315440498800783;background1
6.78;0.0009314388235883826;Fe ka
2.5;0.0009298844214284564;S
6.02;0.0009253390578349426;Mn
8.18;0.0009242405469393452;Cu
7.62;0.0009184685865475481;background1
12.04;0.0009140694798099319;background3
12.62;0.0009115617570032498;sum Fe
6.68;0.0009093073825094696;Fe ka
11.88;0.0009060418345585208;background3
5.66;0.0009026032155277774;Cr
8.26;0.0009022302306243634;background2
11.62;0.0009005208834937456;background3
4.88;0.0008971539239519504;Ti kb
5.26;0.0008939310110921684;Cr
9.34;0.000887640344874811;background2
9.72;0.0008856808249011911;background2
9.68;0.0008850189281444928;background2
2.52;0.0008826930150982622;S
2.24;0.0008814557324806389;S
13.04;0.0008814077515590319;sum Fe
9.3;0.0008785490202900682;background2
8.04;0.0008773605615930373;Cu
10.18;0.000876456529208175;background2
6.98;0.0008655481785266466;Fe kb
7.7;0.0008601035997887411;background1
5.74;0.0008558158633977491;Cr
5.06;0.0008499083372509184;Ti kb
2.14;0.000849285530295397;P
9.84;0.0008352120873910552;background2
8.96;0.0008340360518340346;background2
12.34;0.0008325256690514411;background3
10.88;0.0008302749730420073;Fe ka + Ti ka
1.82;0.0008289640000622803;Si
9.26;0.0008272725633916391;background2
11.28;0.000827224796397661;background3
7.54;0.0008212234127852915;background1
11.22;0.0008191191467827651;background3
8.5;0.0008144843816020472;background2
5.12;0.0008125358179953045;Cr
8.54;0.0008109210761923826;background2
9.28;0.0008109112748439248;background2
5.64;0.0008100442458428121;Cr
3.2;0.0008056401897219331;Rh L + Ar
10.76;0.0007890125322184069;Fe ka + Ti ka
3.24;0.0007884566758985372;K
10.22;0.0007875162229787968;background2
3.18;0.0007870964066656452;Rh L + Ar
12.2;0.0007807975886014297;background3
13.02;0.0007802868545720832;sum Fe
10.86;0.0007656792880543265;Fe ka + Ti ka
2.7;0.0007648983468724758;Rh L + Ar
9.52;0.0007646731281608788;background2
8.4;0.0007599324666065966;background2
5.3;0.0007587398325007354;Cr
10.48;0.0007585190822023158;background2
3.94;0.0007584862717347265;Ca kb
2.72;0.0007567576842362076;Rh L + Ar
11.04;0.000753960429487588;Fe ka + Ti ka
7.52;0.0007475690102071378;background1
11.2;0.0007425301544698214;background3
7.28;0.0007361557977288701;Fe kb
7.32;0.0007333742493539041;background1
4.4;0.0007256683785431661;Ti ka
9.04;0.0007212603999346629;background2
4.8;0.00071701425692983;Ti kb
6.74;0.0007157894269452821;Fe ka
11.9;0.0007151303795628729;background3
8.68;0.0007151226205642305;background2
10.64;0.0007028623613484236;background2
1.94;0.0007003403301150534;P
7.68;0.0006947787062319425;background1
10.16;0.0006899501814779897;background2
1.78;0.0006866493335258423;Si
12.46;0.0006813991718758079;background3
10.3;0.0006768219231942646;background2
12.86;0.0006691185919893676;sum Fe
2.04;0.0006679131854740555;P
4.14;0.0006676321698414641;Ca kb
11.74;0.0006648163788742562;background3
10.58;0.0006621483857075745;background2
8.94;0.0006575449501547215;background2
2.38;0.0006543051987389075;S
9.82;0.0006530994050334873;background2
12.76;0.0006500947999292238;sum Fe
9.78;0.0006481572266566866;background2
12.14;0.0006412526781358992;background3
1.58;0.0006393447109795151;Al
1.62;0.0006353217013279002;Al
8.3;0.0006288938444216133;background2
9.22;0.0006273179358078417;background2
12.4;0.0006236653983591586;background3
10.42;0.0006221227457048588;background2
11.92;0.0006195171493831616;background3
5.22;0.0006187575662370866;Cr
7.26;0.000617090170722392;Fe kb
4.94;0.0006136000412209381;Ti kb
6.04;0.0006127123130091396;Mn
2.96;0.0006114000816824269;Rh L + Ar
2.46;0.0006002567852376312;S
11.08;0.0006001440675358947;Fe ka + Ti ka
2.26;0.0005973997794304366;S
12.3;0.0005920300150942751;background3
9.24;0.0005888686740895432;background2
2.32;0.0005874496540030066;S
12.72;0.0005874160183765222;sum Fe
8.48;0.0005859116771371395;background2
10.7;0.0005857326321761161;Fe ka + Ti ka
8.1;0.0005847462418177427;Cu
9.38;0.000582526043104251;background2
11.5;0.0005806652379679082;background3
10.78;0.0005780055206748975;Fe ka + Ti ka
4.02;0.0005772318501404149;Ca kb
2.48;0.0005770499449336228;S
5.72;0.0005731126811606944;Cr
3.06;0.0005670809082208288;Rh L + Ar
1.92;0.0005615492707582925;P
9.9;0.0005607071057667511;background2
8.56;0.0005426181295664802;background2
9.5;0.0005356575981188048;background2
9.86;0.0005350827249902357;background2
8.86;0.0005348962388653991;background2
8.36;0.0005344637023620414;background2
8.22;0.0005341868497162544;background2
9.44;0.0005340287359834699;background2
10.5;0.0005322007350554352;background2
1.4;0.0005314046322859501;Al
5.08;0.0005309154245792353;Ti kb
5.16;0.0005290206864764691;Cr
2.44;0.0005281541687693573;S
12.66;0.0005174802685684587;sum Fe
3.84;0.0005161996885331822;Ca kb
7.66;0.0005159811293419601;background1
12.48;0.0005157602952021703;background3
10.14;0.0005143986678888039;background2
1.88;0.0005125318982647855;P
3.44;0.0005101653051160024;K
5.84;0.0005067665977218025;Mn
9.06;0.0005061499631525754;background2
3.92;0.0005052011786342563;Ca kb
5.42;0.00050462584604532;Cr
2.64;0.000502348788445572;Rh L + Ar
5.24;0.0004971446638002057;Cr
2.66;0.0004941695113245966;Rh L + Ar
10.94;0.0004936196767270147;Fe ka + Ti ka
1.6;0.00048759900860613405;Al
6.7;0.00048303437482978377;Fe ka
11.1;0.00048280412507702787;Fe ka + Ti ka
6.16;0.000478295977998789;Fe ka
3.58;0.0004776482996962806;Ca ka
8.2;0.00047741317707777274;background2
4.3;0.0004769925298127451;Ca kb
7.86;0.00047309276258053636;background1
8.52;0.0004685736729240662;background2
8.6;0.00046780608278688225;background2
8.46;0.00046494898703794635;background2
11.94;0.00046364212916204743;background3
3.1;0.0004630746421896635;Rh L + Ar
7.74;0.00045455081603415216;background1
11.14;0.0004525915599655446;background3
2.56;0.00045097447543804655;Rh L + Ar
1.68;0.0004508963336385654;Si
8.34;0.00044787924276236087;background2
9.98;0.00044275932805031904;background2
9.7;0.0004420668376462278;background2
3.02;0.00044164925383232594;Rh L + Ar
11;0.000441618096018893;Fe ka + Ti ka
7.34;0.00043914314886493895;background1
2.18;0.0004370667287216361;P
5.78;0.00043649963706308476;Mn
6.76;0.00043157501111610734;Fe ka
2.78;0.0004302684878558294;Rh L + Ar
6.72;0.00043003469434737174;Fe ka
10.66;0.00042906837639176065;background2
8.98;0.0004255493140079989;background2
2;0.00042049547691094526;P
5.28;0.0004195225470639191;Cr
7.58;0.00041625703649577776;background1
11.34;0.00041156160979673363;background3
9.62;0.00041010587906741247;background2
10.24;0.0004088765452025747;background2
7.9;0.0004041449611295781;background1
4.32;0.00040252865286472667;Ca kb
10.26;0.0003990415010496809;background2
2.9;0.0003986539799037789;Rh L + Ar
5.62;0.0003959576898622381;Cr
9.8;0.0003829547564147814;background2
11.26;0.00037209716081515096;background3
9.54;0.0003687670562932979;background2
6.9;0.0003686160161573024;Fe kb
5.76;0.00036731230171606984;Cr
4.78;0.00036629934686562086;Ti kb
4.1;0.0003653607343232012;Ca kb
9.76;0.0003617991246912085;background2
12.44;0.0003616201201809588;background3
2.28;0.0003563802325257916;S
10.28;0.00035621671205466026;background2
8.62;0.0003544995771009767;background2
3.96;0.0003535006118660356;Ca kb
2.1;0.0003476181538745151;P
7.92;0.00034368863754087765;Cu
10.62;0.0003418200277548634;background2
7.56;0.0003403385698678344;background1
9.48;0.0003327255142754746;background2
9.1;0.00033220079031281644;background2
12.56;0.0003275058405961799;sum Fe
5.34;0.00032739339370671386;Cr
1.54;0.0003264566529459057;Al
8.38;0.0003233319203884687;background2
7.24;0.0003231845162969755;Fe kb
11.44;0.00032053084814618937;background3
9.92;0.0003179891080909695;background2
8.76;0.0003165536124305183;background2
2.58;0.0003147786933862813;Rh L + Ar
8.58;0.00030747147416425416;background2
10.52;0.00030443337274923117;background2
6.14;0.0002985345380257125;Fe ka
10.02;0.0002918078192095734;background2
1.9;0.00028972989493312047;P
3.08;0.00028743517754005156;Rh L + Ar
12.5;0.00028606626938074543;background3
10.8;0.00028554276065109827;Fe ka + Ti ka
8.14;0.0002853653017150675;Cu
2.92;0.0002844475713042811;Rh L + Ar
7.38;0.0002843814758798793;background1
12.06;0.0002826175133475355;background3
5.4;0.00028092734850688827;Cr
8.28;0.00027765202378941605;background2
5.1;0.0002760547108192454;Ti kb
6.18;0.000273838888039352;Fe ka
11.68;0.0002727527648150648;background3
11.38;0.0002671856540563865;background3
5.68;0.0002640927208603605;Cr
2.34;0.0002638427022607407;S
12.24;0.0002592035706664417;background3
8.16;0.00025605431544249306;Cu
5.48;0.00025136657614686084;Cr
8.8;0.00024925830981913837;background2
8.74;0.00024841352870141637;background2
7.3;0.00024586034991782104;background1
9.08;0.0002458551453355389;background2
9.2;0.0002405395510156394;background2
3.36;0.0002397778180799681;K
4.68;0.0002350797660184409;Ti ka
10.68;0.0002329640736685644;background2
12.9;0.00023216231385900826;sum Fe
11.4;0.00023180498849361013;background3
13;0.0002305012640629063;sum Fe
7.94;0.00023006251923458646;Cu
10.1;0.00022641231463999624;background2
12.88;0.00022157938720155073;sum Fe
11.84;0.00021629665961974076;background3
9.16;0.00021509776219043585;background2
4.36;0.00021027094698868685;Ca kb
5.56;0.00020688491081942103;Cr
10.54;0.00020589835790546106;background2
11.18;0.00020542133709622857;background3
11.6;0.0002043679849762336;background3
2.8;0.00020347231001736636;Rh L + Ar
10.46;0.00020317456185396247;background2
2.2;0.00020192127280635016;S
12;0.00020163822589873157;background3
12.28;0.00019481887937659252;background3
2.62;0.00019409218740758968;Rh L + Ar
7.82;0.0001921995907535003;background1
8.82;0.00018721678874873576;background2
7.46;0.00018688217993578766;background1
10.84;0.00018483226405640866;Fe ka + Ti ka
9.64;0.0001820220607174898;background2
7.84;0.00016897698147669111;background1
9.66;0.00016803869042474013;background2
7.98;0.0001655811452976386;Cu
11.16;0.0001638659866036395;background3
2.82;0.00016304393746992805;Rh L + Ar
10.92;0.00016082471396672431;Fe ka + Ti ka
12.08;0.00015778461650745504;background3
6.06;0.0001567555324408757;Mn
9.18;0.00015504050840965425;background2
12.52;0.00015312900032145183;background3
7.72;0.00015289686699554268;background1
12.94;0.00015149718859833422;sum Fe
10.34;0.00015127464318041094;background2
11.24;0.00014914665317288658;background3
2.68;0.00014775793707824444;Rh L + Ar
12.26;0.00014571175996397584;background3
4.22;0.00014474669880932756;Ca kb
9.56;0.00014425511301986604;background2
7.36;0.00014397280791100627;background1
12.18;0.00014374410625205805;background3
10.38;0.00014211809549316353;background2
10.96;0.00013842521520839583;Fe ka + Ti ka
8.7;0.00013405136497728895;background2
6.84;0.0001325987532866247;Fe kb
9;0.0001260715016189364;background2
6.12;0.000124984056662198;Mn
2.16;0.00012491258883292502;P
9.46;0.0001243748157736581;background2
2.54;0.00012238988670287268;S
8.24;0.00012179501490597693;background2
8.64;0.00011838510946422719;background2
7.76;0.00011698426890392754;background1
12.16;0.00011504572352573328;background3
8.72;0.0001145548155606392;background2
11.42;0.00011403356035230828;background3
12.32;0.00011391801538973478;background3
3.46;0.00010989025264518646;K
3.12;0.00010677439005136668;Rh L + Ar
3.16;0.00010671101629272664;Rh L + Ar
12.1;0.00010579184877789151;background3
7.64;0.00010425167647990806;background1
10.2;0.00010166443741476292;background2
12.42;0.000100969371907438;background3
11.66;0.0001002419542353375;background3
12.7;0.00010007709586893951;sum Fe
10.32;9.95739335527202e-05;background2
8.84;9.94266904755998e-05;background2
4.74;9.921689243344505e-05;Ti ka
11.36;9.5614134720396e-05;background3
11.98;9.258543335667106e-05;background3
11.58;9.213101864832655e-05;background3
12.38;9.197718906918738e-05;background3
11.52;8.452402859290649e-05;background3
8.32;8.446112956104785e-05;background2
1.36;7.577760663801128e-05;Al
11.7;6.500380855581593e-05;background3
11.96;6.227872821530354e-05;background3
