energy;Mean_Abs_SHAP;Zone
1.64;0.0001966252540868052;Si
3.8;0.00018780915865682465;Ca ka
6.96;0.00018637461641497711;Fe kb
1.44;0.00018511318217641348;Al
4.06;0.00017470792645715176;Ca kb
12.84;0.0001641021329001098;sum Fe
6.42;0.0001475441402668164;Fe ka
1.72;0.00012502197560224852;Si
6.92;0.00011888976912480289;Fe kb
4.86;0.00011401258430073673;Ti kb
9.94;0.00010062015375070155;background2
7.02;9.665802967837859e-05;Fe kb
3.22;9.444021689310405e-05;K
4.92;9.080888967463826e-05;Ti kb
1.58;7.972522127954376e-05;Al
12.92;7.712626044517817e-05;sum Fe
5.38;7.658416191627181e-05;Cr
1.52;7.30955810691388e-05;Al
1.7;6.870638489455594e-05;Si
7.48;6.525249031565242e-05;background1
4.38;6.463080557668026e-05;Ti ka
2.98;5.6787397674789634e-05;Rh L + Ar
2.42;3.2491940977477176e-05;S
10.36;2.6924263382295288e-05;background2
4.9;2.6245920480955164e-05;Ti kb
12.82;2.5536510545564803e-05;sum Fe
7.6;2.4509721816513738e-05;background1
8.44;2.1471716965755298e-05;background2
3.42;1.9736980896698114e-05;K
1.84;1.8919379154431043e-05;Si
8.88;1.4803023965059924e-05;background2
4.64;1.3353470420693357e-05;Ti ka
12.64;1.2096605937822242e-05;sum Fe
9.38;0.0;background2
10.12;0.0;background2
9.4;0.0;background2
10.08;0.0;background2
9.34;0.0;background2
10.06;0.0;background2
10.04;0.0;background2
9.92;0.0;background2
10.02;0.0;background2
10;0.0;background2
9.98;0.0;background2
9.96;0.0;background2
9.36;0.0;background2
9.7;0.0;background2
9.68;0.0;background2
9.66;0.0;background2
9.64;0.0;background2
9.72;0.0;background2
9.74;0.0;background2
9.62;0.0;background2
9.6;0.0;background2
9.76;0.0;background2
9.58;0.0;background2
9.56;0.0;background2
9.54;0.0;background2
9.32;0.0;background2
9.5;0.0;background2
9.48;0.0;background2
9.46;0.0;background2
9.78;0.0;background2
9.8;0.0;background2
9.82;0.0;background2
9.44;0.0;background2
9.42;0.0;background2
9.84;0.0;background2
9.86;0.0;background2
9.88;0.0;background2
9.9;0.0;background2
9.52;0.0;background2
8.62;0.0;background2
8.6;0.0;background2
8.58;0.0;background2
8.56;0.0;background2
8.54;0.0;background2
8.52;0.0;background2
8.5;0.0;background2
8.48;0.0;background2
8.46;0.0;background2
8.42;0.0;background2
8.4;0.0;background2
8.38;0.0;background2
8.36;0.0;background2
8.34;0.0;background2
8.32;0.0;background2
10.1;0.0;background2
8.28;0.0;background2
8.26;0.0;background2
8.24;0.0;background2
8.22;0.0;background2
8.2;0.0;background2
8.18;0.0;Cu
8.16;0.0;Cu
8.14;0.0;Cu
8.12;0.0;Cu
8.1;0.0;Cu
8.08;0.0;Cu
8.06;0.0;Cu
8.04;0.0;Cu
8.02;0.0;Cu
7.98;0.0;Cu
8.3;0.0;background2
9.3;0.0;background2
9.28;0.0;background2
9.26;0.0;background2
9.24;0.0;background2
9.22;0.0;background2
9.2;0.0;background2
9.18;0.0;background2
9.16;0.0;background2
9.14;0.0;background2
9.12;0.0;background2
9.1;0.0;background2
9.08;0.0;background2
9.06;0.0;background2
9.04;0.0;background2
9.02;0.0;background2
8.64;0.0;background2
8.66;0.0;background2
8.68;0.0;background2
8.7;0.0;background2
8.72;0.0;background2
8.74;0.0;background2
8.76;0.0;background2
8.78;0.0;background2
9;0.0;background2
8.82;0.0;background2
8.84;0.0;background2
8.86;0.0;background2
8.9;0.0;background2
8.92;0.0;background2
8.94;0.0;background2
8.96;0.0;background2
8.98;0.0;background2
8.8;0.0;background2
11.96;0.0;background3
12.62;0.0;sum Fe
12;0.0;background3
12.02;0.0;background3
12.04;0.0;background3
12.06;0.0;background3
12.08;0.0;background3
8;0.0;Cu
12.12;0.0;background3
12.14;0.0;background3
12.16;0.0;background3
12.18;0.0;background3
12.2;0.0;background3
12.22;0.0;background3
12.24;0.0;background3
12.26;0.0;background3
12.1;0.0;background3
11.6;0.0;background3
11.62;0.0;background3
11.64;0.0;background3
11.66;0.0;background3
11.68;0.0;background3
11.7;0.0;background3
11.72;0.0;background3
11.74;0.0;background3
11.94;0.0;background3
11.78;0.0;background3
11.8;0.0;background3
11.82;0.0;background3
11.84;0.0;background3
11.86;0.0;background3
11.88;0.0;background3
11.9;0.0;background3
11.92;0.0;background3
11.76;0.0;background3
12.7;0.0;sum Fe
12.72;0.0;sum Fe
12.74;0.0;sum Fe
12.76;0.0;sum Fe
12.78;0.0;sum Fe
12.8;0.0;sum Fe
12.86;0.0;sum Fe
12.88;0.0;sum Fe
12.28;0.0;background3
12.94;0.0;sum Fe
12.96;0.0;sum Fe
12.98;0.0;sum Fe
13;0.0;sum Fe
13.02;0.0;sum Fe
13.04;0.0;sum Fe
13.06;0.0;sum Fe
1.34;0.0;Al
12.9;0.0;sum Fe
12.3;0.0;background3
12.32;0.0;background3
12.34;0.0;background3
12.36;0.0;background3
12.38;0.0;background3
12.4;0.0;background3
12.42;0.0;background3
12.44;0.0;background3
12.68;0.0;sum Fe
12.48;0.0;background3
12.5;0.0;background3
12.52;0.0;background3
12.54;0.0;background3
12.56;0.0;sum Fe
12.58;0.0;sum Fe
12.6;0.0;sum Fe
12.66;0.0;sum Fe
13.1;0.0;sum Fe
10.52;0.0;background2
10.54;0.0;background2
10.56;0.0;background2
10.58;0.0;background2
10.6;0.0;background2
10.62;0.0;background2
10.64;0.0;background2
10.66;0.0;background2
11.58;0.0;background3
10.7;0.0;Fe ka + Ti ka
10.72;0.0;Fe ka + Ti ka
10.74;0.0;Fe ka + Ti ka
10.76;0.0;Fe ka + Ti ka
10.78;0.0;Fe ka + Ti ka
10.8;0.0;Fe ka + Ti ka
10.82;0.0;Fe ka + Ti ka
10.84;0.0;Fe ka + Ti ka
10.68;0.0;background2
10.14;0.0;background2
10.16;0.0;background2
10.18;0.0;background2
10.2;0.0;background2
10.22;0.0;background2
10.24;0.0;background2
10.26;0.0;background2
10.28;0.0;background2
10.5;0.0;background2
10.32;0.0;background2
10.34;0.0;background2
10.38;0.0;background2
10.4;0.0;background2
10.42;0.0;background2
10.44;0.0;background2
10.46;0.0;background2
10.48;0.0;background2
10.3;0.0;background2
11.24;0.0;background3
11.26;0.0;background3
11.28;0.0;background3
11.3;0.0;background3
11.32;0.0;background3
11.34;0.0;background3
11.36;0.0;background3
11.38;0.0;background3
10.86;0.0;Fe ka + Ti ka
11.42;0.0;background3
11.44;0.0;background3
11.46;0.0;background3
11.48;0.0;background3
11.5;0.0;background3
11.52;0.0;background3
11.54;0.0;background3
11.56;0.0;background3
11.4;0.0;background3
10.88;0.0;Fe ka + Ti ka
10.9;0.0;Fe ka + Ti ka
10.92;0.0;Fe ka + Ti ka
10.94;0.0;Fe ka + Ti ka
10.96;0.0;Fe ka + Ti ka
10.98;0.0;Fe ka + Ti ka
11;0.0;Fe ka + Ti ka
11.02;0.0;Fe ka + Ti ka
11.22;0.0;background3
11.06;0.0;Fe ka + Ti ka
11.08;0.0;Fe ka + Ti ka
11.1;0.0;Fe ka + Ti ka
11.12;0.0;Fe ka + Ti ka
11.14;0.0;background3
11.16;0.0;background3
11.18;0.0;background3
11.2;0.0;background3
11.04;0.0;Fe ka + Ti ka
3.56;0.0;Ca ka
3.54;0.0;Ca ka
3.52;0.0;K
3.5;0.0;K
3.48;0.0;K
3.46;0.0;K
3.44;0.0;K
3.4;0.0;K
3.38;0.0;K
3.36;0.0;K
3.34;0.0;K
3.26;0.0;K
3.24;0.0;K
3.2;0.0;Rh L + Ar
3.18;0.0;Rh L + Ar
13.08;0.0;sum Fe
3.14;0.0;Rh L + Ar
3.12;0.0;Rh L + Ar
3.1;0.0;Rh L + Ar
3.08;0.0;Rh L + Ar
3.06;0.0;Rh L + Ar
3.04;0.0;Rh L + Ar
3.02;0.0;Rh L + Ar
3;0.0;Rh L + Ar
2.96;0.0;Rh L + Ar
2.94;0.0;Rh L + Ar
2.92;0.0;Rh L + Ar
2.9;0.0;Rh L + Ar
2.88;0.0;Rh L + Ar
2.86;0.0;Rh L + Ar
2.84;0.0;Rh L + Ar
3.16;0.0;Rh L + Ar
4.62;0.0;Ti ka
4.6;0.0;Ti ka
4.42;0.0;Ti ka
4.4;0.0;Ti ka
4.36;0.0;Ca kb
4.34;0.0;Ca kb
4.32;0.0;Ca kb
4.3;0.0;Ca kb
4.28;0.0;Ca kb
4.26;0.0;Ca kb
4.24;0.0;Ca kb
4.22;0.0;Ca kb
4.2;0.0;Ca kb
4.18;0.0;Ca kb
4.16;0.0;Ca kb
3.58;0.0;Ca ka
4.12;0.0;Ca kb
4.1;0.0;Ca kb
4.08;0.0;Ca kb
4.04;0.0;Ca kb
4.02;0.0;Ca kb
4;0.0;Ca kb
3.96;0.0;Ca kb
3.94;0.0;Ca kb
3.92;0.0;Ca kb
3.9;0.0;Ca kb
3.88;0.0;Ca kb
3.86;0.0;Ca kb
3.84;0.0;Ca kb
3.82;0.0;Ca ka
3.74;0.0;Ca ka
4.14;0.0;Ca kb
2.14;0.0;P
2.12;0.0;P
2.1;0.0;P
2.08;0.0;P
2.06;0.0;P
2.04;0.0;P
2;0.0;P
1.98;0.0;P
1.96;0.0;P
1.94;0.0;P
1.92;0.0;P
1.9;0.0;P
1.88;0.0;P
1.86;0.0;P
1.82;0.0;Si
2.82;0.0;Rh L + Ar
1.78;0.0;Si
1.32;0.0;
1.68;0.0;Si
1.66;0.0;Si
1.62;0.0;Al
1.6;0.0;Al
2.22;0.0;S
11.98;0.0;background3
1.56;0.0;Al
1.54;0.0;Al
1.5;0.0;Al
1.46;0.0;Al
1.42;0.0;Al
1.4;0.0;Al
1.36;0.0;Al
1.8;0.0;Si
2.8;0.0;Rh L + Ar
2.78;0.0;Rh L + Ar
2.76;0.0;Rh L + Ar
2.74;0.0;Rh L + Ar
2.72;0.0;Rh L + Ar
2.7;0.0;Rh L + Ar
2.68;0.0;Rh L + Ar
2.66;0.0;Rh L + Ar
2.64;0.0;Rh L + Ar
2.62;0.0;Rh L + Ar
2.6;0.0;Rh L + Ar
2.58;0.0;Rh L + Ar
2.56;0.0;Rh L + Ar
2.54;0.0;S
2.52;0.0;S
2.16;0.0;P
2.48;0.0;S
2.46;0.0;S
2.44;0.0;S
2.4;0.0;S
2.38;0.0;S
2.36;0.0;S
2.34;0.0;S
2.32;0.0;S
2.3;0.0;S
2.28;0.0;S
2.26;0.0;S
2.24;0.0;S
12.46;0.0;background3
2.2;0.0;S
2.18;0.0;P
2.5;0.0;S
7.28;0.0;Fe kb
7.26;0.0;Fe kb
7.24;0.0;Fe kb
7.22;0.0;Fe kb
7.16;0.0;Fe kb
7.14;0.0;Fe kb
7.12;0.0;Fe kb
7.1;0.0;Fe kb
7;0.0;Fe kb
6.98;0.0;Fe kb
6.9;0.0;Fe kb
6.88;0.0;Fe kb
6.86;0.0;Fe kb
6.84;0.0;Fe kb
6.82;0.0;Fe kb
4.66;0.0;Ti ka
6.78;0.0;Fe ka
6.76;0.0;Fe ka
6.74;0.0;Fe ka
6.72;0.0;Fe ka
6.7;0.0;Fe ka
6.68;0.0;Fe ka
6.66;0.0;Fe ka
6.64;0.0;Fe ka
6.62;0.0;Fe ka
6.6;0.0;Fe ka
6.58;0.0;Fe ka
6.26;0.0;Fe ka
6.22;0.0;Fe ka
6.2;0.0;Fe ka
6.18;0.0;Fe ka
6.8;0.0;Fe kb
7.96;0.0;Cu
7.94;0.0;Cu
7.92;0.0;Cu
7.9;0.0;background1
7.88;0.0;background1
7.86;0.0;background1
7.84;0.0;background1
7.82;0.0;background1
7.8;0.0;background1
7.78;0.0;background1
7.76;0.0;background1
7.74;0.0;background1
7.72;0.0;background1
7.7;0.0;background1
7.68;0.0;background1
7.3;0.0;background1
7.64;0.0;background1
7.62;0.0;background1
7.58;0.0;background1
7.56;0.0;background1
7.54;0.0;background1
7.52;0.0;background1
7.5;0.0;background1
7.46;0.0;background1
7.44;0.0;background1
7.42;0.0;background1
7.4;0.0;background1
7.38;0.0;background1
7.36;0.0;background1
7.34;0.0;background1
7.32;0.0;background1
7.66;0.0;background1
5.34;0.0;Cr
5.32;0.0;Cr
5.3;0.0;Cr
5.28;0.0;Cr
5.26;0.0;Cr
5.24;0.0;Cr
5.22;0.0;Cr
5.2;0.0;Cr
5.18;0.0;Cr
5.16;0.0;Cr
5.14;0.0;Cr
5.12;0.0;Cr
5.1;0.0;Ti kb
5.08;0.0;Ti kb
5.06;0.0;Ti kb
6.16;0.0;Fe ka
5.02;0.0;Ti kb
5;0.0;Ti kb
4.98;0.0;Ti kb
4.96;0.0;Ti kb
4.94;0.0;Ti kb
4.88;0.0;Ti kb
4.84;0.0;Ti kb
4.82;0.0;Ti kb
4.8;0.0;Ti kb
4.78;0.0;Ti kb
4.76;0.0;Ti kb
4.74;0.0;Ti ka
4.72;0.0;Ti ka
4.7;0.0;Ti ka
4.68;0.0;Ti ka
5.04;0.0;Ti kb
6.14;0.0;Fe ka
6.12;0.0;Mn
6.1;0.0;Mn
6.08;0.0;Mn
6.06;0.0;Mn
6.04;0.0;Mn
6.02;0.0;Mn
5.96;0.0;Mn
5.94;0.0;Mn
5.84;0.0;Mn
5.8;0.0;Mn
5.78;0.0;Mn
5.76;0.0;Cr
5.74;0.0;Cr
5.72;0.0;Cr
5.36;0.0;Cr
5.68;0.0;Cr
5.66;0.0;Cr
5.64;0.0;Cr
5.62;0.0;Cr
5.6;0.0;Cr
5.58;0.0;Cr
5.56;0.0;Cr
5.54;0.0;Cr
5.52;0.0;Cr
5.5;0.0;Cr
5.48;0.0;Cr
5.46;0.0;Cr
5.44;0.0;Cr
5.42;0.0;Cr
5.4;0.0;Cr
5.7;0.0;Cr
