Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K > -0.20;1.3421861384946816;K;-0.20;>;-0.26362859023624813;126.0;0.0004357227270996855;K > -0.263629
K > -0.38;1.3348452859798845;K;-0.38;>;-0.4707731824512985;90.0;0.0008190235808472335;K > -0.470773
Fe kb > 0.40;1.2938032590391138;Fe kb;0.40;>;7.5686708041867385;114.0;0.003054254356663455;Fe kb > 7.568671
Al <= 0.37;1.2891246829916563;Al;0.37;<=;0.8309178512206141;118.0;0.00216578870747558;Al <= 0.830918
Fe ka <= -0.43;1.2103967784947471;Fe ka;-0.43;<=;-54.4026077778988;14.0;0.002480552330154928;Fe ka <= -54.402608
Ti ka <= -0.57;1.1964128993000678;Ti ka;-0.57;<=;-3.2656066475860364;42.0;0.007224309386449468;Ti ka <= -3.265607
Si > -0.20;1.1949063640675028;Si;-0.20;>;-0.15872939255057972;122.0;0.00020185527359870004;Si > -0.158729
Ca ka <= -0.36;1.18593984386811;Ca ka;-0.36;<=;-0.6412961601123368;49.0;0.0041413887316003595;Ca ka <= -0.641296
Mn > 0.64;1.1653873554832077;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453848;Mn > 1.293607
Mn > -0.15;1.0741307662746502;Mn;-0.15;>;-0.3572258050728523;56.0;0.0030961815206880794;Mn > -0.357226
K > 0.02;1.010002533184903;K;0.02;>;0.0016847153441333631;19.0;0.0004767108866802587;K > 0.001685
Ca kb > -0.04;1.0070121206458675;Ca kb;-0.04;>;-0.03945830149387342;68.0;0.003530039328488728;Ca kb > -0.039458
Ti kb > -0.16;0.9840091155203227;Ti kb;-0.16;>;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb > -0.505674
Al > -0.33;0.9708523110828846;Al;-0.33;>;-0.6812106673850167;7.0;0.002018885329843789;Al > -0.681211
Fe kb > -0.07;0.9476546569893066;Fe kb;-0.07;>;-3.265641544367439;57.0;0.008032026399997373;Fe kb > -3.265642
Ti kb > 0.26;0.9088700966894587;Ti kb;0.26;>;0.6200712481000182;83.0;0.0018450445188292197;Ti kb > 0.620071
Al <= 0.16;0.8865427563788817;Al;0.16;<=;0.469258117633561;113.0;0.0011915735565726782;Al <= 0.469258
Ti ka <= 0.93;0.8841565116863862;Ti ka;0.93;<=;6.770758229494234;113.0;0.010621122056071353;Ti ka <= 6.770758
Ti ka <= 1.88;0.8797746370568575;Ti ka;1.88;<=;12.528841379455555;81.0;0.027623881035093723;Ti ka <= 12.528841
Mn <= 0.64;0.8504356900530335;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453848;Mn <= 1.293607
sum Fe <= 0.31;0.8411538650663282;sum Fe;0.31;<=;0.41851388602620804;56.0;0.0033339922817882117;sum Fe <= 0.418514
Fe kb <= -0.07;0.8361045020605288;Fe kb;-0.07;<=;-3.265641544367439;57.0;0.008032026399997373;Fe kb <= -3.265642
Fe kb <= 0.40;0.8326499039850008;Fe kb;0.40;<=;7.5686708041867385;114.0;0.003054254356663455;Fe kb <= 7.568671
Cr > -0.28;0.8049223913284066;Cr;-0.28;>;-0.40375723330085606;77.0;0.0006923252192873042;Cr > -0.403757
Si <= 0.13;0.7787607507036873;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145599798;Si <= 0.301026
Al > -0.09;0.7749111276772267;Al;-0.09;>;-0.24564794003377358;136.0;0.000257262126487634;Al > -0.245648
P > -0.24;0.7697902317208329;P;-0.24;>;-0.15231932308671917;100.0;0.0019873491277436484;P > -0.152319
Ti kb <= 0.72;0.7657457850167552;Ti kb;0.72;<=;2.1429716341814795;99.0;0.0029017884368646163;Ti kb <= 2.142972
Ti kb > -0.63;0.7605385823267141;Ti kb;-0.63;>;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb > -1.957166
Al <= -0.09;0.751748371005178;Al;-0.09;<=;-0.24564794003377358;136.0;0.000257262126487634;Al <= -0.245648
Fe kb > -1.03;0.7466180640701963;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965721093;Fe kb > -18.164680
sum Fe > -0.31;0.7462205356479564;sum Fe;-0.31;>;-0.4517117255486353;10.0;0.010493050689177219;sum Fe > -0.451712
sum Fe <= 0.13;0.7176962675805438;sum Fe;0.13;<=;0.1845898175701458;118.0;0.001875020052446691;sum Fe <= 0.184590
Mn <= -0.15;0.701567246079806;Mn;-0.15;<=;-0.3572258050728523;56.0;0.0030961815206880794;Mn <= -0.357226
Cr <= 0.28;0.7013652698455708;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
Ti kb <= 0.26;0.6746839974522817;Ti kb;0.26;<=;0.6200712481000182;83.0;0.0018450445188292197;Ti kb <= 0.620071
Cr > -0.12;0.6740394960845054;Cr;-0.12;>;-0.1802781865454059;61.0;0.002236047327410076;Cr > -0.180278
Ca kb <= 0.29;0.6707114837834875;Ca kb;0.29;<=;0.3233594530954817;141.0;0.004897774817083478;Ca kb <= 0.323359
P > -0.17;0.6681791822720238;P;-0.17;>;-0.1031994836766009;93.0;0.0016777058953902912;P > -0.103199
Fe kb <= 0.95;0.6639504777953393;Fe kb;0.95;<=;-7.957199004510356;10.0;0.015798699814915107;Fe kb <= -7.957199
Al > 0.16;0.634898489461772;Al;0.16;>;0.469258117633561;113.0;0.0011915735565726782;Al > 0.469258
K <= 0.39;0.6304432519111018;K;0.39;<=;0.4776757106575066;85.0;0.0014428022398937368;K <= 0.477676
Si <= 0.69;0.6290304955751282;Si;0.69;<=;2.26936798111927;40.0;0.01178593215068735;Si <= 2.269368
background1 <= 0.05;0.6064289818413977;background1;0.05;<=;0.06615621667230566;13.0;0.0004256022391964237;background1 <= 0.066156
sum Fe > 0.13;0.5997453255442438;sum Fe;0.13;>;0.1845898175701458;118.0;0.001875020052446691;sum Fe > 0.184590
Ti kb <= -0.16;0.5973629146616455;Ti kb;-0.16;<=;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb <= -0.505674
Cr <= 0.04;0.5924751249521084;Cr;0.04;<=;0.055809956608184545;88.0;0.00011402985493578349;Cr <= 0.055810
Mn <= -0.38;0.5866687536737166;Mn;-0.38;<=;-0.7410635608597472;81.0;0.009562175901591197;Mn <= -0.741064
sum Fe > -0.04;0.580222018095867;sum Fe;-0.04;>;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe > -0.065354
S > -0.13;0.5801079978550072;S;-0.13;>;-0.106302197984815;108.0;0.00016974950201553707;S > -0.106302
Si <= -0.20;0.5786670354919634;Si;-0.20;<=;-0.15872939255057972;122.0;0.00020185527359870004;Si <= -0.158729
background2 <= 0.12;0.5773630304703382;background2;0.12;<=;0.09889591455409173;97.0;0.003203728687029575;background2 <= 0.098896
Ca ka <= -1.02;0.5771542305846572;Ca ka;-1.02;<=;-1.6352669315110873;143.0;0.000757203099233994;Ca ka <= -1.635267
background1 <= -0.03;0.5708948901346826;background1;-0.03;<=;-0.035532972370568405;130.0;0.0004365295385957389;background1 <= -0.035533
background2 <= 0.25;0.5669213229121042;background2;0.25;<=;0.2192858517630352;123.0;0.0010986392497752129;background2 <= 0.219286
sum Fe <= -0.04;0.5630807769237958;sum Fe;-0.04;<=;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe <= -0.065354
Cr > 0.04;0.5612479711367415;Cr;0.04;>;0.055809956608184545;88.0;0.00011402985493578349;Cr > 0.055810
Rh L + Ar <= -0.05;0.5546455514107799;Rh L + Ar;-0.05;<=;-0.20706233989580974;17.0;0.004303987496859479;Rh L + Ar <= -0.207062
background2 > 0.12;0.5538504008197739;background2;0.12;>;0.09889591455409173;97.0;0.003203728687029575;background2 > 0.098896
background1 <= 0.16;0.5455719271233739;background1;0.16;<=;0.14951729224879654;49.0;0.0013747340659390206;background1 <= 0.149517
background3 <= -0.04;0.539414735625254;background3;-0.04;<=;-0.027034829003639568;120.0;0.0003681355365153516;background3 <= -0.027035
Ti kb <= -0.63;0.5358643134458498;Ti kb;-0.63;<=;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb <= -1.957166
Rh L + Ar <= 0.09;0.5348070616417964;Rh L + Ar;0.09;<=;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar <= 0.167729
S > 0.03;0.5295922502854975;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821854;S > 0.015843
S > -0.06;0.5232294045351835;S;-0.06;>;-0.05292125059903228;96.0;0.0010413395487259142;S > -0.052921
background2 > -0.06;0.5183863447774018;background2;-0.06;>;-0.04956064303383948;29.0;0.00446671308727728;background2 > -0.049561
background3 <= 0.18;0.5118675507813202;background3;0.18;<=;0.13826907054234427;144.0;0.0013418284342909814;background3 <= 0.138269
Rh L + Ar <= 0.23;0.5075961681502082;Rh L + Ar;0.23;<=;0.6475472573753919;88.0;0.002869447701584621;Rh L + Ar <= 0.647547
background2 <= -0.06;0.5073215078032086;background2;-0.06;<=;-0.04956064303383948;29.0;0.00446671308727728;background2 <= -0.049561
Si <= -0.66;0.5016754027724426;Si;-0.66;<=;-2.1248918569066433;130.0;0.003022556711247959;Si <= -2.124892
P <= 0.28;0.5016477471723089;P;0.28;<=;0.17987015004066526;138.0;0.008081829075273106;P <= 0.179870
Cr <= -0.12;0.4892216281360592;Cr;-0.12;<=;-0.1802781865454059;61.0;0.002236047327410076;Cr <= -0.180278
background3 <= 0.04;0.4522589132953427;background3;0.04;<=;0.036170264926824444;57.0;0.00016879424067296062;background3 <= 0.036170
P > 0.01;0.4000363017745933;P;0.01;>;-0.008541884550897539;69.0;0.0022669776759716882;P > -0.008542
background2 <= -0.29;0.388099658280752;background2;-0.29;<=;-0.2549714234538678;16.0;0.0005873698022310636;background2 <= -0.254971
background2 > -0.29;0.3605531338508644;background2;-0.29;>;-0.2549714234538678;16.0;0.0005873698022310636;background2 > -0.254971
Cu > 0.06;0.2091042428147732;Cu;0.06;>;0.06911254433835008;79.0;0.00040123652347443667;Cu > 0.069113
background3 > 0.04;0.1569082115151261;background3;0.04;>;0.036170264926824444;57.0;0.00016879424067296062;background3 > 0.036170
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
