Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ti kb <= 0.72;0.4004259811946459;Ti kb;0.72;<=;2.1429716341814795;99.0;0.0029017884368646163;Ti kb <= 2.142972
Al <= 0.16;0.3517700196497734;Al;0.16;<=;0.469258117633561;113.0;0.0011915735565726782;Al <= 0.469258
Ca kb <= -0.23;0.3203849478926322;Ca kb;-0.23;<=;-0.25102151180973437;15.0;0.0010457722685426052;Ca kb <= -0.251022
P <= -0.24;0.3189314516258864;P;-0.24;<=;-0.15231932308671917;100.0;0.0019873491277436484;P <= -0.152319
Ti kb > -0.16;0.3183432139942708;Ti kb;-0.16;>;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb > -0.505674
Al > -0.09;0.3139017262659143;Al;-0.09;>;-0.24564794003377358;136.0;0.000257262126487634;Al > -0.245648
Al > -0.33;0.3103664341832697;Al;-0.33;>;-0.6812106673850167;7.0;0.002018885329843789;Al > -0.681211
Ca kb > -0.23;0.30991937470284403;Ca kb;-0.23;>;-0.25102151180973437;15.0;0.0010457722685426052;Ca kb > -0.251022
Al <= 0.37;0.30774588318593576;Al;0.37;<=;0.8309178512206141;118.0;0.00216578870747558;Al <= 0.830918
P <= -0.17;0.30615360568988753;P;-0.17;<=;-0.1031994836766009;93.0;0.0016777058953902912;P <= -0.103199
P <= 0.28;0.30103135819113436;P;0.28;<=;0.17987015004066526;138.0;0.008081829075273106;P <= 0.179870
Ca kb > -0.37;0.30018651297197674;Ca kb;-0.37;>;-0.4032095566904291;129.0;0.0005405672224749192;Ca kb > -0.403210
Ca kb <= 0.29;0.2989554481079476;Ca kb;0.29;<=;0.3233594530954817;141.0;0.004897774817083478;Ca kb <= 0.323359
sum Fe <= 0.13;0.2984361910398551;sum Fe;0.13;<=;0.1845898175701458;118.0;0.001875020052446691;sum Fe <= 0.184590
Ti kb > -0.63;0.29466344035875125;Ti kb;-0.63;>;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb > -1.957166
Cu <= -0.18;0.2912405934240979;Cu;-0.18;<=;-0.20613500375681448;51.0;0.0011404145626346673;Cu <= -0.206135
Ca kb <= -0.04;0.2856886718444623;Ca kb;-0.04;<=;-0.03945830149387342;68.0;0.003530039328488728;Ca kb <= -0.039458
P <= 0.01;0.2838404815519361;P;0.01;<=;-0.008541884550897539;69.0;0.0022669776759716882;P <= -0.008542
sum Fe > 0.13;0.2797420778535946;sum Fe;0.13;>;0.1845898175701458;118.0;0.001875020052446691;sum Fe > 0.184590
sum Fe <= 0.31;0.27605667406100515;sum Fe;0.31;<=;0.41851388602620804;56.0;0.0033339922817882117;sum Fe <= 0.418514
Cr <= -0.28;0.2439314453321878;Cr;-0.28;<=;-0.40375723330085606;77.0;0.0006923252192873042;Cr <= -0.403757
Cu > 0.06;0.23992788805090756;Cu;0.06;>;0.06911254433835008;79.0;0.00040123652347443667;Cu > 0.069113
background3 <= -0.17;0.1445130279002853;background3;-0.17;<=;-0.14150590480982578;63.0;0.0002488059233177464;background3 <= -0.141506
sum Fe > -0.31;0.13284058257764522;sum Fe;-0.31;>;-0.4517117255486353;10.0;0.010493050689177219;sum Fe > -0.451712
Cu <= -0.06;0.1301618892027354;Cu;-0.06;<=;-0.04501754414503062;58.0;0.0003131814047871648;Cu <= -0.045018
Cr <= -0.12;0.12785395313635023;Cr;-0.12;<=;-0.1802781865454059;61.0;0.002236047327410076;Cr <= -0.180278
Cr > 0.04;0.1211509746286355;Cr;0.04;>;0.055809956608184545;88.0;0.00011402985493578349;Cr > 0.055810
sum Fe > -0.04;0.10767570654997125;sum Fe;-0.04;>;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe > -0.065354
Cu > -0.06;0.08654970949691375;Cu;-0.06;>;-0.04501754414503062;58.0;0.0003131814047871648;Cu > -0.045018
Cu <= 0.06;0.068257280797224;Cu;0.06;<=;0.06911254433835008;79.0;0.00040123652347443667;Cu <= 0.069113
Cr > -0.12;0.06136467235859622;Cr;-0.12;>;-0.1802781865454059;61.0;0.002236047327410076;Cr > -0.180278
Cu > -0.18;0.06051472000363693;Cu;-0.18;>;-0.20613500375681448;51.0;0.0011404145626346673;Cu > -0.206135
Cr <= 0.04;0.05441235602130225;Cr;0.04;<=;0.055809956608184545;88.0;0.00011402985493578349;Cr <= 0.055810
Cu <= 0.15;0.053890599122546484;Cu;0.15;<=;0.17672891262855694;125.0;0.0007167750512078741;Cu <= 0.176729
S <= -0.13;0.049527698593569404;S;-0.13;<=;-0.106302197984815;108.0;0.00016974950201553707;S <= -0.106302
Cr > -0.28;0.04710563521303508;Cr;-0.28;>;-0.40375723330085606;77.0;0.0006923252192873042;Cr > -0.403757
S <= -0.06;0.04452665869732629;S;-0.06;<=;-0.05292125059903228;96.0;0.0010413395487259142;S <= -0.052921
Cr <= 0.28;0.04198215218115706;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
background3 > 0.04;0.0386110913831707;background3;0.04;>;0.036170264926824444;57.0;0.00016879424067296062;background3 > 0.036170
Fe ka + Ti ka <= -0.04;0.03639169624592833;Fe ka + Ti ka;-0.04;<=;-0.04028623885642816;48.0;2.216917867803314e-05;Fe ka + Ti ka <= -0.040286
background3 <= -0.04;0.03605078423242089;background3;-0.04;<=;-0.027034829003639568;120.0;0.0003681355365153516;background3 <= -0.027035
S <= 0.03;0.034188327993814355;S;0.03;<=;0.01584310472598259;130.0;0.0005351499073821854;S <= 0.015843
S <= 0.12;0.03287289911091446;S;0.12;<=;0.09226671683849985;45.0;0.00105200108034742;S <= 0.092267
Rh L + Ar <= 0.09;0.032620468664409444;Rh L + Ar;0.09;<=;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar <= 0.167729
S > 0.12;0.03145258879547487;S;0.12;>;0.09226671683849985;45.0;0.00105200108034742;S > 0.092267
Rh L + Ar > -0.05;0.031145050244155245;Rh L + Ar;-0.05;>;-0.20706233989580974;17.0;0.004303987496859479;Rh L + Ar > -0.207062
S > -0.13;0.031066477328317844;S;-0.13;>;-0.106302197984815;108.0;0.00016974950201553707;S > -0.106302
background3 > -0.04;0.029971483273559075;background3;-0.04;>;-0.027034829003639568;120.0;0.0003681355365153516;background3 > -0.027035
Rh L + Ar <= 0.23;0.029906527467490316;Rh L + Ar;0.23;<=;0.6475472573753919;88.0;0.002869447701584621;Rh L + Ar <= 0.647547
Fe ka + Ti ka <= 0.06;0.029428941223934676;Fe ka + Ti ka;0.06;<=;0.04966684044169419;10.0;0.0005713634987648403;Fe ka + Ti ka <= 0.049667
Fe ka + Ti ka > -0.04;0.029194743475935488;Fe ka + Ti ka;-0.04;>;-0.04028623885642816;48.0;2.216917867803314e-05;Fe ka + Ti ka > -0.040286
Rh L + Ar > 0.09;0.029019840598049455;Rh L + Ar;0.09;>;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar > 0.167729
Rh L + Ar > -0.25;0.02899084809006815;Rh L + Ar;-0.25;>;-0.6690980433579305;138.0;0.0021213715486329554;Rh L + Ar > -0.669098
Fe ka + Ti ka > 0.06;0.028620816842987104;Fe ka + Ti ka;0.06;>;0.04966684044169419;10.0;0.0005713634987648403;Fe ka + Ti ka > 0.049667
S > 0.03;0.028437439670309563;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821854;S > 0.015843
Fe ka + Ti ka > -0.15;0.02780445877534664;Fe ka + Ti ka;-0.15;>;-0.13703527530123968;129.0;0.0070417662276350546;Fe ka + Ti ka > -0.137035
Rh L + Ar <= -0.05;0.027712166848808804;Rh L + Ar;-0.05;<=;-0.20706233989580974;17.0;0.004303987496859479;Rh L + Ar <= -0.207062
S > -0.06;0.027119190815137802;S;-0.06;>;-0.05292125059903228;96.0;0.0010413395487259142;S > -0.052921
Fe ka + Ti ka <= 0.16;0.02700240638060265;Fe ka + Ti ka;0.16;<=;0.16340247008491415;23.0;0.0009089383142583118;Fe ka + Ti ka <= 0.163402
background3 > -0.17;0.02629219002878691;background3;-0.17;>;-0.14150590480982578;63.0;0.0002488059233177464;background3 > -0.141506
background3 <= 0.18;0.02596032131960868;background3;0.18;<=;0.13826907054234427;144.0;0.0013418284342909814;background3 <= 0.138269
background3 <= 0.04;0.02522653968773635;background3;0.04;<=;0.036170264926824444;57.0;0.00016879424067296062;background3 <= 0.036170
background1 > -0.03;0.007807599996049237;background1;-0.03;>;-0.035532972370568405;130.0;0.0004365295385957389;background1 > -0.035533
background1 > 0.05;0.007393273584291263;background1;0.05;>;0.06615621667230566;13.0;0.0004256022391964237;background1 > 0.066156
background1 <= 0.05;0.007136410720749867;background1;0.05;<=;0.06615621667230566;13.0;0.0004256022391964237;background1 <= 0.066156
background1 <= 0.16;0.006674844271143161;background1;0.16;<=;0.14951729224879654;49.0;0.0013747340659390206;background1 <= 0.149517
background1 > -0.16;0.006105803689079878;background1;-0.16;>;-0.14147418817192853;2.0;0.0005358089150916401;background1 > -0.141474
background1 <= -0.16;0.005036835755350124;background1;-0.16;<=;-0.14147418817192853;2.0;0.0005358089150916401;background1 <= -0.141474
background1 <= -0.03;0.005011864112003274;background1;-0.03;<=;-0.035532972370568405;130.0;0.0004365295385957389;background1 <= -0.035533
background2 > 0.25;0.004336662543654158;background2;0.25;>;0.2192858517630352;123.0;0.0010986392497752129;background2 > 0.219286
background2 <= -0.06;0.002502614415829413;background2;-0.06;<=;-0.04956064303383948;29.0;0.00446671308727728;background2 <= -0.049561
background2 > 0.12;0.001965655026337415;background2;0.12;>;0.09889591455409173;97.0;0.003203728687029575;background2 > 0.098896
background2 > -0.29;0.0018376876455695919;background2;-0.29;>;-0.2549714234538678;16.0;0.0005873698022310636;background2 > -0.254971
background2 <= -0.29;0.0018367668823042844;background2;-0.29;<=;-0.2549714234538678;16.0;0.0005873698022310636;background2 <= -0.254971
background2 <= 0.25;0.0017950880974223831;background2;0.25;<=;0.2192858517630352;123.0;0.0010986392497752129;background2 <= 0.219286
background2 <= 0.12;0.0017667080732996798;background2;0.12;<=;0.09889591455409173;97.0;0.003203728687029575;background2 <= 0.098896
background2 > -0.06;0.0016991960520026392;background2;-0.06;>;-0.04956064303383948;29.0;0.00446671308727728;background2 > -0.049561
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
