Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Al <= -0.09;0.6833174174416128;Al;-0.09;<=;-0.245647940033774;136.0;0.00025726212648748137;Al <= -0.245648
K <= 0.39;0.6676818308394341;K;0.39;<=;0.47767571065750647;85.0;0.0014428022398936258;K <= 0.477676
Si > 0.13;0.6204580538881963;Si;0.13;>;0.3010256789296193;126.0;0.0025855372145600075;Si > 0.301026
K <= 0.02;0.5745087576324541;K;0.02;<=;0.0016847153441331894;19.0;0.0004767108866801477;K <= 0.001685
Si <= 0.13;0.5554698383135795;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145600075;Si <= 0.301026
Si <= -0.20;0.5552239797656686;Si;-0.20;<=;-0.15872939255057616;122.0;0.00020185527359861677;Si <= -0.158729
Ti kb <= 0.72;0.535124293877004;Ti kb;0.72;<=;2.142971634181481;99.0;0.0029017884368645053;Ti kb <= 2.142972
Si > -0.66;0.5310000229621422;Si;-0.66;>;-2.1248918569066433;130.0;0.003022556711248181;Si > -2.124892
Al <= 0.37;0.5272011196196379;Al;0.37;<=;0.8309178512206127;118.0;0.002165788707475469;Al <= 0.830918
Al > -0.33;0.5263183030408922;Al;-0.33;>;-0.6812106673850159;7.0;0.0020188853298440113;Al > -0.681211
Al > -0.09;0.5131922405878702;Al;-0.09;>;-0.245647940033774;136.0;0.00025726212648748137;Al > -0.245648
Fe kb <= -0.07;0.5098774447176906;Fe kb;-0.07;<=;-3.2656415443674414;57.0;0.008032026399995312;Fe kb <= -3.265642
Fe kb <= -1.03;0.5081999493829111;Fe kb;-1.03;<=;-18.16467997559096;27.0;0.021265842965726423;Fe kb <= -18.164680
Ti kb <= 0.26;0.5077674933271439;Ti kb;0.26;<=;0.6200712481000183;83.0;0.0018450445188293862;Ti kb <= 0.620071
Si <= 0.69;0.5027889435503412;Si;0.69;<=;2.26936798111927;40.0;0.011785932150687461;Si <= 2.269368
Al <= 0.16;0.5010689540584414;Al;0.16;<=;0.46925811763356134;113.0;0.0011915735565727614;Al <= 0.469258
Si > -0.20;0.4959401695904424;Si;-0.20;>;-0.15872939255057616;122.0;0.00020185527359861677;Si > -0.158729
Fe kb <= 0.95;0.4886866698496689;Fe kb;0.95;<=;-7.957199004510352;10.0;0.01579869981491422;Fe kb <= -7.957199
Ti kb > 0.26;0.4873640798153678;Ti kb;0.26;>;0.6200712481000183;83.0;0.0018450445188293862;Ti kb > 0.620071
Fe kb > 0.40;0.48622743385020806;Fe kb;0.40;>;7.56867080418674;114.0;0.0030542543566614566;Fe kb > 7.568671
Ti kb > -0.16;0.4822705755216538;Ti kb;-0.16;>;-0.5056735442900973;120.0;0.0018718069298896411;Ti kb > -0.505674
Fe kb <= 0.40;0.47354932740124833;Fe kb;0.40;<=;7.56867080418674;114.0;0.0030542543566614566;Fe kb <= 7.568671
Fe kb > -1.03;0.472400683409456;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965726423;Fe kb > -18.164680
Fe kb > -0.07;0.4716940162121258;Fe kb;-0.07;>;-3.2656415443674414;57.0;0.008032026399995312;Fe kb > -3.265642
Ca kb > -0.04;0.4710117441147735;Ca kb;-0.04;>;-0.039458301493873374;68.0;0.0035300393284888112;Ca kb > -0.039458
Ti kb > -0.63;0.46948448573078316;Ti kb;-0.63;>;-1.9571664924725496;26.0;0.0012656326177502564;Ti kb > -1.957166
sum Fe <= -0.04;0.4537250739643286;sum Fe;-0.04;<=;-0.06535356632272132;8.0;0.0017504006640735523;sum Fe <= -0.065354
Cu <= -0.18;0.44918551202018797;Cu;-0.18;<=;-0.20613500375681446;51.0;0.0011404145626347229;Cu <= -0.206135
Cu > 0.06;0.4286633551081509;Cu;0.06;>;0.06911254433835003;79.0;0.0004012365234744991;Cu > 0.069113
P > -0.24;0.4280836962859915;P;-0.24;>;-0.15231932308671914;100.0;0.001987349127743454;P > -0.152319
P > -0.17;0.42789248782099265;P;-0.17;>;-0.10319948367660084;93.0;0.0016777058953901247;P > -0.103199
P > 0.01;0.42729733717083834;P;0.01;>;-0.008541884550897633;69.0;0.002266977675971734;P > -0.008542
sum Fe > 0.13;0.4233522125062178;sum Fe;0.13;>;0.18458981757014586;118.0;0.0018750200524467187;sum Fe > 0.184590
Cu <= -0.06;0.41665606886862705;Cu;-0.06;<=;-0.04501754414503057;58.0;0.0003131814047871648;Cu <= -0.045018
sum Fe <= 0.13;0.4165532481752067;sum Fe;0.13;<=;0.18458981757014586;118.0;0.0018750200524467187;sum Fe <= 0.184590
Ca kb <= -0.23;0.4129670669087842;Ca kb;-0.23;<=;-0.25102151180973414;15.0;0.001045772268542522;Ca kb <= -0.251022
sum Fe <= 0.31;0.38737829517921846;sum Fe;0.31;<=;0.4185138860262073;56.0;0.0033339922817875456;sum Fe <= 0.418514
Ca kb > -0.23;0.37804219527418037;Ca kb;-0.23;>;-0.25102151180973414;15.0;0.001045772268542522;Ca kb > -0.251022
P <= -0.24;0.37709396447422416;P;-0.24;<=;-0.15231932308671914;100.0;0.001987349127743454;P <= -0.152319
Ca kb <= 0.29;0.375892856649216;Ca kb;0.29;<=;0.32335945309548175;141.0;0.004897774817083422;Ca kb <= 0.323359
Cu > -0.06;0.3675138042124981;Cu;-0.06;>;-0.04501754414503057;58.0;0.0003131814047871648;Cu > -0.045018
Ca kb > -0.37;0.3605763158076541;Ca kb;-0.37;>;-0.40320955669042885;129.0;0.0005405672224748637;Ca kb > -0.403210
Cu > -0.18;0.35839448340718494;Cu;-0.18;>;-0.20613500375681446;51.0;0.0011404145626347229;Cu > -0.206135
P <= 0.01;0.35675676562606407;P;0.01;<=;-0.008541884550897633;69.0;0.002266977675971734;P <= -0.008542
P <= 0.28;0.35595802096452056;P;0.28;<=;0.179870150040665;138.0;0.008081829075273161;P <= 0.179870
Cu <= 0.06;0.3543456414761266;Cu;0.06;<=;0.06911254433835003;79.0;0.0004012365234744991;Cu <= 0.069113
sum Fe > -0.31;0.35267277967666477;sum Fe;-0.31;>;-0.4517117255486345;10.0;0.01049305068917672;sum Fe > -0.451712
Ca kb <= -0.04;0.35264800657099094;Ca kb;-0.04;<=;-0.039458301493873374;68.0;0.0035300393284888112;Ca kb <= -0.039458
P <= -0.17;0.3523185835588693;P;-0.17;<=;-0.10319948367660084;93.0;0.0016777058953901247;P <= -0.103199
Cr > 0.04;0.351438401726886;Cr;0.04;>;0.055809956608184434;88.0;0.00011402985493579043;Cr > 0.055810
sum Fe > -0.04;0.3502748965365488;sum Fe;-0.04;>;-0.06535356632272132;8.0;0.0017504006640735523;sum Fe > -0.065354
Cu <= 0.15;0.34163322122021783;Cu;0.15;<=;0.1767289126285568;125.0;0.0007167750512078463;Cu <= 0.176729
Cr <= -0.28;0.3194213311300539;Cr;-0.28;<=;-0.40375723330085633;77.0;0.0006923252192872487;Cr <= -0.403757
Cr <= -0.12;0.17689750187213302;Cr;-0.12;<=;-0.18027818654540603;61.0;0.0022360473274100623;Cr <= -0.180278
Cr > -0.12;0.1562392195675179;Cr;-0.12;>;-0.18027818654540603;61.0;0.0022360473274100623;Cr > -0.180278
Cr > -0.28;0.14194738885138275;Cr;-0.28;>;-0.40375723330085633;77.0;0.0006923252192872487;Cr > -0.403757
Cr <= 0.04;0.11986120550901622;Cr;0.04;<=;0.055809956608184434;88.0;0.00011402985493579043;Cr <= 0.055810
Cr <= 0.28;0.0969895146645586;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
S <= -0.06;0.06250155690722785;S;-0.06;<=;-0.052921250599032396;96.0;0.0010413395487258725;S <= -0.052921
background3 <= -0.17;0.05547877251808448;background3;-0.17;<=;-0.14150590480982575;63.0;0.0002488059233177742;background3 <= -0.141506
S <= 0.03;0.0409155465900129;S;0.03;<=;0.01584310472598259;130.0;0.0005351499073821334;S <= 0.015843
S <= 0.12;0.032736897943576204;S;0.12;<=;0.09226671683849995;45.0;0.0010520010803473645;S <= 0.092267
S <= -0.13;0.032168445709092566;S;-0.13;<=;-0.1063021979848149;108.0;0.0001697495020153983;S <= -0.106302
Rh L + Ar <= -0.05;0.022706897454965028;Rh L + Ar;-0.05;<=;-0.20706233989580983;17.0;0.004303987496859431;Rh L + Ar <= -0.207062
S > -0.06;0.022144380217878293;S;-0.06;>;-0.052921250599032396;96.0;0.0010413395487258725;S > -0.052921
S > 0.12;0.021782040311564204;S;0.12;>;0.09226671683849995;45.0;0.0010520010803473645;S > 0.092267
Fe ka + Ti ka <= 0.06;0.021342104066333332;Fe ka + Ti ka;0.06;<=;0.04966684044169398;10.0;0.0005713634987648958;Fe ka + Ti ka <= 0.049667
S > -0.13;0.021253151105759198;S;-0.13;>;-0.1063021979848149;108.0;0.0001697495020153983;S > -0.106302
Rh L + Ar > 0.09;0.02061466178027018;Rh L + Ar;0.09;>;0.1677293415392408;83.0;0.003460769894107693;Rh L + Ar > 0.167729
Rh L + Ar > -0.25;0.02048576397386575;Rh L + Ar;-0.25;>;-0.6690980433579305;138.0;0.0021213715486325113;Rh L + Ar > -0.669098
Fe ka + Ti ka <= -0.04;0.02033848220733281;Fe ka + Ti ka;-0.04;<=;-0.04028623885642815;48.0;2.216917867809559e-05;Fe ka + Ti ka <= -0.040286
S > 0.03;0.020225220105196146;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821334;S > 0.015843
Fe ka + Ti ka <= 0.16;0.01997212935002951;Fe ka + Ti ka;0.16;<=;0.16340247008491401;23.0;0.0009089383142583396;Fe ka + Ti ka <= 0.163402
Rh L + Ar <= 0.09;0.019589860564772056;Rh L + Ar;0.09;<=;0.1677293415392408;83.0;0.003460769894107693;Rh L + Ar <= 0.167729
Fe ka + Ti ka > -0.04;0.01868283657651867;Fe ka + Ti ka;-0.04;>;-0.04028623885642815;48.0;2.216917867809559e-05;Fe ka + Ti ka > -0.040286
Rh L + Ar <= 0.23;0.018223355417833337;Rh L + Ar;0.23;<=;0.6475472573753921;88.0;0.0028694477015846764;Rh L + Ar <= 0.647547
background3 > 0.04;0.017510043702439644;background3;0.04;>;0.036170264926824326;57.0;0.00016879424067291898;background3 > 0.036170
Fe ka + Ti ka > -0.15;0.017155333982705405;Fe ka + Ti ka;-0.15;>;-0.13703527530123963;129.0;0.0070417662276350546;Fe ka + Ti ka > -0.137035
Rh L + Ar > -0.05;0.016968511571529003;Rh L + Ar;-0.05;>;-0.20706233989580983;17.0;0.004303987496859431;Rh L + Ar > -0.207062
Fe ka + Ti ka > 0.06;0.01688123705003512;Fe ka + Ti ka;0.06;>;0.04966684044169398;10.0;0.0005713634987648958;Fe ka + Ti ka > 0.049667
background3 <= 0.18;0.016331669918225083;background3;0.18;<=;0.1382690705423445;144.0;0.0013418284342911202;background3 <= 0.138269
background3 <= -0.04;0.016184588467378296;background3;-0.04;<=;-0.027034829003639516;120.0;0.00036813553651541403;background3 <= -0.027035
background1 > -0.16;0.01528541783673563;background1;-0.16;>;-0.14147418817192856;2.0;0.0005358089150914735;background1 > -0.141474
background3 > -0.04;0.015158538520447766;background3;-0.04;>;-0.027034829003639516;120.0;0.00036813553651541403;background3 > -0.027035
background1 <= 0.05;0.015059483261760433;background1;0.05;<=;0.06615621667230569;13.0;0.0004256022391964445;background1 <= 0.066156
background1 <= 0.16;0.014547076034162847;background1;0.16;<=;0.14951729224879642;49.0;0.001374734065939076;background1 <= 0.149517
background3 <= 0.04;0.014453942283858703;background3;0.04;<=;0.036170264926824326;57.0;0.00016879424067291898;background3 <= 0.036170
background1 > -0.03;0.014178515217176625;background1;-0.03;>;-0.03553297237056832;130.0;0.00043652953859558974;background1 > -0.035533
background1 > 0.05;0.013263264816496938;background1;0.05;>;0.06615621667230569;13.0;0.0004256022391964445;background1 > 0.066156
background3 > -0.17;0.012676699008688983;background3;-0.17;>;-0.14150590480982575;63.0;0.0002488059233177742;background3 > -0.141506
background1 <= -0.03;0.012079655386824643;background1;-0.03;<=;-0.03553297237056832;130.0;0.00043652953859558974;background1 <= -0.035533
background1 <= -0.16;0.009884052847250073;background1;-0.16;<=;-0.14147418817192856;2.0;0.0005358089150914735;background1 <= -0.141474
background2 <= -0.29;0.006004430286400856;background2;-0.29;<=;-0.25497142345386775;16.0;0.0005873698022312857;background2 <= -0.254971
background2 <= 0.12;0.003229733996409883;background2;0.12;<=;0.09889591455409169;97.0;0.003203728687029672;background2 <= 0.098896
background2 > -0.06;0.003021737881979053;background2;-0.06;>;-0.049560643033839454;29.0;0.004466713087277335;background2 > -0.049561
background2 <= 0.25;0.0029913647694028243;background2;0.25;<=;0.21928585176303514;123.0;0.001098639249775435;background2 <= 0.219286
background2 <= -0.06;0.0028995445548570626;background2;-0.06;<=;-0.049560643033839454;29.0;0.004466713087277335;background2 <= -0.049561
background2 > 0.12;0.0028443458381613353;background2;0.12;>;0.09889591455409169;97.0;0.003203728687029672;background2 > 0.098896
background2 > -0.29;0.0015570726985411087;background2;-0.29;>;-0.25497142345386775;16.0;0.0005873698022312857;background2 > -0.254971
background2 > 0.25;0.00010784181835868973;background2;0.25;>;0.21928585176303514;123.0;0.001098639249775435;background2 > 0.219286
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
