Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
background1 <= 0.16;0.01739348982059799;background1;0.16;<=;0.14951729224879654;49.0;0.0013747340659390206;background1 <= 0.149517
Fe ka + Ti ka > -0.04;0.017345744829497287;Fe ka + Ti ka;-0.04;>;-0.04028623885642816;48.0;2.216917867803314e-05;Fe ka + Ti ka > -0.040286
background1 <= -0.03;0.017171963125588753;background1;-0.03;<=;-0.035532972370568405;130.0;0.0004365295385957389;background1 <= -0.035533
S <= -0.13;0.017072835619189177;S;-0.13;<=;-0.106302197984815;108.0;0.00016974950201553707;S <= -0.106302
background1 <= 0.05;0.016627939908230704;background1;0.05;<=;0.06615621667230566;13.0;0.0004256022391964237;background1 <= 0.066156
Fe ka + Ti ka > 0.06;0.016016722974817578;Fe ka + Ti ka;0.06;>;0.04966684044169419;10.0;0.0005713634987648403;Fe ka + Ti ka > 0.049667
S > 0.12;0.015043087211645052;S;0.12;>;0.09226671683849985;45.0;0.00105200108034742;S > 0.092267
background1 <= -0.16;0.013470146530718954;background1;-0.16;<=;-0.14147418817192853;2.0;0.0005358089150916401;background1 <= -0.141474
S > 0.03;0.008707204858841409;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821854;S > 0.015843
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
