Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Si <= 0.13;0.555469838313579;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145599798;Si <= 0.301026
Si <= -0.20;0.5552239797656685;Si;-0.20;<=;-0.15872939255057972;122.0;0.00020185527359870004;Si <= -0.158729
Ti kb <= 0.72;0.5351242938770039;Ti kb;0.72;<=;2.1429716341814795;99.0;0.0029017884368646163;Ti kb <= 2.142972
Si > -0.66;0.531000022962142;Si;-0.66;>;-2.1248918569066433;130.0;0.003022556711247959;Si > -2.124892
Al <= 0.37;0.5272011196196377;Al;0.37;<=;0.8309178512206141;118.0;0.00216578870747558;Al <= 0.830918
Al > -0.33;0.5263183030408921;Al;-0.33;>;-0.6812106673850167;7.0;0.002018885329843789;Al > -0.681211
Al > -0.09;0.51319224058787;Al;-0.09;>;-0.24564794003377358;136.0;0.000257262126487634;Al > -0.245648
Fe kb <= -0.07;0.5098774447176905;Fe kb;-0.07;<=;-3.265641544367439;57.0;0.008032026399997373;Fe kb <= -3.265642
Fe kb <= -1.03;0.508199949382911;Fe kb;-1.03;<=;-18.16467997559096;27.0;0.021265842965721093;Fe kb <= -18.164680
Ti kb <= 0.26;0.5077674933271437;Ti kb;0.26;<=;0.6200712481000182;83.0;0.0018450445188292197;Ti kb <= 0.620071
Si <= 0.69;0.502788943550341;Si;0.69;<=;2.26936798111927;40.0;0.01178593215068735;Si <= 2.269368
Al <= 0.16;0.501068954058441;Al;0.16;<=;0.469258117633561;113.0;0.0011915735565726782;Al <= 0.469258
Si > -0.20;0.49594016959044207;Si;-0.20;>;-0.15872939255057972;122.0;0.00020185527359870004;Si > -0.158729
Fe kb <= 0.95;0.4886866698496688;Fe kb;0.95;<=;-7.957199004510356;10.0;0.015798699814915107;Fe kb <= -7.957199
Ti kb > 0.26;0.48736407981536756;Ti kb;0.26;>;0.6200712481000182;83.0;0.0018450445188292197;Ti kb > 0.620071
Fe kb > 0.40;0.48622743385020784;Fe kb;0.40;>;7.5686708041867385;114.0;0.003054254356663455;Fe kb > 7.568671
Ti kb > -0.16;0.48227057552165387;Ti kb;-0.16;>;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb > -0.505674
Fe kb <= 0.40;0.47354932740124817;Fe kb;0.40;<=;7.5686708041867385;114.0;0.003054254356663455;Fe kb <= 7.568671
Fe kb > -1.03;0.47240068340945573;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965721093;Fe kb > -18.164680
Fe kb > -0.07;0.4716940162121255;Fe kb;-0.07;>;-3.265641544367439;57.0;0.008032026399997373;Fe kb > -3.265642
Ca kb > -0.04;0.4710117441147732;Ca kb;-0.04;>;-0.03945830149387342;68.0;0.003530039328488728;Ca kb > -0.039458
Ti kb > -0.63;0.46948448573078305;Ti kb;-0.63;>;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb > -1.957166
sum Fe <= -0.04;0.4537250739643285;sum Fe;-0.04;<=;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe <= -0.065354
Cu <= -0.18;0.4491855120201878;Cu;-0.18;<=;-0.20613500375681448;51.0;0.0011404145626346673;Cu <= -0.206135
Cu > 0.06;0.42866335510815073;Cu;0.06;>;0.06911254433835008;79.0;0.00040123652347443667;Cu > 0.069113
P > -0.24;0.4280836962859915;P;-0.24;>;-0.15231932308671917;100.0;0.0019873491277436484;P > -0.152319
P > -0.17;0.42789248782099265;P;-0.17;>;-0.1031994836766009;93.0;0.0016777058953902912;P > -0.103199
P > 0.01;0.4272973371708382;P;0.01;>;-0.008541884550897539;69.0;0.0022669776759716882;P > -0.008542
sum Fe > 0.13;0.42335221250621774;sum Fe;0.13;>;0.1845898175701458;118.0;0.001875020052446691;sum Fe > 0.184590
Cu <= -0.06;0.41665606886862694;Cu;-0.06;<=;-0.04501754414503062;58.0;0.0003131814047871648;Cu <= -0.045018
sum Fe <= 0.13;0.4165532481752066;sum Fe;0.13;<=;0.1845898175701458;118.0;0.001875020052446691;sum Fe <= 0.184590
Ca kb <= -0.23;0.41296706690878415;Ca kb;-0.23;<=;-0.25102151180973437;15.0;0.0010457722685426052;Ca kb <= -0.251022
sum Fe <= 0.31;0.3873782951792183;sum Fe;0.31;<=;0.41851388602620804;56.0;0.0033339922817882117;sum Fe <= 0.418514
Ca kb > -0.23;0.3780421952741802;Ca kb;-0.23;>;-0.25102151180973437;15.0;0.0010457722685426052;Ca kb > -0.251022
P <= -0.24;0.3770939644742241;P;-0.24;<=;-0.15231932308671917;100.0;0.0019873491277436484;P <= -0.152319
Ca kb <= 0.29;0.3758928566492159;Ca kb;0.29;<=;0.3233594530954817;141.0;0.004897774817083478;Ca kb <= 0.323359
Cu > -0.06;0.36751380421249774;Cu;-0.06;>;-0.04501754414503062;58.0;0.0003131814047871648;Cu > -0.045018
Ca kb > -0.37;0.3605763158076539;Ca kb;-0.37;>;-0.4032095566904291;129.0;0.0005405672224749192;Ca kb > -0.403210
Cu > -0.18;0.3583944834071847;Cu;-0.18;>;-0.20613500375681448;51.0;0.0011404145626346673;Cu > -0.206135
P <= 0.01;0.35675676562606407;P;0.01;<=;-0.008541884550897539;69.0;0.0022669776759716882;P <= -0.008542
P <= 0.28;0.35595802096452056;P;0.28;<=;0.17987015004066526;138.0;0.008081829075273106;P <= 0.179870
Cu <= 0.06;0.35434564147612646;Cu;0.06;<=;0.06911254433835008;79.0;0.00040123652347443667;Cu <= 0.069113
sum Fe > -0.31;0.3526727796766646;sum Fe;-0.31;>;-0.4517117255486353;10.0;0.010493050689177219;sum Fe > -0.451712
Ca kb <= -0.04;0.3526480065709909;Ca kb;-0.04;<=;-0.03945830149387342;68.0;0.003530039328488728;Ca kb <= -0.039458
P <= -0.17;0.35231858355886925;P;-0.17;<=;-0.1031994836766009;93.0;0.0016777058953902912;P <= -0.103199
Cr > 0.04;0.3514384017268858;Cr;0.04;>;0.055809956608184545;88.0;0.00011402985493578349;Cr > 0.055810
sum Fe > -0.04;0.3502748965365487;sum Fe;-0.04;>;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe > -0.065354
Cu <= 0.15;0.3416332212202175;Cu;0.15;<=;0.17672891262855694;125.0;0.0007167750512078741;Cu <= 0.176729
Cr <= -0.28;0.31942133113005367;Cr;-0.28;<=;-0.40375723330085606;77.0;0.0006923252192873042;Cr <= -0.403757
Cr <= -0.12;0.17689750187213282;Cr;-0.12;<=;-0.1802781865454059;61.0;0.002236047327410076;Cr <= -0.180278
Cr > -0.12;0.1562392195675177;Cr;-0.12;>;-0.1802781865454059;61.0;0.002236047327410076;Cr > -0.180278
Cr > -0.28;0.14194738885138258;Cr;-0.28;>;-0.40375723330085606;77.0;0.0006923252192873042;Cr > -0.403757
Cr <= 0.04;0.11986120550901609;Cr;0.04;<=;0.055809956608184545;88.0;0.00011402985493578349;Cr <= 0.055810
Cr <= 0.28;0.09698951466455848;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
S <= -0.06;0.06250155690722782;S;-0.06;<=;-0.05292125059903228;96.0;0.0010413395487259142;S <= -0.052921
background3 <= -0.17;0.055478772518084495;background3;-0.17;<=;-0.14150590480982578;63.0;0.0002488059233177464;background3 <= -0.141506
S <= 0.03;0.040915546590012924;S;0.03;<=;0.01584310472598259;130.0;0.0005351499073821854;S <= 0.015843
S <= 0.12;0.032736897943576204;S;0.12;<=;0.09226671683849985;45.0;0.00105200108034742;S <= 0.092267
S <= -0.13;0.03216844570909257;S;-0.13;<=;-0.106302197984815;108.0;0.00016974950201553707;S <= -0.106302
Rh L + Ar <= -0.05;0.022706897454965035;Rh L + Ar;-0.05;<=;-0.20706233989580974;17.0;0.004303987496859479;Rh L + Ar <= -0.207062
S > -0.06;0.022144380217878297;S;-0.06;>;-0.05292125059903228;96.0;0.0010413395487259142;S > -0.052921
S > 0.12;0.02178204031156421;S;0.12;>;0.09226671683849985;45.0;0.00105200108034742;S > 0.092267
Fe ka + Ti ka <= 0.06;0.021342104066333283;Fe ka + Ti ka;0.06;<=;0.04966684044169419;10.0;0.0005713634987648403;Fe ka + Ti ka <= 0.049667
S > -0.13;0.02125315110575921;S;-0.13;>;-0.106302197984815;108.0;0.00016974950201553707;S > -0.106302
Rh L + Ar > 0.09;0.020614661780270212;Rh L + Ar;0.09;>;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar > 0.167729
Rh L + Ar > -0.25;0.020485763973865753;Rh L + Ar;-0.25;>;-0.6690980433579305;138.0;0.0021213715486329554;Rh L + Ar > -0.669098
Fe ka + Ti ka <= -0.04;0.02033848220733278;Fe ka + Ti ka;-0.04;<=;-0.04028623885642816;48.0;2.216917867803314e-05;Fe ka + Ti ka <= -0.040286
S > 0.03;0.02022522010519614;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821854;S > 0.015843
Fe ka + Ti ka <= 0.16;0.019972129350029472;Fe ka + Ti ka;0.16;<=;0.16340247008491415;23.0;0.0009089383142583118;Fe ka + Ti ka <= 0.163402
Rh L + Ar <= 0.09;0.019589860564772032;Rh L + Ar;0.09;<=;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar <= 0.167729
Fe ka + Ti ka > -0.04;0.018682836576518657;Fe ka + Ti ka;-0.04;>;-0.04028623885642816;48.0;2.216917867803314e-05;Fe ka + Ti ka > -0.040286
Rh L + Ar <= 0.23;0.018223355417833324;Rh L + Ar;0.23;<=;0.6475472573753919;88.0;0.002869447701584621;Rh L + Ar <= 0.647547
background3 > 0.04;0.017510043702439644;background3;0.04;>;0.036170264926824444;57.0;0.00016879424067296062;background3 > 0.036170
Fe ka + Ti ka > -0.15;0.01715533398270539;Fe ka + Ti ka;-0.15;>;-0.13703527530123968;129.0;0.0070417662276350546;Fe ka + Ti ka > -0.137035
Rh L + Ar > -0.05;0.016968511571528996;Rh L + Ar;-0.05;>;-0.20706233989580974;17.0;0.004303987496859479;Rh L + Ar > -0.207062
Fe ka + Ti ka > 0.06;0.016881237050035126;Fe ka + Ti ka;0.06;>;0.04966684044169419;10.0;0.0005713634987648403;Fe ka + Ti ka > 0.049667
background3 <= 0.18;0.016331669918225093;background3;0.18;<=;0.13826907054234427;144.0;0.0013418284342909814;background3 <= 0.138269
background3 <= -0.04;0.01618458846737828;background3;-0.04;<=;-0.027034829003639568;120.0;0.0003681355365153516;background3 <= -0.027035
background1 > -0.16;0.015285417836735624;background1;-0.16;>;-0.14147418817192853;2.0;0.0005358089150916401;background1 > -0.141474
background3 > -0.04;0.015158538520447764;background3;-0.04;>;-0.027034829003639568;120.0;0.0003681355365153516;background3 > -0.027035
background1 <= 0.05;0.015059483261760416;background1;0.05;<=;0.06615621667230566;13.0;0.0004256022391964237;background1 <= 0.066156
background1 <= 0.16;0.014547076034162831;background1;0.16;<=;0.14951729224879654;49.0;0.0013747340659390206;background1 <= 0.149517
background3 <= 0.04;0.014453942283858705;background3;0.04;<=;0.036170264926824444;57.0;0.00016879424067296062;background3 <= 0.036170
background1 > -0.03;0.014178515217176625;background1;-0.03;>;-0.035532972370568405;130.0;0.0004365295385957389;background1 > -0.035533
background1 > 0.05;0.013263264816496945;background1;0.05;>;0.06615621667230566;13.0;0.0004256022391964237;background1 > 0.066156
background3 > -0.17;0.012676699008688994;background3;-0.17;>;-0.14150590480982578;63.0;0.0002488059233177464;background3 > -0.141506
background1 <= -0.03;0.012079655386824642;background1;-0.03;<=;-0.035532972370568405;130.0;0.0004365295385957389;background1 <= -0.035533
background1 <= -0.16;0.00988405284725007;background1;-0.16;<=;-0.14147418817192853;2.0;0.0005358089150916401;background1 <= -0.141474
background2 <= -0.29;0.006004430286400849;background2;-0.29;<=;-0.2549714234538678;16.0;0.0005873698022310636;background2 <= -0.254971
background2 <= 0.12;0.003229733996409887;background2;0.12;<=;0.09889591455409173;97.0;0.003203728687029575;background2 <= 0.098896
background2 > -0.06;0.0030217378819790554;background2;-0.06;>;-0.04956064303383948;29.0;0.00446671308727728;background2 > -0.049561
background2 <= 0.25;0.002991364769402826;background2;0.25;<=;0.2192858517630352;123.0;0.0010986392497752129;background2 <= 0.219286
background2 <= -0.06;0.0028995445548570674;background2;-0.06;<=;-0.04956064303383948;29.0;0.00446671308727728;background2 <= -0.049561
background2 > 0.12;0.0028443458381613384;background2;0.12;>;0.09889591455409173;97.0;0.003203728687029575;background2 > 0.098896
background2 > -0.29;0.0015570726985411106;background2;-0.29;>;-0.2549714234538678;16.0;0.0005873698022310636;background2 > -0.254971
background2 > 0.25;0.00010784181835869033;background2;0.25;>;0.2192858517630352;123.0;0.0010986392497752129;background2 > 0.219286
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
