Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Bremsstrahlung > -9.06;1.9158666827005082;Bremsstrahlung;-9.06;>;-170.55833192945536;125.0;0.0008367000031856975;Bremsstrahlung > -170.558332
Ag ka <= 20.95;1.8551128963768937;Ag ka;20.95;<=;815.8725816964688;48.0;0.0722384595069201;Ag ka <= 815.872582
Ag Lb <= 8.04;1.8161659359329068;Ag Lb;8.04;<=;90.97565161589358;20.0;0.008902278824004739;Ag Lb <= 90.975652
Ag ka > -7.06;1.537772912121965;Ag ka;-7.06;>;-250.57393705511763;70.0;0.012823896618630037;Ag ka > -250.573937
Ag ka <= 5.37;1.3403112806322552;Ag ka;5.37;<=;237.87070756307767;139.0;0.0024089099200788056;Ag ka <= 237.870708
Ag La > -18.52;1.1181158902734145;Ag La;-18.52;>;-258.447799838784;161.0;0.011705018376058973;Ag La > -258.447800
Ag compton <= -1.09;0.5539635892618986;Ag compton;-1.09;<=;-26.815762054746585;75.0;0.015426775365999124;Ag compton <= -26.815762
Ag compton <= 2.96;0.3356270787642592;Ag compton;2.96;<=;74.39470058341419;207.0;0.010136869954574745;Ag compton <= 74.394701
Ag Lb > -15.87;0.31194698936597043;Ag Lb;-15.87;>;-194.32699493561745;146.0;0.11032869035354942;Ag Lb > -194.326995
Ag La > 7.76;0.29666489601081;Ag La;7.76;>;105.81488607575318;78.0;0.002962923541284468;Ag La > 105.814886
Ag compton > 2.96;0.2939660834806913;Ag compton;2.96;>;74.39470058341419;207.0;0.010136869954574745;Ag compton > 74.394701
Ag compton <= 6.52;0.261174634535572;Ag compton;6.52;<=;158.18346835845333;100.0;0.030141366695600524;Ag compton <= 158.183468
Ag compton > -1.09;0.2557168337201371;Ag compton;-1.09;>;-26.815762054746585;75.0;0.015426775365999124;Ag compton > -26.815762
Ag compton > -6.71;0.2538467152194417;Ag compton;-6.71;>;-167.57785983835186;39.0;0.07552416180718691;Ag compton > -167.577860
background <= 1.29;0.23884887272304392;background;1.29;<=;-2.673204274262447;103.0;0.0009100092417166916;background <= -2.673204
Ag La > 2.70;0.21895741040223526;Ag La;2.70;>;34.93503948432681;86.0;0.021418286605097592;Ag La > 34.935039
background > 0.40;0.2181324650695088;background;0.40;>;4.8522929555440895;186.0;0.0032867628455265363;background > 4.852293
background > -1.23;0.19735865617937298;background;-1.23;>;1.2422442831635534;67.0;0.007894383994142329;background > 1.242244
background <= 0.40;0.19683709068482916;background;0.40;<=;4.8522929555440895;186.0;0.0032867628455265363;background <= 4.852293
Ag Lb > 6.48;0.1869455515490555;Ag Lb;6.48;>;75.49644981449632;98.0;0.013049628841997674;Ag Lb > 75.496450
background > -0.46;0.17400557461057706;background;-0.46;>;11.26650587400811;83.0;0.0027003758268633327;background > 11.266506
Ag Lb > 2.36;0.16223421847211356;Ag Lb;2.36;>;30.578161867946335;0.0;0.008012762675194907;Ag Lb > 30.578162
Zn <= 0.56;0.12145844312899318;Zn;0.56;<=;5.069906061307011;142.0;0.0004756073797986815;Zn <= 5.069906
Zn > -0.39;0.11935814593964092;Zn;-0.39;>;0.5654668383858341;210.0;0.002495356378217184;Zn > 0.565467
Zn <= -0.39;0.11931420467263554;Zn;-0.39;<=;0.5654668383858341;210.0;0.002495356378217184;Zn <= 0.565467
Zn <= 1.56;0.11914270166345478;Zn;1.56;<=;7.363036367389341;75.0;0.013925476525880276;Zn <= 7.363036
Zn > -1.47;0.11574349022624046;Zn;-1.47;>;-11.950024642615238;222.0;0.01105499896271489;Zn > -11.950025
Zn > 0.56;0.1144229298191601;Zn;0.56;>;5.069906061307011;142.0;0.0004756073797986815;Zn > 5.069906
background <= -0.46;0.1143725055597629;background;-0.46;<=;11.26650587400811;83.0;0.0027003758268633327;background <= 11.266506
Cu > -1.74;0.10768150851338149;Cu;-1.74;>;-4.731903911888867;53.0;0.007330345152782636;Cu > -4.731904
Cu > 0.32;0.10601292103855345;Cu;0.32;>;0.8084919527895392;46.0;0.007032307528950843;Cu > 0.808492
Cu > -0.64;0.10536368178272287;Cu;-0.64;>;-1.4354982852014286;17.0;4.247821877889635e-05;Cu > -1.435498
Cu <= 0.32;0.0971652541347311;Cu;0.32;<=;0.8084919527895392;46.0;0.007032307528950843;Cu <= 0.808492
Cu <= 1.92;0.09353786561767605;Cu;1.92;<=;8.991687116107622;121.0;0.020262521162122793;Cu <= 8.991687
Cu <= -0.64;0.0652181563691854;Cu;-0.64;<=;-1.4354982852014286;17.0;4.247821877889635e-05;Cu <= -1.435498
Fe <= -0.36;0.02163075456538659;Fe;-0.36;<=;0.7191163726715928;9.0;0.0011980734203326238;Fe <= 0.719116
Fe > 0.31;0.017578947407304438;Fe;0.31;>;3.353626138321644;32.0;0.0037651289308338054;Fe > 3.353626
Fe > -1.18;0.01754684340177457;Fe;-1.18;>;-4.817989609013981;110.0;0.04507887091712082;Fe > -4.817990
Fe <= 0.31;0.016901287405611448;Fe;0.31;<=;3.353626138321644;32.0;0.0037651289308338054;Fe <= 3.353626
Fe > -0.36;0.015542313059918576;Fe;-0.36;>;0.7191163726715928;9.0;0.0011980734203326238;Fe > 0.719116
Fe <= 1.20;0.015520684270440269;Fe;1.20;<=;2.8910917025547036;80.0;0.0016484365887581287;Fe <= 2.891092
Ca > 0.46;0.013500348799516447;Ca;0.46;>;3.5310237106826037;28.0;0.010825949448286631;Ca > 3.531024
Ca <= -0.68;0.012277699313580494;Ca;-0.68;<=;-8.74246977710527;9.0;0.0047551750893961575;Ca <= -8.742470
Ca <= 0.46;0.011760826594800121;Ca;0.46;<=;3.5310237106826037;28.0;0.010825949448286631;Ca <= 3.531024
Ca > -1.79;0.009744605500035013;Ca;-1.79;>;-9.48385584379902;153.0;0.012408522947164657;Ca > -9.483856
Ca > -0.68;0.008865488232388185;Ca;-0.68;>;-8.74246977710527;9.0;0.0047551750893961575;Ca > -8.742470
Ca <= 1.81;0.007141357187024564;Ca;1.81;<=;-2.575534228929584;222.0;0.04401619141178581;Ca <= -2.575534
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
