Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ag ka > -7.06;0.8018447473642367;Ag ka;-7.06;>;-250.573937055118;70.0;0.012823896618622932;Ag ka > -250.573937
Ag La > 2.70;0.547145462004623;Ag La;2.70;>;34.935039484326694;86.0;0.021418286605097592;Ag La > 34.935039
Ag Lb > 2.36;0.2529589734115304;Ag Lb;2.36;>;30.578161867946505;0.0;0.008012762675194018;Ag Lb > 30.578162
Zn <= 0.56;0.14571061954517;Zn;0.56;<=;5.069906061306999;142.0;0.00047560737980190115;Zn <= 5.069906
Zn > -0.39;0.13983301812059756;Zn;-0.39;>;0.5654668383858351;210.0;0.0024953563782162957;Zn > 0.565467
Ag compton <= 2.96;0.13810926743803986;Ag compton;2.96;<=;74.3947005834142;207.0;0.010136869954575634;Ag compton <= 74.394701
Zn <= 1.56;0.13314786234440876;Zn;1.56;<=;7.363036367389337;75.0;0.013925476525882052;Zn <= 7.363036
Ag compton <= 6.52;0.12714218576432865;Ag compton;6.52;<=;158.1834683584534;100.0;0.030141366695601413;Ag compton <= 158.183468
Zn > -1.47;0.12574033740133045;Zn;-1.47;>;-11.950024642615231;222.0;0.011054998962712004;Zn > -11.950025
Zn > 0.56;0.12343298566680254;Zn;0.56;>;5.069906061306999;142.0;0.00047560737980190115;Zn > 5.069906
Ca <= 1.81;0.12228433404932633;Ca;1.81;<=;-2.575534228929598;222.0;0.044016191411784256;Ca <= -2.575534
Zn <= -0.39;0.12152208024300681;Zn;-0.39;<=;0.5654668383858351;210.0;0.0024953563782162957;Zn <= 0.565467
Ca <= 0.46;0.1207250233255147;Ca;0.46;<=;3.5310237106826037;28.0;0.010825949448287353;Ca <= 3.531024
Ag compton <= -1.09;0.11847382283648655;Ag compton;-1.09;<=;-26.815762054746568;75.0;0.015426775365999346;Ag compton <= -26.815762
Ag compton > 2.96;0.11028669902672122;Ag compton;2.96;>;74.3947005834142;207.0;0.010136869954575634;Ag compton > 74.394701
Fe > -0.36;0.10936352053109245;Fe;-0.36;>;0.7191163726716319;9.0;0.0011980734203326238;Fe > 0.719116
Ca > -1.79;0.10928188484222175;Ca;-1.79;>;-9.48385584379902;153.0;0.012408522947164213;Ca > -9.483856
Ca > 0.46;0.1073687094282687;Ca;0.46;>;3.5310237106826037;28.0;0.010825949448287353;Ca > 3.531024
Ca > -0.68;0.10678487624420173;Ca;-0.68;>;-8.742469777105285;9.0;0.004755175089398045;Ca > -8.742470
Fe <= -0.36;0.10490002182863253;Fe;-0.36;<=;0.7191163726716319;9.0;0.0011980734203326238;Fe <= 0.719116
Fe <= 1.20;0.10102493186145561;Fe;1.20;<=;2.8910917025547143;80.0;0.0016484365887576846;Fe <= 2.891092
Ca <= -0.68;0.10040869310293576;Ca;-0.68;<=;-8.742469777105285;9.0;0.004755175089398045;Ca <= -8.742470
Ag compton > -6.71;0.09938435067156684;Ag compton;-6.71;>;-167.5778598383517;39.0;0.0755241618071949;Ag compton > -167.577860
Fe > -1.18;0.09629298663452628;Fe;-1.18;>;-4.817989609014024;110.0;0.04507887091711793;Fe > -4.817990
Fe > 0.31;0.09022403722729615;Fe;0.31;>;3.353626138321669;32.0;0.003765128930834749;Fe > 3.353626
Fe <= 0.31;0.08657846878859243;Fe;0.31;<=;3.353626138321669;32.0;0.003765128930834749;Fe <= 3.353626
Ag compton > -1.09;0.0719278090830357;Ag compton;-1.09;>;-26.815762054746568;75.0;0.015426775365999346;Ag compton > -26.815762
Bremsstrahlung <= -1.54;0.02497393944876911;Bremsstrahlung;-1.54;<=;-72.07916823575721;60.0;0.037183896407487094;Bremsstrahlung <= -72.079168
Bremsstrahlung > -9.06;0.01977993856239856;Bremsstrahlung;-9.06;>;-170.55833192945536;125.0;0.0008367000031874738;Bremsstrahlung > -170.558332
Bremsstrahlung <= 4.15;0.0164628071788332;Bremsstrahlung;4.15;<=;83.6777418516451;106.0;0.010263855528465093;Bremsstrahlung <= 83.677742
Bremsstrahlung <= 9.64;0.016013545652623227;Bremsstrahlung;9.64;<=;198.57564012239467;82.0;0.011684949302992464;Bremsstrahlung <= 198.575640
Cu <= 0.32;0.012921763101389972;Cu;0.32;<=;0.8084919527895379;46.0;0.007032307528951842;Cu <= 0.808492
Cu <= -0.64;0.012677575434069235;Cu;-0.64;<=;-1.4354982852014304;17.0;4.247821877800817e-05;Cu <= -1.435498
Cu <= 1.92;0.012484533610625318;Cu;1.92;<=;8.991687116107627;121.0;0.02026252116212457;Cu <= 8.991687
Cu > -0.64;0.012141340614538561;Cu;-0.64;>;-1.4354982852014304;17.0;4.247821877800817e-05;Cu > -1.435498
Cu > 0.32;0.010946092501691831;Cu;0.32;>;0.8084919527895379;46.0;0.007032307528951842;Cu > 0.808492
Cu > -1.74;0.010810423435711695;Cu;-1.74;>;-4.731903911888874;53.0;0.007330345152780193;Cu > -4.731904
background <= -0.46;0.010709258857725968;background;-0.46;<=;11.2665058740081;83.0;0.0027003758268662192;background <= 11.266506
background > -0.46;0.009715569853604836;background;-0.46;>;11.2665058740081;83.0;0.0027003758268662192;background > 11.266506
background <= 0.40;0.009701410895662791;background;0.40;<=;4.852292955544042;186.0;0.003286762845529201;background <= 4.852293
background > 0.40;0.009091415905811496;background;0.40;>;4.852292955544042;186.0;0.003286762845529201;background > 4.852293
background <= 1.29;0.009088437226130012;background;1.29;<=;-2.673204274262481;103.0;0.000910009241718468;background <= -2.673204
background > -1.23;0.00879580341360061;background;-1.23;>;1.2422442831635723;67.0;0.007894383994145215;background > 1.242244
Bremsstrahlung > 4.15;0.00875007810825892;Bremsstrahlung;4.15;>;83.6777418516451;106.0;0.010263855528465093;Bremsstrahlung > 83.677742
Bremsstrahlung > -1.54;0.0036112431291083344;Bremsstrahlung;-1.54;>;-72.07916823575721;60.0;0.037183896407487094;Bremsstrahlung > -72.079168
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
