Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Zn <= 0.56;0.14571061954516995;Zn;0.56;<=;5.069906061307011;142.0;0.0004756073797986815;Zn <= 5.069906
Zn > -0.39;0.13983301812059754;Zn;-0.39;>;0.5654668383858341;210.0;0.002495356378217184;Zn > 0.565467
Ag compton <= 2.96;0.13810926743803975;Ag compton;2.96;<=;74.39470058341419;207.0;0.010136869954574745;Ag compton <= 74.394701
Zn <= 1.56;0.1331478623444087;Zn;1.56;<=;7.363036367389341;75.0;0.013925476525880276;Zn <= 7.363036
Ag compton <= 6.52;0.12714218576432856;Ag compton;6.52;<=;158.18346835845333;100.0;0.030141366695600524;Ag compton <= 158.183468
Zn > -1.47;0.12574033740133042;Zn;-1.47;>;-11.950024642615238;222.0;0.01105499896271489;Zn > -11.950025
Zn > 0.56;0.12343298566680247;Zn;0.56;>;5.069906061307011;142.0;0.0004756073797986815;Zn > 5.069906
Ca <= 1.81;0.12228433404932622;Ca;1.81;<=;-2.575534228929584;222.0;0.04401619141178581;Ca <= -2.575534
Zn <= -0.39;0.12152208024300676;Zn;-0.39;<=;0.5654668383858341;210.0;0.002495356378217184;Zn <= 0.565467
Ca <= 0.46;0.12072502332551462;Ca;0.46;<=;3.5310237106826037;28.0;0.010825949448286631;Ca <= 3.531024
Ag compton <= -1.09;0.11847382283648644;Ag compton;-1.09;<=;-26.815762054746585;75.0;0.015426775365999124;Ag compton <= -26.815762
Ag compton > 2.96;0.11028669902672117;Ag compton;2.96;>;74.39470058341419;207.0;0.010136869954574745;Ag compton > 74.394701
Fe > -0.36;0.10936352053109236;Fe;-0.36;>;0.7191163726715928;9.0;0.0011980734203326238;Fe > 0.719116
Ca > -1.79;0.1092818848422217;Ca;-1.79;>;-9.48385584379902;153.0;0.012408522947164657;Ca > -9.483856
Ca > 0.46;0.10736870942826862;Ca;0.46;>;3.5310237106826037;28.0;0.010825949448286631;Ca > 3.531024
Ca > -0.68;0.10678487624420166;Ca;-0.68;>;-8.74246977710527;9.0;0.0047551750893961575;Ca > -8.742470
Fe <= -0.36;0.10490002182863248;Fe;-0.36;<=;0.7191163726715928;9.0;0.0011980734203326238;Fe <= 0.719116
Fe <= 1.20;0.10102493186145556;Fe;1.20;<=;2.8910917025547036;80.0;0.0016484365887581287;Fe <= 2.891092
Ca <= -0.68;0.10040869310293572;Ca;-0.68;<=;-8.74246977710527;9.0;0.0047551750893961575;Ca <= -8.742470
Ag compton > -6.71;0.09938435067156677;Ag compton;-6.71;>;-167.57785983835186;39.0;0.07552416180718691;Ag compton > -167.577860
Fe > -1.18;0.09629298663452622;Fe;-1.18;>;-4.817989609013981;110.0;0.04507887091712082;Fe > -4.817990
Fe > 0.31;0.09022403722729606;Fe;0.31;>;3.353626138321644;32.0;0.0037651289308338054;Fe > 3.353626
Fe <= 0.31;0.0865784687885924;Fe;0.31;<=;3.353626138321644;32.0;0.0037651289308338054;Fe <= 3.353626
Ag compton > -1.09;0.07192780908303564;Ag compton;-1.09;>;-26.815762054746585;75.0;0.015426775365999124;Ag compton > -26.815762
Bremsstrahlung <= -1.54;0.024973939448769085;Bremsstrahlung;-1.54;<=;-72.07916823575721;60.0;0.03718389640748887;Bremsstrahlung <= -72.079168
Bremsstrahlung > -9.06;0.01977993856239854;Bremsstrahlung;-9.06;>;-170.55833192945536;125.0;0.0008367000031856975;Bremsstrahlung > -170.558332
Bremsstrahlung <= 4.15;0.016462807178833187;Bremsstrahlung;4.15;<=;83.6777418516451;106.0;0.010263855528465982;Bremsstrahlung <= 83.677742
Bremsstrahlung <= 9.64;0.016013545652623213;Bremsstrahlung;9.64;<=;198.5756401223947;82.0;0.011684949302988912;Bremsstrahlung <= 198.575640
Cu <= 0.32;0.01292176310138996;Cu;0.32;<=;0.8084919527895392;46.0;0.007032307528950843;Cu <= 0.808492
Cu <= -0.64;0.012677575434069221;Cu;-0.64;<=;-1.4354982852014286;17.0;4.247821877889635e-05;Cu <= -1.435498
Cu <= 1.92;0.012484533610625306;Cu;1.92;<=;8.991687116107622;121.0;0.020262521162122793;Cu <= 8.991687
Cu > -0.64;0.012141340614538554;Cu;-0.64;>;-1.4354982852014286;17.0;4.247821877889635e-05;Cu > -1.435498
Cu > 0.32;0.010946092501691825;Cu;0.32;>;0.8084919527895392;46.0;0.007032307528950843;Cu > 0.808492
Cu > -1.74;0.010810423435711687;Cu;-1.74;>;-4.731903911888867;53.0;0.007330345152782636;Cu > -4.731904
background <= -0.46;0.010709258857725957;background;-0.46;<=;11.26650587400811;83.0;0.0027003758268633327;background <= 11.266506
background > -0.46;0.009715569853604831;background;-0.46;>;11.26650587400811;83.0;0.0027003758268633327;background > 11.266506
background <= 0.40;0.009701410895662784;background;0.40;<=;4.8522929555440895;186.0;0.0032867628455265363;background <= 4.852293
background > 0.40;0.00909141590581149;background;0.40;>;4.8522929555440895;186.0;0.0032867628455265363;background > 4.852293
background <= 1.29;0.009088437226130005;background;1.29;<=;-2.673204274262447;103.0;0.0009100092417166916;background <= -2.673204
background > -1.23;0.008795803413600603;background;-1.23;>;1.2422442831635534;67.0;0.007894383994142329;background > 1.242244
Bremsstrahlung > 4.15;0.008750078108258914;Bremsstrahlung;4.15;>;83.6777418516451;106.0;0.010263855528465982;Bremsstrahlung > 83.677742
Bremsstrahlung > -1.54;0.0036112431291083318;Bremsstrahlung;-1.54;>;-72.07916823575721;60.0;0.03718389640748887;Bremsstrahlung > -72.079168
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
