Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ag Lb > 6.48;0.2563077835650935;Ag Lb;6.48;>;75.49644981449632;98.0;0.013049628841997674;Ag Lb > 75.496450
Fe > -0.36;0.23408083701610485;Fe;-0.36;>;0.7191163726715928;9.0;0.0011980734203326238;Fe > 0.719116
Ca <= -0.68;0.2323230785957415;Ca;-0.68;<=;-8.74246977710527;9.0;0.0047551750893961575;Ca <= -8.742470
Ca <= 0.46;0.22268616279320771;Ca;0.46;<=;3.5310237106826037;28.0;0.010825949448286631;Ca <= 3.531024
background > -0.46;0.20465919648124753;background;-0.46;>;11.26650587400811;83.0;0.0027003758268633327;background > 11.266506
Ca <= 1.81;0.20043706219193763;Ca;1.81;<=;-2.575534228929584;222.0;0.04401619141178581;Ca <= -2.575534
Fe <= 1.20;0.19994701348427063;Fe;1.20;<=;2.8910917025547036;80.0;0.0016484365887581287;Fe <= 2.891092
Ca > -0.68;0.19632615905609238;Ca;-0.68;>;-8.74246977710527;9.0;0.0047551750893961575;Ca > -8.742470
Ca > -1.79;0.19359526032536228;Ca;-1.79;>;-9.48385584379902;153.0;0.012408522947164657;Ca > -9.483856
Fe > -1.18;0.19032198098207914;Fe;-1.18;>;-4.817989609013981;110.0;0.04507887091712082;Fe > -4.817990
Fe > 0.31;0.19020385033307335;Fe;0.31;>;3.353626138321644;32.0;0.0037651289308338054;Fe > 3.353626
Zn > -1.47;0.18398149698357052;Zn;-1.47;>;-11.950024642615238;222.0;0.01105499896271489;Zn > -11.950025
Cu > 0.32;0.18317681521285317;Cu;0.32;>;0.8084919527895392;46.0;0.007032307528950843;Cu > 0.808492
Zn > 0.56;0.18293542843319113;Zn;0.56;>;5.069906061307011;142.0;0.0004756073797986815;Zn > 5.069906
background <= 1.29;0.18106181015630868;background;1.29;<=;-2.673204274262447;103.0;0.0009100092417166916;background <= -2.673204
Fe <= 0.31;0.17987661182784084;Fe;0.31;<=;3.353626138321644;32.0;0.0037651289308338054;Fe <= 3.353626
Ca > 0.46;0.1786262791409285;Ca;0.46;>;3.5310237106826037;28.0;0.010825949448286631;Ca > 3.531024
Zn <= -0.39;0.17652189984255154;Zn;-0.39;<=;0.5654668383858341;210.0;0.002495356378217184;Zn <= 0.565467
Fe <= -0.36;0.17577183684532058;Fe;-0.36;<=;0.7191163726715928;9.0;0.0011980734203326238;Fe <= 0.719116
Cu <= 1.92;0.17285318818903458;Cu;1.92;<=;8.991687116107622;121.0;0.020262521162122793;Cu <= 8.991687
Zn <= 1.56;0.17262382197941545;Zn;1.56;<=;7.363036367389341;75.0;0.013925476525880276;Zn <= 7.363036
Zn <= 0.56;0.16969560092050823;Zn;0.56;<=;5.069906061307011;142.0;0.0004756073797986815;Zn <= 5.069906
Zn > -0.39;0.16274822178278425;Zn;-0.39;>;0.5654668383858341;210.0;0.002495356378217184;Zn > 0.565467
Ag La > 7.76;0.15996155227327669;Ag La;7.76;>;105.81488607575318;78.0;0.002962923541284468;Ag La > 105.814886
Cu > -1.74;0.154760872404208;Cu;-1.74;>;-4.731903911888867;53.0;0.007330345152782636;Cu > -4.731904
Cu <= 0.32;0.14949642682467779;Cu;0.32;<=;0.8084919527895392;46.0;0.007032307528950843;Cu <= 0.808492
background > -1.23;0.14629652540770738;background;-1.23;>;1.2422442831635534;67.0;0.007894383994142329;background > 1.242244
background <= -0.46;0.14336429934862313;background;-0.46;<=;11.26650587400811;83.0;0.0027003758268633327;background <= 11.266506
background <= 0.40;0.1339800248569549;background;0.40;<=;4.8522929555440895;186.0;0.0032867628455265363;background <= 4.852293
Cu > -0.64;0.13120361599985852;Cu;-0.64;>;-1.4354982852014286;17.0;4.247821877889635e-05;Cu > -1.435498
background > 0.40;0.12131739160754297;background;0.40;>;4.8522929555440895;186.0;0.0032867628455265363;background > 4.852293
Cu <= -0.64;0.11798010423487693;Cu;-0.64;<=;-1.4354982852014286;17.0;4.247821877889635e-05;Cu <= -1.435498
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
