Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
P > -0.19;0.6787777677168076;P;-0.19;>;-0.3041854704228785;38.0;0.00011374735962080273;P > -0.304185
Al > -0.01;0.6715886422869854;Al;-0.01;>;-0.014605867377193648;8.0;0.002601327738206415;Al > -0.014606
Al <= 0.08;0.6691382192192075;Al;0.08;<=;0.04158385418998172;22.0;0.004306880463752119;Al <= 0.041584
Mn <= -0.25;0.6604175782477477;Mn;-0.25;<=;-0.3717455032579345;42.0;0.0005724068877241972;Mn <= -0.371746
Ti ka > 0.16;0.6537150943551139;Ti ka;0.16;>;0.18202340994711907;9.0;0.004150381565315331;Ti ka > 0.182023
Mn <= 0.22;0.6479394890587801;Mn;0.22;<=;0.34238947207373044;20.0;0.008853504966322229;Mn <= 0.342389
P > 0.13;0.6353981868141781;P;0.13;>;0.20233206856482108;50.0;0.005303086381974312;P > 0.202332
Al <= 0.18;0.6302838331975008;Al;0.18;<=;0.16190615749662088;52.0;0.006940720928034105;Al <= 0.161906
background1 > -0.08;0.629789189114259;background1;-0.08;>;-0.10791924136806036;2.0;0.003284697681212284;background1 > -0.107919
Ti ka <= 0.16;0.6259784290911811;Ti ka;0.16;<=;0.18202340994711907;9.0;0.004150381565315331;Ti ka <= 0.182023
background1 > -0.26;0.615717068296638;background1;-0.26;>;-0.3503856303199747;39.0;0.009410434441343263;background1 > -0.350386
background2 <= -1.27;0.6140931907302818;background2;-1.27;<=;-1.8880268412503525;13.0;0.056248992660068;background2 <= -1.888027
background1 > 0.20;0.6039616229766875;background1;0.20;>;0.26019690595843986;38.0;0.006807400164662802;background1 > 0.260197
Rh L + Ar <= -0.08;0.599580544657583;Rh L + Ar;-0.08;<=;-0.31721278870453196;18.0;0.0005147431337749753;Rh L + Ar <= -0.317213
Al > 0.08;0.5956204567755249;Al;0.08;>;0.04158385418998172;22.0;0.004306880463752119;Al > 0.041584
Mn > -0.25;0.5878852366765558;Mn;-0.25;>;-0.3717455032579345;42.0;0.0005724068877241972;Mn > -0.371746
Al > -0.12;0.5864372296061365;Al;-0.12;>;-0.1134909461438689;17.0;0.0003658018026028026;Al > -0.113491
Ca kb > 0.48;0.5857957534016054;Ca kb;0.48;>;1.031174655943716;19.0;0.004516196915836823;Ca kb > 1.031175
background1 <= 0.20;0.5830215632245079;background1;0.20;<=;0.26019690595843986;38.0;0.006807400164662802;background1 <= 0.260197
Fe ka <= -0.59;0.5810027528653658;Fe ka;-0.59;<=;-1.0970246157344776;45.0;0.00654573973168493;Fe ka <= -1.097025
Ti ka > 0.08;0.5793752872792505;Ti ka;0.08;>;0.08655984953591979;29.0;0.002237284899090919;Ti ka > 0.086560
Ti ka <= 0.08;0.5704964603937189;Ti ka;0.08;<=;0.08655984953591979;29.0;0.002237284899090919;Ti ka <= 0.086560
P <= -0.19;0.5502427606012461;P;-0.19;<=;-0.3041854704228785;38.0;0.00011374735962080273;P <= -0.304185
Ti ka <= -0.03;0.5449012642816045;Ti ka;-0.03;<=;-0.037795191389424464;30.0;0.002395009240731938;Ti ka <= -0.037795
background1 <= -0.08;0.531558813042592;background1;-0.08;<=;-0.10791924136806036;2.0;0.003284697681212284;background1 <= -0.107919
P > 0.35;0.5310144908187254;P;0.35;>;0.4888722790874691;26.0;0.0005166374694422493;P > 0.488872
background1 > 0.05;0.5308915384938222;background1;0.05;>;0.07308717228547795;15.0;0.00024753618463547317;background1 > 0.073087
Si <= -0.04;0.5264516896920666;Si;-0.04;<=;-0.02743349677426479;42.0;0.00045314961104380574;Si <= -0.027433
Mn <= 0.08;0.5149511057437758;Mn;0.08;<=;0.11611188813660096;15.0;0.0007050613490682534;Mn <= 0.116112
S > 0.44;0.5138969674552132;S;0.44;>;0.9569623966855088;18.0;0.02319602966141937;S > 0.956962
Fe kb > -0.35;0.505577371273756;Fe kb;-0.35;>;-0.552585132512525;27.0;0.00020058199808059562;Fe kb > -0.552585
Mn > 0.08;0.5048258840199152;Mn;0.08;>;0.11611188813660096;15.0;0.0007050613490682534;Mn > 0.116112
Rh L + Ar > 0.21;0.5009405773830833;Rh L + Ar;0.21;>;0.46278656320549544;38.0;0.0028850938753803013;Rh L + Ar > 0.462787
background1 <= -0.26;0.47463402034608865;background1;-0.26;<=;-0.3503856303199747;39.0;0.009410434441343263;background1 <= -0.350386
Si <= 0.04;0.4653756158542677;Si;0.04;<=;0.010356797021342812;54.0;0.0017835817335658255;Si <= 0.010357
Mn > 0.22;0.44513216448797555;Mn;0.22;>;0.34238947207373044;20.0;0.008853504966322229;Mn > 0.342389
Ti ka > -0.03;0.4435260598689236;Ti ka;-0.03;>;-0.037795191389424464;30.0;0.002395009240731938;Ti ka > -0.037795
P > -0.06;0.2668323670944384;P;-0.06;>;-0.12223886386620153;53.0;0.018208613689597808;P > -0.122239
Ti ka > -0.16;0.0010877984694708728;Ti ka;-0.16;>;-0.1729593697045662;3.0;0.009992393759741952;Ti ka > -0.172959
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
