Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Si > 0.04;0.059297051848848606;Si;0.04;>;0.010356797021342812;54.0;0.0017835817335658255;Si > 0.010357
Ni <= 0.12;0.05899051290182858;Ni;0.12;<=;0.19937860745610647;12.0;0.0011260809249504233;Ni <= 0.199379
Si <= -0.04;0.05840319985472853;Si;-0.04;<=;-0.02743349677426479;42.0;0.00045314961104380574;Si <= -0.027433
Fe kb > -0.35;0.05804034465174829;Fe kb;-0.35;>;-0.552585132512525;27.0;0.00020058199808059562;Fe kb > -0.552585
Ni > -0.32;0.057897463816389196;Ni;-0.32;>;-0.5533678040987279;14.0;0.005137359919988926;Ni > -0.553368
background1 > 0.20;0.057528736783998384;background1;0.20;>;0.26019690595843986;38.0;0.006807400164662802;background1 > 0.260197
Fe kb <= 0.11;0.05633999143777649;Fe kb;0.11;<=;0.1718508814524562;54.0;0.0010722465526151886;Fe kb <= 0.171851
background1 <= 0.20;0.0563276971294635;background1;0.20;<=;0.26019690595843986;38.0;0.006807400164662802;background1 <= 0.260197
Ni > -0.10;0.056238348322792106;Ni;-0.10;>;-0.17280480556030156;60.0;0.0032530866546642556;Ni > -0.172805
Ti ka > 0.16;0.056104006413418755;Ti ka;0.16;>;0.18202340994711907;9.0;0.004150381565315331;Ti ka > 0.182023
Fe kb <= 0.30;0.0559675242997746;Fe kb;0.30;<=;0.45458949997607595;57.0;0.007823570295512727;Fe kb <= 0.454589
Ti ka > -0.16;0.05537443999618289;Ti ka;-0.16;>;-0.1729593697045662;3.0;0.009992393759741952;Ti ka > -0.172959
Mn <= -0.25;0.055111719941275755;Mn;-0.25;<=;-0.3717455032579345;42.0;0.0005724068877241972;Mn <= -0.371746
background1 > -0.26;0.05468363746236629;background1;-0.26;>;-0.3503856303199747;39.0;0.009410434441343263;background1 > -0.350386
background1 <= 0.05;0.05465987400930833;background1;0.05;<=;0.07308717228547795;15.0;0.00024753618463547317;background1 <= 0.073087
Ti ka <= -0.16;0.054624335276046126;Ti ka;-0.16;<=;-0.1729593697045662;3.0;0.009992393759741952;Ti ka <= -0.172959
background1 > 0.05;0.05459876286950676;background1;0.05;>;0.07308717228547795;15.0;0.00024753618463547317;background1 > 0.073087
Ti ka > 0.08;0.05320940073696498;Ti ka;0.08;>;0.08655984953591979;29.0;0.002237284899090919;Ti ka > 0.086560
background1 > -0.08;0.053153555535532235;background1;-0.08;>;-0.10791924136806036;2.0;0.003284697681212284;background1 > -0.107919
Si > -0.04;0.05313056352795987;Si;-0.04;>;-0.02743349677426479;42.0;0.00045314961104380574;Si > -0.027433
Ni > 0.12;0.05313002281576459;Ni;0.12;>;0.19937860745610647;12.0;0.0011260809249504233;Ni > 0.199379
Si <= 0.04;0.05292640701298062;Si;0.04;<=;0.010356797021342812;54.0;0.0017835817335658255;Si <= 0.010357
Ti ka <= 0.16;0.05246334386303916;Ti ka;0.16;<=;0.18202340994711907;9.0;0.004150381565315331;Ti ka <= 0.182023
Si > -0.11;0.052112449367816185;Si;-0.11;>;-0.05728600322648159;14.0;0.0011992904957839334;Si > -0.057286
Ti ka <= -0.03;0.052001823977340725;Ti ka;-0.03;<=;-0.037795191389424464;30.0;0.002395009240731938;Ti ka <= -0.037795
Ti ka <= 0.08;0.051670566294655995;Ti ka;0.08;<=;0.08655984953591979;29.0;0.002237284899090919;Ti ka <= 0.086560
Fe kb <= -0.10;0.05128224790684003;Fe kb;-0.10;<=;-0.1489135661406048;5.0;0.004051066447305449;Fe kb <= -0.148914
Ni <= -0.10;0.050852908958493315;Ni;-0.10;<=;-0.17280480556030156;60.0;0.0032530866546642556;Ni <= -0.172805
Si <= 0.12;0.05082516230007647;Si;0.12;<=;0.09128625642446088;1.0;0.0025532714044855243;Si <= 0.091286
Mn <= 0.22;0.04965478833216348;Mn;0.22;<=;0.34238947207373044;20.0;0.008853504966322229;Mn <= 0.342389
Mn <= -0.07;0.04878720399272972;Mn;-0.07;<=;-0.09997547823278567;0.0;0.0003818076526083958;Mn <= -0.099975
Mn > -0.07;0.04872388003731939;Mn;-0.07;>;-0.09997547823278567;0.0;0.0003818076526083958;Mn > -0.099975
Mn <= 0.08;0.048603461737675775;Mn;0.08;<=;0.11611188813660096;15.0;0.0007050613490682534;Mn <= 0.116112
background1 <= -0.08;0.04755901999951029;background1;-0.08;<=;-0.10791924136806036;2.0;0.003284697681212284;background1 <= -0.107919
Ni > 0.35;0.047327554181043174;Ni;0.35;>;0.6077962970296092;57.0;0.001051496585507239;Ni > 0.607796
Mn > -0.25;0.04359944101071658;Mn;-0.25;>;-0.3717455032579345;42.0;0.0005724068877241972;Mn > -0.371746
Ni <= -0.32;0.041528621132458046;Ni;-0.32;<=;-0.5533678040987279;14.0;0.005137359919988926;Ni <= -0.553368
Mn > 0.08;0.04044149076188002;Mn;0.08;>;0.11611188813660096;15.0;0.0007050613490682534;Mn > 0.116112
Fe kb <= -0.35;0.03835434601219834;Fe kb;-0.35;<=;-0.552585132512525;27.0;0.00020058199808059562;Fe kb <= -0.552585
background1 <= -0.26;0.03796894636860528;background1;-0.26;<=;-0.3503856303199747;39.0;0.009410434441343263;background1 <= -0.350386
Mn > 0.22;0.0005105091195745048;Mn;0.22;>;0.34238947207373044;20.0;0.008853504966322229;Mn > 0.342389
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
