model;method;k;mask_mode;f1_original;f1_masked;f1_drop;acc_original;acc_masked;acc_drop;mean_abs_diff;zones_removed
pls;SHAP;24;zero;0.746194;0.392337;0.353857;0.758621;0.551724;0.206897;0.127005;"Fe ka; Zn ka; Compton ka; K; Rayleigh ka; Sr; Ca ka; Fe kb; Rb; Mn; Ca kb; Cu; Compton kb; background2; S; P; background3; Zn kb; Rh L + Ar; Zr; Al; Si; Ti ka; background1"
pls;SHAP;25;zero;0.746194;0.392337;0.353857;0.758621;0.551724;0.206897;0.127245;"Fe ka; Zn ka; Compton ka; K; Rayleigh ka; Sr; Ca ka; Fe kb; Rb; Mn; Ca kb; Cu; Compton kb; background2; S; P; background3; Zn kb; Rh L + Ar; Zr; Al; Si; Ti ka; background1; Ni"
pls;SHAP;26;zero;0.746194;0.392337;0.353857;0.758621;0.551724;0.206897;0.134508;"Fe ka; Zn ka; Compton ka; K; Rayleigh ka; Sr; Ca ka; Fe kb; Rb; Mn; Ca kb; Cu; Compton kb; background2; S; P; background3; Zn kb; Rh L + Ar; Zr; Al; Si; Ti ka; background1; Ni; Rayleigh kb"
pls;Permutation;1;zero;0.746194;0.746194;0.0;0.758621;0.758621;0.0;0.022069;Fe ka
pls;Permutation;2;zero;0.746194;0.690421;0.055773;0.758621;0.724138;0.034483;0.053076;"Fe ka; Compton ka"
pls;Permutation;3;zero;0.746194;0.690421;0.055773;0.758621;0.724138;0.034483;0.070884;"Fe ka; Compton ka; Zn ka"
pls;Permutation;4;zero;0.746194;0.641567;0.104627;0.758621;0.689655;0.068966;0.103575;"Fe ka; Compton ka; Zn ka; Rayleigh ka"
pls;Permutation;5;zero;0.746194;0.690421;0.055773;0.758621;0.724138;0.034483;0.113845;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K"
pls;Permutation;6;zero;0.746194;0.482264;0.263931;0.758621;0.551724;0.206897;0.133802;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr"
pls;Permutation;7;zero;0.746194;0.400685;0.345509;0.758621;0.413793;0.344828;0.172068;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb"
pls;Permutation;8;zero;0.746194;0.341651;0.404543;0.758621;0.344828;0.413793;0.187563;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka"
pls;Permutation;9;zero;0.746194;0.341651;0.404543;0.758621;0.344828;0.413793;0.187375;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb"
pls;Permutation;10;zero;0.746194;0.341651;0.404543;0.758621;0.344828;0.413793;0.183969;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb; Mn"
pls;Permutation;11;zero;0.746194;0.341651;0.404543;0.758621;0.344828;0.413793;0.180366;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb; Mn; Rb"
pls;Permutation;12;zero;0.746194;0.359262;0.386932;0.758621;0.482759;0.275862;0.146817;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb; Mn; Rb; background2"
pls;Permutation;13;zero;0.746194;0.392337;0.353857;0.758621;0.551724;0.206897;0.139836;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb; Mn; Rb; background2; background3"
pls;Permutation;14;zero;0.746194;0.392337;0.353857;0.758621;0.551724;0.206897;0.129596;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb; Mn; Rb; background2; background3; Zr"
pls;Permutation;15;zero;0.746194;0.392337;0.353857;0.758621;0.551724;0.206897;0.126836;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb; Mn; Rb; background2; background3; Zr; Rh L + Ar"
pls;Permutation;16;zero;0.746194;0.392337;0.353857;0.758621;0.551724;0.206897;0.128798;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb; Mn; Rb; background2; background3; Zr; Rh L + Ar; Ca kb"
pls;Permutation;17;zero;0.746194;0.392337;0.353857;0.758621;0.551724;0.206897;0.126517;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb; Mn; Rb; background2; background3; Zr; Rh L + Ar; Ca kb; Zn kb"
pls;Permutation;18;zero;0.746194;0.392337;0.353857;0.758621;0.551724;0.206897;0.135201;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb; Mn; Rb; background2; background3; Zr; Rh L + Ar; Ca kb; Zn kb; Rayleigh kb"
pls;Permutation;19;zero;0.746194;0.392337;0.353857;0.758621;0.551724;0.206897;0.134204;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb; Mn; Rb; background2; background3; Zr; Rh L + Ar; Ca kb; Zn kb; Rayleigh kb; Cu"
pls;Permutation;20;zero;0.746194;0.392337;0.353857;0.758621;0.551724;0.206897;0.133372;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb; Mn; Rb; background2; background3; Zr; Rh L + Ar; Ca kb; Zn kb; Rayleigh kb; Cu; Ti ka"
pls;Permutation;21;zero;0.746194;0.392337;0.353857;0.758621;0.551724;0.206897;0.132065;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb; Mn; Rb; background2; background3; Zr; Rh L + Ar; Ca kb; Zn kb; Rayleigh kb; Cu; Ti ka; S"
pls;Permutation;22;zero;0.746194;0.392337;0.353857;0.758621;0.551724;0.206897;0.131573;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb; Mn; Rb; background2; background3; Zr; Rh L + Ar; Ca kb; Zn kb; Rayleigh kb; Cu; Ti ka; S; P"
pls;Permutation;23;zero;0.746194;0.392337;0.353857;0.758621;0.551724;0.206897;0.13194;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb; Mn; Rb; background2; background3; Zr; Rh L + Ar; Ca kb; Zn kb; Rayleigh kb; Cu; Ti ka; S; P; Ni"
pls;Permutation;24;zero;0.746194;0.392337;0.353857;0.758621;0.551724;0.206897;0.130527;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb; Mn; Rb; background2; background3; Zr; Rh L + Ar; Ca kb; Zn kb; Rayleigh kb; Cu; Ti ka; S; P; Ni; background1"
pls;Permutation;25;zero;0.746194;0.392337;0.353857;0.758621;0.551724;0.206897;0.132815;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb; Mn; Rb; background2; background3; Zr; Rh L + Ar; Ca kb; Zn kb; Rayleigh kb; Cu; Ti ka; S; P; Ni; background1; Al"
pls;Permutation;26;zero;0.746194;0.392337;0.353857;0.758621;0.551724;0.206897;0.134508;"Fe ka; Compton ka; Zn ka; Rayleigh ka; K; Sr; Compton kb; Ca ka; Fe kb; Mn; Rb; background2; background3; Zr; Rh L + Ar; Ca kb; Zn kb; Rayleigh kb; Cu; Ti ka; S; P; Ni; background1; Al; Si"
