Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ac-228 + Tl-208 > 8.65;0.047077846100323506;Ac-228 + Tl-208;8.65;>;5.722818022673323;3.0;0.16981725546380844;Ac-228 + Tl-208 > 5.722818
Ac-228 + Tl-208 <= 8.65;0.04496181265273254;Ac-228 + Tl-208;8.65;<=;5.722818022673323;3.0;0.16981725546380844;Ac-228 + Tl-208 <= 5.722818
Ac-228 + Tl-208 > 26.56;0.04479195216080334;Ac-228 + Tl-208;26.56;>;24.401271587471115;30.0;1.1899362264248552;Ac-228 + Tl-208 > 24.401272
Ac-228 <= -22.48;0.04317969624672976;Ac-228;-22.48;<=;-24.90775605392065;4.0;0.17284401674911365;Ac-228 <= -24.907756
Ac-228 > 23.26;0.03830318141580634;Ac-228;23.26;>;25.824476559272796;12.0;0.5254579684502652;Ac-228 > 25.824477
Ac-228 + Tl-208 <= 26.56;0.03418551914564366;Ac-228 + Tl-208;26.56;<=;24.401271587471115;30.0;1.1899362264248552;Ac-228 + Tl-208 <= 24.401272
Ac-228 <= -8.82;0.033372196072004055;Ac-228;-8.82;<=;-11.303233112620035;0.0;0.2630780104646515;Ac-228 <= -11.303233
Ac-228 + Tl-208 > -24.91;0.032292242651947065;Ac-228 + Tl-208;-24.91;>;-24.45189427140815;13.0;0.34761981440296097;Ac-228 + Tl-208 > -24.451894
Ac-228 > 9.13;0.03177368198998467;Ac-228;9.13;>;5.713763993331611;44.0;0.9216305630108028;Ac-228 > 5.713764
Ac-228 + Tl-208 > -7.97;0.029556145451725684;Ac-228 + Tl-208;-7.97;>;-8.123050710348934;1.0;0.3780554522956736;Ac-228 + Tl-208 > -8.123051
Ac-228 <= 9.13;0.02360077116081072;Ac-228;9.13;<=;5.713763993331611;44.0;0.9216305630108028;Ac-228 <= 5.713764
Ac-228 > -8.82;0.022754778040519476;Ac-228;-8.82;>;-11.303233112620035;0.0;0.2630780104646515;Ac-228 > -11.303233
Ac-228 <= 23.26;0.020176427710879213;Ac-228;23.26;<=;25.824476559272796;12.0;0.5254579684502652;Ac-228 <= 25.824477
Ac-228 > -22.48;0.01916113560438894;Ac-228;-22.48;>;-24.90775605392065;4.0;0.17284401674911365;Ac-228 > -24.907756
background 1 <= -19.36;0.0152385850187783;background 1;-19.36;<=;-22.16388465700578;18.0;0.34307027743465923;background 1 <= -22.163885
background 1 > 17.18;0.014513449754645857;background 1;17.18;>;17.975057951298652;9.0;0.10858031712567495;background 1 > 17.975058
background 1 > 7.74;0.012025954074323254;background 1;7.74;>;5.866125899767212;16.0;0.7478443268291963;background 1 > 5.866126
background 1 <= -5.46;0.01200512266645113;background 1;-5.46;<=;-0.6095813550438152;13.0;0.25651669303691627;background 1 <= -0.609581
background 1 > -5.46;0.007707146460143419;background 1;-5.46;>;-0.6095813550438152;13.0;0.25651669303691627;background 1 > -0.609581
background 1 <= 7.74;0.007139672308374345;background 1;7.74;<=;5.866125899767212;16.0;0.7478443268291963;background 1 <= 5.866126
background 1 > -19.36;0.004289200279385881;background 1;-19.36;>;-22.16388465700578;18.0;0.34307027743465923;background 1 > -22.163885
background 1 <= 17.18;0.003975860781708947;background 1;17.18;<=;17.975057951298652;9.0;0.10858031712567495;background 1 <= 17.975058
background 2 > 1.22;0.0013887021325340622;background 2;1.22;>;-0.8070473424517104;0.0;0.23753203178923232;background 2 > -0.807047
background 2 > 8.68;0.0012852564128669347;background 2;8.68;>;13.024109788629005;3.0;0.0030944598518409805;background 2 > 13.024110
background 2 <= -2.43;0.0010160564871974419;background 2;-2.43;<=;-1.6530355928672975;14.0;0.0018887873585127224;background 2 <= -1.653036
background 2 <= -8.24;0.0007968748333502829;background 2;-8.24;<=;-2.227381609781901;35.0;0.14940273280699579;background 2 <= -2.227382
background 2 > -2.43;0.0006408551646078138;background 2;-2.43;>;-1.6530355928672975;14.0;0.0018887873585127224;background 2 > -1.653036
K-40 <= -6.88;0.000627041783767344;K-40;-6.88;<=;-9.943033562167457;21.0;0.11201265388307835;K-40 <= -9.943034
K-40 <= -1.51;0.0005947722482233434;K-40;-1.51;<=;-0.529911369171117;11.0;0.04319551609763028;K-40 <= -0.529911
background 2 > -8.24;0.00058217939805375;background 2;-8.24;>;-2.227381609781901;35.0;0.14940273280699579;background 2 > -2.227382
background 2 <= 1.22;0.0005492645106527187;background 2;1.22;<=;-0.8070473424517104;0.0;0.23753203178923232;background 2 <= -0.807047
K-40 <= 3.28;0.0005449420079940888;K-40;3.28;<=;2.09684020459531;2.0;0.1181102554624589;K-40 <= 2.096840
background 2 <= 8.68;0.000510291313412249;background 2;8.68;<=;13.024109788629005;3.0;0.0030944598518409805;background 2 <= 13.024110
Bi-214 <= 3.08;0.0004888792073635197;Bi-214;3.08;<=;7.9268660671502005;23.0;0.07577115973264759;Bi-214 <= 7.926866
K-40 > -1.51;0.0004832238587317829;K-40;-1.51;>;-0.529911369171117;11.0;0.04319551609763028;K-40 > -0.529911
Bi-214 <= -3.30;0.0004760608341026752;Bi-214;-3.30;<=;-0.945700934544675;2.0;0.7857091879189917;Bi-214 <= -0.945701
K-40 > 3.28;0.0004647040412688297;K-40;3.28;>;2.09684020459531;2.0;0.1181102554624589;K-40 > 2.096840
Bi-214 <= 12.30;0.00045497644509953205;Bi-214;12.30;<=;10.422131978533628;30.0;0.045128885552122355;Bi-214 <= 10.422132
K-40 > -6.88;0.0004378770413900836;K-40;-6.88;>;-9.943033562167457;21.0;0.11201265388307835;K-40 > -9.943034
Bi-214 > 3.08;0.00043694088859359327;Bi-214;3.08;>;7.9268660671502005;23.0;0.07577115973264759;Bi-214 > 7.926866
Bi-214 > -9.97;0.0004338427811149258;Bi-214;-9.97;>;-9.299719140727461;13.0;0.08912983705491939;Bi-214 > -9.299719
K-40 > 7.63;0.00042696825472006065;K-40;7.63;>;6.743406809868219;4.0;0.041830437400016685;K-40 > 6.743407
Bi-214 > -3.30;0.0004018001978096309;Bi-214;-3.30;>;-0.945700934544675;2.0;0.7857091879189917;Bi-214 > -0.945701
K-40 <= 7.63;0.00039467625989193415;K-40;7.63;<=;6.743406809868219;4.0;0.041830437400016685;K-40 <= 6.743407
Bi-214 <= -9.97;0.0003826325801354987;Bi-214;-9.97;<=;-9.299719140727461;13.0;0.08912983705491939;Bi-214 <= -9.299719
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
