Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
1401.542978 > 0.00;1.6648466639840727;1401.542978;0.00;>;-0.1986569348471842;28.0;8.967570899631145e-06;1401.542978 > -0.198657
1851.542978 > -0.00;1.5947613038030337;1851.542978;-0.00;>;-0.29422345443113207;15.0;1.7731347824339928e-06;1851.542978 > -0.294223
1451.542978 <= -0.00;1.234809599072804;1451.542978;-0.00;<=;0.2632129964517733;145.0;4.917362053038634e-06;1451.542978 <= 0.263213
1451.542978 <= 0.00;1.1852028099857512;1451.542978;0.00;<=;0.2632129964517733;145.0;4.917362053038634e-06;1451.542978 <= 0.263213
1701.542978 > 0.00;1.1646583744393544;1701.542978;0.00;>;0.5577804688683072;125.0;8.160906770381907e-06;1701.542978 > 0.557780
1701.542978 > -0.00;1.135801418781378;1701.542978;-0.00;>;0.5577804688683072;125.0;8.160906770381907e-06;1701.542978 > 0.557780
1751.542978 > 0.00;1.0505422013770729;1751.542978;0.00;>;-0.022572424365080005;78.0;1.929441199931028e-05;1751.542978 > -0.022572
1751.542978 > -0.00;0.9899813209777397;1751.542978;-0.00;>;-0.022572424365080005;78.0;1.929441199931028e-05;1751.542978 > -0.022572
1651.542978 <= -0.00;0.9495627104594567;1651.542978;-0.00;<=;0.08677452109192522;90.0;2.1080723017576163e-06;1651.542978 <= 0.086775
1451.542978 > 0.00;0.9120038245368116;1451.542978;0.00;>;0.2632129964517733;145.0;4.917362053038634e-06;1451.542978 > 0.263213
1451.542978 > -0.00;0.8671839951009346;1451.542978;-0.00;>;0.2632129964517733;145.0;4.917362053038634e-06;1451.542978 > 0.263213
1601.542978 > 0.00;0.8406676802354355;1601.542978;0.00;>;-0.31790725424390065;45.0;6.180891049159948e-06;1601.542978 > -0.317907
1601.542978 > -0.00;0.8055490234680268;1601.542978;-0.00;>;-0.31790725424390065;45.0;6.180891049159948e-06;1601.542978 > -0.317907
1651.542978 <= 0.00;0.8043285986755795;1651.542978;0.00;<=;0.08677452109192522;90.0;2.1080723017576163e-06;1651.542978 <= 0.086775
1701.542978 <= -0.00;0.7610238781550496;1701.542978;-0.00;<=;0.5577804688683072;125.0;8.160906770381907e-06;1701.542978 <= 0.557780
1601.542978 <= 0.00;0.6653341041361405;1601.542978;0.00;<=;-0.31790725424390065;45.0;6.180891049159948e-06;1601.542978 <= -0.317907
1751.542978 <= 0.00;0.6339697323553142;1751.542978;0.00;<=;-0.022572424365080005;78.0;1.929441199931028e-05;1751.542978 <= -0.022572
1551.542978 > 0.00;0.613485619187057;1551.542978;0.00;>;0.32611586521733227;92.0;9.07929751591453e-07;1551.542978 > 0.326116
1701.542978 <= 0.00;0.612724470668436;1701.542978;0.00;<=;0.5577804688683072;125.0;8.160906770381907e-06;1701.542978 <= 0.557780
1601.542978 <= -0.00;0.575653298227227;1601.542978;-0.00;<=;-0.31790725424390065;45.0;6.180891049159948e-06;1601.542978 <= -0.317907
1551.542978 > -0.00;0.5627508590436493;1551.542978;-0.00;>;0.32611586521733227;92.0;9.07929751591453e-07;1551.542978 > 0.326116
1751.542978 <= -0.00;0.5518514684990321;1751.542978;-0.00;<=;-0.022572424365080005;78.0;1.929441199931028e-05;1751.542978 <= -0.022572
1801.542978 > -0.00;0.4805674087724923;1801.542978;-0.00;>;-0.2100486307304981;81.0;6.60121190727261e-07;1801.542978 > -0.210049
1801.542978 > 0.00;0.3975100942395994;1801.542978;0.00;>;-0.2100486307304981;81.0;6.60121190727261e-07;1801.542978 > -0.210049
2051.542978 > 0.00;0.3627596133955847;2051.542978;0.00;>;-0.42495823636877667;1.0;6.109365824050935e-06;2051.542978 > -0.424958
1501.542978 > -0.00;0.28166312583928377;1501.542978;-0.00;>;-0.12621616217612283;58.0;2.0811107494840054e-06;1501.542978 > -0.126216
2051.542978 > -0.00;0.2789134795402256;2051.542978;-0.00;>;-0.42495823636877667;1.0;6.109365824050935e-06;2051.542978 > -0.424958
1801.542978 <= -0.00;0.241129388568455;1801.542978;-0.00;<=;-0.2100486307304981;81.0;6.60121190727261e-07;1801.542978 <= -0.210049
1651.542978 > 0.00;0.22396380305414465;1651.542978;0.00;>;0.08677452109192522;90.0;2.1080723017576163e-06;1651.542978 > 0.086775
1651.542978 > -0.00;0.22049108258529795;1651.542978;-0.00;>;0.08677452109192522;90.0;2.1080723017576163e-06;1651.542978 > 0.086775
1901.542978 <= -0.00;0.19917492641910503;1901.542978;-0.00;<=;0.1877748300184544;145.0;5.040764287011232e-06;1901.542978 <= 0.187775
1551.542978 <= 0.00;0.19698803391668185;1551.542978;0.00;<=;0.32611586521733227;92.0;9.07929751591453e-07;1551.542978 <= 0.326116
1501.542978 > 0.00;0.1932597696179978;1501.542978;0.00;>;-0.12621616217612283;58.0;2.0811107494840054e-06;1501.542978 > -0.126216
1901.542978 > -0.00;0.19047867780415678;1901.542978;-0.00;>;0.1877748300184544;145.0;5.040764287011232e-06;1901.542978 > 0.187775
1801.542978 <= 0.00;0.18877069059653473;1801.542978;0.00;<=;-0.2100486307304981;81.0;6.60121190727261e-07;1801.542978 <= -0.210049
1551.542978 <= -0.00;0.18217267658328407;1551.542978;-0.00;<=;0.32611586521733227;92.0;9.07929751591453e-07;1551.542978 <= 0.326116
1901.542978 <= 0.00;0.18065428562069658;1901.542978;0.00;<=;0.1877748300184544;145.0;5.040764287011232e-06;1901.542978 <= 0.187775
1901.542978 > 0.00;0.16002048352085846;1901.542978;0.00;>;0.1877748300184544;145.0;5.040764287011232e-06;1901.542978 > 0.187775
2051.542978 <= -0.00;0.08647702130056462;2051.542978;-0.00;<=;-0.42495823636877667;1.0;6.109365824050935e-06;2051.542978 <= -0.424958
2051.542978 <= 0.00;0.07486814028394244;2051.542978;0.00;<=;-0.42495823636877667;1.0;6.109365824050935e-06;2051.542978 <= -0.424958
2001.542978 > 0.00;0.06934294038767685;2001.542978;0.00;>;0.05737627953186492;44.0;4.824762148972359e-08;2001.542978 > 0.057376
2001.542978 > -0.00;0.06600202683729187;2001.542978;-0.00;>;0.05737627953186492;44.0;4.824762148972359e-08;2001.542978 > 0.057376
2001.542978 <= -0.00;0.05939614170434925;2001.542978;-0.00;<=;0.05737627953186492;44.0;4.824762148972359e-08;2001.542978 <= 0.057376
1501.542978 <= 0.00;0.05763535698952577;1501.542978;0.00;<=;-0.12621616217612283;58.0;2.0811107494840054e-06;1501.542978 <= -0.126216
2001.542978 <= 0.00;0.054880262337909935;2001.542978;0.00;<=;0.05737627953186492;44.0;4.824762148972359e-08;2001.542978 <= 0.057376
1501.542978 <= -0.00;0.03918491667547867;1501.542978;-0.00;<=;-0.12621616217612283;58.0;2.0811107494840054e-06;1501.542978 <= -0.126216
1951.542978 <= 0.00;0.02052677700377301;1951.542978;0.00;<=;0.20392131594730598;143.0;7.295451164262366e-06;1951.542978 <= 0.203921
1951.542978 <= -0.00;0.01404779422783568;1951.542978;-0.00;<=;0.20392131594730598;143.0;7.295451164262366e-06;1951.542978 <= 0.203921
1951.542978 > 0.00;0.009055429411237298;1951.542978;0.00;>;0.20392131594730598;143.0;7.295451164262366e-06;1951.542978 > 0.203921
1951.542978 > -0.00;0.004527714705618649;1951.542978;-0.00;>;0.20392131594730598;143.0;7.295451164262366e-06;1951.542978 > 0.203921
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
