energy;Mean_Abs_SHAP
1942.81526;0.0
1927.366316;0.0
1944.866915;0.0
1945.892019;0.0
1932.528028;0.0
1931.496651;0.0
1940.761674;0.0
1933.558923;0.0
1934.589336;0.0
1946.91664;0.0
1939.734158;0.0
1938.706159;0.0
1936.648712;0.0
1935.619265;0.0
1847.422877;0.0
1954.075476;0.0
1947.940779;0.0
1965.277299;0.0
1978.440533;0.0
1976.420729;0.0
1975.410102;0.0
1974.398994;0.0
1973.387402;0.0
1972.375329;0.0
1970.349733;0.0
1969.336211;0.0
1968.322207;0.0
1967.30772;0.0
1966.292751;0.0
1963.244947;0.0
1948.964435;0.0
1962.228047;0.0
1961.210665;0.0
1960.1928;0.0
1959.174452;0.0
1957.13631;0.0
1956.116514;0.0
1955.096236;0.0
1924.263497;0.0
1953.054233;0.0
1952.032507;0.0
1949.987608;0.0
1925.298252;0.0
1912.849336;0.0
1922.192538;0.0
1921.156335;0.0
1838.845629;0.0
1840.992836;0.0
1842.065716;0.0
1870.851055;0.0
1869.791205;0.0
1868.730873;0.0
1866.60876;0.0
1865.546979;0.0
1863.421971;0.0
1862.358743;0.0
1860.230839;0.0
1859.166163;0.0
1858.101004;0.0
1843.138113;0.0
1857.035363;0.0
1855.969239;0.0
1854.902633;0.0
1852.767973;0.0
1851.699919;0.0
1850.631382;0.0
1849.562363;0.0
1848.492861;0.0
1844.210028;0.0
1980.458407;0.0
1837.771301;0.0
1836.696491;0.0
1908.684254;0.0
1920.119649;0.0
1919.082481;0.0
1918.04483;0.0
1915.96808;0.0
1823.761126;0.0
1914.928981;0.0
1913.8894;0.0
1845.28146;0.0
1911.808789;0.0
1910.76776;0.0
1907.641777;0.0
1835.621198;0.0
1824.841727;0.0
1827.001482;0.0
1828.080636;0.0
1829.159306;0.0
1830.237495;0.0
1831.315201;0.0
1833.469164;0.0
1834.545422;0.0
1886.690896;0.0
1885.638284;0.0
1979.449711;0.0
2006.515109;0.0
1981.46662;0.0
2079.850874;0.0
2097.047532;0.0
2096.096264;0.0
2094.19228;0.0
2093.239565;0.0
2091.332686;0.0
2090.378522;0.0
2089.423876;0.0
2087.513136;0.0
2086.557043;0.0
2085.600466;0.0
2084.643407;0.0
2083.685866;0.0
2081.769335;0.0
2080.810346;0.0
2078.890919;0.0
2098.94862;0.0
2077.930482;0.0
2076.969563;0.0
2075.046276;0.0
2074.083908;0.0
2073.121058;0.0
2072.157726;0.0
2071.193911;0.0
2070.229613;0.0
2068.29957;0.0
2067.333824;0.0
2066.367596;0.0
2065.400885;0.0
2064.433692;0.0
2062.497858;0.0
2097.998317;0.0
2099.89844;0.0
1982.474351;0.0
2118.793499;0.0
1361.722417;0.0
2135.634007;0.0
2131.905185;0.0
2130.971772;0.0
2130.037878;0.0
2129.1035;0.0
2128.16864;0.0
2127.233298;0.0
2125.361165;0.0
2124.424375;0.0
2123.487102;0.0
2122.549347;0.0
2121.611109;0.0
2120.672388;0.0
2117.853331;0.0
2101.796632;0.0
2116.91268;0.0
2115.971546;0.0
2115.02993;0.0
2113.14525;0.0
2112.202186;0.0
2111.258639;0.0
2110.31461;0.0
2109.370099;0.0
2108.425104;0.0
2106.533668;0.0
2105.587226;0.0
2104.640302;0.0
2103.692894;0.0
2102.745005;0.0
2061.529217;0.0
2060.560093;0.0
2059.590487;0.0
2001.529541;0.0
2018.43125;0.0
2016.450052;0.0
2015.45873;0.0
2014.466924;0.0
2013.474637;0.0
2012.481866;0.0
2010.494878;0.0
2009.500659;0.0
2008.505959;0.0
2007.510775;0.0
1821.598475;0.0
2005.518961;0.0
2003.525216;0.0
2002.52762;0.0
2000.53098;0.0
2058.620398;0.0
1999.531936;0.0
1998.532409;0.0
1996.531908;0.0
1995.530934;0.0
1994.529477;0.0
1993.527537;0.0
1992.525115;0.0
1990.518823;0.0
1989.514953;0.0
1988.5106;0.0
1987.505765;0.0
1986.500448;0.0
1985.494647;0.0
1983.481599;0.0
2019.421125;0.0
2020.410517;0.0
2021.399427;0.0
2022.387854;0.0
2057.649827;0.0
2055.707236;0.0
2054.735217;0.0
2053.762715;0.0
2052.789731;0.0
2050.842315;0.0
2048.892968;0.0
2047.917571;0.0
2046.941691;0.0
2045.965328;0.0
2044.988483;0.0
2043.033345;0.0
2042.055053;0.0
2041.076277;0.0
2040.097019;0.0
2039.117279;0.0
2038.137056;0.0
2036.175162;0.0
2035.193491;0.0
2034.211337;0.0
2033.228701;0.0
2032.245583;0.0
2030.277898;0.0
2029.293331;0.0
2028.308282;0.0
2027.322751;0.0
2026.336736;0.0
2025.35024;0.0
2023.375798;0.0
1822.680042;0.0
1797.681918;0.0
1820.516426;0.0
1563.594489;0.0
1555.24318;0.0
1556.437672;0.0
1557.631681;0.0
1558.825208;0.0
1560.018252;0.0
1562.402893;0.0
1564.785603;0.0
1575.483911;0.0
1565.976234;0.0
1567.166383;0.0
1568.356049;0.0
1570.733933;0.0
1571.922151;0.0
1573.109887;0.0
1552.852748;0.0
1551.656809;0.0
1550.460386;0.0
1549.263481;0.0
1548.066094;0.0
1546.868224;0.0
1544.471036;0.0
1543.271718;0.0
1542.071918;0.0
1540.871635;0.0
1539.670869;0.0
1538.469621;0.0
1536.065677;0.0
1534.862981;0.0
1533.659803;0.0
1532.456142;0.0
1531.251998;0.0
1574.29714;0.0
1576.670199;0.0
1527.636672;0.0
1612.034434;0.0
1603.821627;0.0
1604.996333;0.0
1606.170556;0.0
1607.344297;0.0
1609.69033;0.0
1610.862623;0.0
1613.205761;0.0
1579.041327;0.0
1614.376606;0.0
1617.886246;0.0
1619.055161;0.0
1620.223593;0.0
1621.391543;0.0
1622.55901;0.0
1602.646439;0.0
1600.294614;0.0
1599.117978;0.0
1597.940859;0.0
1596.763258;0.0
1595.585174;0.0
1594.406607;0.0
1592.048026;0.0
1590.868012;0.0
1589.687515;0.0
1588.506536;0.0
1587.325074;0.0
1586.143129;0.0
1583.777792;0.0
1582.594399;0.0
1581.410524;0.0
1580.226167;0.0
1528.842263;0.0
1526.430597;0.0
1626.058516;0.0
1449.475038;0.0
1439.565849;0.0
1442.046042;0.0
1443.285414;0.0
1444.524304;0.0
1445.762711;0.0
1447.000636;0.0
1450.711515;0.0
1463.049743;0.0
1451.94751;0.0
1453.183021;0.0
1454.418051;0.0
1455.652597;0.0
1458.120243;0.0
1459.353342;0.0
1438.325028;0.0
1437.083725;0.0
1434.599672;0.0
1413.407279;0.0
1412.156324;0.0
1410.904887;0.0
1409.652967;0.0
1403.386129;0.0
1402.131314;0.0
1400.876016;0.0
1398.363972;0.0
1397.107227;0.0
1395.849998;0.0
1394.592287;0.0
1393.334094;0.0
1392.075418;0.0
1389.556618;0.0
1460.585958;0.0
1469.20076;0.0
1525.224041;0.0
1513.131932;0.0
1504.638743;0.0
1507.067781;0.0
1508.281577;0.0
1509.49489;0.0
1510.70772;0.0
1511.920067;0.0
1515.554215;0.0
1479.017293;0.0
1516.764632;0.0
1517.974567;0.0
1519.184019;0.0
1520.392989;0.0
1522.80948;0.0
1524.017002;0.0
1503.423499;0.0
1502.207774;0.0
1500.991565;0.0
1499.774874;0.0
1498.557701;0.0
1496.121906;0.0
1494.903285;0.0
1493.684181;0.0
1492.464594;0.0
1491.244525;0.0
1488.80294;0.0
1487.581423;0.0
1486.359423;0.0
1485.136941;0.0
1483.913977;0.0
1482.69053;0.0
1480.242187;0.0
1624.892496;0.0
1627.224052;0.0
1819.433895;0.0
1761.369135;0.0
1753.598861;0.0
1754.710348;0.0
1755.821352;0.0
1756.931874;0.0
1758.041913;0.0
1759.151469;0.0
1762.477243;0.0
1772.428506;0.0
1763.58487;0.0
1764.692013;0.0
1765.798674;0.0
1768.010549;0.0
1769.115762;0.0
1770.220492;0.0
1751.374439;0.0
1750.261505;0.0
1749.148087;0.0
1748.034187;0.0
1746.919805;0.0
1744.689592;0.0
1743.573762;0.0
1742.457449;0.0
1741.340654;0.0
1740.223376;0.0
1739.105616;0.0
1736.868647;0.0
1735.749439;0.0
1734.629748;0.0
1733.509574;0.0
1732.388918;0.0
1731.267779;0.0
1771.324741;0.0
1773.531789;0.0
1727.901468;0.0
1808.582036;0.0
1800.957021;0.0
1802.047756;0.0
1803.138009;0.0
1805.317068;0.0
1806.405873;0.0
1807.494196;0.0
1809.669393;0.0
1775.736907;0.0
1811.842661;0.0
1812.92857;0.0
1814.013998;0.0
1815.098942;0.0
1816.183404;0.0
1817.267384;0.0
1799.865803;0.0
1798.774102;0.0
1795.496104;0.0
1794.402473;0.0
1793.308359;0.0
1792.213763;0.0
1791.118684;0.0
1790.023122;0.0
1787.830551;0.0
1786.733542;0.0
1785.63605;0.0
1784.538076;0.0
1781.241257;0.0
1780.141352;0.0
1779.040965;0.0
1777.940095;0.0
1776.838742;0.0
1729.024054;0.0
1726.778399;0.0
1629.553678;0.0
1664.26642;0.0
1656.205628;0.0
1657.358618;0.0
1658.511125;0.0
1659.663149;0.0
1660.814691;0.0
1661.96575;0.0
1665.416031;0.0
1676.885602;0.0
1666.56516;0.0
1667.713806;0.0
1668.86197;0.0
1671.156849;0.0
1673.449798;0.0
1674.595548;0.0
1653.898202;0.0
1652.743765;0.0
1651.588845;0.0
1650.433443;0.0
1648.12119;0.0
1645.807007;0.0
1644.649192;0.0
1643.490894;0.0
1642.332114;0.0
1641.172851;0.0
1638.852877;0.0
1637.692166;0.0
1636.530973;0.0
1635.369297;0.0
1634.207138;0.0
1633.044497;0.0
1630.717767;0.0
1675.740816;0.0
1680.317063;0.0
1725.654847;0.0
1713.263929;0.0
1705.348397;0.0
1706.480635;0.0
1708.743663;0.0
1709.874454;0.0
1711.004761;0.0
1712.134587;0.0
1714.392789;0.0
1681.459918;0.0
1716.649062;0.0
1717.776474;0.0
1718.903404;0.0
1721.155815;0.0
1722.281297;0.0
1724.530813;0.0
1704.215676;0.0
1703.082473;0.0
1701.948787;0.0
1699.679967;0.0
1698.544833;0.0
1697.409217;0.0
1696.273118;0.0
1695.136537;0.0
1693.999473;0.0
1691.723897;0.0
1690.585385;0.0
1689.446391;0.0
1688.306914;0.0
1687.166954;0.0
1686.026512;0.0
1683.74418;0.0
1682.60229;0.0
1783.439619;0.0
