Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Si > -0.11;0.6941399633741805;Si;-0.11;>;-0.028528328405575575;0.0;0.00908020759495512;Si > -0.028528
Si <= 0.10;0.6697113280704922;Si;0.10;<=;0.02163291125645888;13.0;0.007830713827335856;Si <= 0.021633
Si <= 0.04;0.6640527059495805;Si;0.04;<=;0.009333029185779195;18.0;0.0004973761952438149;Si <= 0.009333
Ti kb > -0.16;0.6402388120286826;Ti kb;-0.16;>;-0.032183260690578384;29.0;0.01522052659363013;Ti kb > -0.032183
Ca ka > -0.10;0.6379064419864718;Ca ka;-0.10;>;-0.015957888877808506;11.0;0.0019950138580509397;Ca ka > -0.015958
Ca ka <= -0.15;0.6286120558838701;Ca ka;-0.15;<=;-0.024299125933842505;12.0;0.00460769305994943;Ca ka <= -0.024299
Mn <= -0.11;0.6174792176573919;Mn;-0.11;<=;-0.018100016401869045;22.0;0.009578422664017983;Mn <= -0.018100
Ca ka > -0.15;0.6043066141146943;Ca ka;-0.15;>;-0.024299125933842505;12.0;0.00460769305994943;Ca ka > -0.024299
Si > -0.02;0.5930719282038711;Si;-0.02;>;-0.004876858149458019;14.0;0.0011988720118781965;Si > -0.004877
Ti kb > -0.04;0.5922271457557459;Ti kb;-0.04;>;-0.007292621905651023;13.0;0.0019006350484586376;Ti kb > -0.007293
Ca ka <= -0.10;0.5802220719801177;Ca ka;-0.10;<=;-0.015957888877808506;11.0;0.0019950138580509397;Ca ka <= -0.015958
Mn <= -0.02;0.5566588610723946;Mn;-0.02;<=;-0.0036225288779583712;19.0;0.005265014018098233;Mn <= -0.003623
Ca ka > 0.05;0.5518962633930206;Ca ka;0.05;>;0.010874912056056545;10.0;0.012088820488624093;Ca ka > 0.010875
Mn > 0.02;0.5503019691735335;Mn;0.02;>;0.003667925959910096;11.0;0.0058744469574527995;Mn > 0.003668
Ti kb <= 0.11;0.5497517857601043;Ti kb;0.11;<=;0.01519026208278619;10.0;0.02554753979438315;Ti kb <= 0.015190
Ca ka <= 0.05;0.5183718903964933;Ca ka;0.05;<=;0.010874912056056545;10.0;0.012088820488624093;Ca ka <= 0.010875
Ti kb <= 0.02;0.5153172675505966;Ti kb;0.02;<=;0.00433407948286111;4.0;0.005718790252180615;Ti kb <= 0.004334
Fe kb <= 0.62;0.4977867303891539;Fe kb;0.62;<=;0.23330833055269384;14.0;0.09554818238783613;Fe kb <= 0.233308
Mn > 0.09;0.49446684377702516;Mn;0.09;>;0.01642728119466124;1.0;0.005416040186024179;Mn > 0.016427
Ca ka <= 0.12;0.43486692630900226;Ca ka;0.12;<=;0.020927824124105317;0.0;0.00019234492631897693;Ca ka <= 0.020928
Mn <= 0.02;0.3816895885104583;Mn;0.02;<=;0.003667925959910096;11.0;0.0058744469574527995;Mn <= 0.003668
Fe kb <= -0.34;0.3613980310756175;Fe kb;-0.34;<=;-0.15598691417664745;13.0;0.009647793164168972;Fe kb <= -0.155987
Mn <= 0.09;0.33022293069408537;Mn;0.09;<=;0.01642728119466124;1.0;0.005416040186024179;Mn <= 0.016427
Mn > -0.11;0.32974947313117486;Mn;-0.11;>;-0.018100016401869045;22.0;0.009578422664017983;Mn > -0.018100
Mn > -0.02;0.3276653162764328;Mn;-0.02;>;-0.0036225288779583712;19.0;0.005265014018098233;Mn > -0.003623
Fe kb <= -0.56;0.2571880707620861;Fe kb;-0.56;<=;-0.24300188045949933;5.0;0.015457762388983332;Fe kb <= -0.243002
Fe kb <= -0.03;0.23402336935904008;Fe kb;-0.03;<=;-0.012516620305442497;10.0;0.003213837769753383;Fe kb <= -0.012517
Backgroun 1 > 0.07;0.08389489436085716;Backgroun 1;0.07;>;0.007866701378175963;11.0;0.0024773239874148895;Backgroun 1 > 0.007867
Backgroun 2 <= -0.04;0.08375828110516245;Backgroun 2;-0.04;<=;-0.003981033679710482;27.0;0.0029304604336061815;Backgroun 2 <= -0.003981
Al > 0.02;0.07611141421933679;Al;0.02;>;0.000979583408459863;4.0;0.0030215439171091055;Al > 0.000980
Al <= -0.02;0.07608771069963421;Al;-0.02;<=;-0.001337560073396485;9.0;0.0025027454702452566;Al <= -0.001338
Backgroun 1 > 0.01;0.05635724570812445;Backgroun 1;0.01;>;0.0007156012374690204;10.0;0.003952657644354114;Backgroun 1 > 0.000716
Al <= -0.01;0.05398116847040848;Al;-0.01;<=;-0.0005102244215005026;13.0;0.0018274615258331763;Al <= -0.000510
Backgroun 2 <= 0.00;0.04083957722037486;Backgroun 2;0.00;<=;-0.00018330400919496677;28.0;0.0016757528725731357;Backgroun 2 <= -0.000183
Al > -0.01;0.03963161061041703;Al;-0.01;>;-0.0005102244215005026;13.0;0.0018274615258331763;Al > -0.000510
Backgroun 1 > -0.04;0.038067720329958914;Backgroun 1;-0.04;>;-0.00434440039250626;22.0;0.003039093666301333;Backgroun 1 > -0.004344
Al > 0.00;0.03784277123714418;Al;0.00;>;6.731303418015153e-05;28.0;0.0011167946022104694;Al > 0.000067
Backgroun 1 <= -0.08;0.0370925949510304;Backgroun 1;-0.08;<=;-0.008674311326089172;19.0;0.005072653336434321;Backgroun 1 <= -0.008674
Al <= 0.00;0.03645210191960063;Al;0.00;<=;6.731303418015153e-05;28.0;0.0011167946022104694;Al <= 0.000067
Backgroun 1 <= -0.04;0.036250463114701745;Backgroun 1;-0.04;<=;-0.00434440039250626;22.0;0.003039093666301333;Backgroun 1 <= -0.004344
Zn > 0.03;0.0361186384183647;Zn;0.03;>;0.0034609883246881253;26.0;0.0002832056946261742;Zn > 0.003461
Backgroun 2 > 0.04;0.03123814282121009;Backgroun 2;0.04;>;0.00438765895468425;17.0;0.0007819730067012837;Backgroun 2 > 0.004388
Backgroun 1 > -0.08;0.030051647203526047;Backgroun 1;-0.08;>;-0.008674311326089172;19.0;0.005072653336434321;Backgroun 1 > -0.008674
Al > -0.02;0.02968457244867434;Al;-0.02;>;-0.001337560073396485;9.0;0.0025027454702452566;Al > -0.001338
Backgroun 1 <= 0.01;0.02930963015512176;Backgroun 1;0.01;<=;0.0007156012374690204;10.0;0.003952657644354114;Backgroun 1 <= 0.000716
Backgroun 1 <= 0.07;0.027837349330883877;Backgroun 1;0.07;<=;0.007866701378175963;11.0;0.0024773239874148895;Backgroun 1 <= 0.007867
Backgroun 2 <= 0.02;0.027833141513521727;Backgroun 2;0.02;<=;0.0021637591942341495;31.0;4.8414622336432483e-05;Backgroun 2 <= 0.002164
Al <= 0.02;0.027543301464075187;Al;0.02;<=;0.000979583408459863;4.0;0.0030215439171091055;Al <= 0.000980
Backgroun 2 > 0.02;0.026916953417849502;Backgroun 2;0.02;>;0.0021637591942341495;31.0;4.8414622336432483e-05;Backgroun 2 > 0.002164
Rh L + Ar <= -0.04;0.025056928689697163;Rh L + Ar;-0.04;<=;-0.004757006031405808;19.0;0.00032551320840308595;Rh L + Ar <= -0.004757
background 3 <= -0.12;0.024349160890540008;background 3;-0.12;<=;-0.014981653151998864;0.0;0.017552440054033197;background 3 <= -0.014982
Rh L + Ar <= -0.01;0.02429123954121808;Rh L + Ar;-0.01;<=;-0.0014978055848751388;13.0;0.002168808122749794;Rh L + Ar <= -0.001498
Backgroun 2 <= 0.04;0.0240876117560314;Backgroun 2;0.04;<=;0.00438765895468425;17.0;0.0007819730067012837;Backgroun 2 <= 0.004388
Backgroun 2 > -0.04;0.021232866914096753;Backgroun 2;-0.04;>;-0.003981033679710482;27.0;0.0029304604336061815;Backgroun 2 > -0.003981
sum Fe > 0.05;0.02069595684450016;sum Fe;0.05;>;0.0050480006873898425;14.0;0.005379981540145171;sum Fe > 0.005048
background 3 <= 0.01;0.020099961471227116;background 3;0.01;<=;0.0013204369782280178;23.0;0.0023139623374304336;background 3 <= 0.001320
Rh L + Ar > 0.04;0.020016182695562018;Rh L + Ar;0.04;>;0.004200914200693286;0.0;0.00392736083194601;Rh L + Ar > 0.004201
Rh L + Ar <= 0.04;0.019963207515043702;Rh L + Ar;0.04;<=;0.004200914200693286;0.0;0.00392736083194601;Rh L + Ar <= 0.004201
Zn > 0.01;0.01968565004587935;Zn;0.01;>;0.0011145611144797712;20.0;0.00018931533240176997;Zn > 0.001115
Backgroun 2 > 0.00;0.019177969747224893;Backgroun 2;0.00;>;-0.00018330400919496677;28.0;0.0016757528725731357;Backgroun 2 > -0.000183
Zn <= -0.04;0.01893034975728965;Zn;-0.04;<=;-0.004426137840704493;0.0;0.00012523859635595047;Zn <= -0.004426
Rh L + Ar <= 0.02;0.018923012015661683;Rh L + Ar;0.02;<=;0.00313118104299929;11.0;0.0006452207981701673;Rh L + Ar <= 0.003131
Rh L + Ar > 0.02;0.018453411354415944;Rh L + Ar;0.02;>;0.00313118104299929;11.0;0.0006452207981701673;Rh L + Ar > 0.003131
Zn > -0.00;0.018297348532091633;Zn;-0.00;>;-4.096762662943115e-05;18.0;3.1708107957428094e-06;Zn > -0.000041
Zn <= -0.00;0.017138953053475996;Zn;-0.00;<=;-4.096762662943115e-05;18.0;3.1708107957428094e-06;Zn <= -0.000041
sum Fe > -0.00;0.017102742081092193;sum Fe;-0.00;>;-0.00029115819822352567;26.0;0.0024199687835903825;sum Fe > -0.000291
Zn > -0.04;0.01656877579514154;Zn;-0.04;>;-0.004426137840704493;0.0;0.00012523859635595047;Zn > -0.004426
Rh L + Ar > -0.01;0.0158238735141169;Rh L + Ar;-0.01;>;-0.0014978055848751388;13.0;0.002168808122749794;Rh L + Ar > -0.001498
sum Fe > -0.03;0.015523355691548965;sum Fe;-0.03;>;-0.0036195869574730494;9.0;0.001960790299155593;sum Fe > -0.003620
Cu > 0.02;0.015333476148842005;Cu;0.02;>;0.002482090147637771;8.0;0.0008861065398758639;Cu > 0.002482
background 3 > 0.11;0.015098599080656186;background 3;0.11;>;0.01221591401733369;29.0;0.0033851022717376472;background 3 > 0.012216
P > -0.03;0.01495214975649451;P;-0.03;>;-0.0026836808751423205;1.0;0.0003684781417172961;P > -0.002684
P <= -0.01;0.014811905642388086;P;-0.01;<=;-0.0003621208081224602;10.0;6.211044380992348e-05;P <= -0.000362
Cu > -0.00;0.014773745437260096;Cu;-0.00;>;2.37042973199455e-05;10.0;7.575535418624101e-05;Cu > 0.000024
background 3 <= 0.05;0.014750865602231265;background 3;0.05;<=;0.005307998908647305;22.0;0.0009194719190122394;background 3 <= 0.005308
Zn <= 0.01;0.014693399270014585;Zn;0.01;<=;0.0011145611144797712;20.0;0.00018931533240176997;Zn <= 0.001115
background 3 > 0.05;0.014693358698768694;background 3;0.05;>;0.005307998908647305;22.0;0.0009194719190122394;background 3 > 0.005308
Zn <= 0.03;0.01464901049779925;Zn;0.03;<=;0.0034609883246881253;26.0;0.0002832056946261742;Zn <= 0.003461
P <= 0.01;0.014597878640462941;P;0.01;<=;0.00037014779864833484;22.0;0.0016406630053096283;P <= 0.000370
Cu > -0.01;0.01448382570581932;Cu;-0.01;>;-0.0011815556813408097;19.0;0.00014467003673930383;Cu > -0.001182
P <= -0.03;0.014000188353889307;P;-0.03;<=;-0.0026836808751423205;1.0;0.0003684781417172961;P <= -0.002684
Rh L + Ar > -0.04;0.013839607777304305;Rh L + Ar;-0.04;>;-0.004757006031405808;19.0;0.00032551320840308595;Rh L + Ar > -0.004757
sum Fe > -0.05;0.013673975222593195;sum Fe;-0.05;>;-0.005640790176651497;19.0;3.8908515192871695e-05;sum Fe > -0.005641
Ca kb > 0.06;0.013671673405430747;Ca kb;0.06;>;0.005150589774449017;33.0;0.00029358603014108947;Ca kb > 0.005151
background 3 > -0.12;0.013612317996751867;background 3;-0.12;>;-0.014981653151998864;0.0;0.017552440054033197;background 3 > -0.014982
P > -0.01;0.013553730138271113;P;-0.01;>;-0.0003621208081224602;10.0;6.211044380992348e-05;P > -0.000362
P <= 0.03;0.013546488577414592;P;0.03;<=;0.0021609932246669837;25.0;0.0031288891444532334;P <= 0.002161
background 3 <= 0.11;0.013366208014385693;background 3;0.11;<=;0.01221591401733369;29.0;0.0033851022717376472;background 3 <= 0.012216
P > 0.01;0.013308034091074542;P;0.01;>;0.00037014779864833484;22.0;0.0016406630053096283;P > 0.000370
background 3 > 0.01;0.0132118669876606;background 3;0.01;>;0.0013204369782280178;23.0;0.0023139623374304336;background 3 > 0.001320
Cu <= 0.02;0.012460067742481446;Cu;0.02;<=;0.002482090147637771;8.0;0.0008861065398758639;Cu <= 0.002482
Cu <= -0.00;0.012171806415446185;Cu;-0.00;<=;2.37042973199455e-05;10.0;7.575535418624101e-05;Cu <= 0.000024
Ca kb <= -0.02;0.012112869187763225;Ca kb;-0.02;<=;-0.0018471823000026394;17.0;0.0034398447256873167;Ca kb <= -0.001847
Ca kb > 0.02;0.011874581904931406;Ca kb;0.02;>;0.001410655303726175;1.0;0.0014895564519714043;Ca kb > 0.001411
Ca kb <= 0.02;0.011520162345770251;Ca kb;0.02;<=;0.001410655303726175;1.0;0.0014895564519714043;Ca kb <= 0.001411
Cu <= -0.01;0.011325355580653614;Cu;-0.01;<=;-0.0011815556813408097;19.0;0.00014467003673930383;Cu <= -0.001182
Ca kb > -0.07;0.011008426640622003;Ca kb;-0.07;>;-0.005982282573696312;2.0;0.0008382330132291893;Ca kb > -0.005982
Ca kb > -0.02;0.01064175630378527;Ca kb;-0.02;>;-0.0018471823000026394;17.0;0.0034398447256873167;Ca kb > -0.001847
S > 0.00;0.01060271066964664;S;0.00;>;-0.0001312898189175547;14.0;0.0009680582728059134;S > -0.000131
S <= -0.01;0.010368594985454034;S;-0.01;<=;-0.000665094567083189;28.0;2.4375120452705193e-05;S <= -0.000665
S > 0.03;0.010300898478108018;S;0.03;>;0.0016350930195146779;16.0;0.0002458544843762442;S > 0.001635
Ca kb <= 0.06;0.010124146818061048;Ca kb;0.06;<=;0.005150589774449017;33.0;0.00029358603014108947;Ca kb <= 0.005151
S <= 0.03;0.010111807736559907;S;0.03;<=;0.0016350930195146779;16.0;0.0002458544843762442;S <= 0.001635
sum Fe <= 0.05;0.010029759516692664;sum Fe;0.05;<=;0.0050480006873898425;14.0;0.005379981540145171;sum Fe <= 0.005048
S <= 0.00;0.009893683209235948;S;0.00;<=;-0.0001312898189175547;14.0;0.0009680582728059134;S <= -0.000131
S > -0.01;0.00985579354269369;S;-0.01;>;-0.000665094567083189;28.0;2.4375120452705193e-05;S > -0.000665
S > -0.03;0.009697634789421624;S;-0.03;>;-0.001746144057500061;32.0;0.000908594611586263;S > -0.001746
sum Fe <= -0.03;0.007124061911004092;sum Fe;-0.03;<=;-0.0036195869574730494;9.0;0.001960790299155593;sum Fe <= -0.003620
sum Fe <= -0.00;0.0026143690033436804;sum Fe;-0.00;<=;-0.00029115819822352567;26.0;0.0024199687835903825;sum Fe <= -0.000291
sum Fe <= -0.05;0.0001099394896467831;sum Fe;-0.05;<=;-0.005640790176651497;19.0;3.8908515192871695e-05;sum Fe <= -0.005641
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
