Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rh ka Rayleigh > -0.10;1.753454570478972;Rh ka Rayleigh;-0.10;>;-0.054351221709200995;5.0;0.003308769637640846;Rh ka Rayleigh > -0.054351
background2 <= -0.02;1.7396571014783335;background2;-0.02;<=;-0.0044008980209733605;17.0;0.00012077522254735559;background2 <= -0.004401
Rh kb Compton > -0.14;1.7248075970087369;Rh kb Compton;-0.14;>;-0.07349702606761128;18.0;0.0018983621684056928;Rh kb Compton > -0.073497
K ka <= 0.40;1.6969159220048742;K ka;0.40;<=;0.405902858169219;15.0;0.0018929843288971182;K ka <= 0.405903
Rh ka Compton > -0.57;1.6531097993354664;Rh ka Compton;-0.57;>;-0.5389781837825095;0.0;0.003003959547338564;Rh ka Compton > -0.538978
background3 <= -0.22;1.6494623265692638;background3;-0.22;<=;-0.0962219123141714;0.0;0.0034010342704737517;background3 <= -0.096222
Rh kb Compton <= -0.33;1.6467216314715736;Rh kb Compton;-0.33;<=;-0.17067466542856488;0.0;0.004081480645374946;Rh kb Compton <= -0.170675
Rh ka Compton > -0.21;1.635898773284129;Rh ka Compton;-0.21;>;-0.1989886242260596;18.0;0.0024223350477871886;Rh ka Compton > -0.198989
Rh ka Rayleigh <= 0.28;1.6319989460622455;Rh ka Rayleigh;0.28;<=;0.17426739076039954;12.0;0.0007327827705881917;Rh ka Rayleigh <= 0.174267
Rh ka Rayleigh > -0.20;1.608327087241031;Rh ka Rayleigh;-0.20;>;-0.13167169846194487;3.0;0.0047360345108573565;Rh ka Rayleigh > -0.131672
K kb + Ca ka > -0.04;1.5866837515329348;K kb + Ca ka;-0.04;>;-0.004473062311435858;7.0;0.002222959054720995;K kb + Ca ka > -0.004473
Fe ka > -0.06;1.5673894027757664;Fe ka;-0.06;>;-0.020094726201523104;19.0;0.001276855851786364;Fe ka > -0.020095
Br ka <= -0.14;1.5600122900200328;Br ka;-0.14;<=;-0.05952137343857535;14.0;0.0027889594818790164;Br ka <= -0.059521
Rh ka Compton <= -0.21;1.5308912322350539;Rh ka Compton;-0.21;<=;-0.1989886242260596;18.0;0.0024223350477871886;Rh ka Compton <= -0.198989
Br ka <= 0.16;1.5113994056915878;Br ka;0.16;<=;0.06784282683791816;12.0;0.002689927561657701;Br ka <= 0.067843
Rb kb > -0.16;1.4574986620706925;Rb kb;-0.16;>;-0.07181714397455435;5.0;0.0034326043683338414;Rb kb > -0.071817
Zn <= -0.06;1.4424111224191214;Zn;-0.06;<=;-0.018889414725695844;15.0;0.0015852562774287468;Zn <= -0.018889
Rh ka Compton > 0.20;1.4406186955750617;Rh ka Compton;0.20;>;0.17606895000649328;16.0;0.003928077853834727;Rh ka Compton > 0.176069
Rh ka Compton > 0.64;1.4386172383580378;Rh ka Compton;0.64;>;0.5869908011829033;13.0;0.004384937066273409;Rh ka Compton > 0.586991
K ka <= -0.18;1.4379488574727008;K ka;-0.18;<=;-0.18011081698473247;9.0;0.0011205208241312492;K ka <= -0.180111
Cl > -0.06;1.4302331943466866;Cl;-0.06;>;-0.016116695162556184;15.0;0.0006534021183492097;Cl > -0.016117
Rh ka Rayleigh <= -0.20;1.426565499708628;Rh ka Rayleigh;-0.20;<=;-0.13167169846194487;3.0;0.0047360345108573565;Rh ka Rayleigh <= -0.131672
Rh ka Rayleigh > 0.28;1.408636553821684;Rh ka Rayleigh;0.28;>;0.17426739076039954;12.0;0.0007327827705881917;Rh ka Rayleigh > 0.174267
Rh kb Rayleigh > -0.14;1.4012821367358435;Rh kb Rayleigh;-0.14;>;-0.04987620522399043;10.0;0.0014345158197897334;Rh kb Rayleigh > -0.049876
Zn <= 0.08;1.3911713867947233;Zn;0.08;<=;0.026771619179795897;0.0;0.0037663364086785445;Zn <= 0.026772
background2 > -0.10;1.3906080952315756;background2;-0.10;>;-0.040896543310868186;14.0;0.0007625579731716514;background2 > -0.040897
Rh kb Rayleigh <= -0.14;1.3793551026350066;Rh kb Rayleigh;-0.14;<=;-0.04987620522399043;10.0;0.0014345158197897334;Rh kb Rayleigh <= -0.049876
Rh kb Compton > 0.08;1.3716544809198996;Rh kb Compton;0.08;>;0.04295683719669625;7.0;0.002702085056437639;Rh kb Compton > 0.042957
Rb kb <= -0.16;1.3416053438782036;Rb kb;-0.16;<=;-0.07181714397455435;5.0;0.0034326043683338414;Rb kb <= -0.071817
K ka <= 0.03;1.3389337506378662;K ka;0.03;<=;0.022010867155679903;11.0;0.0034984781981039006;K ka <= 0.022011
background3 > 0.30;1.3351125752475386;background3;0.30;>;0.12994385895198038;12.0;0.0014301786258277271;background3 > 0.129944
background3 <= -0.07;1.3307440173670513;background3;-0.07;<=;-0.03169425282193171;18.0;0.003735835714509153;background3 <= -0.031694
Rh kb Compton <= 0.32;1.3257732780330924;Rh kb Compton;0.32;<=;0.1603826331037896;4.0;0.0009594960526651541;Rh kb Compton <= 0.160383
Rh ka Rayleigh <= -0.10;1.3163893355271257;Rh ka Rayleigh;-0.10;<=;-0.054351221709200995;5.0;0.003308769637640846;Rh ka Rayleigh <= -0.054351
Rb kb > -0.04;1.3155390456742442;Rb kb;-0.04;>;-0.017178213362807653;11.0;0.0013747030557683046;Rb kb > -0.017178
Rb ka + Br kb <= -0.11;1.2937487069705136;Rb ka + Br kb;-0.11;<=;-0.05376630077846726;2.0;0.00480401231170112;Rb ka + Br kb <= -0.053766
K kb + Ca ka > -0.21;1.2903121856643212;K kb + Ca ka;-0.21;>;-0.0990285685290275;8.0;0.00024530500274613787;K kb + Ca ka > -0.099029
background2 <= 0.07;1.2890017611737297;background2;0.07;<=;0.023420600788614517;18.0;0.0022820545303409157;background2 <= 0.023421
Cl > 0.01;1.2710329216763143;Cl;0.01;>;0.00482998451752225;20.0;0.0012378061281483228;Cl > 0.004830
S > -0.04;1.2672356389974124;S;-0.04;>;-0.008834974295196913;16.0;0.0029801149254429435;S > -0.008835
Rb ka + Br kb <= -0.08;1.2651405941556202;Rb ka + Br kb;-0.08;<=;-0.039633685771745655;17.0;0.004905499211687023;Rb ka + Br kb <= -0.039634
Rh kb Compton <= -0.14;1.2615855834006333;Rh kb Compton;-0.14;<=;-0.07349702606761128;18.0;0.0018983621684056928;Rh kb Compton <= -0.073497
Rh kb Compton > -0.33;1.2598593845445154;Rh kb Compton;-0.33;>;-0.17067466542856488;0.0;0.004081480645374946;Rh kb Compton > -0.170675
Rh kb Compton <= 0.08;1.24323860857705;Rh kb Compton;0.08;<=;0.04295683719669625;7.0;0.002702085056437639;Rh kb Compton <= 0.042957
background3 <= 0.30;1.2413301943594557;background3;0.30;<=;0.12994385895198038;12.0;0.0014301786258277271;background3 <= 0.129944
Rh kb Rayleigh <= -0.05;1.2381856086580156;Rh kb Rayleigh;-0.05;<=;-0.017691689569712524;5.0;0.002589645113203372;Rh kb Rayleigh <= -0.017692
Rb kb <= 0.08;1.2202034684748235;Rb kb;0.08;<=;0.03342519332816019;16.0;0.002514629656081832;Rb kb <= 0.033425
Br ka > -0.14;1.2106905410829156;Br ka;-0.14;>;-0.05952137343857535;14.0;0.0027889594818790164;Br ka > -0.059521
Rh kb Rayleigh <= 0.15;1.1931800329683915;Rh kb Rayleigh;0.15;<=;0.0512621124907604;4.0;0.0023435460238095396;Rh kb Rayleigh <= 0.051262
Zn > 0.03;1.1850437603614798;Zn;0.03;>;0.007330361801697766;1.0;0.0020594878629144296;Zn > 0.007330
Sr ka <= -0.00;1.1707233146056781;Sr ka;-0.00;<=;-0.001511256596385253;3.0;0.0034547197080761296;Sr ka <= -0.001511
Cu <= 0.04;1.1629811521070645;Cu;0.04;<=;0.01425149689958266;4.0;0.0027378793765720014;Cu <= 0.014251
Fe ka <= 0.05;1.153968950974782;Fe ka;0.05;<=;0.014184657789846386;20.0;0.0030340521770912815;Fe ka <= 0.014185
Rh ka Rayleigh > 0.08;1.1501018861116532;Rh ka Rayleigh;0.08;>;0.05257261865079478;7.0;0.0011251271903338078;Rh ka Rayleigh > 0.052573
Rh kb Rayleigh > -0.05;1.146176076941404;Rh kb Rayleigh;-0.05;>;-0.017691689569712524;5.0;0.002589645113203372;Rh kb Rayleigh > -0.017692
background3 <= 0.10;1.1403289985128833;background3;0.10;<=;0.043124653408298165;16.0;0.0003119065800907955;background3 <= 0.043125
Fe ka > 0.01;1.1351473070548965;Fe ka;0.01;>;0.002616028655965787;3.0;0.0038708753314018185;Fe ka > 0.002616
Rb ka + Br kb <= -0.29;1.1321909279250901;Rb ka + Br kb;-0.29;<=;-0.1465504338089958;3.0;0.00341513018987899;Rb ka + Br kb <= -0.146550
Ca kb > 0.01;1.1296317323913845;Ca kb;0.01;>;0.001690255475049097;8.0;0.0004151496896860826;Ca kb > 0.001690
Fe ka > -0.04;1.121324802885922;Fe ka;-0.04;>;-0.012466156878401026;11.0;0.0007158032426648961;Fe ka > -0.012466
Sr ka > 0.05;1.1177262314225243;Sr ka;0.05;>;0.020872253124213928;2.0;0.0021965061464483196;Sr ka > 0.020872
background2 <= 0.20;1.1087638016978136;background2;0.20;<=;0.07929549208589487;19.0;0.0036636972549456415;background2 <= 0.079295
Fe kb <= 0.03;1.1003057119119377;Fe kb;0.03;<=;0.00860691907022251;19.0;0.002969021749407233;Fe kb <= 0.008607
Rb ka + Br kb <= 0.15;1.0919590736906089;Rb ka + Br kb;0.15;<=;0.08009140773825969;8.0;0.0008022663230623228;Rb ka + Br kb <= 0.080091
Rh kb Rayleigh > 0.15;1.0787286385760413;Rh kb Rayleigh;0.15;>;0.0512621124907604;4.0;0.0023435460238095396;Rh kb Rayleigh > 0.051262
Rb kb <= 0.19;1.0743181981425698;Rb kb;0.19;<=;0.08224688139527057;12.0;0.00019663953644075138;Rb kb <= 0.082247
K kb + Ca ka <= 0.06;1.0715972385271173;K kb + Ca ka;0.06;<=;0.018223009446566327;11.0;0.0004104494653808799;K kb + Ca ka <= 0.018223
Zn <= -0.01;1.0638458586173272;Zn;-0.01;<=;0.0005401878252164087;6.0;0.0019588890326531164;Zn <= 0.000540
background3 > -0.07;1.0613571856075268;background3;-0.07;>;-0.03169425282193171;18.0;0.003735835714509153;background3 > -0.031694
background3 > 0.10;1.0603009315017733;background3;0.10;>;0.043124653408298165;16.0;0.0003119065800907955;background3 > 0.043125
Cu <= 0.09;1.0542940710761237;Cu;0.09;<=;0.02765209067892104;3.0;0.0016891987218250332;Cu <= 0.027652
K ka <= -0.52;1.049004573651311;K ka;-0.52;<=;-0.529154120245581;18.0;0.0049427080918106325;K ka <= -0.529154
K kb + Ca ka <= 0.14;1.043022817545879;K kb + Ca ka;0.14;<=;0.06603656909561743;15.0;0.004631979412069165;K kb + Ca ka <= 0.066037
Cl > -0.11;1.0418118707244715;Cl;-0.11;>;-0.03291602885680317;16.0;0.0034923739268440945;Cl > -0.032916
Fe ka <= -0.06;1.01851200845878;Fe ka;-0.06;<=;-0.020094726201523104;19.0;0.001276855851786364;Fe ka <= -0.020095
Zn <= 0.03;1.0175912560080778;Zn;0.03;<=;0.007330361801697766;1.0;0.0020594878629144296;Zn <= 0.007330
background2 > -0.02;1.01252629898316;background2;-0.02;>;-0.0044008980209733605;17.0;0.00012077522254735559;background2 > -0.004401
background3 > -0.22;1.0124378603258872;background3;-0.22;>;-0.0962219123141714;0.0;0.0034010342704737517;background3 > -0.096222
Rb kb > 0.08;1.0069005659463117;Rb kb;0.08;>;0.03342519332816019;16.0;0.002514629656081832;Rb kb > 0.033425
Rh ka Rayleigh <= 0.08;1.0018400078621754;Rh ka Rayleigh;0.08;<=;0.05257261865079478;7.0;0.0011251271903338078;Rh ka Rayleigh <= 0.052573
Br ka > 0.07;1.0010809743555047;Br ka;0.07;>;0.030583664649299132;11.0;0.0016357000013448864;Br ka > 0.030584
Zn > -0.06;0.9960238176826979;Zn;-0.06;>;-0.018889414725695844;15.0;0.0015852562774287468;Zn > -0.018889
Sr ka <= 0.15;0.9958421020773179;Sr ka;0.15;<=;0.06680713607229342;12.0;0.0040987672892450755;Sr ka <= 0.066807
Cu <= 0.02;0.9874653302727239;Cu;0.02;<=;0.006302225931312349;19.0;0.0028988263579112807;Cu <= 0.006302
Br ka <= -0.01;0.986391478166277;Br ka;-0.01;<=;-0.006313531210045733;17.0;0.0040660380090094435;Br ka <= -0.006314
Br ka <= 0.07;0.978410964546508;Br ka;0.07;<=;0.030583664649299132;11.0;0.0016357000013448864;Br ka <= 0.030584
Br ka > -0.01;0.9769058662563591;Br ka;-0.01;>;-0.006313531210045733;17.0;0.0040660380090094435;Br ka > -0.006314
Rb kb <= -0.04;0.9763949263106966;Rb kb;-0.04;<=;-0.017178213362807653;11.0;0.0013747030557683046;Rb kb <= -0.017178
Mn <= -0.03;0.9744561122034276;Mn;-0.03;<=;-0.006619474284013176;18.0;0.0022604365830730597;Mn <= -0.006619
Rh kb Compton > 0.32;0.9613450169068136;Rh kb Compton;0.32;>;0.1603826331037896;4.0;0.0009594960526651541;Rh kb Compton > 0.160383
Ca kb > -0.05;0.9603843051540651;Ca kb;-0.05;>;-0.010311855276020897;9.0;0.0010406808910914528;Ca kb > -0.010312
Fe ka <= -0.04;0.9564020864105881;Fe ka;-0.04;<=;-0.012466156878401026;11.0;0.0007158032426648961;Fe ka <= -0.012466
background1 <= -0.02;0.9514424712679534;background1;-0.02;<=;-0.0034362850080326295;18.0;8.447285689758277e-05;background1 <= -0.003436
Rh kb Rayleigh > 0.04;0.945762788036125;Rh kb Rayleigh;0.04;>;0.013561170705898806;7.0;0.001419602903695437;Rh kb Rayleigh > 0.013561
Sr ka <= 0.05;0.9358145985678188;Sr ka;0.05;<=;0.020872253124213928;2.0;0.0021965061464483196;Sr ka <= 0.020872
Fe kb <= -0.01;0.9330678722901073;Fe kb;-0.01;<=;-0.0032044955693853855;11.0;0.0021194050985585636;Fe kb <= -0.003204
background1 <= -0.05;0.9325994887254978;background1;-0.05;<=;-0.0077561088661349305;15.0;0.001449194085578448;background1 <= -0.007756
background2 > 0.07;0.9110243630656969;background2;0.07;>;0.023420600788614517;18.0;0.0022820545303409157;background2 > 0.023421
Fe ka <= 0.01;0.8965656850938875;Fe ka;0.01;<=;0.002616028655965787;3.0;0.0038708753314018185;Fe ka <= 0.002616
Rh kb Rayleigh <= 0.04;0.8278634648319502;Rh kb Rayleigh;0.04;<=;0.013561170705898806;7.0;0.001419602903695437;Rh kb Rayleigh <= 0.013561
Sr ka <= -0.15;0.8242135494176271;Sr ka;-0.15;<=;-0.06466007909120346;8.0;0.0015385480190525935;Sr ka <= -0.064660
Mn <= -0.01;0.8055813888024852;Mn;-0.01;<=;-0.0015004725630622176;4.0;0.0022065242978167197;Mn <= -0.001500
K kb + Ca ka <= -0.04;0.7771052655396433;K kb + Ca ka;-0.04;<=;-0.004473062311435858;7.0;0.002222959054720995;K kb + Ca ka <= -0.004473
Fe kb <= 0.06;0.7718990991725005;Fe kb;0.06;<=;0.015363026161253564;3.0;0.0010647875010693295;Fe kb <= 0.015363
Zn > -0.01;0.7259125573746016;Zn;-0.01;>;0.0005401878252164087;6.0;0.0019588890326531164;Zn > 0.000540
Sr ka > -0.00;0.6607578174300983;Sr ka;-0.00;>;-0.001511256596385253;3.0;0.0034547197080761296;Sr ka > -0.001511
Ca kb > -0.03;0.36340881002957454;Ca kb;-0.03;>;-0.005681619268666363;5.0;0.0016211106122799301;Ca kb > -0.005682
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
