Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rh ka Rayleigh > 0.08;1.3263738531295584;Rh ka Rayleigh;0.08;>;0.05257261865079478;7.0;0.0011251271903338078;Rh ka Rayleigh > 0.052573
Rb ka + Br kb <= 0.15;1.3231086945292776;Rb ka + Br kb;0.15;<=;0.08009140773825969;8.0;0.0008022663230623228;Rb ka + Br kb <= 0.080091
Rh kb Compton > 0.08;1.2927156707370093;Rh kb Compton;0.08;>;0.04295683719669625;7.0;0.002702085056437639;Rh kb Compton > 0.042957
background2 > 0.07;1.283938543086863;background2;0.07;>;0.023420600788614517;18.0;0.0022820545303409157;background2 > 0.023421
Cl > 0.07;1.2605119953157713;Cl;0.07;>;0.020733580926949338;0.0;0.002387963450917255;Cl > 0.020734
background3 <= -0.07;1.256107975444632;background3;-0.07;<=;-0.03169425282193171;18.0;0.003735835714509153;background3 <= -0.031694
Rh ka Rayleigh <= 0.08;1.2529016554916652;Rh ka Rayleigh;0.08;<=;0.05257261865079478;7.0;0.0011251271903338078;Rh ka Rayleigh <= 0.052573
background2 > -0.02;1.2428801172822643;background2;-0.02;>;-0.0044008980209733605;17.0;0.00012077522254735559;background2 > -0.004401
K kb + Ca ka > -0.21;1.2363661106096673;K kb + Ca ka;-0.21;>;-0.0990285685290275;8.0;0.00024530500274613787;K kb + Ca ka > -0.099029
background3 <= 0.10;1.21526457996839;background3;0.10;<=;0.043124653408298165;16.0;0.0003119065800907955;background3 <= 0.043125
Rh kb Compton > -0.33;1.2116909622167273;Rh kb Compton;-0.33;>;-0.17067466542856488;0.0;0.004081480645374946;Rh kb Compton > -0.170675
Rh kb Compton > -0.14;1.2068982591864048;Rh kb Compton;-0.14;>;-0.07349702606761128;18.0;0.0018983621684056928;Rh kb Compton > -0.073497
Rh ka Rayleigh <= 0.28;1.202613291635195;Rh ka Rayleigh;0.28;<=;0.17426739076039954;12.0;0.0007327827705881917;Rh ka Rayleigh <= 0.174267
Fe ka > -0.04;1.201813803031838;Fe ka;-0.04;>;-0.012466156878401026;11.0;0.0007158032426648961;Fe ka > -0.012466
background3 <= 0.30;1.1994113751391176;background3;0.30;<=;0.12994385895198038;12.0;0.0014301786258277271;background3 <= 0.129944
K kb + Ca ka <= -0.21;1.1958917163703373;K kb + Ca ka;-0.21;<=;-0.0990285685290275;8.0;0.00024530500274613787;K kb + Ca ka <= -0.099029
background2 > -0.10;1.1937117480853165;background2;-0.10;>;-0.040896543310868186;14.0;0.0007625579731716514;background2 > -0.040897
Br ka > 0.16;1.1889014938701614;Br ka;0.16;>;0.06784282683791816;12.0;0.002689927561657701;Br ka > 0.067843
background3 > 0.30;1.1645810178305693;background3;0.30;>;0.12994385895198038;12.0;0.0014301786258277271;background3 > 0.129944
Rb kb <= -0.16;1.143333855272525;Rb kb;-0.16;<=;-0.07181714397455435;5.0;0.0034326043683338414;Rb kb <= -0.071817
Rh ka Rayleigh > -0.10;1.1209352444512597;Rh ka Rayleigh;-0.10;>;-0.054351221709200995;5.0;0.003308769637640846;Rh ka Rayleigh > -0.054351
background3 > -0.07;1.1010627112456466;background3;-0.07;>;-0.03169425282193171;18.0;0.003735835714509153;background3 > -0.031694
Fe ka > -0.06;1.0854982630820744;Fe ka;-0.06;>;-0.020094726201523104;19.0;0.001276855851786364;Fe ka > -0.020095
Rh ka Rayleigh > -0.20;1.080074649292107;Rh ka Rayleigh;-0.20;>;-0.13167169846194487;3.0;0.0047360345108573565;Rh ka Rayleigh > -0.131672
K kb + Ca ka <= 0.14;1.0674564291656288;K kb + Ca ka;0.14;<=;0.06603656909561743;15.0;0.004631979412069165;K kb + Ca ka <= 0.066037
Rh kb Rayleigh > 0.15;1.060185459575905;Rh kb Rayleigh;0.15;>;0.0512621124907604;4.0;0.0023435460238095396;Rh kb Rayleigh > 0.051262
background3 > 0.10;1.0379045076508087;background3;0.10;>;0.043124653408298165;16.0;0.0003119065800907955;background3 > 0.043125
Rb kb <= -0.04;1.0309141854370114;Rb kb;-0.04;<=;-0.017178213362807653;11.0;0.0013747030557683046;Rb kb <= -0.017178
background3 > -0.22;1.0134510053245633;background3;-0.22;>;-0.0962219123141714;0.0;0.0034010342704737517;background3 > -0.096222
Cl > 0.01;0.9867173619921005;Cl;0.01;>;0.00482998451752225;20.0;0.0012378061281483228;Cl > 0.004830
K kb + Ca ka <= -0.04;0.9818594605910966;K kb + Ca ka;-0.04;<=;-0.004473062311435858;7.0;0.002222959054720995;K kb + Ca ka <= -0.004473
Fe ka <= -0.06;0.9746598591404975;Fe ka;-0.06;<=;-0.020094726201523104;19.0;0.001276855851786364;Fe ka <= -0.020095
Rh kb Rayleigh <= -0.14;0.9654650791287904;Rh kb Rayleigh;-0.14;<=;-0.04987620522399043;10.0;0.0014345158197897334;Rh kb Rayleigh <= -0.049876
Br ka <= -0.14;0.931935080851844;Br ka;-0.14;<=;-0.05952137343857535;14.0;0.0027889594818790164;Br ka <= -0.059521
Fe ka <= -0.04;0.8849019406571561;Fe ka;-0.04;<=;-0.012466156878401026;11.0;0.0007158032426648961;Fe ka <= -0.012466
Cu > -0.08;0.8785731129704375;Cu;-0.08;>;-0.02610573746995699;7.0;0.0008381755669711471;Cu > -0.026106
K kb + Ca ka <= 0.06;0.8717890581267778;K kb + Ca ka;0.06;<=;0.018223009446566327;11.0;0.0004104494653808799;K kb + Ca ka <= 0.018223
Rh kb Rayleigh <= -0.05;0.8717354678349767;Rh kb Rayleigh;-0.05;<=;-0.017691689569712524;5.0;0.002589645113203372;Rh kb Rayleigh <= -0.017692
Zn > 0.08;0.8637169661478192;Zn;0.08;>;0.026771619179795897;0.0;0.0037663364086785445;Zn > 0.026772
Fe ka <= 0.01;0.8607921247583674;Fe ka;0.01;<=;0.002616028655965787;3.0;0.0038708753314018185;Fe ka <= 0.002616
Rh kb Rayleigh > 0.04;0.8582088338196874;Rh kb Rayleigh;0.04;>;0.013561170705898806;7.0;0.001419602903695437;Rh kb Rayleigh > 0.013561
Cl > -0.06;0.8546989566034462;Cl;-0.06;>;-0.016116695162556184;15.0;0.0006534021183492097;Cl > -0.016117
Rb kb <= 0.19;0.8514559508077307;Rb kb;0.19;<=;0.08224688139527057;12.0;0.00019663953644075138;Rb kb <= 0.082247
Rh kb Rayleigh > -0.05;0.8505951706773742;Rh kb Rayleigh;-0.05;>;-0.017691689569712524;5.0;0.002589645113203372;Rh kb Rayleigh > -0.017692
Br ka > 0.07;0.8492151420397521;Br ka;0.07;>;0.030583664649299132;11.0;0.0016357000013448864;Br ka > 0.030584
Sr ka <= -0.15;0.8475555309351367;Sr ka;-0.15;<=;-0.06466007909120346;8.0;0.0015385480190525935;Sr ka <= -0.064660
Br ka > -0.14;0.843135508385158;Br ka;-0.14;>;-0.05952137343857535;14.0;0.0027889594818790164;Br ka > -0.059521
Rb kb <= 0.08;0.8320718614678835;Rb kb;0.08;<=;0.03342519332816019;16.0;0.002514629656081832;Rb kb <= 0.033425
Rh kb Rayleigh > -0.14;0.8303614158533484;Rh kb Rayleigh;-0.14;>;-0.04987620522399043;10.0;0.0014345158197897334;Rh kb Rayleigh > -0.049876
Cu <= 0.04;0.8223880131723452;Cu;0.04;<=;0.01425149689958266;4.0;0.0027378793765720014;Cu <= 0.014251
Br ka > -0.01;0.8171741456400738;Br ka;-0.01;>;-0.006313531210045733;17.0;0.0040660380090094435;Br ka > -0.006314
Rh kb Rayleigh <= 0.04;0.8081675489007667;Rh kb Rayleigh;0.04;<=;0.013561170705898806;7.0;0.001419602903695437;Rh kb Rayleigh <= 0.013561
Br ka <= -0.01;0.8022522292055939;Br ka;-0.01;<=;-0.006313531210045733;17.0;0.0040660380090094435;Br ka <= -0.006314
Rb kb > 0.19;0.7972812513222538;Rb kb;0.19;>;0.08224688139527057;12.0;0.00019663953644075138;Rb kb > 0.082247
Rh kb Rayleigh <= 0.15;0.7962571742586324;Rh kb Rayleigh;0.15;<=;0.0512621124907604;4.0;0.0023435460238095396;Rh kb Rayleigh <= 0.051262
Br ka <= 0.07;0.7871728678370025;Br ka;0.07;<=;0.030583664649299132;11.0;0.0016357000013448864;Br ka <= 0.030584
Cl > -0.11;0.7651332074170486;Cl;-0.11;>;-0.03291602885680317;16.0;0.0034923739268440945;Cl > -0.032916
Cu <= -0.08;0.7506479162789534;Cu;-0.08;<=;-0.02610573746995699;7.0;0.0008381755669711471;Cu <= -0.026106
Br ka <= 0.16;0.7487748065018256;Br ka;0.16;<=;0.06784282683791816;12.0;0.002689927561657701;Br ka <= 0.067843
Cl <= -0.06;0.7414873687378334;Cl;-0.06;<=;-0.016116695162556184;15.0;0.0006534021183492097;Cl <= -0.016117
Cu <= 0.02;0.7400083209726422;Cu;0.02;<=;0.006302225931312349;19.0;0.0028988263579112807;Cu <= 0.006302
Rb kb > 0.08;0.7354675418441752;Rb kb;0.08;>;0.03342519332816019;16.0;0.002514629656081832;Rb kb > 0.033425
Cu > 0.02;0.7326440396922188;Cu;0.02;>;0.006302225931312349;19.0;0.0028988263579112807;Cu > 0.006302
Fe ka <= 0.05;0.7321656256486779;Fe ka;0.05;<=;0.014184657789846386;20.0;0.0030340521770912815;Fe ka <= 0.014185
background1 > -0.05;0.7319230893812245;background1;-0.05;>;-0.0077561088661349305;15.0;0.001449194085578448;background1 > -0.007756
background1 > 0.01;0.7243215344645116;background1;0.01;>;0.002225999624011234;0.0;0.002227109800395752;background1 > 0.002226
S > 0.05;0.7237353214049542;S;0.05;>;0.010949706745134999;19.0;0.0018036240047263827;S > 0.010950
background1 > -0.02;0.7182978707091069;background1;-0.02;>;-0.0034362850080326295;18.0;8.447285689758277e-05;background1 > -0.003436
Rb kb > -0.04;0.7181940242080087;Rb kb;-0.04;>;-0.017178213362807653;11.0;0.0013747030557683046;Rb kb > -0.017178
Cu <= 0.09;0.715519678081719;Cu;0.09;<=;0.02765209067892104;3.0;0.0016891987218250332;Cu <= 0.027652
Sr ka <= -0.00;0.7098724684344264;Sr ka;-0.00;<=;-0.001511256596385253;3.0;0.0034547197080761296;Sr ka <= -0.001511
background1 > 0.06;0.7086503023207191;background1;0.06;>;0.010205761073333002;11.0;0.0023250002372999373;background1 > 0.010206
Cu > 0.04;0.7060748385518779;Cu;0.04;>;0.01425149689958266;4.0;0.0027378793765720014;Cu > 0.014251
Rb kb > -0.16;0.6935665257415715;Rb kb;-0.16;>;-0.07181714397455435;5.0;0.0034326043683338414;Rb kb > -0.071817
Cu > 0.09;0.6865045792514531;Cu;0.09;>;0.02765209067892104;3.0;0.0016891987218250332;Cu > 0.027652
Cl <= -0.11;0.6861020607127866;Cl;-0.11;<=;-0.03291602885680317;16.0;0.0034923739268440945;Cl <= -0.032916
Zn <= -0.06;0.6844172474916125;Zn;-0.06;<=;-0.018889414725695844;15.0;0.0015852562774287468;Zn <= -0.018889
background1 <= -0.02;0.6837394199277153;background1;-0.02;<=;-0.0034362850080326295;18.0;8.447285689758277e-05;background1 <= -0.003436
Sr ka > 0.05;0.6831020646846554;Sr ka;0.05;>;0.020872253124213928;2.0;0.0021965061464483196;Sr ka > 0.020872
S > 0.01;0.6823101874003186;S;0.01;>;0.003456906013136188;5.0;0.0027055576077351477;S > 0.003457
Zn > -0.01;0.6698529412295908;Zn;-0.01;>;0.0005401878252164087;6.0;0.0019588890326531164;Zn > 0.000540
Sr ka <= 0.05;0.6694752432516876;Sr ka;0.05;<=;0.020872253124213928;2.0;0.0021965061464483196;Sr ka <= 0.020872
Zn > 0.03;0.6671955463047129;Zn;0.03;>;0.007330361801697766;1.0;0.0020594878629144296;Zn > 0.007330
Sr ka <= 0.15;0.6670314179094107;Sr ka;0.15;<=;0.06680713607229342;12.0;0.0040987672892450755;Sr ka <= 0.066807
Sr ka > 0.15;0.6608259193754642;Sr ka;0.15;>;0.06680713607229342;12.0;0.0040987672892450755;Sr ka > 0.066807
background1 <= 0.06;0.6586365691960432;background1;0.06;<=;0.010205761073333002;11.0;0.0023250002372999373;background1 <= 0.010206
Ca kb > 0.07;0.6497174095553311;Ca kb;0.07;>;0.011282757491238997;4.0;0.0007273539166170601;Ca kb > 0.011283
Cl <= 0.07;0.649622996879339;Cl;0.07;<=;0.020733580926949338;0.0;0.002387963450917255;Cl <= 0.020734
Sr ka > -0.00;0.6443915419967193;Sr ka;-0.00;>;-0.001511256596385253;3.0;0.0034547197080761296;Sr ka > -0.001511
background1 <= 0.01;0.6427195126372884;background1;0.01;<=;0.002225999624011234;0.0;0.002227109800395752;background1 <= 0.002226
Mn > 0.01;0.6215141505834257;Mn;0.01;>;0.001963680592664827;16.0;0.0004091741280031272;Mn > 0.001964
Cl <= 0.01;0.6111222827019538;Cl;0.01;<=;0.00482998451752225;20.0;0.0012378061281483228;Cl <= 0.004830
Sr ka > -0.15;0.6016470624270807;Sr ka;-0.15;>;-0.06466007909120346;8.0;0.0015385480190525935;Sr ka > -0.064660
Ca kb > 0.01;0.5980170745420121;Ca kb;0.01;>;0.001690255475049097;8.0;0.0004151496896860826;Ca kb > 0.001690
Zn > -0.06;0.5919759746803185;Zn;-0.06;>;-0.018889414725695844;15.0;0.0015852562774287468;Zn > -0.018889
Zn <= 0.03;0.580272337108086;Zn;0.03;<=;0.007330361801697766;1.0;0.0020594878629144296;Zn <= 0.007330
Zn <= -0.01;0.5793027899379928;Zn;-0.01;<=;0.0005401878252164087;6.0;0.0019588890326531164;Zn <= 0.000540
Fe kb > 0.06;0.5728743421599718;Fe kb;0.06;>;0.015363026161253564;3.0;0.0010647875010693295;Fe kb > 0.015363
Mn > 0.04;0.5684501302204055;Mn;0.04;>;0.007485772597259957;20.0;0.0024324117761170758;Mn > 0.007486
Zn <= 0.08;0.5648521788956371;Zn;0.08;<=;0.026771619179795897;0.0;0.0037663364086785445;Zn <= 0.026772
Fe kb <= -0.01;0.5566415278448343;Fe kb;-0.01;<=;-0.0032044955693853855;11.0;0.0021194050985585636;Fe kb <= -0.003204
Ca kb > -0.03;0.5532631633906145;Ca kb;-0.03;>;-0.005681619268666363;5.0;0.0016211106122799301;Ca kb > -0.005682
S > -0.07;0.5492761612165574;S;-0.07;>;-0.015876570747551277;7.0;0.003242203342379138;S > -0.015877
S > -0.04;0.5492201364608511;S;-0.04;>;-0.008834974295196913;16.0;0.0029801149254429435;S > -0.008835
Fe kb <= 0.06;0.5358264100159015;Fe kb;0.06;<=;0.015363026161253564;3.0;0.0010647875010693295;Fe kb <= 0.015363
Mn > -0.03;0.5345763494059055;Mn;-0.03;>;-0.006619474284013176;18.0;0.0022604365830730597;Mn > -0.006619
Ca kb > -0.05;0.5309660812760721;Ca kb;-0.05;>;-0.010311855276020897;9.0;0.0010406808910914528;Ca kb > -0.010312
Fe kb <= -0.04;0.5252112837062088;Fe kb;-0.04;<=;-0.009758235551304995;15.0;0.0022244753203415416;Fe kb <= -0.009758
Fe kb > -0.01;0.5245670298255083;Fe kb;-0.01;>;-0.0032044955693853855;11.0;0.0021194050985585636;Fe kb > -0.003204
Fe kb <= 0.03;0.5227560272973923;Fe kb;0.03;<=;0.00860691907022251;19.0;0.002969021749407233;Fe kb <= 0.008607
Ca kb <= -0.05;0.5124613874579604;Ca kb;-0.05;<=;-0.010311855276020897;9.0;0.0010406808910914528;Ca kb <= -0.010312
Fe kb > -0.04;0.5085815396390273;Fe kb;-0.04;>;-0.009758235551304995;15.0;0.0022244753203415416;Fe kb > -0.009758
background1 <= -0.05;0.5085661363603002;background1;-0.05;<=;-0.0077561088661349305;15.0;0.001449194085578448;background1 <= -0.007756
Ca kb <= -0.03;0.5079189951643358;Ca kb;-0.03;<=;-0.005681619268666363;5.0;0.0016211106122799301;Ca kb <= -0.005682
Ca kb <= 0.01;0.5027768327907713;Ca kb;0.01;<=;0.001690255475049097;8.0;0.0004151496896860826;Ca kb <= 0.001690
Mn > -0.01;0.4997218135197821;Mn;-0.01;>;-0.0015004725630622176;4.0;0.0022065242978167197;Mn > -0.001500
Fe kb > 0.03;0.49749359067078425;Fe kb;0.03;>;0.00860691907022251;19.0;0.002969021749407233;Fe kb > 0.008607
Mn <= -0.03;0.49634660138961617;Mn;-0.03;<=;-0.006619474284013176;18.0;0.0022604365830730597;Mn <= -0.006619
Ca kb <= 0.07;0.46660030197341207;Ca kb;0.07;<=;0.011282757491238997;4.0;0.0007273539166170601;Ca kb <= 0.011283
S <= -0.04;0.4646727255233258;S;-0.04;<=;-0.008834974295196913;16.0;0.0029801149254429435;S <= -0.008835
Mn <= 0.04;0.44593827338120956;Mn;0.04;<=;0.007485772597259957;20.0;0.0024324117761170758;Mn <= 0.007486
Mn <= -0.01;0.44495099570315777;Mn;-0.01;<=;-0.0015004725630622176;4.0;0.0022065242978167197;Mn <= -0.001500
S <= -0.07;0.4344123139414916;S;-0.07;<=;-0.015876570747551277;7.0;0.003242203342379138;S <= -0.015877
Mn <= 0.01;0.41640240215616803;Mn;0.01;<=;0.001963680592664827;16.0;0.0004091741280031272;Mn <= 0.001964
S <= 0.05;0.3463906966330452;S;0.05;<=;0.010949706745134999;19.0;0.0018036240047263827;S <= 0.010950
S <= 0.01;0.3373463455455274;S;0.01;<=;0.003456906013136188;5.0;0.0027055576077351477;S <= 0.003457
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
