Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe ka > 0.01;1.9586650043655662;Fe ka;0.01;>;0.0026160286559657876;3.0;0.0038708753314018202;Fe ka > 0.002616
Rh ka Compton <= -0.21;1.9517437541788705;Rh ka Compton;-0.21;<=;-0.19898862422605954;18.0;0.002422335047787133;Rh ka Compton <= -0.198989
Rh ka Rayleigh <= -0.20;1.840217929847878;Rh ka Rayleigh;-0.20;<=;-0.1316716984619449;3.0;0.0047360345108573565;Rh ka Rayleigh <= -0.131672
Fe ka > -0.04;1.8370420933542726;Fe ka;-0.04;>;-0.012466156878401033;11.0;0.0007158032426648961;Fe ka > -0.012466
K kb + Ca ka <= 0.06;1.8157703447367206;K kb + Ca ka;0.06;<=;0.018223009446566324;11.0;0.0004104494653808452;K kb + Ca ka <= 0.018223
Cl > 0.07;1.7922522164231585;Cl;0.07;>;0.020733580926949338;0.0;0.0023879634509172826;Cl > 0.020734
S > 0.05;1.7221997081538722;S;0.05;>;0.010949706745134997;19.0;0.0018036240047263827;S > 0.010950
Fe ka > -0.06;1.703804066995409;Fe ka;-0.06;>;-0.020094726201523114;19.0;0.001276855851786371;Fe ka > -0.020095
Rb ka + Br kb <= -0.29;1.6540697945189258;Rb ka + Br kb;-0.29;<=;-0.14655043380899582;3.0;0.0034151301898789344;Rb ka + Br kb <= -0.146550
Rh ka Compton <= 0.20;1.6221652127632726;Rh ka Compton;0.20;<=;0.1760689500064933;16.0;0.003928077853834672;Rh ka Compton <= 0.176069
Rh ka Rayleigh <= -0.10;1.5983186165555678;Rh ka Rayleigh;-0.10;<=;-0.05435122170920101;5.0;0.003308769637640846;Rh ka Rayleigh <= -0.054351
Rh ka Rayleigh > 0.28;1.5750723106430509;Rh ka Rayleigh;0.28;>;0.17426739076039957;12.0;0.0007327827705881917;Rh ka Rayleigh > 0.174267
Cl > 0.01;1.4985396334056238;Cl;0.01;>;0.004829984517522252;20.0;0.0012378061281483298;Cl > 0.004830
Zn > 0.08;1.4768573457243377;Zn;0.08;>;0.026771619179795897;0.0;0.003766336408678503;Zn > 0.026772
Rh ka Compton <= 0.64;1.443194760209139;Rh ka Compton;0.64;<=;0.5869908011829031;13.0;0.004384937066273298;Rh ka Compton <= 0.586991
Rh ka Rayleigh > 0.08;1.4050460834247835;Rh ka Rayleigh;0.08;>;0.05257261865079478;7.0;0.0011251271903338078;Rh ka Rayleigh > 0.052573
Rh ka Rayleigh <= 0.08;1.3962266171076243;Rh ka Rayleigh;0.08;<=;0.05257261865079478;7.0;0.0011251271903338078;Rh ka Rayleigh <= 0.052573
Rh ka Rayleigh > -0.10;1.3361979326030085;Rh ka Rayleigh;-0.10;>;-0.05435122170920101;5.0;0.003308769637640846;Rh ka Rayleigh > -0.054351
Ca kb > 0.07;1.3331947512285638;Ca kb;0.07;>;0.011282757491238995;4.0;0.0007273539166170601;Ca kb > 0.011283
Rh kb Compton <= -0.33;1.3221973099544035;Rh kb Compton;-0.33;<=;-0.17067466542856488;0.0;0.004081480645374946;Rh kb Compton <= -0.170675
Rh ka Compton > -0.57;1.2813584744740987;Rh ka Compton;-0.57;>;-0.5389781837825094;0.0;0.003003959547338564;Rh ka Compton > -0.538978
Rh ka Rayleigh > -0.20;1.2776261780114955;Rh ka Rayleigh;-0.20;>;-0.1316716984619449;3.0;0.0047360345108573565;Rh ka Rayleigh > -0.131672
Rh ka Compton > 0.20;1.2734547052410918;Rh ka Compton;0.20;>;0.1760689500064933;16.0;0.003928077853834672;Rh ka Compton > 0.176069
Rh kb Compton <= -0.14;1.2714224894362924;Rh kb Compton;-0.14;<=;-0.07349702606761128;18.0;0.001898362168405665;Rh kb Compton <= -0.073497
Rh ka Rayleigh <= 0.28;1.2700265257734857;Rh ka Rayleigh;0.28;<=;0.17426739076039957;12.0;0.0007327827705881917;Rh ka Rayleigh <= 0.174267
Rb ka + Br kb <= -0.11;1.2631259636079792;Rb ka + Br kb;-0.11;<=;-0.053766300778467266;2.0;0.004804012311701161;Rb ka + Br kb <= -0.053766
Rh ka Compton > 0.64;1.2448198907144907;Rh ka Compton;0.64;>;0.5869908011829031;13.0;0.004384937066273298;Rh ka Compton > 0.586991
Rh kb Compton <= 0.08;1.2395462162904258;Rh kb Compton;0.08;<=;0.04295683719669624;7.0;0.002702085056437639;Rh kb Compton <= 0.042957
Br ka > 0.16;1.2372650434341024;Br ka;0.16;>;0.06784282683791813;12.0;0.002689927561657729;Br ka > 0.067843
Rb ka + Br kb <= 0.15;1.2216468369527682;Rb ka + Br kb;0.15;<=;0.0800914077382597;8.0;0.0008022663230624338;Rb ka + Br kb <= 0.080091
Rh kb Rayleigh > 0.04;1.2001962282600078;Rh kb Rayleigh;0.04;>;0.013561170705898814;7.0;0.001419602903695423;Rh kb Rayleigh > 0.013561
Rh kb Rayleigh > 0.15;1.1971058759373163;Rh kb Rayleigh;0.15;>;0.051262112490760424;4.0;0.002343546023809512;Rh kb Rayleigh > 0.051262
Rh kb Compton > 0.08;1.190311663376848;Rh kb Compton;0.08;>;0.04295683719669624;7.0;0.002702085056437639;Rh kb Compton > 0.042957
Fe ka <= -0.06;1.1895528817829661;Fe ka;-0.06;<=;-0.020094726201523114;19.0;0.001276855851786371;Fe ka <= -0.020095
Rh ka Compton > -0.21;1.1860273155134522;Rh ka Compton;-0.21;>;-0.19898862422605954;18.0;0.002422335047787133;Rh ka Compton > -0.198989
Cl <= -0.11;1.1671448982143005;Cl;-0.11;<=;-0.032916028856803156;16.0;0.0034923739268440668;Cl <= -0.032916
Rb kb <= -0.16;1.1577646438250841;Rb kb;-0.16;<=;-0.07181714397455435;5.0;0.0034326043683338414;Rb kb <= -0.071817
S > 0.01;1.1577364177972351;S;0.01;>;0.0034569060131361853;5.0;0.002705557607735153;S > 0.003457
Cl > -0.11;1.1291456011102277;Cl;-0.11;>;-0.032916028856803156;16.0;0.0034923739268440668;Cl > -0.032916
Zn > 0.03;1.1215106255954614;Zn;0.03;>;0.007330361801697766;1.0;0.0020594878629144227;Zn > 0.007330
background3 <= -0.22;1.1191721235169376;background3;-0.22;<=;-0.0962219123141714;0.0;0.0034010342704737517;background3 <= -0.096222
Rh kb Compton <= 0.32;1.0958281251679973;Rh kb Compton;0.32;<=;0.1603826331037896;4.0;0.0009594960526652097;Rh kb Compton <= 0.160383
Cl <= 0.01;1.0872228039399143;Cl;0.01;<=;0.004829984517522252;20.0;0.0012378061281483298;Cl <= 0.004830
Rh kb Compton > -0.33;1.0854874698054742;Rh kb Compton;-0.33;>;-0.17067466542856488;0.0;0.004081480645374946;Rh kb Compton > -0.170675
Fe ka <= 0.01;1.0793518813305882;Fe ka;0.01;<=;0.0026160286559657876;3.0;0.0038708753314018202;Fe ka <= 0.002616
Rb ka + Br kb <= -0.08;1.0736186450144733;Rb ka + Br kb;-0.08;<=;-0.03963368577174566;17.0;0.004905499211687037;Rb ka + Br kb <= -0.039634
Ca kb > -0.05;1.0697841186945292;Ca kb;-0.05;>;-0.0103118552760209;9.0;0.0010406808910914667;Ca kb > -0.010312
Rh kb Rayleigh <= -0.05;1.0655305619980509;Rh kb Rayleigh;-0.05;<=;-0.017691689569712534;5.0;0.0025896451132033926;Rh kb Rayleigh <= -0.017692
Fe ka <= -0.04;1.0613496282132222;Fe ka;-0.04;<=;-0.012466156878401033;11.0;0.0007158032426648961;Fe ka <= -0.012466
Cl <= -0.06;1.0572954096979843;Cl;-0.06;<=;-0.016116695162556174;15.0;0.0006534021183492167;Cl <= -0.016117
Rh kb Rayleigh > -0.05;1.0566750939656973;Rh kb Rayleigh;-0.05;>;-0.017691689569712534;5.0;0.0025896451132033926;Rh kb Rayleigh > -0.017692
Cl > -0.06;1.0557895006823483;Cl;-0.06;>;-0.016116695162556174;15.0;0.0006534021183492167;Cl > -0.016117
background2 <= -0.02;1.052622819782497;background2;-0.02;<=;-0.004400898020973355;17.0;0.00012077522254736947;background2 <= -0.004401
Rh kb Compton > 0.32;1.050080947754561;Rh kb Compton;0.32;>;0.1603826331037896;4.0;0.0009594960526652097;Rh kb Compton > 0.160383
background2 > -0.02;1.0433967388314307;background2;-0.02;>;-0.004400898020973355;17.0;0.00012077522254736947;background2 > -0.004401
Ca kb > 0.01;1.0410795144299818;Ca kb;0.01;>;0.0016902554750490952;8.0;0.0004151496896861607;Ca kb > 0.001690
Cu <= 0.02;1.0390174064103104;Cu;0.02;<=;0.00630222593131235;19.0;0.0028988263579112945;Cu <= 0.006302
Br ka > 0.07;1.036276797729621;Br ka;0.07;>;0.030583664649299114;11.0;0.0016357000013449002;Br ka > 0.030584
background3 <= -0.07;1.0340570402365787;background3;-0.07;<=;-0.03169425282193171;18.0;0.003735835714509181;background3 <= -0.031694
Rb kb <= -0.04;1.0246053272551463;Rb kb;-0.04;<=;-0.017178213362807643;11.0;0.0013747030557683046;Rb kb <= -0.017178
Rh kb Compton > -0.14;1.0240042985408673;Rh kb Compton;-0.14;>;-0.07349702606761128;18.0;0.001898362168405665;Rh kb Compton > -0.073497
Sr ka <= -0.15;1.023342319381347;Sr ka;-0.15;<=;-0.06466007909120346;8.0;0.0015385480190526213;Sr ka <= -0.064660
Rb kb <= 0.19;1.0206636887353235;Rb kb;0.19;<=;0.08224688139527057;12.0;0.00019663953644072363;Rb kb <= 0.082247
S > -0.04;1.0166379017153107;S;-0.04;>;-0.008834974295196911;16.0;0.0029801149254429365;S > -0.008835
background3 <= 0.10;1.0162409715480407;background3;0.10;<=;0.043124653408298165;16.0;0.0003119065800907955;background3 <= 0.043125
Br ka <= -0.14;1.0147183924637293;Br ka;-0.14;<=;-0.05952137343857534;14.0;0.002788959481879044;Br ka <= -0.059521
Ca kb <= -0.05;1.0109532119553104;Ca kb;-0.05;<=;-0.0103118552760209;9.0;0.0010406808910914667;Ca kb <= -0.010312
background3 > 0.30;1.0099181771021677;background3;0.30;>;0.12994385895198038;12.0;0.0014301786258277827;background3 > 0.129944
background2 > 0.20;1.0068191375879896;background2;0.20;>;0.07929549208589484;19.0;0.003663697254945586;background2 > 0.079295
Cu <= -0.08;0.9977834284021239;Cu;-0.08;<=;-0.02610573746995699;7.0;0.0008381755669711194;Cu <= -0.026106
Br ka > -0.14;0.9959100707215235;Br ka;-0.14;>;-0.05952137343857534;14.0;0.002788959481879044;Br ka > -0.059521
Rh kb Rayleigh <= -0.14;0.9913155478534545;Rh kb Rayleigh;-0.14;<=;-0.04987620522399044;10.0;0.0014345158197897612;Rh kb Rayleigh <= -0.049876
background2 <= -0.10;0.9860398163971738;background2;-0.10;<=;-0.04089654331086817;14.0;0.0007625579731716653;background2 <= -0.040897
Zn > -0.01;0.9808098304390718;Zn;-0.01;>;0.0005401878252164016;6.0;0.0019588890326531216;Zn > 0.000540
Ca kb > -0.03;0.9765457876319619;Ca kb;-0.03;>;-0.005681619268666359;5.0;0.0016211106122799926;Ca kb > -0.005682
background3 > -0.22;0.9742168037969988;background3;-0.22;>;-0.0962219123141714;0.0;0.0034010342704737517;background3 > -0.096222
Br ka > -0.01;0.9721836115453789;Br ka;-0.01;>;-0.006313531210045723;17.0;0.0040660380090094435;Br ka > -0.006314
Sr ka > 0.05;0.9690102466386529;Sr ka;0.05;>;0.020872253124213938;2.0;0.0021965061464483265;Sr ka > 0.020872
Rb kb <= 0.08;0.9688352952218187;Rb kb;0.08;<=;0.033425193328160185;16.0;0.002514629656081846;Rb kb <= 0.033425
Mn > 0.04;0.9648013487492435;Mn;0.04;>;0.007485772597259952;20.0;0.002432411776117062;Mn > 0.007486
Rb kb > -0.04;0.9611772765618538;Rb kb;-0.04;>;-0.017178213362807643;11.0;0.0013747030557683046;Rb kb > -0.017178
Rb kb > -0.16;0.9505803250224508;Rb kb;-0.16;>;-0.07181714397455435;5.0;0.0034326043683338414;Rb kb > -0.071817
Sr ka > 0.15;0.9485929654180931;Sr ka;0.15;>;0.06680713607229341;12.0;0.0040987672892450755;Sr ka > 0.066807
background3 <= 0.30;0.9451862778350646;background3;0.30;<=;0.12994385895198038;12.0;0.0014301786258277827;background3 <= 0.129944
Rb kb > 0.08;0.9395952407489625;Rb kb;0.08;>;0.033425193328160185;16.0;0.002514629656081846;Rb kb > 0.033425
Mn > 0.01;0.9387074501231649;Mn;0.01;>;0.0019636805926648284;16.0;0.0004091741280031324;Mn > 0.001964
Rh kb Rayleigh <= 0.15;0.9372701441044448;Rh kb Rayleigh;0.15;<=;0.051262112490760424;4.0;0.002343546023809512;Rh kb Rayleigh <= 0.051262
Rh kb Rayleigh > -0.14;0.9338669362049067;Rh kb Rayleigh;-0.14;>;-0.04987620522399044;10.0;0.0014345158197897612;Rh kb Rayleigh > -0.049876
Cu <= 0.09;0.9318701047303115;Cu;0.09;<=;0.027652090678921052;3.0;0.001689198721825047;Cu <= 0.027652
background3 > 0.10;0.9283296747584165;background3;0.10;>;0.043124653408298165;16.0;0.0003119065800907955;background3 > 0.043125
Fe ka <= 0.05;0.9261105653675715;Fe ka;0.05;<=;0.014184657789846393;20.0;0.0030340521770912815;Fe ka <= 0.014185
background2 > 0.07;0.9260964871019562;background2;0.07;>;0.023420600788614517;18.0;0.0022820545303409295;background2 > 0.023421
Rh kb Rayleigh <= 0.04;0.921012340526973;Rh kb Rayleigh;0.04;<=;0.013561170705898814;7.0;0.001419602903695423;Rh kb Rayleigh <= 0.013561
Zn > -0.06;0.9181153783655254;Zn;-0.06;>;-0.018889414725695844;15.0;0.001585256277428733;Zn > -0.018889
S > -0.07;0.9163632581245809;S;-0.07;>;-0.015876570747551264;7.0;0.003242203342379138;S > -0.015877
Rb kb > 0.19;0.915128845258806;Rb kb;0.19;>;0.08224688139527057;12.0;0.00019663953644072363;Rb kb > 0.082247
background3 > -0.07;0.9065533826819498;background3;-0.07;>;-0.03169425282193171;18.0;0.003735835714509181;background3 > -0.031694
background2 <= 0.07;0.9042539727132557;background2;0.07;<=;0.023420600788614517;18.0;0.0022820545303409295;background2 <= 0.023421
Cu <= 0.04;0.9041191644062029;Cu;0.04;<=;0.014251496899582664;4.0;0.0027378793765720152;Cu <= 0.014251
Sr ka > -0.00;0.8982395766799919;Sr ka;-0.00;>;-0.001511256596385252;3.0;0.003454719708076131;Sr ka > -0.001511
Zn <= 0.03;0.8837818101183972;Zn;0.03;<=;0.007330361801697766;1.0;0.0020594878629144227;Zn <= 0.007330
Fe kb <= 0.06;0.8791916314640552;Fe kb;0.06;<=;0.015363026161253566;3.0;0.0010647875010693295;Fe kb <= 0.015363
background2 > -0.10;0.8775081839419048;background2;-0.10;>;-0.04089654331086817;14.0;0.0007625579731716653;background2 > -0.040897
Cl <= 0.07;0.875171060071183;Cl;0.07;<=;0.020733580926949338;0.0;0.0023879634509172826;Cl <= 0.020734
background1 <= 0.01;0.8733963009017769;background1;0.01;<=;0.0022259996240112405;0.0;0.002227109800395752;background1 <= 0.002226
background2 <= 0.20;0.867215091815106;background2;0.20;<=;0.07929549208589484;19.0;0.003663697254945586;background2 <= 0.079295
Fe kb > -0.01;0.8619408571780941;Fe kb;-0.01;>;-0.0032044955693853864;11.0;0.0021194050985585636;Fe kb > -0.003204
Ca kb <= -0.03;0.8549648266348864;Ca kb;-0.03;<=;-0.005681619268666359;5.0;0.0016211106122799926;Ca kb <= -0.005682
Cu > 0.04;0.8539551223511093;Cu;0.04;>;0.014251496899582664;4.0;0.0027378793765720152;Cu > 0.014251
Mn > -0.01;0.8508015703310653;Mn;-0.01;>;-0.0015004725630622245;4.0;0.002206524297816731;Mn > -0.001500
Sr ka <= 0.15;0.8488921699182213;Sr ka;0.15;<=;0.06680713607229341;12.0;0.0040987672892450755;Sr ka <= 0.066807
Mn > -0.03;0.8479901919545237;Mn;-0.03;>;-0.0066194742840131856;18.0;0.0022604365830730597;Mn > -0.006619
Br ka <= -0.01;0.8474314377976447;Br ka;-0.01;<=;-0.006313531210045723;17.0;0.0040660380090094435;Br ka <= -0.006314
Zn <= -0.01;0.8446675612316223;Zn;-0.01;<=;0.0005401878252164016;6.0;0.0019588890326531216;Zn <= 0.000540
Zn <= 0.08;0.838984616287894;Zn;0.08;<=;0.026771619179795897;0.0;0.003766336408678503;Zn <= 0.026772
Zn <= -0.06;0.8387113899577516;Zn;-0.06;<=;-0.018889414725695844;15.0;0.001585256277428733;Zn <= -0.018889
Sr ka <= -0.00;0.8366396965249125;Sr ka;-0.00;<=;-0.001511256596385252;3.0;0.003454719708076131;Sr ka <= -0.001511
Ca kb <= 0.01;0.8346258665362453;Ca kb;0.01;<=;0.0016902554750490952;8.0;0.0004151496896861607;Ca kb <= 0.001690
Fe kb <= 0.03;0.8343344626423785;Fe kb;0.03;<=;0.00860691907022251;19.0;0.002969021749407233;Fe kb <= 0.008607
Ca kb <= 0.07;0.8336061047308427;Ca kb;0.07;<=;0.011282757491238995;4.0;0.0007273539166170601;Ca kb <= 0.011283
Sr ka > -0.15;0.8321633665869943;Sr ka;-0.15;>;-0.06466007909120346;8.0;0.0015385480190526213;Sr ka > -0.064660
Br ka <= 0.07;0.8304233578860118;Br ka;0.07;<=;0.030583664649299114;11.0;0.0016357000013449002;Br ka <= 0.030584
Cu > 0.02;0.8248898516291583;Cu;0.02;>;0.00630222593131235;19.0;0.0028988263579112945;Cu > 0.006302
background1 > -0.05;0.8220311446928992;background1;-0.05;>;-0.0077561088661349375;15.0;0.001449194085578434;background1 > -0.007756
Mn <= -0.03;0.8185511169174594;Mn;-0.03;<=;-0.0066194742840131856;18.0;0.0022604365830730597;Mn <= -0.006619
Mn <= 0.04;0.8185067308603651;Mn;0.04;<=;0.007485772597259952;20.0;0.002432411776117062;Mn <= 0.007486
Fe kb > 0.06;0.8179169753007783;Fe kb;0.06;>;0.015363026161253566;3.0;0.0010647875010693295;Fe kb > 0.015363
Sr ka <= 0.05;0.8158070670834298;Sr ka;0.05;<=;0.020872253124213938;2.0;0.0021965061464483265;Sr ka <= 0.020872
Fe kb > -0.04;0.8140789467376501;Fe kb;-0.04;>;-0.009758235551304997;15.0;0.0022244753203415346;Fe kb > -0.009758
Cu > -0.08;0.8090365314552356;Cu;-0.08;>;-0.02610573746995699;7.0;0.0008381755669711194;Cu > -0.026106
Br ka <= 0.16;0.8051256550736638;Br ka;0.16;<=;0.06784282683791813;12.0;0.002689927561657729;Br ka <= 0.067843
S <= -0.04;0.80240202211436;S;-0.04;<=;-0.008834974295196911;16.0;0.0029801149254429365;S <= -0.008835
Mn <= 0.01;0.7933217727839575;Mn;0.01;<=;0.0019636805926648284;16.0;0.0004091741280031324;Mn <= 0.001964
Fe kb <= -0.01;0.7927563821691876;Fe kb;-0.01;<=;-0.0032044955693853864;11.0;0.0021194050985585636;Fe kb <= -0.003204
Fe kb > 0.03;0.7779853290233518;Fe kb;0.03;>;0.00860691907022251;19.0;0.002969021749407233;Fe kb > 0.008607
S <= -0.07;0.7728083831339365;S;-0.07;<=;-0.015876570747551264;7.0;0.003242203342379138;S <= -0.015877
Mn <= -0.01;0.7714078899624903;Mn;-0.01;<=;-0.0015004725630622245;4.0;0.002206524297816731;Mn <= -0.001500
Cu > 0.09;0.7674504490697096;Cu;0.09;>;0.027652090678921052;3.0;0.001689198721825047;Cu > 0.027652
background1 <= 0.06;0.756344989475527;background1;0.06;<=;0.010205761073333014;11.0;0.0023250002372999373;background1 <= 0.010206
S <= 0.05;0.7433143256883809;S;0.05;<=;0.010949706745134997;19.0;0.0018036240047263827;S <= 0.010950
S <= 0.01;0.7385318550232937;S;0.01;<=;0.0034569060131361853;5.0;0.002705557607735153;S <= 0.003457
background1 > -0.02;0.6974099531210309;background1;-0.02;>;-0.003436285008032627;18.0;8.447285689758624e-05;background1 > -0.003436
background1 <= -0.02;0.6950056360691275;background1;-0.02;<=;-0.003436285008032627;18.0;8.447285689758624e-05;background1 <= -0.003436
Fe kb <= -0.04;0.6880940738539372;Fe kb;-0.04;<=;-0.009758235551304997;15.0;0.0022244753203415346;Fe kb <= -0.009758
background1 > 0.01;0.6842643655557287;background1;0.01;>;0.0022259996240112405;0.0;0.002227109800395752;background1 > 0.002226
background1 > 0.06;0.6734223432785733;background1;0.06;>;0.010205761073333014;11.0;0.0023250002372999373;background1 > 0.010206
background1 <= -0.05;0.6408678569645772;background1;-0.05;<=;-0.0077561088661349375;15.0;0.001449194085578434;background1 <= -0.007756
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
