Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rb ka + Br kb <= -0.08;1.2641883915836256;Rb ka + Br kb;-0.08;<=;-0.039633685771745655;17.0;0.004905499211687023;Rb ka + Br kb <= -0.039634
K kb + Ca ka <= -0.04;1.2439330188490851;K kb + Ca ka;-0.04;<=;-0.004473062311435858;7.0;0.002222959054720995;K kb + Ca ka <= -0.004473
Rh ka Rayleigh <= 0.28;1.214476906360772;Rh ka Rayleigh;0.28;<=;0.17426739076039954;12.0;0.0007327827705881917;Rh ka Rayleigh <= 0.174267
Cl > 0.07;1.2110584157209154;Cl;0.07;>;0.020733580926949338;0.0;0.002387963450917255;Cl > 0.020734
background3 <= 0.10;1.2105985527148864;background3;0.10;<=;0.043124653408298165;16.0;0.0003119065800907955;background3 <= 0.043125
Rh kb Compton > -0.14;1.2068105216724645;Rh kb Compton;-0.14;>;-0.07349702606761128;18.0;0.0018983621684056928;Rh kb Compton > -0.073497
Br ka > 0.16;1.1704167141589883;Br ka;0.16;>;0.06784282683791816;12.0;0.002689927561657701;Br ka > 0.067843
Rh ka Rayleigh > -0.20;1.1450487754790273;Rh ka Rayleigh;-0.20;>;-0.13167169846194487;3.0;0.0047360345108573565;Rh ka Rayleigh > -0.131672
Rb kb <= -0.16;1.1323234359250456;Rb kb;-0.16;<=;-0.07181714397455435;5.0;0.0034326043683338414;Rb kb <= -0.071817
Cu <= 0.02;1.1227253284411725;Cu;0.02;<=;0.006302225931312349;19.0;0.0028988263579112807;Cu <= 0.006302
background3 <= 0.30;1.110614090085238;background3;0.30;<=;0.12994385895198038;12.0;0.0014301786258277271;background3 <= 0.129944
background3 > 0.10;1.0992849763986665;background3;0.10;>;0.043124653408298165;16.0;0.0003119065800907955;background3 > 0.043125
background3 > -0.07;1.0966751785371276;background3;-0.07;>;-0.03169425282193171;18.0;0.003735835714509153;background3 > -0.031694
background3 > -0.22;1.0852451614262681;background3;-0.22;>;-0.0962219123141714;0.0;0.0034010342704737517;background3 > -0.096222
K kb + Ca ka <= 0.06;1.0798663691075945;K kb + Ca ka;0.06;<=;0.018223009446566327;11.0;0.0004104494653808799;K kb + Ca ka <= 0.018223
Sr ka <= -0.15;1.0657954493332493;Sr ka;-0.15;<=;-0.06466007909120346;8.0;0.0015385480190525935;Sr ka <= -0.064660
Rb kb <= 0.19;1.065000248749078;Rb kb;0.19;<=;0.08224688139527057;12.0;0.00019663953644075138;Rb kb <= 0.082247
Rh kb Rayleigh <= -0.14;1.0358382852371766;Rh kb Rayleigh;-0.14;<=;-0.04987620522399043;10.0;0.0014345158197897334;Rh kb Rayleigh <= -0.049876
Fe ka <= -0.06;1.0296970746244523;Fe ka;-0.06;<=;-0.020094726201523104;19.0;0.001276855851786364;Fe ka <= -0.020095
Zn > 0.08;1.0294194672822385;Zn;0.08;>;0.026771619179795897;0.0;0.0037663364086785445;Zn > 0.026772
Br ka <= -0.14;1.0045126947133862;Br ka;-0.14;<=;-0.05952137343857535;14.0;0.0027889594818790164;Br ka <= -0.059521
Rh kb Rayleigh > 0.04;0.9877718640753854;Rh kb Rayleigh;0.04;>;0.013561170705898806;7.0;0.001419602903695437;Rh kb Rayleigh > 0.013561
Br ka <= 0.07;0.9728056629083697;Br ka;0.07;<=;0.030583664649299132;11.0;0.0016357000013448864;Br ka <= 0.030584
Cl > -0.06;0.9718843064952123;Cl;-0.06;>;-0.016116695162556184;15.0;0.0006534021183492097;Cl > -0.016117
Rh kb Rayleigh > -0.05;0.9713920037091419;Rh kb Rayleigh;-0.05;>;-0.017691689569712524;5.0;0.002589645113203372;Rh kb Rayleigh > -0.017692
Cl > 0.01;0.9712766634524024;Cl;0.01;>;0.00482998451752225;20.0;0.0012378061281483228;Cl > 0.004830
Rh kb Rayleigh > 0.15;0.9700613095744275;Rh kb Rayleigh;0.15;>;0.0512621124907604;4.0;0.0023435460238095396;Rh kb Rayleigh > 0.051262
Br ka <= -0.01;0.9595311239709501;Br ka;-0.01;<=;-0.006313531210045733;17.0;0.0040660380090094435;Br ka <= -0.006314
Rb kb <= 0.08;0.9583430885264201;Rb kb;0.08;<=;0.03342519332816019;16.0;0.002514629656081832;Rb kb <= 0.033425
Cl <= -0.06;0.9542626051847746;Cl;-0.06;<=;-0.016116695162556184;15.0;0.0006534021183492097;Cl <= -0.016117
Sr ka > 0.15;0.9517632270928191;Sr ka;0.15;>;0.06680713607229342;12.0;0.0040987672892450755;Sr ka > 0.066807
Br ka > -0.14;0.9174628969315548;Br ka;-0.14;>;-0.05952137343857535;14.0;0.0027889594818790164;Br ka > -0.059521
Rh kb Rayleigh <= 0.15;0.9116415987347977;Rh kb Rayleigh;0.15;<=;0.0512621124907604;4.0;0.0023435460238095396;Rh kb Rayleigh <= 0.051262
Cu <= 0.09;0.9102955693628468;Cu;0.09;<=;0.02765209067892104;3.0;0.0016891987218250332;Cu <= 0.027652
Br ka > -0.01;0.9088593020303307;Br ka;-0.01;>;-0.006313531210045733;17.0;0.0040660380090094435;Br ka > -0.006314
Zn > 0.03;0.9076584205174661;Zn;0.03;>;0.007330361801697766;1.0;0.0020594878629144296;Zn > 0.007330
Fe ka <= 0.05;0.9069904355940555;Fe ka;0.05;<=;0.014184657789846386;20.0;0.0030340521770912815;Fe ka <= 0.014185
Cl > -0.11;0.9064378806259409;Cl;-0.11;>;-0.03291602885680317;16.0;0.0034923739268440945;Cl > -0.032916
Cl <= 0.07;0.8990629009569382;Cl;0.07;<=;0.020733580926949338;0.0;0.002387963450917255;Cl <= 0.020734
Rh kb Rayleigh <= -0.05;0.8960193267844284;Rh kb Rayleigh;-0.05;<=;-0.017691689569712524;5.0;0.002589645113203372;Rh kb Rayleigh <= -0.017692
Rb kb <= -0.04;0.8958386729215719;Rb kb;-0.04;<=;-0.017178213362807653;11.0;0.0013747030557683046;Rb kb <= -0.017178
Br ka > 0.07;0.8954540583090888;Br ka;0.07;>;0.030583664649299132;11.0;0.0016357000013448864;Br ka > 0.030584
Cl <= -0.11;0.8910754916712114;Cl;-0.11;<=;-0.03291602885680317;16.0;0.0034923739268440945;Cl <= -0.032916
Fe ka <= -0.04;0.884792726639916;Fe ka;-0.04;<=;-0.012466156878401026;11.0;0.0007158032426648961;Fe ka <= -0.012466
Rb kb > 0.08;0.8843812718079465;Rb kb;0.08;>;0.03342519332816019;16.0;0.002514629656081832;Rb kb > 0.033425
Rb kb > 0.19;0.8819236839599277;Rb kb;0.19;>;0.08224688139527057;12.0;0.00019663953644075138;Rb kb > 0.082247
Cu <= -0.08;0.8801699122784062;Cu;-0.08;<=;-0.02610573746995699;7.0;0.0008381755669711471;Cu <= -0.026106
Cu > 0.04;0.860577913884485;Cu;0.04;>;0.01425149689958266;4.0;0.0027378793765720014;Cu > 0.014251
Rh kb Rayleigh > -0.14;0.8561417127337382;Rh kb Rayleigh;-0.14;>;-0.04987620522399043;10.0;0.0014345158197897334;Rh kb Rayleigh > -0.049876
Sr ka > 0.05;0.8541256361460685;Sr ka;0.05;>;0.020872253124213928;2.0;0.0021965061464483196;Sr ka > 0.020872
Fe ka <= 0.01;0.8527167667495379;Fe ka;0.01;<=;0.002616028655965787;3.0;0.0038708753314018185;Fe ka <= 0.002616
Br ka <= 0.16;0.8469867779842754;Br ka;0.16;<=;0.06784282683791816;12.0;0.002689927561657701;Br ka <= 0.067843
Rh kb Rayleigh <= 0.04;0.8417049794529747;Rh kb Rayleigh;0.04;<=;0.013561170705898806;7.0;0.001419602903695437;Rh kb Rayleigh <= 0.013561
Cu <= 0.04;0.8386913114698753;Cu;0.04;<=;0.01425149689958266;4.0;0.0027378793765720014;Cu <= 0.014251
Rb kb > -0.04;0.8290420360840014;Rb kb;-0.04;>;-0.017178213362807653;11.0;0.0013747030557683046;Rb kb > -0.017178
Cl <= 0.01;0.8262282235208142;Cl;0.01;<=;0.00482998451752225;20.0;0.0012378061281483228;Cl <= 0.004830
Sr ka <= 0.15;0.8187725355695918;Sr ka;0.15;<=;0.06680713607229342;12.0;0.0040987672892450755;Sr ka <= 0.066807
Cu > 0.02;0.8151205411728972;Cu;0.02;>;0.006302225931312349;19.0;0.0028988263579112807;Cu > 0.006302
Rb kb > -0.16;0.811607028899997;Rb kb;-0.16;>;-0.07181714397455435;5.0;0.0034326043683338414;Rb kb > -0.071817
background1 <= -0.02;0.8034597018253716;background1;-0.02;<=;-0.0034362850080326295;18.0;8.447285689758277e-05;background1 <= -0.003436
Cu > -0.08;0.8018487641896155;Cu;-0.08;>;-0.02610573746995699;7.0;0.0008381755669711471;Cu > -0.026106
background1 > 0.01;0.7908513308029504;background1;0.01;>;0.002225999624011234;0.0;0.002227109800395752;background1 > 0.002226
Sr ka <= -0.00;0.7907377280104506;Sr ka;-0.00;<=;-0.001511256596385253;3.0;0.0034547197080761296;Sr ka <= -0.001511
Fe kb > 0.06;0.7857665827699208;Fe kb;0.06;>;0.015363026161253564;3.0;0.0010647875010693295;Fe kb > 0.015363
Sr ka <= 0.05;0.783606300116598;Sr ka;0.05;<=;0.020872253124213928;2.0;0.0021965061464483196;Sr ka <= 0.020872
background1 <= 0.06;0.7798277075736435;background1;0.06;<=;0.010205761073333002;11.0;0.0023250002372999373;background1 <= 0.010206
background1 > 0.06;0.774883196620214;background1;0.06;>;0.010205761073333002;11.0;0.0023250002372999373;background1 > 0.010206
Ca kb > 0.07;0.7740287208088109;Ca kb;0.07;>;0.011282757491238997;4.0;0.0007273539166170601;Ca kb > 0.011283
background1 > -0.05;0.7721377096533202;background1;-0.05;>;-0.0077561088661349305;15.0;0.001449194085578448;background1 > -0.007756
background1 <= 0.01;0.7719848293342916;background1;0.01;<=;0.002225999624011234;0.0;0.002227109800395752;background1 <= 0.002226
S > 0.05;0.7681789126419559;S;0.05;>;0.010949706745134999;19.0;0.0018036240047263827;S > 0.010950
Cu > 0.09;0.7518513425937896;Cu;0.09;>;0.02765209067892104;3.0;0.0016891987218250332;Cu > 0.027652
Zn > -0.01;0.7514915528558156;Zn;-0.01;>;0.0005401878252164087;6.0;0.0019588890326531164;Zn > 0.000540
Ca kb > 0.01;0.7514110965971155;Ca kb;0.01;>;0.001690255475049097;8.0;0.0004151496896860826;Ca kb > 0.001690
S > 0.01;0.748917445867098;S;0.01;>;0.003456906013136188;5.0;0.0027055576077351477;S > 0.003457
Fe kb <= -0.04;0.7484882523644875;Fe kb;-0.04;<=;-0.009758235551304995;15.0;0.0022244753203415416;Fe kb <= -0.009758
Zn <= -0.01;0.7461278568935203;Zn;-0.01;<=;0.0005401878252164087;6.0;0.0019588890326531164;Zn <= 0.000540
Sr ka > -0.00;0.7405695045634655;Sr ka;-0.00;>;-0.001511256596385253;3.0;0.0034547197080761296;Sr ka > -0.001511
Zn <= -0.06;0.7292381830874913;Zn;-0.06;<=;-0.018889414725695844;15.0;0.0015852562774287468;Zn <= -0.018889
Fe kb <= -0.01;0.7291696596742678;Fe kb;-0.01;<=;-0.0032044955693853855;11.0;0.0021194050985585636;Fe kb <= -0.003204
background1 > -0.02;0.7280329959223655;background1;-0.02;>;-0.0034362850080326295;18.0;8.447285689758277e-05;background1 > -0.003436
Zn <= 0.03;0.7265120816461128;Zn;0.03;<=;0.007330361801697766;1.0;0.0020594878629144296;Zn <= 0.007330
background1 <= -0.05;0.7084320586934096;background1;-0.05;<=;-0.0077561088661349305;15.0;0.001449194085578448;background1 <= -0.007756
Sr ka > -0.15;0.6987033155301993;Sr ka;-0.15;>;-0.06466007909120346;8.0;0.0015385480190525935;Sr ka > -0.064660
Zn > -0.06;0.6895625176175111;Zn;-0.06;>;-0.018889414725695844;15.0;0.0015852562774287468;Zn > -0.018889
Fe kb > -0.01;0.6852285748670066;Fe kb;-0.01;>;-0.0032044955693853855;11.0;0.0021194050985585636;Fe kb > -0.003204
Mn > 0.04;0.6818739584438048;Mn;0.04;>;0.007485772597259957;20.0;0.0024324117761170758;Mn > 0.007486
Fe kb <= 0.06;0.6814549768899045;Fe kb;0.06;<=;0.015363026161253564;3.0;0.0010647875010693295;Fe kb <= 0.015363
Ca kb > -0.03;0.6775915561251585;Ca kb;-0.03;>;-0.005681619268666363;5.0;0.0016211106122799301;Ca kb > -0.005682
Ca kb > -0.05;0.6759536100394742;Ca kb;-0.05;>;-0.010311855276020897;9.0;0.0010406808910914528;Ca kb > -0.010312
Ca kb <= -0.03;0.6738506698699674;Ca kb;-0.03;<=;-0.005681619268666363;5.0;0.0016211106122799301;Ca kb <= -0.005682
S > -0.07;0.6693044757041877;S;-0.07;>;-0.015876570747551277;7.0;0.003242203342379138;S > -0.015877
Ca kb <= 0.07;0.6649242185511658;Ca kb;0.07;<=;0.011282757491238997;4.0;0.0007273539166170601;Ca kb <= 0.011283
Mn > 0.01;0.6642878664694296;Mn;0.01;>;0.001963680592664827;16.0;0.0004091741280031272;Mn > 0.001964
S > -0.04;0.6563686984835091;S;-0.04;>;-0.008834974295196913;16.0;0.0029801149254429435;S > -0.008835
Mn > -0.01;0.655850679477664;Mn;-0.01;>;-0.0015004725630622176;4.0;0.0022065242978167197;Mn > -0.001500
Fe kb <= 0.03;0.6530892394883638;Fe kb;0.03;<=;0.00860691907022251;19.0;0.002969021749407233;Fe kb <= 0.008607
Zn <= 0.08;0.6364270519711636;Zn;0.08;<=;0.026771619179795897;0.0;0.0037663364086785445;Zn <= 0.026772
Fe kb > -0.04;0.6350948410340551;Fe kb;-0.04;>;-0.009758235551304995;15.0;0.0022244753203415416;Fe kb > -0.009758
Ca kb <= 0.01;0.6322456471469462;Ca kb;0.01;<=;0.001690255475049097;8.0;0.0004151496896860826;Ca kb <= 0.001690
Mn > -0.03;0.6143901426575324;Mn;-0.03;>;-0.006619474284013176;18.0;0.0022604365830730597;Mn > -0.006619
Ca kb <= -0.05;0.5933288366124567;Ca kb;-0.05;<=;-0.010311855276020897;9.0;0.0010406808910914528;Ca kb <= -0.010312
Fe kb > 0.03;0.5811404133329363;Fe kb;0.03;>;0.00860691907022251;19.0;0.002969021749407233;Fe kb > 0.008607
S <= -0.04;0.5445689485031562;S;-0.04;<=;-0.008834974295196913;16.0;0.0029801149254429435;S <= -0.008835
Mn <= -0.03;0.5363887746345603;Mn;-0.03;<=;-0.006619474284013176;18.0;0.0022604365830730597;Mn <= -0.006619
Mn <= 0.04;0.5180566698489162;Mn;0.04;<=;0.007485772597259957;20.0;0.0024324117761170758;Mn <= 0.007486
Mn <= -0.01;0.5074224139499388;Mn;-0.01;<=;-0.0015004725630622176;4.0;0.0022065242978167197;Mn <= -0.001500
Mn <= 0.01;0.5041201961411307;Mn;0.01;<=;0.001963680592664827;16.0;0.0004091741280031272;Mn <= 0.001964
S <= -0.07;0.4947259953104487;S;-0.07;<=;-0.015876570747551277;7.0;0.003242203342379138;S <= -0.015877
S <= 0.05;0.3887862608263183;S;0.05;<=;0.010949706745134999;19.0;0.0018036240047263827;S <= 0.010950
S <= 0.01;0.2692845574743141;S;0.01;<=;0.003456906013136188;5.0;0.0027055576077351477;S <= 0.003457
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
