Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
F6 > -0.58;0.0934078753343599;F6;-0.58;>;-0.5791141824948309;144.0;0.0008858175051689177;F6 > -0.579114
F2 <= 1.43;0.09220464560785388;F2;1.43;<=;1.4310258347933535;104.0;0.0010258347933533862;F2 <= 1.431026
F4 > 0.28;0.0919837320161313;F4;0.28;>;0.2820983354519534;26.0;0.0020983354519530373;F4 > 0.282098
F2 > -0.54;0.08815739635355203;F2;-0.54;>;-0.5397182313341017;77.0;0.0002817686658977969;F2 > -0.539718
F6 <= 1.18;0.08621182814263667;F6;1.18;<=;1.1808510984856548;44.0;0.0008510984856548998;F6 <= 1.180851
F2 <= -0.54;0.08370740085420479;F2;-0.54;<=;-0.5397182313341017;77.0;0.0002817686658977969;F2 <= -0.539718
F3 <= 1.39;0.08011378782420209;F3;1.39;<=;1.390245037253563;157.0;0.00024503725356361805;F3 <= 1.390245
F6 <= 0.11;0.08004612691870844;F6;0.11;<=;0.10912815703409616;112.0;0.0008718429659046317;F6 <= 0.109128
F4 <= -0.67;0.07998704811095785;F4;-0.67;<=;-0.6693820240864425;42.0;0.0006179759135578333;F4 <= -0.669382
F3 <= -0.44;0.0799123943733092;F3;-0.44;<=;-0.4400067962233723;87.0;6.796223373073396e-06;F3 <= -0.440007
F3 <= 0.27;0.07528593154758909;F3;0.27;<=;0.27110465216312785;58.0;0.0011046521631278838;F3 <= 0.271105
F4 > -0.67;0.071133166490172;F4;-0.67;>;-0.6693820240864425;42.0;0.0006179759135578333;F4 > -0.669382
F4 > -1.63;0.06962439262892829;F4;-1.63;>;-1.631439434433272;56.0;0.0014394344332724351;F4 > -1.631439
F6 > -1.37;0.06833752156670583;F6;-1.37;>;-1.370059963016235;175.0;5.99630162347875e-05;F6 > -1.370060
F2 <= 0.21;0.06428542022206964;F2;0.21;<=;0.21265160537059324;53.0;0.0026516053705934184;F2 <= 0.212652
F4 <= 1.58;0.0294532738155116;F4;1.58;<=;1.582285629668556;194.0;0.002285629668556055;F4 <= 1.582286
F4 <= 0.28;0.019676461569449327;F4;0.28;<=;0.2820983354519534;26.0;0.0020983354519530373;F4 <= 0.282098
background1 > 0.01;0.0003248509844329192;background1;0.01;>;0.009024696195026181;111.0;0.000975303804974046;background1 > 0.009025
background6 > -0.02;0.00031929508763430057;background6;-0.02;>;-0.019923853225704873;140.0;7.61467742951237e-05;background6 > -0.019924
background6 <= 0.04;0.00031285846825447567;background6;0.04;<=;0.03943636302997353;84.0;0.0005636369700264682;background6 <= 0.039436
background6 <= 0.01;0.0003013626358720102;background6;0.01;<=;0.010016233792241293;74.0;1.6233792241308193e-05;background6 <= 0.010016
background1 > -0.05;0.0002967761189056519;background1;-0.05;>;-0.04889115748513454;39.0;0.0011088425148655101;background1 > -0.048891
background6 <= -0.02;0.00028464825703702716;background6;-0.02;<=;-0.019923853225704873;140.0;7.61467742951237e-05;background6 <= -0.019924
background6 > -0.05;0.0002838518200020639;background6;-0.05;>;-0.05000384173871745;114.0;3.841738717445808e-06;background6 > -0.050004
background1 > -0.02;0.0002819269312401946;background1;-0.02;>;-0.01991947328029832;147.0;8.052671970143824e-05;background1 > -0.019919
background6 > 0.01;0.0002725146408326306;background6;0.01;>;0.010016233792241293;74.0;1.6233792241308193e-05;background6 > 0.010016
background5 > -0.04;0.0002716416670262406;background5;-0.04;>;-0.039783786690186354;30.0;0.00021621330981353576;background5 > -0.039784
background5 <= 0.00;0.00024185072469625065;background5;0.00;<=;-0.0006636292739978572;150.0;0.0006636292739978832;background5 <= -0.000664
background1 <= 0.05;0.0002388898951628946;background1;0.05;<=;0.049651962072680154;64.0;0.000348037927319772;background1 <= 0.049652
background5 > -0.07;0.0002195107572054232;background5;-0.07;>;-0.07063442747321788;85.0;0.000634427473217819;background5 > -0.070634
background5 > 0.00;0.00020995559993885365;background5;0.00;>;-0.0006636292739978572;150.0;0.0006636292739978832;background5 > -0.000664
background5 <= 0.06;0.00019594253576299978;background5;0.06;<=;0.06027195809674293;69.0;0.0002719580967428317;background5 <= 0.060272
background1 <= -0.02;0.00018499556813396037;background1;-0.02;<=;-0.01991947328029832;147.0;8.052671970143824e-05;background1 <= -0.019919
background5 <= -0.04;0.0001815657820457667;background5;-0.04;<=;-0.039783786690186354;30.0;0.00021621330981353576;background5 <= -0.039784
background1 <= 0.01;0.0001788836874533162;background1;0.01;<=;0.009024696195026181;111.0;0.000975303804974046;background1 <= 0.009025
background4 > -0.03;0.00017810339892332603;background4;-0.03;>;-0.029654599390620068;61.0;0.00034540060937991723;background4 > -0.029655
background4 > 0.00;0.0001751905677092914;background4;0.00;>;-0.0001987614795981211;4.0;0.0001987614795981687;background4 > -0.000199
background4 <= -0.03;0.0001637197031870099;background4;-0.03;<=;-0.029654599390620068;61.0;0.00034540060937991723;background4 <= -0.029655
background4 > -0.05;0.00016109128762732474;background4;-0.05;>;-0.050054357462799834;197.0;5.435746279985887e-05;background4 > -0.050054
background4 <= 0.00;0.0001573106717750997;background4;0.00;<=;-0.0001987614795981211;4.0;0.0001987614795981687;background4 <= -0.000199
background4 <= 0.04;0.00015720663889073422;background4;0.04;<=;0.03953144135865977;20.0;0.0004685586413402526;background4 <= 0.039531
background5 <= -0.07;0.00015648672279399006;background5;-0.07;<=;-0.07063442747321788;85.0;0.000634427473217819;background5 <= -0.070634
background3 > 0.01;0.00014990391402058709;background3;0.01;>;0.009020275345880974;9.0;0.0009797246541188905;background3 > 0.009020
background3 > -0.04;0.00014691606217316074;background3;-0.04;>;-0.04007804567471288;138.0;7.80456747130065e-05;background3 > -0.040078
background3 <= 0.04;0.0001455235112399681;background3;0.04;<=;0.04055335894795968;197.0;0.0005533589479598533;background3 <= 0.040553
background3 > 0.04;0.00014455188193410854;background3;0.04;>;0.04055335894795968;197.0;0.0005533589479598533;background3 > 0.040553
background3 > -0.01;0.0001440060224249642;background3;-0.01;>;-0.009942323263175722;48.0;5.767673682425915e-05;background3 > -0.009942
background3 <= 0.01;0.00014398784571812765;background3;0.01;<=;0.009020275345880974;9.0;0.0009797246541188905;background3 <= 0.009020
background3 <= -0.01;0.0001362015436387458;background3;-0.01;<=;-0.009942323263175722;48.0;5.767673682425915e-05;background3 <= -0.009942
background2 <= -0.01;6.0441183194790656e-05;background2;-0.01;<=;-0.009990141674126232;140.0;9.858325873657661e-06;background2 <= -0.009990
background2 > -0.04;3.93598076133614e-05;background2;-0.04;>;-0.03979713200535755;127.0;0.00020286799464239863;background2 > -0.039797
background2 <= 0.01;3.539355409487487e-05;background2;0.01;<=;0.010314603817247307;102.0;0.00031460381724739833;background2 <= 0.010315
background2 > 0.01;3.2717203290151265e-05;background2;0.01;>;0.010314603817247307;102.0;0.00031460381724739833;background2 > 0.010315
background2 <= 0.04;3.115602792724605e-05;background2;0.04;<=;0.04021243629510712;99.0;0.00021243629510721979;background2 <= 0.040212
background2 > -0.01;2.7979529547288673e-05;background2;-0.01;>;-0.009990141674126232;140.0;9.858325873657661e-06;background2 > -0.009990
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
