Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
F6 <= -1.37;0.11984569811021357;F6;-1.37;<=;-1.370059963016235;175.0;5.99630162347875e-05;F6 <= -1.370060
F4 > 0.28;0.11541832907828757;F4;0.28;>;0.2820983354519534;26.0;0.0020983354519530373;F4 > 0.282098
F6 > 1.18;0.11271948779979728;F6;1.18;>;1.1808510984856548;44.0;0.0008510984856548998;F6 > 1.180851
F6 > -0.58;0.1102482970809937;F6;-0.58;>;-0.5791141824948309;144.0;0.0008858175051689177;F6 > -0.579114
F6 > 0.11;0.10455738696009453;F6;0.11;>;0.10912815703409616;112.0;0.0008718429659046317;F6 > 0.109128
F6 <= 1.18;0.103722641774265;F6;1.18;<=;1.1808510984856548;44.0;0.0008510984856548998;F6 <= 1.180851
F3 > -0.44;0.10223907738955232;F3;-0.44;>;-0.4400067962233723;87.0;6.796223373073396e-06;F3 > -0.440007
F2 > -1.57;0.10067757801481408;F2;-1.57;>;-1.5674764883322954;193.0;0.002523511667704037;F2 > -1.567476
F3 > -1.46;0.09937305461011434;F3;-1.46;>;-1.4601111472971091;64.0;0.00011114729710937077;F3 > -1.460111
F6 > -1.37;0.09506199306942974;F6;-1.37;>;-1.370059963016235;175.0;5.99630162347875e-05;F6 > -1.370060
F3 <= -0.44;0.09368109127375115;F3;-0.44;<=;-0.4400067962233723;87.0;6.796223373073396e-06;F3 <= -0.440007
F3 <= 1.39;0.09300312478911939;F3;1.39;<=;1.390245037253563;157.0;0.00024503725356361805;F3 <= 1.390245
F2 <= 1.43;0.08977725913489437;F2;1.43;<=;1.4310258347933535;104.0;0.0010258347933533862;F2 <= 1.431026
F4 > -0.67;0.08864093363611894;F4;-0.67;>;-0.6693820240864425;42.0;0.0006179759135578333;F4 > -0.669382
F2 > -0.54;0.08592940945558876;F2;-0.54;>;-0.5397182313341017;77.0;0.0002817686658977969;F2 > -0.539718
F6 <= 0.11;0.08395049218437242;F6;0.11;<=;0.10912815703409616;112.0;0.0008718429659046317;F6 <= 0.109128
F2 <= -0.54;0.08216645249991535;F2;-0.54;<=;-0.5397182313341017;77.0;0.0002817686658977969;F2 <= -0.539718
F4 > -1.63;0.07916436833935453;F4;-1.63;>;-1.631439434433272;56.0;0.0014394344332724351;F4 > -1.631439
F4 <= -0.67;0.07870583379705363;F4;-0.67;<=;-0.6693820240864425;42.0;0.0006179759135578333;F4 <= -0.669382
F3 <= 0.27;0.06830281555463089;F3;0.27;<=;0.27110465216312785;58.0;0.0011046521631278838;F3 <= 0.271105
F2 <= 0.21;0.06585705959685796;F2;0.21;<=;0.21265160537059324;53.0;0.0026516053705934184;F2 <= 0.212652
F4 <= 1.58;0.02025674597524922;F4;1.58;<=;1.582285629668556;194.0;0.002285629668556055;F4 <= 1.582286
F4 <= 0.28;0.010213163905369107;F4;0.28;<=;0.2820983354519534;26.0;0.0020983354519530373;F4 <= 0.282098
background5 > -0.04;0.00034251063728443787;background5;-0.04;>;-0.039783786690186354;30.0;0.00021621330981353576;background5 > -0.039784
background5 <= 0.00;0.00031272065879624835;background5;0.00;<=;-0.0006636292739978572;150.0;0.0006636292739978832;background5 <= -0.000664
background1 > 0.01;0.00028581173172766654;background1;0.01;>;0.009024696195026181;111.0;0.000975303804974046;background1 > 0.009025
background6 <= -0.02;0.0002823959271918255;background6;-0.02;<=;-0.019923853225704873;140.0;7.61467742951237e-05;background6 <= -0.019924
background1 <= 0.05;0.000265149008093413;background1;0.05;<=;0.049651962072680154;64.0;0.000348037927319772;background1 <= 0.049652
background6 <= 0.01;0.00025578078465789307;background6;0.01;<=;0.010016233792241293;74.0;1.6233792241308193e-05;background6 <= 0.010016
background5 > -0.07;0.00025477951450975946;background5;-0.07;>;-0.07063442747321788;85.0;0.000634427473217819;background5 > -0.070634
background6 > 0.01;0.00025302210477104594;background6;0.01;>;0.010016233792241293;74.0;1.6233792241308193e-05;background6 > 0.010016
background6 > -0.02;0.00025030892110470686;background6;-0.02;>;-0.019923853225704873;140.0;7.61467742951237e-05;background6 > -0.019924
background6 <= 0.04;0.0002499199958546621;background6;0.04;<=;0.03943636302997353;84.0;0.0005636369700264682;background6 <= 0.039436
background5 > 0.00;0.00024638172009852145;background5;0.00;>;-0.0006636292739978572;150.0;0.0006636292739978832;background5 > -0.000664
background6 > -0.05;0.00024490879303339173;background6;-0.05;>;-0.05000384173871745;114.0;3.841738717445808e-06;background6 > -0.050004
background1 > -0.02;0.0002405207405062172;background1;-0.02;>;-0.01991947328029832;147.0;8.052671970143824e-05;background1 > -0.019919
background1 > -0.05;0.0002385881717399801;background1;-0.05;>;-0.04889115748513454;39.0;0.0011088425148655101;background1 > -0.048891
background5 <= 0.06;0.00023711602608736973;background5;0.06;<=;0.06027195809674293;69.0;0.0002719580967428317;background5 <= 0.060272
background1 <= 0.01;0.00022237233341562595;background1;0.01;<=;0.009024696195026181;111.0;0.000975303804974046;background1 <= 0.009025
background5 <= -0.04;0.00021898160432309033;background5;-0.04;<=;-0.039783786690186354;30.0;0.00021621330981353576;background5 <= -0.039784
background5 <= -0.07;0.00021721541419241172;background5;-0.07;<=;-0.07063442747321788;85.0;0.000634427473217819;background5 <= -0.070634
background4 > 0.00;0.0002166538031028637;background4;0.00;>;-0.0001987614795981211;4.0;0.0001987614795981687;background4 > -0.000199
background4 > -0.03;0.00021595071018628922;background4;-0.03;>;-0.029654599390620068;61.0;0.00034540060937991723;background4 > -0.029655
background1 <= -0.02;0.00021218661898090942;background1;-0.02;<=;-0.01991947328029832;147.0;8.052671970143824e-05;background1 <= -0.019919
background3 > -0.04;0.0002024890530734545;background3;-0.04;>;-0.04007804567471288;138.0;7.80456747130065e-05;background3 > -0.040078
background4 <= 0.04;0.0001996483265465762;background4;0.04;<=;0.03953144135865977;20.0;0.0004685586413402526;background4 <= 0.039531
background4 <= 0.00;0.00019672669584500072;background4;0.00;<=;-0.0001987614795981211;4.0;0.0001987614795981687;background4 <= -0.000199
background3 > 0.01;0.00019545186930355722;background3;0.01;>;0.009020275345880974;9.0;0.0009797246541188905;background3 > 0.009020
background3 <= 0.01;0.00019027108416617102;background3;0.01;<=;0.009020275345880974;9.0;0.0009797246541188905;background3 <= 0.009020
background4 <= -0.03;0.0001889593242357952;background4;-0.03;<=;-0.029654599390620068;61.0;0.00034540060937991723;background4 <= -0.029655
background4 > -0.05;0.00018833893786061455;background4;-0.05;>;-0.050054357462799834;197.0;5.435746279985887e-05;background4 > -0.050054
background3 > -0.01;0.00018163854535250602;background3;-0.01;>;-0.009942323263175722;48.0;5.767673682425915e-05;background3 > -0.009942
background3 > 0.04;0.00018003973469436416;background3;0.04;>;0.04055335894795968;197.0;0.0005533589479598533;background3 > 0.040553
background3 <= 0.04;0.00017954724391170426;background3;0.04;<=;0.04055335894795968;197.0;0.0005533589479598533;background3 <= 0.040553
background3 <= -0.01;0.00015932749109151653;background3;-0.01;<=;-0.009942323263175722;48.0;5.767673682425915e-05;background3 <= -0.009942
background2 <= -0.01;6.317215930725495e-05;background2;-0.01;<=;-0.009990141674126232;140.0;9.858325873657661e-06;background2 <= -0.009990
background2 <= 0.01;4.053938708701202e-05;background2;0.01;<=;0.010314603817247307;102.0;0.00031460381724739833;background2 <= 0.010315
background2 > -0.04;3.887784147291909e-05;background2;-0.04;>;-0.03979713200535755;127.0;0.00020286799464239863;background2 > -0.039797
background2 > 0.01;3.371997454514143e-05;background2;0.01;>;0.010314603817247307;102.0;0.00031460381724739833;background2 > 0.010315
background2 <= 0.04;2.8578888744281853e-05;background2;0.04;<=;0.04021243629510712;99.0;0.00021243629510721979;background2 <= 0.040212
background2 > -0.01;2.5382188040549225e-05;background2;-0.01;>;-0.009990141674126232;140.0;9.858325873657661e-06;background2 > -0.009990
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
