Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Cu ka <= -9.68;0.06708440651546571;Cu ka;-9.68;<=;-56.537058617164966;89.0;0.01063324064931237;Cu ka <= -56.537059
Ag ka scattering > 1.67;0.06641660295317882;Ag ka scattering;1.67;>;91.08538726975723;178.0;0.007816470797624042;Ag ka scattering > 91.085387
Ca kb <= -2.67;0.06543343871445398;Ca kb;-2.67;<=;-13.73423572808553;168.0;0.006003648229520042;Ca kb <= -13.734236
Ag ka scattering <= 1.67;0.06381518574544019;Ag ka scattering;1.67;<=;91.08538726975723;178.0;0.007816470797624042;Ag ka scattering <= 91.085387
Cu ka <= -3.28;0.06015698947170296;Cu ka;-3.28;<=;-21.788892729173952;155.0;0.20796549163928413;Cu ka <= -21.788893
Ag ka scattering > -0.18;0.05929921779915702;Ag ka scattering;-0.18;>;-4.365207712963086;166.0;0.011506087908193102;Ag ka scattering > -4.365208
Ag ka scattering <= 3.49;0.05706813289344738;Ag ka scattering;3.49;<=;120.02478579542527;2.0;0.03732222018817044;Ag ka scattering <= 120.024786
Cu ka <= -8.43;0.04657226264803731;Cu ka;-8.43;<=;-48.85452005617947;86.0;0.0031217168927284433;Cu ka <= -48.854520
Cu kb > -1.61;0.04031504276150498;Cu kb;-1.61;>;-5.895835353498931;282.0;2.2982535129667525e-05;Cu kb > -5.895835
Fe kb > -7.02;0.036915390511585794;Fe kb;-7.02;>;-31.345814367850156;85.0;0.002462312520661314;Fe kb > -31.345814
Ag ka scattering > -1.65;0.03556662455510519;Ag ka scattering;-1.65;>;-208.99295226177676;28.0;0.02653567776039445;Ag ka scattering > -208.992952
Cu kb > -2.30;0.022289291394658663;Cu kb;-2.30;>;-8.474541802159202;221.0;0.00043017730029859536;Cu kb > -8.474542
Cu kb > -2.88;0.01920613161163185;Cu kb;-2.88;>;-10.25630687576692;6.0;0.004113967702510379;Cu kb > -10.256307
Fe kb > -7.41;0.017762294573173125;Fe kb;-7.41;>;-32.28914393806888;4.0;0.0013349364419124043;Fe kb > -32.289144
Fe kb > -7.79;0.009912040888302042;Fe kb;-7.79;>;-34.44950686531068;82.0;0.00029239586232243653;Fe kb > -34.449507
Zn ka > 0.08;0.005536624558889809;Zn ka;0.08;>;0.5016108049798618;1.0;0.001114756945518658;Zn ka > 0.501611
Cu kb <= -2.30;0.005392093590794814;Cu kb;-2.30;<=;-8.474541802159202;221.0;0.00043017730029859536;Cu kb <= -8.474542
background1 > -0.11;0.005013070258132317;background1;-0.11;>;-0.05758608181083266;174.0;0.00013491989136987792;background1 > -0.057586
Cu kb <= -1.61;0.0034799034192066584;Cu kb;-1.61;<=;-5.895835353498931;282.0;2.2982535129667525e-05;Cu kb <= -5.895835
background1 > -1.03;0.003312253447172652;background1;-1.03;>;-2.6788584472119656;0.0;0.001885452350494976;background1 > -2.678858
Zn ka > -0.78;0.003299951276735823;Zn ka;-0.78;>;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka > -2.715179
Zn ka > -1.75;0.0031341901678083664;Zn ka;-1.75;>;-5.879768274068631;80.0;0.0007468255297711224;Zn ka > -5.879768
Cu kb <= 0.18;0.0030849148321677403;Cu kb;0.18;<=;0.2552781086241538;21.0;0.07104863730994602;Cu kb <= 0.255278
background1 > -1.87;0.002543069530508945;background1;-1.87;>;-5.384776089194325;143.0;0.0008820944365732775;background1 > -5.384776
Zn ka <= -0.78;0.0017322560189742954;Zn ka;-0.78;<=;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka <= -2.715179
background1 <= -1.03;0.0015813116451737716;background1;-1.03;<=;-2.6788584472119656;0.0;0.001885452350494976;background1 <= -2.678858
Zn ka <= 1.38;0.0014771686937973187;Zn ka;1.38;<=;4.941893410603228;15.0;0.007102095871815095;Zn ka <= 4.941893
background1 <= 2.08;0.0014178473821040579;background1;2.08;<=;6.185186529864864;151.0;0.051786659990006534;background1 <= 6.185187
Zn ka <= 0.08;0.0011163517298684535;Zn ka;0.08;<=;0.5016108049798618;1.0;0.001114756945518658;Zn ka <= 0.501611
Fe ka <= -23.71;0.0010365199609542036;Fe ka;-23.71;<=;-228.33668648850636;46.0;0.003067794371457211;Fe ka <= -228.336686
Fe ka <= -24.15;0.0009570055952490576;Fe ka;-24.15;<=;-232.83390877454195;112.0;0.002150237939737565;Fe ka <= -232.833909
background1 <= -0.11;0.0008380363506782931;background1;-0.11;<=;-0.05758608181083266;174.0;0.00013491989136987792;background1 <= -0.057586
Fe ka <= -22.90;0.0007522758098630186;Fe ka;-22.90;<=;-223.07944852682112;45.0;0.01157486923170481;Fe ka <= -223.079449
Fe kb <= -6.37;0.0007427906316339257;Fe kb;-6.37;<=;-29.32925157027842;103.0;0.0028152527122777826;Fe kb <= -29.329252
Ar ka + Ag L <= 1.07;0.0006550022564183417;Ar ka + Ag L;1.07;<=;27.60273938054157;23.0;0.00164730540515734;Ar ka + Ag L <= 27.602739
background3 <= 1.29;0.000630365862759433;background3;1.29;<=;20.88289967745762;123.0;0.006925918007216092;background3 <= 20.882900
Ar ka + Ag L > -0.29;0.0006192399086998059;Ar ka + Ag L;-0.29;>;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L > 23.009158
Ar ka + Ag L > -1.05;0.0006146014354115422;Ar ka + Ag L;-1.05;>;9.827810195851907;215.0;0.0140160029015437;Ar ka + Ag L > 9.827810
background2 <= 0.98;0.0006028809475265017;background2;0.98;<=;2.5408020202254917;242.0;0.0026603416305732708;background2 <= 2.540802
background2 > 0.27;0.0005784641872191092;background2;0.27;>;0.81117459111878;47.0;0.0008805419888796573;background2 > 0.811175
Fe kb <= -7.41;0.0005757587843536609;Fe kb;-7.41;<=;-32.28914393806888;4.0;0.0013349364419124043;Fe kb <= -32.289144
Ar ka + Ag L <= -0.29;0.0005676937239637884;Ar ka + Ag L;-0.29;<=;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L <= 23.009158
Ar ka + Ag L > 0.28;0.0005529407154106834;Ar ka + Ag L;0.28;>;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L > -0.364390
background3 <= -0.30;0.000546376924926919;background3;-0.30;<=;-12.279260287315813;225.0;0.00019272622448351928;background3 <= -12.279260
background2 <= 0.27;0.0005409042910612694;background2;0.27;<=;0.81117459111878;47.0;0.0008805419888796573;background2 <= 0.811175
Ar ka + Ag L <= 0.28;0.0005407228758855673;Ar ka + Ag L;0.28;<=;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L <= -0.364390
background2 > -0.37;0.0005059368133913176;background2;-0.37;>;-1.1847815813093128;277.0;0.010576968752717686;background2 > -1.184782
Fe kb <= -7.02;0.0004739768474482127;Fe kb;-7.02;<=;-31.345814367850156;85.0;0.002462312520661314;Fe kb <= -31.345814
background2 > -0.92;0.0004519812345991341;background2;-0.92;>;-2.5382560975022113;171.0;0.0010401504252434135;background2 > -2.538256
background3 > 1.29;0.00044525922729511745;background3;1.29;>;20.88289967745762;123.0;0.006925918007216092;background3 > 20.882900
background3 <= 2.86;0.0004010228682185114;background3;2.86;<=;42.51801968349429;101.0;0.006307107681716051;background3 <= 42.518020
background2 <= -0.37;0.0003997385856571719;background2;-0.37;<=;-1.1847815813093128;277.0;0.010576968752717686;background2 <= -1.184782
background3 > -0.30;0.0003004378971843821;background3;-0.30;>;-12.279260287315813;225.0;0.00019272622448351928;background3 > -12.279260
Zn kb > 0.29;0.00023306759792922745;Zn kb;0.29;>;2.41735696826519;28.0;0.0010272389731960652;Zn kb > 2.417357
Zn kb > -0.29;0.00022715560888194263;Zn kb;-0.29;>;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb > -3.715263
Zn kb <= 0.29;0.00020056832243932744;Zn kb;0.29;<=;2.41735696826519;28.0;0.0010272389731960652;Zn kb <= 2.417357
Zn kb <= -0.29;0.0001982908710843281;Zn kb;-0.29;<=;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb <= -3.715263
background3 > -2.55;0.00014807844259443539;background3;-2.55;>;-31.862323628392858;52.0;0.04252096015401374;background3 > -31.862324
Zn kb <= 1.07;9.394677045334897e-05;Zn kb;1.07;<=;-2.546607262109361;108.0;0.0034435052215375794;Zn kb <= -2.546607
Zn kb > -1.05;9.357761648025126e-05;Zn kb;-1.05;>;-0.008674843199833597;132.0;0.00364921330993484;Zn kb > -0.008675
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
