Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Cu kb > -2.88;0.015185627030215358;Cu kb;-2.88;>;-10.25630687576692;6.0;0.004113967702510379;Cu kb > -10.256307
background1 > -0.11;0.013652925132650704;background1;-0.11;>;-0.05758608181083266;174.0;0.00013491989136987792;background1 > -0.057586
Fe kb > -7.79;0.011550397292139603;Fe kb;-7.79;>;-34.44950686531068;82.0;0.00029239586232243653;Fe kb > -34.449507
background1 > -1.03;0.005618575525030453;background1;-1.03;>;-2.6788584472119656;0.0;0.001885452350494976;background1 > -2.678858
background1 > -1.87;0.00530747625011815;background1;-1.87;>;-5.384776089194325;143.0;0.0008820944365732775;background1 > -5.384776
Cu kb <= -2.30;0.0051059695478017555;Cu kb;-2.30;<=;-8.474541802159202;221.0;0.00043017730029859536;Cu kb <= -8.474542
Zn ka > 0.08;0.005104000556478817;Zn ka;0.08;>;0.5016108049798618;1.0;0.001114756945518658;Zn ka > 0.501611
background1 <= -1.03;0.004678355464267478;background1;-1.03;<=;-2.6788584472119656;0.0;0.001885452350494976;background1 <= -2.678858
background1 <= 2.08;0.004562710066075805;background1;2.08;<=;6.185186529864864;151.0;0.051786659990006534;background1 <= 6.185187
background1 <= -0.11;0.004448441100152021;background1;-0.11;<=;-0.05758608181083266;174.0;0.00013491989136987792;background1 <= -0.057586
Cu kb <= -1.61;0.003566949771779949;Cu kb;-1.61;<=;-5.895835353498931;282.0;2.2982535129667525e-05;Cu kb <= -5.895835
Zn ka > -1.75;0.0032109274084236327;Zn ka;-1.75;>;-5.879768274068631;80.0;0.0007468255297711224;Zn ka > -5.879768
Zn ka > -0.78;0.003172081997461775;Zn ka;-0.78;>;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka > -2.715179
Cu kb <= 0.18;0.0022230424383245313;Cu kb;0.18;<=;0.2552781086241538;21.0;0.07104863730994602;Cu kb <= 0.255278
Zn ka <= -0.78;0.0020900051573854543;Zn ka;-0.78;<=;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka <= -2.715179
Zn ka <= 1.38;0.0012399694817240626;Zn ka;1.38;<=;4.941893410603228;15.0;0.007102095871815095;Zn ka <= 4.941893
Fe ka <= -24.15;0.001219683920341299;Fe ka;-24.15;<=;-232.83390877454195;112.0;0.002150237939737565;Fe ka <= -232.833909
Fe ka <= -23.71;0.0011222805912496862;Fe ka;-23.71;<=;-228.33668648850636;46.0;0.003067794371457211;Fe ka <= -228.336686
Ar ka + Ag L <= -0.29;0.0010525493562512263;Ar ka + Ag L;-0.29;<=;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L <= 23.009158
Zn ka <= 0.08;0.0010443298726888236;Zn ka;0.08;<=;0.5016108049798618;1.0;0.001114756945518658;Zn ka <= 0.501611
Fe ka <= -22.90;0.000997892703854862;Fe ka;-22.90;<=;-223.07944852682112;45.0;0.01157486923170481;Fe ka <= -223.079449
Ar ka + Ag L > -0.29;0.000972420121752132;Ar ka + Ag L;-0.29;>;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L > 23.009158
Ar ka + Ag L > -1.05;0.0009081458527207735;Ar ka + Ag L;-1.05;>;9.827810195851907;215.0;0.0140160029015437;Ar ka + Ag L > 9.827810
Ar ka + Ag L <= 1.07;0.0008549223727449313;Ar ka + Ag L;1.07;<=;27.60273938054157;23.0;0.00164730540515734;Ar ka + Ag L <= 27.602739
Ar ka + Ag L > 0.28;0.0008336246168810982;Ar ka + Ag L;0.28;>;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L > -0.364390
Ar ka + Ag L <= 0.28;0.0007809327609422742;Ar ka + Ag L;0.28;<=;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L <= -0.364390
Fe kb <= -6.37;0.0007362420613516392;Fe kb;-6.37;<=;-29.32925157027842;103.0;0.0028152527122777826;Fe kb <= -29.329252
Zn kb <= 0.29;0.0006802552943031581;Zn kb;0.29;<=;2.41735696826519;28.0;0.0010272389731960652;Zn kb <= 2.417357
Fe kb <= -7.41;0.0006412377738839782;Fe kb;-7.41;<=;-32.28914393806888;4.0;0.0013349364419124043;Fe kb <= -32.289144
Zn kb <= -0.29;0.0006333857426557335;Zn kb;-0.29;<=;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb <= -3.715263
Zn kb <= 1.07;0.0005371669570670242;Zn kb;1.07;<=;-2.546607262109361;108.0;0.0034435052215375794;Zn kb <= -2.546607
Zn kb > -0.29;0.0005016750204845159;Zn kb;-0.29;>;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb > -3.715263
Zn kb > 0.29;0.0004983983064336833;Zn kb;0.29;>;2.41735696826519;28.0;0.0010272389731960652;Zn kb > 2.417357
Fe kb <= -7.02;0.00041649602282436683;Fe kb;-7.02;<=;-31.345814367850156;85.0;0.002462312520661314;Fe kb <= -31.345814
Zn kb > -1.05;0.00040814689484563614;Zn kb;-1.05;>;-0.008674843199833597;132.0;0.00364921330993484;Zn kb > -0.008675
background2 <= -0.37;0.0003584978785967258;background2;-0.37;<=;-1.1847815813093128;277.0;0.010576968752717686;background2 <= -1.184782
background2 <= 0.98;0.00030140625107327897;background2;0.98;<=;2.5408020202254917;242.0;0.0026603416305732708;background2 <= 2.540802
background2 > -0.37;0.00021638339574231414;background2;-0.37;>;-1.1847815813093128;277.0;0.010576968752717686;background2 > -1.184782
background2 <= 0.27;0.00020791991934705252;background2;0.27;<=;0.81117459111878;47.0;0.0008805419888796573;background2 <= 0.811175
background2 > -0.92;0.00018086840951634514;background2;-0.92;>;-2.5382560975022113;171.0;0.0010401504252434135;background2 > -2.538256
background2 > 0.27;0.00015586487482417924;background2;0.27;>;0.81117459111878;47.0;0.0008805419888796573;background2 > 0.811175
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
