model;method;k;mask_mode;f1_original;f1_masked;f1_drop;acc_original;acc_masked;acc_drop;mean_abs_diff;zones_removed
pls;SHAP;5;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.355184;"Ti ka; Ca ka; Cu ka; Fe ka; Ti kb"
pls;SHAP;6;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.368899;"Ti ka; Ca ka; Cu ka; Fe ka; Ti kb; Ag ka scattering"
pls;SHAP;7;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.375219;"Ti ka; Ca ka; Cu ka; Fe ka; Ti kb; Ag ka scattering; Ca kb"
pls;SHAP;8;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.375714;"Ti ka; Ca ka; Cu ka; Fe ka; Ti kb; Ag ka scattering; Ca kb; Fe kb"
pls;SHAP;9;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.375806;"Ti ka; Ca ka; Cu ka; Fe ka; Ti kb; Ag ka scattering; Ca kb; Fe kb; Ar ka + Ag L"
pls;SHAP;10;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.376393;"Ti ka; Ca ka; Cu ka; Fe ka; Ti kb; Ag ka scattering; Ca kb; Fe kb; Ar ka + Ag L; background1"
pls;SHAP;11;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.380055;"Ti ka; Ca ka; Cu ka; Fe ka; Ti kb; Ag ka scattering; Ca kb; Fe kb; Ar ka + Ag L; background1; background3"
pls;SHAP;12;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.380091;"Ti ka; Ca ka; Cu ka; Fe ka; Ti kb; Ag ka scattering; Ca kb; Fe kb; Ar ka + Ag L; background1; background3; background2"
pls;SHAP;13;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.380612;"Ti ka; Ca ka; Cu ka; Fe ka; Ti kb; Ag ka scattering; Ca kb; Fe kb; Ar ka + Ag L; background1; background3; background2; Zn ka"
pls;SHAP;14;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.380625;"Ti ka; Ca ka; Cu ka; Fe ka; Ti kb; Ag ka scattering; Ca kb; Fe kb; Ar ka + Ag L; background1; background3; background2; Zn ka; Zn kb"
pls;SHAP;15;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.383308;"Ti ka; Ca ka; Cu ka; Fe ka; Ti kb; Ag ka scattering; Ca kb; Fe kb; Ar ka + Ag L; background1; background3; background2; Zn ka; Zn kb; Cu kb"
pls;Permutation;1;zero;0.991853;0.881019;0.110834;0.99187;0.886179;0.105691;0.229937;Ti ka
pls;Permutation;2;zero;0.991853;0.719035;0.272818;0.99187;0.756098;0.235772;0.275582;"Ti ka; Ca ka"
pls;Permutation;3;zero;0.991853;0.507938;0.483915;0.99187;0.634146;0.357724;0.305941;"Ti ka; Ca ka; Ti kb"
pls;Permutation;4;zero;0.991853;0.490258;0.501595;0.99187;0.626016;0.365854;0.35246;"Ti ka; Ca ka; Ti kb; Cu ka"
pls;Permutation;5;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.355184;"Ti ka; Ca ka; Ti kb; Cu ka; Fe ka"
pls;Permutation;6;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.361232;"Ti ka; Ca ka; Ti kb; Cu ka; Fe ka; Ca kb"
pls;Permutation;7;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.375219;"Ti ka; Ca ka; Ti kb; Cu ka; Fe ka; Ca kb; Ag ka scattering"
pls;Permutation;8;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.375714;"Ti ka; Ca ka; Ti kb; Cu ka; Fe ka; Ca kb; Ag ka scattering; Fe kb"
pls;Permutation;9;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.378488;"Ti ka; Ca ka; Ti kb; Cu ka; Fe ka; Ca kb; Ag ka scattering; Fe kb; Cu kb"
pls;Permutation;10;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.38215;"Ti ka; Ca ka; Ti kb; Cu ka; Fe ka; Ca kb; Ag ka scattering; Fe kb; Cu kb; background3"
pls;Permutation;11;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.382596;"Ti ka; Ca ka; Ti kb; Cu ka; Fe ka; Ca kb; Ag ka scattering; Fe kb; Cu kb; background3; Zn ka"
pls;Permutation;12;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.383184;"Ti ka; Ca ka; Ti kb; Cu ka; Fe ka; Ca kb; Ag ka scattering; Fe kb; Cu kb; background3; Zn ka; background1"
pls;Permutation;13;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.383275;"Ti ka; Ca ka; Ti kb; Cu ka; Fe ka; Ca kb; Ag ka scattering; Fe kb; Cu kb; background3; Zn ka; background1; Ar ka + Ag L"
pls;Permutation;14;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.383272;"Ti ka; Ca ka; Ti kb; Cu ka; Fe ka; Ca kb; Ag ka scattering; Fe kb; Cu kb; background3; Zn ka; background1; Ar ka + Ag L; Zn kb"
pls;Permutation;15;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.383308;"Ti ka; Ca ka; Ti kb; Cu ka; Fe ka; Ca kb; Ag ka scattering; Fe kb; Cu kb; background3; Zn ka; background1; Ar ka + Ag L; Zn kb; background2"
pls;VIP;1;zero;0.991853;1.0;-0.008147;0.99187;1.0;-0.00813;0.008187;Fe ka
pls;VIP;2;zero;0.991853;1.0;-0.008147;0.99187;1.0;-0.00813;0.075657;"Fe ka; Ca ka"
pls;VIP;3;zero;0.991853;0.752813;0.23904;0.99187;0.780488;0.211382;0.278356;"Fe ka; Ca ka; Ti ka"
pls;VIP;4;zero;0.991853;0.573142;0.418711;0.99187;0.666667;0.325203;0.325539;"Fe ka; Ca ka; Ti ka; Cu ka"
pls;VIP;5;zero;0.991853;0.5576;0.434252;0.99187;0.658537;0.333333;0.326013;"Fe ka; Ca ka; Ti ka; Cu ka; Fe kb"
pls;VIP;6;zero;0.991853;0.630999;0.360853;0.99187;0.699187;0.292683;0.33215;"Fe ka; Ca ka; Ti ka; Cu ka; Fe kb; Ca kb"
pls;VIP;7;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.361689;"Fe ka; Ca ka; Ti ka; Cu ka; Fe kb; Ca kb; Ti kb"
pls;VIP;8;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.375714;"Fe ka; Ca ka; Ti ka; Cu ka; Fe kb; Ca kb; Ti kb; Ag ka scattering"
pls;VIP;9;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.378488;"Fe ka; Ca ka; Ti ka; Cu ka; Fe kb; Ca kb; Ti kb; Ag ka scattering; Cu kb"
pls;VIP;10;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.38215;"Fe ka; Ca ka; Ti ka; Cu ka; Fe kb; Ca kb; Ti kb; Ag ka scattering; Cu kb; background3"
pls;VIP;11;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.382596;"Fe ka; Ca ka; Ti ka; Cu ka; Fe kb; Ca kb; Ti kb; Ag ka scattering; Cu kb; background3; Zn ka"
pls;VIP;12;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.383184;"Fe ka; Ca ka; Ti ka; Cu ka; Fe kb; Ca kb; Ti kb; Ag ka scattering; Cu kb; background3; Zn ka; background1"
pls;VIP;13;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.383275;"Fe ka; Ca ka; Ti ka; Cu ka; Fe kb; Ca kb; Ti kb; Ag ka scattering; Cu kb; background3; Zn ka; background1; Ar ka + Ag L"
pls;VIP;14;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.383272;"Fe ka; Ca ka; Ti ka; Cu ka; Fe kb; Ca kb; Ti kb; Ag ka scattering; Cu kb; background3; Zn ka; background1; Ar ka + Ag L; Zn kb"
pls;VIP;15;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.383308;"Fe ka; Ca ka; Ti ka; Cu ka; Fe kb; Ca kb; Ti kb; Ag ka scattering; Cu kb; background3; Zn ka; background1; Ar ka + Ag L; Zn kb; background2"
pls;Reg_vet;1;zero;0.991853;0.881019;0.110834;0.99187;0.886179;0.105691;0.229937;Ti ka
pls;Reg_vet;2;zero;0.991853;0.844076;0.147777;0.99187;0.853659;0.138211;0.26079;"Ti ka; Ti kb"
pls;Reg_vet;3;zero;0.991853;0.824879;0.166974;0.99187;0.837398;0.154472;0.272425;"Ti ka; Ti kb; Ag ka scattering"
pls;Reg_vet;4;zero;0.991853;0.490258;0.501595;0.99187;0.626016;0.365854;0.31899;"Ti ka; Ti kb; Ag ka scattering; Ca ka"
pls;Reg_vet;5;zero;0.991853;0.490258;0.501595;0.99187;0.626016;0.365854;0.366057;"Ti ka; Ti kb; Ag ka scattering; Ca ka; Cu ka"
pls;Reg_vet;6;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.372256;"Ti ka; Ti kb; Ag ka scattering; Ca ka; Cu ka; Ca kb"
pls;Reg_vet;7;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.375918;"Ti ka; Ti kb; Ag ka scattering; Ca ka; Cu ka; Ca kb; background3"
pls;Reg_vet;8;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.378692;"Ti ka; Ti kb; Ag ka scattering; Ca ka; Cu ka; Ca kb; background3; Cu kb"
pls;Reg_vet;9;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.37929;"Ti ka; Ti kb; Ag ka scattering; Ca ka; Cu ka; Ca kb; background3; Cu kb; background1"
pls;Reg_vet;10;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.379386;"Ti ka; Ti kb; Ag ka scattering; Ca ka; Cu ka; Ca kb; background3; Cu kb; background1; Ar ka + Ag L"
pls;Reg_vet;11;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.379855;"Ti ka; Ti kb; Ag ka scattering; Ca ka; Cu ka; Ca kb; background3; Cu kb; background1; Ar ka + Ag L; Zn ka"
pls;Reg_vet;12;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.382781;"Ti ka; Ti kb; Ag ka scattering; Ca ka; Cu ka; Ca kb; background3; Cu kb; background1; Ar ka + Ag L; Zn ka; Fe ka"
pls;Reg_vet;13;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.382777;"Ti ka; Ti kb; Ag ka scattering; Ca ka; Cu ka; Ca kb; background3; Cu kb; background1; Ar ka + Ag L; Zn ka; Fe ka; Zn kb"
pls;Reg_vet;14;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.383272;"Ti ka; Ti kb; Ag ka scattering; Ca ka; Cu ka; Ca kb; background3; Cu kb; background1; Ar ka + Ag L; Zn ka; Fe ka; Zn kb; Fe kb"
pls;Reg_vet;15;zero;0.991853;0.471953;0.5199;0.99187;0.617886;0.373984;0.383308;"Ti ka; Ti kb; Ag ka scattering; Ca ka; Cu ka; Ca kb; background3; Cu kb; background1; Ar ka + Ag L; Zn ka; Fe ka; Zn kb; Fe kb; background2"
