Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Bi-214 > -9.97;0.05674456657156316;Bi-214;-9.97;>;-9.299719140727415;13.0;0.08912983705491939;Bi-214 > -9.299719
K-40 <= -1.51;0.05518705506194807;K-40;-1.51;<=;-0.5299113691711197;11.0;0.043195516097626285;K-40 <= -0.529911
K-40 <= -6.88;0.053627807984070144;K-40;-6.88;<=;-9.943033562167471;21.0;0.11201265388308013;K-40 <= -9.943034
background 1 > 17.18;0.05315540102914192;background 1;17.18;>;17.97505795129861;9.0;0.1085803171256714;background 1 > 17.975058
background 2 > 1.22;0.051681575558619346;background 2;1.22;>;-0.8070473424518124;0.0;0.23753203178922533;background 2 > -0.807047
K-40 > 3.28;0.05049312144311202;K-40;3.28;>;2.0968402045953214;2.0;0.1181102554624407;K-40 > 2.096840
K-40 <= 3.28;0.04849602824549784;K-40;3.28;<=;2.0968402045953214;2.0;0.1181102554624407;K-40 <= 2.096840
background 2 <= -2.43;0.04739428182415515;background 2;-2.43;<=;-1.6530355928673817;14.0;0.0018887873585131665;background 2 <= -1.653036
background 2 > -2.43;0.04694844068552338;background 2;-2.43;>;-1.6530355928673817;14.0;0.0018887873585131665;background 2 > -1.653036
background 2 > 8.68;0.046843696353839025;background 2;8.68;>;13.024109788628945;3.0;0.0030944598518267696;background 2 > 13.024110
background 2 > -8.24;0.04677892591187123;background 2;-8.24;>;-2.227381609782002;35.0;0.149402732806994;background 2 > -2.227382
background 2 <= 8.68;0.04634438841008814;background 2;8.68;<=;13.024109788628945;3.0;0.0030944598518267696;background 2 <= 13.024110
K-40 > -6.88;0.046054537406078566;K-40;-6.88;>;-9.943033562167471;21.0;0.11201265388308013;K-40 > -9.943034
K-40 <= 7.63;0.04585009038224802;K-40;7.63;<=;6.743406809868218;4.0;0.04183043740001491;K-40 <= 6.743407
K-40 > -1.51;0.04559780619598303;K-40;-1.51;>;-0.5299113691711197;11.0;0.043195516097626285;K-40 > -0.529911
background 2 <= -8.24;0.04475439000937895;background 2;-8.24;<=;-2.227381609782002;35.0;0.149402732806994;background 2 <= -2.227382
background 2 <= 1.22;0.04413813764944635;background 2;1.22;<=;-0.8070473424518124;0.0;0.23753203178922533;background 2 <= -0.807047
K-40 > 7.63;0.04168644465775491;K-40;7.63;>;6.743406809868218;4.0;0.04183043740001491;K-40 > 6.743407
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
