Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ac-228 <= -311.29;0.04235849616712924;Ac-228;-311.29;<=;-312.2532516370241;41.0;0.0006390149988533267;Ac-228 <= -312.253252
background 1 <= 230.16;0.03954218398590895;background 1;230.16;<=;228.26764917341944;74.0;0.4284072565436361;background 1 <= 228.267649
Ac-228 <= 271.26;0.037878130799620574;Ac-228;271.26;<=;271.19334339681245;64.0;0.5321920098930946;Ac-228 <= 271.193343
Ac-228 <= 336.04;0.037009803454069005;Ac-228;336.04;<=;336.3459140731358;66.0;0.04500091269181894;Ac-228 <= 336.345914
background 1 <= 297.14;0.03375470891041146;background 1;297.14;<=;299.5141989124991;100.0;0.5577690786223002;background 1 <= 299.514199
Ac-228 > 336.04;0.03052909506415192;Ac-228;336.04;>;336.3459140731358;66.0;0.04500091269181894;Ac-228 > 336.345914
Ac-228 > -330.12;0.030365988189711684;Ac-228;-330.12;>;-331.9199051515541;31.0;0.055821430351386425;Ac-228 > -331.919905
background 1 > -287.36;0.02614503105833076;background 1;-287.36;>;-285.3270693646882;20.0;0.1577911362209079;background 1 > -285.327069
Ac-228 > 271.26;0.021828466963653637;Ac-228;271.26;>;271.19334339681245;64.0;0.5321920098930946;Ac-228 > 271.193343
Ac-228 > -311.29;0.01733935235278749;Ac-228;-311.29;>;-312.2532516370241;41.0;0.0006390149988533267;Ac-228 > -312.253252
background 1 > 230.16;0.014859151628323727;background 1;230.16;>;228.26764917341944;74.0;0.4284072565436361;background 1 > 228.267649
background 1 > -274.08;0.012860970234690561;background 1;-274.08;>;-274.76519584902127;18.0;0.04151335967782188;background 1 > -274.765196
Bi-214 <= -144.21;0.009868180949953396;Bi-214;-144.21;<=;-145.0895636492607;35.0;0.020113142729428546;Bi-214 <= -145.089564
Bi-214 <= 125.02;0.007865809751319083;Bi-214;125.02;<=;126.22722612947413;59.0;0.29511579253662035;Bi-214 <= 126.227226
Bi-214 <= 157.11;0.006139123319020735;Bi-214;157.11;<=;157.72406598123473;54.0;1.7672511130768385;Bi-214 <= 157.724066
Bi-214 > -152.48;0.004291656458500223;Bi-214;-152.48;>;-152.907440512609;31.0;0.10169531774099028;Bi-214 > -152.907441
Bi-214 > -144.21;0.003730147735111298;Bi-214;-144.21;>;-145.0895636492607;35.0;0.020113142729428546;Bi-214 > -145.089564
Bi-214 > 125.02;0.0034633695830313446;Bi-214;125.02;>;126.22722612947413;59.0;0.29511579253662035;Bi-214 > 126.227226
background 2 <= -156.41;0.0032446241905080744;background 2;-156.41;<=;-156.42845883709032;18.0;0.2962456661563806;background 2 <= -156.428459
background 2 <= -164.62;0.0027303858211752646;background 2;-164.62;<=;-164.56718334661215;13.0;0.05599484339904848;background 2 <= -164.567183
background 2 <= 130.83;0.0025605588658068504;background 2;130.83;<=;130.4451073121486;59.0;0.48689111703987464;background 2 <= 130.445107
background 2 <= 168.35;0.001977625707535937;background 2;168.35;<=;168.88201745987575;83.0;0.031013299054052368;background 2 <= 168.882017
background 2 > -164.62;0.0013523913244674977;background 2;-164.62;>;-164.56718334661215;13.0;0.05599484339904848;background 2 > -164.567183
background 2 > -156.41;0.0011468870574891906;background 2;-156.41;>;-156.42845883709032;18.0;0.2962456661563806;background 2 > -156.428459
background 2 > 130.83;0.0010798537531131354;background 2;130.83;>;130.4451073121486;59.0;0.48689111703987464;background 2 > 130.445107
K-40 <= -72.92;0.000993990173013062;K-40;-72.92;<=;-72.74430960846767;7.0;0.2536565086261504;K-40 <= -72.744310
background 2 > 168.35;0.0009578825037590277;background 2;168.35;>;168.88201745987575;83.0;0.031013299054052368;background 2 > 168.882017
K-40 <= 64.40;0.0007804385091303525;K-40;64.40;<=;64.57244484714992;64.0;0.14489489337731243;K-40 <= 64.572445
K-40 <= 81.64;0.0005898781604667408;K-40;81.64;<=;81.10072728439518;88.0;0.1142375567001892;K-40 <= 81.100727
K-40 > -79.25;0.00041997740949902907;K-40;-79.25;>;-79.19413575442331;46.0;0.06350615999527065;K-40 > -79.194136
K-40 > 64.40;0.000269347869922686;K-40;64.40;>;64.57244484714992;64.0;0.14489489337731243;K-40 > 64.572445
K-40 > -72.92;0.0001288250197918935;K-40;-72.92;>;-72.74430960846767;7.0;0.2536565086261504;K-40 > -72.744310
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
