Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka <= 0.20;2.1396327563774573;K ka;0.20;<=;0.25404221656655146;24.0;0.00419236186861921;K ka <= 0.254042
K kb + Ca ka <= -0.14;1.7455029023300994;K kb + Ca ka;-0.14;<=;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka <= -0.063458
Rh ka Compton <= 0.14;1.6708575584171166;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton <= 0.128749
Rb ka + Br kb <= -0.12;1.6419718122808022;Rb ka + Br kb;-0.12;<=;-0.062361456661756146;9.0;0.0020808586582180405;Rb ka + Br kb <= -0.062361
K ka <= 0.44;1.63436316513635;K ka;0.44;<=;0.5221139741195837;34.0;0.001977662914902978;K ka <= 0.522114
K ka > -0.48;1.6119457090666758;K ka;-0.48;>;-0.5530037290491616;18.0;0.004092283291744936;K ka > -0.553004
Rh ka Compton <= 0.45;1.5782627148535258;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
Cl <= -0.20;1.4722918821004216;Cl;-0.20;<=;-0.07430131975503179;7.0;0.0011348428381593445;Cl <= -0.074301
Rb ka + Br kb <= 0.14;1.4718570035849798;Rb ka + Br kb;0.14;<=;0.06799395113647247;33.0;0.00028345179785560504;Rb ka + Br kb <= 0.067994
Rh kb Compton <= -0.20;1.4236902444603206;Rh kb Compton;-0.20;<=;-0.10080061536968668;25.0;0.0011149480389508193;Rh kb Compton <= -0.100801
Rh ka Compton > -0.05;1.4154325880310177;Rh ka Compton;-0.05;>;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton > -0.043040
K ka > -0.16;1.4101590879213153;K ka;-0.16;>;-0.1883424377242589;19.0;0.000300713671025965;K ka > -0.188342
Cl > 0.16;1.3055695349477938;Cl;0.16;>;0.06112234687863521;13.0;0.0027234530225121734;Cl > 0.061122
K kb + Ca ka > 0.16;1.3030020930507122;K kb + Ca ka;0.16;>;0.047945349056639226;19.0;0.0020581935877722335;K kb + Ca ka > 0.047945
Rh ka Compton > -0.39;1.2939750376235284;Rh ka Compton;-0.39;>;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton > -0.345973
K kb + Ca ka <= 0.11;1.2489675510567104;K kb + Ca ka;0.11;<=;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka <= 0.052217
Rb ka + Br kb <= -0.02;1.24740452967691;Rb ka + Br kb;-0.02;<=;-0.0037442710273197246;27.0;0.0007290866009028382;Rb ka + Br kb <= -0.003744
K kb + Ca ka <= -0.02;1.2463952604161612;K kb + Ca ka;-0.02;<=;-0.0049280877623834865;3.0;0.001388698610241934;K kb + Ca ka <= -0.004928
K kb + Ca ka > -0.02;1.2063354758984042;K kb + Ca ka;-0.02;>;-0.0049280877623834865;3.0;0.001388698610241934;K kb + Ca ka > -0.004928
K kb + Ca ka > -0.14;1.1902683573723176;K kb + Ca ka;-0.14;>;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka > -0.063458
K kb + Ca ka > 0.11;1.1634933878658995;K kb + Ca ka;0.11;>;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka > 0.052217
K kb + Ca ka <= 0.16;1.1580945399699798;K kb + Ca ka;0.16;<=;0.047945349056639226;19.0;0.0020581935877722335;K kb + Ca ka <= 0.047945
Cl > 0.03;1.1446450899333815;Cl;0.03;>;0.011233014109880965;16.0;0.003159298113814473;Cl > 0.011233
Rh kb Compton > 0.25;1.1206777257483336;Rh kb Compton;0.25;>;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton > 0.124124
Rh ka Rayleigh <= -0.15;1.1156421024775476;Rh ka Rayleigh;-0.15;<=;-0.09309661225687013;25.0;0.002291430384146975;Rh ka Rayleigh <= -0.093097
background3 > 0.19;1.0963796469650162;background3;0.19;>;0.07853567510447855;29.0;0.0033432041343550434;background3 > 0.078536
Rh kb Compton > 0.10;1.0746660593029365;Rh kb Compton;0.10;>;0.05069030583334881;1.0;0.0044153999199970095;Rh kb Compton > 0.050690
background3 <= -0.26;1.0738103732049984;background3;-0.26;<=;-0.10751376287868951;18.0;0.0026025015705421484;background3 <= -0.107514
background3 <= -0.04;1.0689945294911807;background3;-0.04;<=;-0.015821007695218287;23.0;0.0036261385814745153;background3 <= -0.015821
Rh ka Rayleigh <= -0.02;1.0483215200509057;Rh ka Rayleigh;-0.02;<=;-0.02072950851993112;10.0;0.004994008145047503;Rh ka Rayleigh <= -0.020730
Cl <= -0.04;1.0466576212104932;Cl;-0.04;<=;-0.01592905451340936;14.0;0.003223783846991922;Cl <= -0.015929
Rh kb Compton <= 0.00;1.0430886672254318;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894404;Rh kb Compton <= 0.004147
Cl <= 0.03;1.031849845654843;Cl;0.03;<=;0.011233014109880965;16.0;0.003159298113814473;Cl <= 0.011233
background3 <= 0.08;0.9840089694508528;background3;0.08;<=;0.03455443588608975;11.0;0.002364487052498032;background3 <= 0.034554
Cl > -0.20;0.9826931785862114;Cl;-0.20;>;-0.07430131975503179;7.0;0.0011348428381593445;Cl > -0.074301
Rh ka Rayleigh <= 0.09;0.9738544305502354;Rh ka Rayleigh;0.09;<=;0.05953315951673674;33.0;0.0003789493142775102;Rh ka Rayleigh <= 0.059533
Rh kb Compton <= 0.10;0.9720656368260511;Rh kb Compton;0.10;<=;0.05069030583334881;1.0;0.0044153999199970095;Rh kb Compton <= 0.050690
Rh ka Rayleigh > 0.21;0.9505563369261226;Rh ka Rayleigh;0.21;>;0.1270417622992681;13.0;0.0033233012409882856;Rh ka Rayleigh > 0.127042
Cl > -0.04;0.9437381430294289;Cl;-0.04;>;-0.01592905451340936;14.0;0.003223783846991922;Cl > -0.015929
background3 > -0.04;0.9368618052522766;background3;-0.04;>;-0.015821007695218287;23.0;0.0036261385814745153;background3 > -0.015821
background3 > -0.26;0.9332989506436263;background3;-0.26;>;-0.10751376287868951;18.0;0.0026025015705421484;background3 > -0.107514
Rh kb Compton <= 0.25;0.9191888092508012;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
Cl <= 0.16;0.9171330825985483;Cl;0.16;<=;0.06112234687863521;13.0;0.0027234530225121734;Cl <= 0.061122
background3 <= 0.19;0.9167205141454586;background3;0.19;<=;0.07853567510447855;29.0;0.0033432041343550434;background3 <= 0.078536
Rh kb Compton > -0.20;0.912291728951174;Rh kb Compton;-0.20;>;-0.10080061536968668;25.0;0.0011149480389508193;Rh kb Compton > -0.100801
Rh ka Rayleigh > 0.09;0.8927647840889981;Rh ka Rayleigh;0.09;>;0.05953315951673674;33.0;0.0003789493142775102;Rh ka Rayleigh > 0.059533
Rh kb Compton > 0.00;0.8590514700647861;Rh kb Compton;0.00;>;0.004147107635348373;8.0;0.0032555216029894404;Rh kb Compton > 0.004147
background3 > 0.08;0.8364321855258636;background3;0.08;>;0.03455443588608975;11.0;0.002364487052498032;background3 > 0.034554
Rh ka Rayleigh <= 0.21;0.8193995889625884;Rh ka Rayleigh;0.21;<=;0.1270417622992681;13.0;0.0033233012409882856;Rh ka Rayleigh <= 0.127042
Fe > 0.09;0.7529562060243663;Fe;0.09;>;0.019942850533682697;13.0;0.0003321503862268038;Fe > 0.019943
Rh ka Rayleigh > -0.02;0.34593215221535073;Rh ka Rayleigh;-0.02;>;-0.02072950851993112;10.0;0.004994008145047503;Rh ka Rayleigh > -0.020730
Rh ka Rayleigh > -0.15;0.23385127221143145;Rh ka Rayleigh;-0.15;>;-0.09309661225687013;25.0;0.002291430384146975;Rh ka Rayleigh > -0.093097
Cu > 0.11;0.22492606402122817;Cu;0.11;>;0.03062089869467527;28.0;0.0027059088884179433;Cu > 0.030621
Cu > 0.01;0.18014072135679182;Cu;0.01;>;-0.0016748437759720066;5.0;0.00038582829027887164;Cu > -0.001675
Fe > -0.01;0.16723441970707165;Fe;-0.01;>;-0.003908707087157922;30.0;0.000739746609527624;Fe > -0.003909
Zn > 0.07;0.14480942644667164;Zn;0.07;>;0.02130259795165504;21.0;0.0022011428178128484;Zn > 0.021303
Fe > -0.07;0.14256593387565217;Fe;-0.07;>;-0.015980737179675134;3.0;0.0042027888304893984;Fe > -0.015981
Zn > 0.02;0.1386623087281636;Zn;0.02;>;0.004011034625430219;20.0;0.0006595766713897132;Zn > 0.004011
Rh kb Rayleigh <= 0.12;0.1340945853407473;Rh kb Rayleigh;0.12;<=;0.04147519472646379;13.0;0.0017384823922556442;Rh kb Rayleigh <= 0.041475
background2 > -0.23;0.1328955904560293;background2;-0.23;>;-0.08241122374671679;14.0;2.6704419541834223e-05;background2 > -0.082411
background2 <= 0.18;0.13168024780114404;background2;0.18;<=;0.0652789930542717;20.0;0.0028972320702416177;background2 <= 0.065279
background2 > -0.07;0.13168011377967012;background2;-0.07;>;-0.026083163529064084;18.0;0.003326923444184282;background2 > -0.026083
Cu <= -0.13;0.1299085988561118;Cu;-0.13;<=;-0.04044479178016296;16.0;0.0019789187804047093;Cu <= -0.040445
background2 > 0.18;0.12817520465005955;background2;0.18;>;0.0652789930542717;20.0;0.0028972320702416177;background2 > 0.065279
background2 <= 0.06;0.12808234476110575;background2;0.06;<=;0.022907339277402634;24.0;0.0012151985173421836;background2 <= 0.022907
Zn <= 0.02;0.1276855108554255;Zn;0.02;<=;0.004011034625430219;20.0;0.0006595766713897132;Zn <= 0.004011
Zn <= -0.03;0.12693723482565622;Zn;-0.03;<=;-0.009577440667061649;24.0;0.002003851056964802;Zn <= -0.009577
Zn > -0.03;0.1266567321674339;Zn;-0.03;>;-0.009577440667061649;24.0;0.002003851056964802;Zn > -0.009577
Zn > -0.10;0.12657482940869985;Zn;-0.10;>;-0.03157306707776221;8.0;0.0037934166548431597;Zn > -0.031573
background1 > 0.06;0.12640056993400176;background1;0.06;>;0.006177888633960741;9.0;0.0028673713052557934;background1 > 0.006178
background2 > 0.06;0.12633527179820422;background2;0.06;>;0.022907339277402634;24.0;0.0012151985173421836;background2 > 0.022907
Br ka > 0.04;0.12629629339335754;Br ka;0.04;>;0.014996714587270947;28.0;0.0015265024907102909;Br ka > 0.014997
Cu <= 0.01;0.12618146566021562;Cu;0.01;<=;-0.0016748437759720066;5.0;0.00038582829027887164;Cu <= -0.001675
Fe > -0.12;0.12610337551917383;Fe;-0.12;>;-0.031123952693104934;14.0;0.0005968779310871197;Fe > -0.031124
Cu > -0.05;0.12580909661925796;Cu;-0.05;>;-0.016014503390239822;12.0;0.00013644881855074537;Cu > -0.016015
Zn <= -0.10;0.12532370938816528;Zn;-0.10;<=;-0.03157306707776221;8.0;0.0037934166548431597;Zn <= -0.031573
Fe <= -0.01;0.12187539127035402;Fe;-0.01;<=;-0.003908707087157922;30.0;0.000739746609527624;Fe <= -0.003909
Zn <= 0.07;0.12009936816293669;Zn;0.07;<=;0.02130259795165504;21.0;0.0022011428178128484;Zn <= 0.021303
Cu > -0.13;0.11889366054231018;Cu;-0.13;>;-0.04044479178016296;16.0;0.0019789187804047093;Cu > -0.040445
background2 <= -0.07;0.1186194574953271;background2;-0.07;<=;-0.026083163529064084;18.0;0.003326923444184282;background2 <= -0.026083
Br ka <= 0.17;0.11611164459825636;Br ka;0.17;<=;0.06683098742833389;6.0;0.0030368956719621365;Br ka <= 0.066831
background1 <= -0.06;0.11424824369005597;background1;-0.06;<=;-0.004379787799962869;22.0;0.0024095017098899815;background1 <= -0.004380
Br ka <= 0.04;0.11291159419934368;Br ka;0.04;<=;0.014996714587270947;28.0;0.0015265024907102909;Br ka <= 0.014997
Cu <= 0.11;0.11190646841373719;Cu;0.11;<=;0.03062089869467527;28.0;0.0027059088884179433;Cu <= 0.030621
Br ka > -0.15;0.11158063029844492;Br ka;-0.15;>;-0.06338190426675752;4.0;0.0014053185128797552;Br ka > -0.063382
Br ka <= -0.05;0.1114595763642432;Br ka;-0.05;<=;-0.022027943254752762;7.0;0.00042460856893040966;Br ka <= -0.022028
Rh kb Rayleigh <= -0.08;0.10982702713679462;Rh kb Rayleigh;-0.08;<=;-0.029851307565458608;25.0;0.002857581100000506;Rh kb Rayleigh <= -0.029851
Rh kb Rayleigh <= -0.02;0.10923201248212482;Rh kb Rayleigh;-0.02;<=;-0.006061026625097579;4.0;0.00104732261164572;Rh kb Rayleigh <= -0.006061
Cu <= -0.05;0.10885859260503383;Cu;-0.05;<=;-0.016014503390239822;12.0;0.00013644881855074537;Cu <= -0.016015
background1 > 0.01;0.10795042350526761;background1;0.01;>;-0.0024430734403068713;24.0;0.003672783144822469;background1 > -0.002443
background1 <= -0.02;0.1071738473074004;background1;-0.02;<=;0.0002935281028170862;25.0;0.0020139088505510064;background1 <= 0.000294
Fe <= -0.07;0.10686058799573717;Fe;-0.07;<=;-0.015980737179675134;3.0;0.0042027888304893984;Fe <= -0.015981
Br ka > -0.05;0.10492556641786395;Br ka;-0.05;>;-0.022027943254752762;7.0;0.00042460856893040966;Br ka > -0.022028
Fe <= 0.09;0.10466688956607353;Fe;0.09;<=;0.019942850533682697;13.0;0.0003321503862268038;Fe <= 0.019943
Fe <= -0.12;0.10257696136636404;Fe;-0.12;<=;-0.031123952693104934;14.0;0.0005968779310871197;Fe <= -0.031124
background1 > -0.06;0.10245297639453091;background1;-0.06;>;-0.004379787799962869;22.0;0.0024095017098899815;background1 > -0.004380
background1 <= 0.06;0.10116504877493829;background1;0.06;<=;0.006177888633960741;9.0;0.0028673713052557934;background1 <= 0.006178
background1 <= 0.01;0.10083739875223369;background1;0.01;<=;-0.0024430734403068713;24.0;0.003672783144822469;background1 <= -0.002443
background1 > -0.02;0.10052109811879452;background1;-0.02;>;0.0002935281028170862;25.0;0.0020139088505510064;background1 > 0.000294
background2 <= -0.23;0.09957717575491207;background2;-0.23;<=;-0.08241122374671679;14.0;2.6704419541834223e-05;background2 <= -0.082411
Br ka > 0.17;0.09330171515029882;Br ka;0.17;>;0.06683098742833389;6.0;0.0030368956719621365;Br ka > 0.066831
Br ka <= -0.15;0.09249861334934027;Br ka;-0.15;<=;-0.06338190426675752;4.0;0.0014053185128797552;Br ka <= -0.063382
Rh kb Rayleigh <= 0.06;0.08784224237553431;Rh kb Rayleigh;0.06;<=;0.020232225065263294;11.0;0.0009156037243911799;Rh kb Rayleigh <= 0.020232
S > 0.05;0.08779681487686371;S;0.05;>;0.012153562142425616;22.0;0.0005567776489474943;S > 0.012154
Rh kb Rayleigh > 0.06;0.08263701241643734;Rh kb Rayleigh;0.06;>;0.020232225065263294;11.0;0.0009156037243911799;Rh kb Rayleigh > 0.020232
Rh kb Rayleigh > -0.02;0.027069864416583565;Rh kb Rayleigh;-0.02;>;-0.006061026625097579;4.0;0.00104732261164572;Rh kb Rayleigh > -0.006061
Rh kb Rayleigh > 0.12;0.020011908705986965;Rh kb Rayleigh;0.12;>;0.04147519472646379;13.0;0.0017384823922556442;Rh kb Rayleigh > 0.041475
Rh kb Rayleigh > -0.08;0.01898387882977872;Rh kb Rayleigh;-0.08;>;-0.029851307565458608;25.0;0.002857581100000506;Rh kb Rayleigh > -0.029851
S > 0.01;0.015141691377008909;S;0.01;>;0.0018232792774919716;33.0;0.0022631949501074776;S > 0.001823
S <= -0.07;0.01441886612122982;S;-0.07;<=;-0.016015484537471987;30.0;0.0005959911137008028;S <= -0.016015
S > -0.02;0.01264224182103342;S;-0.02;>;-0.004243639160307549;7.0;0.00010564847641269734;S > -0.004244
S > -0.07;0.010879452175945374;S;-0.07;>;-0.016015484537471987;30.0;0.0005959911137008028;S > -0.016015
S <= -0.02;0.00985923650004508;S;-0.02;<=;-0.004243639160307549;7.0;0.00010564847641269734;S <= -0.004244
S <= 0.01;0.008783096818880102;S;0.01;<=;0.0018232792774919716;33.0;0.0022631949501074776;S <= 0.001823
S <= 0.05;0.005212045486694815;S;0.05;<=;0.012153562142425616;22.0;0.0005567776489474943;S <= 0.012154
Mn > -0.03;0.004673118931758123;Mn;-0.03;>;-0.005294461874470134;5.0;0.00022551808706213275;Mn > -0.005294
Mn > 0.02;0.004597489335586666;Mn;0.02;>;0.00381174770402541;0.0;0.0005313240665748599;Mn > 0.003812
Mn <= -0.02;0.0036797677522451755;Mn;-0.02;<=;-0.003958318688288603;18.0;0.00010935267726961545;Mn <= -0.003958
Mn > -0.05;0.0033830406961967464;Mn;-0.05;>;-0.009214669109796486;19.0;0.0001787342614413684;Mn > -0.009215
Mn <= 0.02;0.0026012971975689246;Mn;0.02;<=;0.00381174770402541;0.0;0.0005313240665748599;Mn <= 0.003812
Mn > -0.02;0.0025506387309308107;Mn;-0.02;>;-0.003958318688288603;18.0;0.00010935267726961545;Mn > -0.003958
Mn <= -0.03;0.0009107666656692588;Mn;-0.03;<=;-0.005294461874470134;5.0;0.00022551808706213275;Mn <= -0.005294
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
