Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
S > 0.01;0.1918713159135676;S;0.01;>;0.001823279277491971;33.0;0.0022631949501074776;S > 0.001823
Cu > -0.13;0.18921663386459986;Cu;-0.13;>;-0.04044479178016295;16.0;0.001978918780404737;Cu > -0.040445
Fe > -0.07;0.18724067147767706;Fe;-0.07;>;-0.015980737179675127;3.0;0.0042027888304893846;Fe > -0.015981
S <= -0.07;0.18452167504604905;S;-0.07;<=;-0.016015484537471997;30.0;0.0005959911137008028;S <= -0.016015
Rh kb Rayleigh <= -0.08;0.18304904070602568;Rh kb Rayleigh;-0.08;<=;-0.029851307565458614;25.0;0.002857581100000506;Rh kb Rayleigh <= -0.029851
background3 > 0.08;0.182925293877744;background3;0.08;>;0.0345544358860898;11.0;0.002364487052498032;background3 > 0.034554
background3 <= 0.19;0.17759337466860917;background3;0.19;<=;0.07853567510447852;29.0;0.003343204134355071;background3 <= 0.078536
Fe > -0.12;0.1771948779029322;Fe;-0.12;>;-0.031123952693104945;14.0;0.0005968779310871752;Fe > -0.031124
Cu <= 0.11;0.17704076883004263;Cu;0.11;<=;0.030620898694675266;28.0;0.00270590888841786;Cu <= 0.030621
background3 > -0.04;0.17340341708457085;background3;-0.04;>;-0.015821007695218305;23.0;0.0036261385814744876;background3 > -0.015821
background3 > -0.26;0.1668040225332017;background3;-0.26;>;-0.1075137628786896;18.0;0.0026025015705421484;background3 > -0.107514
Cu <= -0.05;0.16463637305872347;Cu;-0.05;<=;-0.01601450339023982;12.0;0.00013644881855075924;Cu <= -0.016015
S <= -0.02;0.16143919872245077;S;-0.02;<=;-0.004243639160307544;7.0;0.00010564847641271122;S <= -0.004244
S > -0.02;0.15907600503745023;S;-0.02;>;-0.004243639160307544;7.0;0.00010564847641271122;S > -0.004244
Br ka <= -0.05;0.15750718124011692;Br ka;-0.05;<=;-0.022027943254752772;7.0;0.00042460856893040966;Br ka <= -0.022028
S > -0.07;0.15664622696132185;S;-0.07;>;-0.016015484537471997;30.0;0.0005959911137008028;S > -0.016015
Br ka > -0.15;0.15444747287854876;Br ka;-0.15;>;-0.06338190426675755;4.0;0.0014053185128797552;Br ka > -0.063382
Rh kb Rayleigh <= -0.02;0.15367141643523968;Rh kb Rayleigh;-0.02;<=;-0.006061026625097576;4.0;0.0010473226116457027;Rh kb Rayleigh <= -0.006061
Rh kb Rayleigh <= 0.12;0.1534914831175554;Rh kb Rayleigh;0.12;<=;0.0414751947264638;13.0;0.0017384823922556025;Rh kb Rayleigh <= 0.041475
Br ka <= 0.17;0.15120449771047714;Br ka;0.17;<=;0.06683098742833393;6.0;0.0030368956719621087;Br ka <= 0.066831
Br ka <= 0.04;0.15061660023802437;Br ka;0.04;<=;0.014996714587270955;28.0;0.0015265024907102978;Br ka <= 0.014997
Cu <= 0.01;0.14884102410684766;Cu;0.01;<=;-0.0016748437759720046;5.0;0.00038582829027884215;Cu <= -0.001675
S <= 0.01;0.1467643162433116;S;0.01;<=;0.001823279277491971;33.0;0.0022631949501074776;S <= 0.001823
Br ka > 0.04;0.14509997211266765;Br ka;0.04;>;0.014996714587270955;28.0;0.0015265024907102978;Br ka > 0.014997
Br ka > -0.05;0.14273026062809602;Br ka;-0.05;>;-0.022027943254752772;7.0;0.00042460856893040966;Br ka > -0.022028
Rh kb Rayleigh <= 0.06;0.14092197879887564;Rh kb Rayleigh;0.06;<=;0.020232225065263298;11.0;0.0009156037243911869;Rh kb Rayleigh <= 0.020232
S <= 0.05;0.13852209546904537;S;0.05;<=;0.012153562142425642;22.0;0.0005567776489474943;S <= 0.012154
Fe <= -0.01;0.13511968684203812;Fe;-0.01;<=;-0.003908707087157943;30.0;0.0007397466095275789;Fe <= -0.003909
Rh kb Rayleigh > 0.06;0.13427085750533316;Rh kb Rayleigh;0.06;>;0.020232225065263298;11.0;0.0009156037243911869;Rh kb Rayleigh > 0.020232
Fe <= -0.07;0.13403769775523355;Fe;-0.07;<=;-0.015980737179675127;3.0;0.0042027888304893846;Fe <= -0.015981
background1 > 0.01;0.131692819540486;background1;0.01;>;-0.002443073440306871;24.0;0.003672783144822468;background1 > -0.002443
Rh kb Rayleigh > -0.02;0.12907372488948093;Rh kb Rayleigh;-0.02;>;-0.006061026625097576;4.0;0.0010473226116457027;Rh kb Rayleigh > -0.006061
Fe <= 0.09;0.12897026865132696;Fe;0.09;<=;0.01994285053368267;13.0;0.0003321503862267067;Fe <= 0.019943
Mn > -0.03;0.1279370535095518;Mn;-0.03;>;-0.005294461874470127;5.0;0.00022551808706213275;Mn > -0.005294
Mn > -0.05;0.12787092959143528;Mn;-0.05;>;-0.009214669109796477;19.0;0.00017873426144134064;Mn > -0.009215
background2 > -0.07;0.12747056209894664;background2;-0.07;>;-0.026083163529064084;18.0;0.003326923444184282;background2 > -0.026083
Br ka <= -0.15;0.12720738335448348;Br ka;-0.15;<=;-0.06338190426675755;4.0;0.0014053185128797552;Br ka <= -0.063382
background2 > 0.06;0.12697201317726045;background2;0.06;>;0.022907339277402624;24.0;0.0012151985173422045;background2 > 0.022907
background1 <= -0.06;0.1263072768438392;background1;-0.06;<=;-0.004379787799962867;22.0;0.0024095017098899885;background1 <= -0.004380
Rh kb Rayleigh > -0.08;0.12597042165774094;Rh kb Rayleigh;-0.08;>;-0.029851307565458614;25.0;0.002857581100000506;Rh kb Rayleigh > -0.029851
background1 > -0.06;0.125709394169818;background1;-0.06;>;-0.004379787799962867;22.0;0.0024095017098899885;background1 > -0.004380
background2 > 0.18;0.12543950902416112;background2;0.18;>;0.0652789930542717;20.0;0.00289723207024159;background2 > 0.065279
background1 <= -0.02;0.1245904524846789;background1;-0.02;<=;0.0002935281028170862;25.0;0.0020139088505509925;background1 <= 0.000294
background2 > -0.23;0.12444774870991739;background2;-0.23;>;-0.08241122374671678;14.0;2.6704419541889735e-05;background2 > -0.082411
Rh kb Rayleigh > 0.12;0.12324545182970732;Rh kb Rayleigh;0.12;>;0.0414751947264638;13.0;0.0017384823922556025;Rh kb Rayleigh > 0.041475
background1 > -0.02;0.12286817119740986;background1;-0.02;>;0.0002935281028170862;25.0;0.0020139088505509925;background1 > 0.000294
Mn > 0.02;0.12246448623509508;Mn;0.02;>;0.0038117477040254047;0.0;0.000531324066574853;Mn > 0.003812
Mn <= -0.02;0.12064396009633822;Mn;-0.02;<=;-0.003958318688288607;18.0;0.00010935267726962239;Mn <= -0.003958
background1 <= 0.06;0.11813742685439527;background1;0.06;<=;0.006177888633960747;9.0;0.0028673713052558072;background1 <= 0.006178
background1 > 0.06;0.11801452700915978;background1;0.06;>;0.006177888633960747;9.0;0.0028673713052558072;background1 > 0.006178
Br ka > 0.17;0.11796175410927517;Br ka;0.17;>;0.06683098742833393;6.0;0.0030368956719621087;Br ka > 0.066831
background1 <= 0.01;0.1177147119245175;background1;0.01;<=;-0.002443073440306871;24.0;0.003672783144822468;background1 <= -0.002443
Mn > -0.02;0.11758433800085788;Mn;-0.02;>;-0.003958318688288607;18.0;0.00010935267726962239;Mn > -0.003958
Mn <= 0.02;0.10861055946968427;Mn;0.02;<=;0.0038117477040254047;0.0;0.000531324066574853;Mn <= 0.003812
Fe <= -0.12;0.0886754294204547;Fe;-0.12;<=;-0.031123952693104945;14.0;0.0005968779310871752;Fe <= -0.031124
background2 <= 0.18;0.03365252358093475;background2;0.18;<=;0.0652789930542717;20.0;0.00289723207024159;background2 <= 0.065279
Mn <= -0.03;0.03360474578237147;Mn;-0.03;<=;-0.005294461874470127;5.0;0.00022551808706213275;Mn <= -0.005294
background2 <= 0.06;0.03181116191375071;background2;0.06;<=;0.022907339277402624;24.0;0.0012151985173422045;background2 <= 0.022907
background2 <= -0.07;0.029500100720729307;background2;-0.07;<=;-0.026083163529064084;18.0;0.003326923444184282;background2 <= -0.026083
background2 <= -0.23;0.0011062313493931167;background2;-0.23;<=;-0.08241122374671678;14.0;2.6704419541889735e-05;background2 <= -0.082411
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
