Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
background1 > 0.01;0.10795042350526765;background1;0.01;>;-0.002443073440306871;24.0;0.003672783144822468;background1 > -0.002443
background1 <= -0.02;0.10717384730740048;background1;-0.02;<=;0.0002935281028170862;25.0;0.0020139088505509925;background1 <= 0.000294
Fe <= -0.07;0.10686058799573676;Fe;-0.07;<=;-0.015980737179675127;3.0;0.0042027888304893846;Fe <= -0.015981
Br ka > -0.05;0.10492556641786364;Br ka;-0.05;>;-0.022027943254752772;7.0;0.00042460856893040966;Br ka > -0.022028
Fe <= 0.09;0.10466688956607323;Fe;0.09;<=;0.01994285053368267;13.0;0.0003321503862267067;Fe <= 0.019943
Fe <= -0.12;0.10257696136636399;Fe;-0.12;<=;-0.031123952693104945;14.0;0.0005968779310871752;Fe <= -0.031124
background1 > -0.06;0.10245297639453092;background1;-0.06;>;-0.004379787799962867;22.0;0.0024095017098899885;background1 > -0.004380
background1 <= 0.06;0.10116504877493815;background1;0.06;<=;0.006177888633960747;9.0;0.0028673713052558072;background1 <= 0.006178
background1 <= 0.01;0.10083739875223371;background1;0.01;<=;-0.002443073440306871;24.0;0.003672783144822468;background1 <= -0.002443
background1 > -0.02;0.10052109811879452;background1;-0.02;>;0.0002935281028170862;25.0;0.0020139088505509925;background1 > 0.000294
background2 <= -0.23;0.0995771757549116;background2;-0.23;<=;-0.08241122374671678;14.0;2.6704419541889735e-05;background2 <= -0.082411
Br ka > 0.17;0.09330171515029861;Br ka;0.17;>;0.06683098742833393;6.0;0.0030368956719621087;Br ka > 0.066831
Br ka <= -0.15;0.09249861334933979;Br ka;-0.15;<=;-0.06338190426675755;4.0;0.0014053185128797552;Br ka <= -0.063382
Rh kb Rayleigh <= 0.06;0.08784224237553392;Rh kb Rayleigh;0.06;<=;0.020232225065263298;11.0;0.0009156037243911869;Rh kb Rayleigh <= 0.020232
S > 0.05;0.08779681487686324;S;0.05;>;0.012153562142425642;22.0;0.0005567776489474943;S > 0.012154
Rh kb Rayleigh > 0.06;0.08263701241643684;Rh kb Rayleigh;0.06;>;0.020232225065263298;11.0;0.0009156037243911869;Rh kb Rayleigh > 0.020232
Rh kb Rayleigh > -0.02;0.027069864416583354;Rh kb Rayleigh;-0.02;>;-0.006061026625097576;4.0;0.0010473226116457027;Rh kb Rayleigh > -0.006061
Rh kb Rayleigh > 0.12;0.020011908705986757;Rh kb Rayleigh;0.12;>;0.0414751947264638;13.0;0.0017384823922556025;Rh kb Rayleigh > 0.041475
Rh kb Rayleigh > -0.08;0.018983878829778613;Rh kb Rayleigh;-0.08;>;-0.029851307565458614;25.0;0.002857581100000506;Rh kb Rayleigh > -0.029851
S > 0.01;0.015141691377008822;S;0.01;>;0.001823279277491971;33.0;0.0022631949501074776;S > 0.001823
S <= -0.07;0.014418866121229912;S;-0.07;<=;-0.016015484537471997;30.0;0.0005959911137008028;S <= -0.016015
S > -0.02;0.012642241821033455;S;-0.02;>;-0.004243639160307544;7.0;0.00010564847641271122;S > -0.004244
S > -0.07;0.010879452175945391;S;-0.07;>;-0.016015484537471997;30.0;0.0005959911137008028;S > -0.016015
S <= -0.02;0.009859236500045046;S;-0.02;<=;-0.004243639160307544;7.0;0.00010564847641271122;S <= -0.004244
S <= 0.01;0.00878309681888013;S;0.01;<=;0.001823279277491971;33.0;0.0022631949501074776;S <= 0.001823
S <= 0.05;0.005212045486694851;S;0.05;<=;0.012153562142425642;22.0;0.0005567776489474943;S <= 0.012154
Mn > -0.03;0.004673118931758194;Mn;-0.03;>;-0.005294461874470127;5.0;0.00022551808706213275;Mn > -0.005294
Mn > 0.02;0.004597489335586805;Mn;0.02;>;0.0038117477040254047;0.0;0.000531324066574853;Mn > 0.003812
Mn <= -0.02;0.0036797677522451585;Mn;-0.02;<=;-0.003958318688288607;18.0;0.00010935267726962239;Mn <= -0.003958
Mn > -0.05;0.0033830406961967764;Mn;-0.05;>;-0.009214669109796477;19.0;0.00017873426144134064;Mn > -0.009215
Mn <= 0.02;0.002601297197568912;Mn;0.02;<=;0.0038117477040254047;0.0;0.000531324066574853;Mn <= 0.003812
Mn > -0.02;0.0025506387309308714;Mn;-0.02;>;-0.003958318688288607;18.0;0.00010935267726962239;Mn > -0.003958
Mn <= -0.03;0.0009107666656692616;Mn;-0.03;<=;-0.005294461874470127;5.0;0.00022551808706213275;Mn <= -0.005294
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
