Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Tl-208 <= -12.79;0.9777659237120089;Tl-208;-12.79;<=;-15.98841691298058;15.0;0.161929219203504;Tl-208 <= -15.988417
Tl-208 <= -40.40;0.9226495024484354;Tl-208;-40.40;<=;-40.983454853838815;39.0;0.8512060582920853;Tl-208 <= -40.983455
Tl-208 > 13.32;0.9188708632810084;Tl-208;13.32;>;12.779676632624184;41.0;0.9020762183992339;Tl-208 > 12.779677
Tl-208 > -40.40;0.6706715827032244;Tl-208;-40.40;>;-40.983454853838815;39.0;0.8512060582920853;Tl-208 > -40.983455
Tl-208 > -12.79;0.31099147671764127;Tl-208;-12.79;>;-15.98841691298058;15.0;0.161929219203504;Tl-208 > -15.988417
Ac-228 + Tl-208 <= 8.65;0.23234129919422658;Ac-228 + Tl-208;8.65;<=;5.72281802267332;3.0;0.1698172554638191;Ac-228 + Tl-208 <= 5.722818
Ac-228 <= -8.82;0.22244580323654398;Ac-228;-8.82;<=;-11.303233112620012;0.0;0.26307801046467105;Ac-228 <= -11.303233
Ac-228 <= -22.48;0.21859690270584986;Ac-228;-22.48;<=;-24.907756053920572;4.0;0.17284401674913497;Ac-228 <= -24.907756
Ac-228 + Tl-208 > -7.97;0.21675063559722343;Ac-228 + Tl-208;-7.97;>;-8.123050710348997;1.0;0.37805545229565407;Ac-228 + Tl-208 > -8.123051
Ac-228 <= 9.13;0.2094814777117163;Ac-228;9.13;<=;5.713763993331595;44.0;0.9216305630108028;Ac-228 <= 5.713764
Ac-228 + Tl-208 <= -24.91;0.19868906187513524;Ac-228 + Tl-208;-24.91;<=;-24.451894271408168;13.0;0.3476198144029716;Ac-228 + Tl-208 <= -24.451894
Ac-228 + Tl-208 > -24.91;0.19677701682996335;Ac-228 + Tl-208;-24.91;>;-24.451894271408168;13.0;0.3476198144029716;Ac-228 + Tl-208 > -24.451894
Ac-228 + Tl-208 > 8.65;0.18888940725626877;Ac-228 + Tl-208;8.65;>;5.72281802267332;3.0;0.1698172554638191;Ac-228 + Tl-208 > 5.722818
Ac-228 + Tl-208 <= -7.97;0.18645035578854452;Ac-228 + Tl-208;-7.97;<=;-8.123050710348997;1.0;0.37805545229565407;Ac-228 + Tl-208 <= -8.123051
Ac-228 + Tl-208 <= 26.56;0.18366439234489823;Ac-228 + Tl-208;26.56;<=;24.401271587471225;30.0;1.1899362264248516;Ac-228 + Tl-208 <= 24.401272
Ac-228 + Tl-208 > 26.56;0.17017629892688585;Ac-228 + Tl-208;26.56;>;24.401271587471225;30.0;1.1899362264248516;Ac-228 + Tl-208 > 24.401272
Ac-228 <= 23.26;0.1422316689353574;Ac-228;23.26;<=;25.824476559272874;12.0;0.5254579684502687;Ac-228 <= 25.824477
background 1 <= 17.18;0.12439182378915946;background 1;17.18;<=;17.975057951298616;9.0;0.10858031712568916;background 1 <= 17.975058
background 1 > -19.36;0.11736797065605886;background 1;-19.36;>;-22.163884657005713;18.0;0.34307027743466634;background 1 > -22.163885
background 1 > -5.46;0.10511548360128205;background 1;-5.46;>;-0.6095813550438325;13.0;0.2565166930369145;background 1 > -0.609581
background 1 <= 7.74;0.10382797332202483;background 1;7.74;<=;5.866125899767165;16.0;0.7478443268292017;background 1 <= 5.866126
background 1 <= -5.46;0.09838958982652092;background 1;-5.46;<=;-0.6095813550438325;13.0;0.2565166930369145;background 1 <= -0.609581
Ac-228 > -22.48;0.09624056634382838;Ac-228;-22.48;>;-24.907756053920572;4.0;0.17284401674913497;Ac-228 > -24.907756
background 1 > 7.74;0.08971220670632747;background 1;7.74;>;5.866125899767165;16.0;0.7478443268292017;background 1 > 5.866126
Ac-228 > 9.13;0.081407368631455;Ac-228;9.13;>;5.713763993331595;44.0;0.9216305630108028;Ac-228 > 5.713764
background 1 > 17.18;0.0713213105703944;background 1;17.18;>;17.975057951298616;9.0;0.10858031712568916;background 1 > 17.975058
Bi-214 <= -3.30;0.0701399772829377;Bi-214;-3.30;<=;-0.945700934544654;2.0;0.7857091879189939;Bi-214 <= -0.945701
background 2 <= -8.24;0.0623499653874343;background 2;-8.24;<=;-2.227381609782088;35.0;0.14940273280700467;background 2 <= -2.227382
Bi-214 <= 3.08;0.06198920828184558;Bi-214;3.08;<=;7.9268660671501925;23.0;0.0757711597326427;Bi-214 <= 7.926866
Ac-228 > -8.82;0.06184022767905633;Ac-228;-8.82;>;-11.303233112620012;0.0;0.26307801046467105;Ac-228 > -11.303233
K-40 > 7.63;0.0488236167373251;K-40;7.63;>;6.743406809868232;4.0;0.04183043740000514;K-40 > 6.743407
Bi-214 > -9.97;0.04845758503665158;Bi-214;-9.97;>;-9.299719140727449;13.0;0.08912983705492827;Bi-214 > -9.299719
Bi-214 <= -9.97;0.04574296529706029;Bi-214;-9.97;<=;-9.299719140727449;13.0;0.08912983705492827;Bi-214 <= -9.299719
Bi-214 <= 12.30;0.044948496497996364;Bi-214;12.30;<=;10.422131978533667;30.0;0.04512888555212946;Bi-214 <= 10.422132
Bi-214 > -3.30;0.041009091575072217;Bi-214;-3.30;>;-0.945700934544654;2.0;0.7857091879189939;Bi-214 > -0.945701
Ac-228 > 23.26;0.04067734715778357;Ac-228;23.26;>;25.824476559272874;12.0;0.5254579684502687;Ac-228 > 25.824477
background 1 <= -19.36;0.04055534442681673;background 1;-19.36;<=;-22.163884657005713;18.0;0.34307027743466634;background 1 <= -22.163885
Bi-214 > 3.08;0.03475237071171997;Bi-214;3.08;>;7.9268660671501925;23.0;0.0757711597326427;Bi-214 > 7.926866
K-40 <= -1.51;0.028194565006486202;K-40;-1.51;<=;-0.5299113691711335;11.0;0.04319551609762429;K-40 <= -0.529911
background 2 <= 8.68;0.027337780673090485;background 2;8.68;<=;13.024109788628937;3.0;0.003094459851814335;background 2 <= 13.024110
background 2 <= -2.43;0.026860851854047;background 2;-2.43;<=;-1.6530355928673715;14.0;0.0018887873585242687;background 2 <= -1.653036
background 2 > 1.22;0.026855698720691372;background 2;1.22;>;-0.807047342451714;0.0;0.2375320317892562;background 2 > -0.807047
background 2 > -2.43;0.02672412192887796;background 2;-2.43;>;-1.6530355928673715;14.0;0.0018887873585242687;background 2 > -1.653036
K-40 <= -6.88;0.026336644798752418;K-40;-6.88;<=;-9.943033562167418;21.0;0.1120126538830819;K-40 <= -9.943034
K-40 > -6.88;0.026268070368602934;K-40;-6.88;>;-9.943033562167418;21.0;0.1120126538830819;K-40 > -9.943034
K-40 <= 3.28;0.02620777354328382;K-40;3.28;<=;2.0968402045953307;2.0;0.1181102554624398;K-40 <= 2.096840
K-40 > 3.28;0.025846331992852446;K-40;3.28;>;2.0968402045953307;2.0;0.1181102554624398;K-40 > 2.096840
K-40 <= 7.63;0.025621057700845235;K-40;7.63;<=;6.743406809868232;4.0;0.04183043740000514;K-40 <= 6.743407
background 2 <= 1.22;0.025072606905372226;background 2;1.22;<=;-0.807047342451714;0.0;0.2375320317892562;background 2 <= -0.807047
K-40 > -1.51;0.02497889802556335;K-40;-1.51;>;-0.5299113691711335;11.0;0.04319551609762429;K-40 > -0.529911
background 2 > -8.24;0.02443784162891723;background 2;-8.24;>;-2.227381609782088;35.0;0.14940273280700467;background 2 > -2.227382
background 2 > 8.68;0.0004247932332696004;background 2;8.68;>;13.024109788628937;3.0;0.003094459851814335;background 2 > 13.024110
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
