Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
background 1 > -17.77;0.40838242259896085;background 1;-17.77;>;-12.726872743406265;10.0;1.5620995992627762;background 1 > -12.726873
Ac-228 > 59.41;0.3756783716390681;Ac-228;59.41;>;63.81633892545774;51.0;0.6088949277220834;Ac-228 > 63.816339
Ac-228 + Tl-208 > -71.67;0.3698399927733923;Ac-228 + Tl-208;-71.67;>;-67.06502300747523;34.0;2.778816905546222;Ac-228 + Tl-208 > -67.065023
Ac-228 + Tl-208 > 30.51;0.34742954274390786;Ac-228 + Tl-208;30.51;>;22.756561484936817;41.0;2.479690678244566;Ac-228 + Tl-208 > 22.756561
Ac-228 > -17.73;0.3423040749368706;Ac-228;-17.73;>;-16.008739317851212;14.0;0.8044848142973464;Ac-228 > -16.008739
Ac-228 > -63.98;0.33415826885088196;Ac-228;-63.98;>;-63.4411899907549;16.0;0.37352158802180924;Ac-228 > -63.441190
Ac-228 + Tl-208 > 65.97;0.29871147454751934;Ac-228 + Tl-208;65.97;>;67.75429720757266;2.0;0.562851955788048;Ac-228 + Tl-208 > 67.754297
Ac-228 + Tl-208 > -16.44;0.2745384501030467;Ac-228 + Tl-208;-16.44;>;-16.61894944021874;28.0;6.031208713767196;Ac-228 + Tl-208 > -16.618949
background 3 <= -41.35;0.24729265494365613;background 3;-41.35;<=;-41.707740147122564;33.0;0.6181662513473967;background 3 <= -41.707740
background 3 <= -14.03;0.14900657271307746;background 3;-14.03;<=;-16.675361525322845;17.0;0.04336289333688548;background 3 <= -16.675362
background 3 <= 13.25;0.11058254762763253;background 3;13.25;<=;12.68993396794644;48.0;1.5982807316433405;background 3 <= 12.689934
background 3 <= 45.09;0.06688323553908106;background 3;45.09;<=;46.90633739952723;24.0;0.0023694195327124135;background 3 <= 46.906337
Bi-214 <= -10.55;0.04738181452316328;Bi-214;-10.55;<=;-6.411621748493777;17.0;1.3044181359066407;Bi-214 <= -6.411622
Bi-214 <= 11.95;0.04270079803425656;Bi-214;11.95;<=;7.280559374274024;1.0;0.5897649361757331;Bi-214 <= 7.280559
K-40 <= -24.43;0.04087224409237417;K-40;-24.43;<=;-29.49487247980387;29.0;0.6951792052094206;K-40 <= -29.494872
Bi-214 > -10.55;0.03875513910856221;Bi-214;-10.55;>;-6.411621748493777;17.0;1.3044181359066407;Bi-214 > -6.411622
Bi-214 <= -32.77;0.03875208044230011;Bi-214;-32.77;<=;-37.3004579471356;12.0;0.14528361527382572;Bi-214 <= -37.300458
background 3 > -14.03;0.03594421262499646;background 3;-14.03;>;-16.675361525322845;17.0;0.04336289333688548;background 3 > -16.675362
Bi-214 > -32.77;0.033396975941235765;Bi-214;-32.77;>;-37.3004579471356;12.0;0.14528361527382572;Bi-214 > -37.300458
Bi-214 > 11.95;0.033122971519602085;Bi-214;11.95;>;7.280559374274024;1.0;0.5897649361757331;Bi-214 > 7.280559
Bi-214 <= 34.28;0.032049349384954365;Bi-214;34.28;<=;31.80100100549207;32.0;0.7317639789147776;Bi-214 <= 31.801001
background 3 > -41.35;0.030792889334648927;background 3;-41.35;>;-41.707740147122564;33.0;0.6181662513473967;background 3 > -41.707740
K-40 <= -3.29;0.028038189984545638;K-40;-3.29;<=;-5.812368145409664;42.0;0.3443185116813354;K-40 <= -5.812368
background 3 > 13.25;0.027482478436201323;background 3;13.25;>;12.68993396794644;48.0;1.5982807316433405;background 3 > 12.689934
Bi-214 > 34.28;0.02572798201615984;Bi-214;34.28;>;31.80100100549207;32.0;0.7317639789147776;Bi-214 > 31.801001
K-40 <= 11.28;0.02433133041197223;K-40;11.28;<=;2.594778037330794;35.0;1.133385757324744;K-40 <= 2.594778
background 3 > 45.09;0.021802598888642513;background 3;45.09;>;46.90633739952723;24.0;0.0023694195327124135;background 3 > 46.906337
K-40 <= 23.67;0.009553627153717074;K-40;23.67;<=;24.950763774876254;46.0;0.08790981859094771;K-40 <= 24.950764
K-40 > 11.28;0.00388859542777869;K-40;11.28;>;2.594778037330794;35.0;1.133385757324744;K-40 > 2.594778
K-40 > -3.29;0.0031675568554803382;K-40;-3.29;>;-5.812368145409664;42.0;0.3443185116813354;K-40 > -5.812368
K-40 > -24.43;0.0015444027153338309;K-40;-24.43;>;-29.49487247980387;29.0;0.6951792052094206;K-40 > -29.494872
K-40 > 23.67;0.0013328232600146126;K-40;23.67;>;24.950763774876254;46.0;0.08790981859094771;K-40 > 24.950764
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
