energy;Mean_Abs_SHAP
9.41;0.00032944335378201715
5.43;0.00032593345733157396
17.06;0.00032290656973148527
14.99;0.0003138688425854867
19.08;0.0003066019733492659
19.62;0.0003056077226604377
9.73;0.00030424592767097245
21.72;0.0002996811610372059
20.20;0.00029903887626467373
15.86;0.00029155778358281204
16.60;0.00029132333898019885
2.06;0.0002887989844303061
14.49;0.0002874178092490326
4.28;0.0002839616551503219
21.26;0.0002830747169940924
7.97;0.00028300165364837307
20.70;0.00028032425314176057
3.68;0.00027976571261424535
16.50;0.0002777862313706348
9.11;0.00027581359193049867
22.24;0.0002741732455570172
9.29;0.00027366190931617425
13.09;0.0002674817516470264
15.07;0.0002626752833441594
3.24;0.00025699143554434737
14.61;0.0002562338308540637
8.57;0.0002532675174836832
7.67;0.0002524833231701083
20.40;0.0002512775219807835
3.46;0.00024831605208270734
22.48;0.00024659368674401536
3.78;0.0002443927351491862
17.48;0.00024207596960213327
9.47;0.00023978358427715176
10.79;0.00023955744833119739
6.55;0.0002385994394102529
21.80;0.00023427360218050092
14.79;0.0002298282787420725
1.92;0.00022416887418249187
3.30;0.00022248300090976206
18.10;0.00021413411117489147
4.78;0.00021346911391850049
19.26;0.0002037926904239857
13.65;0.00020321089070776444
13.49;0.00020232511531898564
5.93;0.00020055695287828193
12.97;0.00019946587523420663
5.23;0.0001901296273950094
22.72;0.00018498979847087445
11.67;0.00018327619147303161
21.44;0.00017740005440594026
22.94;0.00017639152554774413
8.55;0.00017143753401226353
5.03;0.00017038965783909088
13.01;0.00016667106618179257
17.78;0.00016484970242818054
22.32;0.00015928698274972943
19.42;0.00015471844613304832
4.18;0.000152442288460258
13.39;0.0001465456323614999
12.79;0.00014653433235039325
9.81;0.0001464542738466762
7.33;0.00014564408334306368
5.89;0.00014558864511976286
16.28;0.0001312336766369923
6.63;0.00012672223883137385
20.90;0.00012660651736863028
6.27;0.00012492666995714204
8.91;0.00012484247865104955
21.22;0.00012276325379761743
21.60;0.00011821485800026451
16.46;0.00010966793832243133
12.21;0.00010842662984484522
9.61;0.00010803461667881827
20.44;0.00010654289675393006
23.06;0.00010310579268565005
5.83;0.00010064030997416324
17.12;9.911081270245753e-05
6.67;9.41351321809637e-05
11.55;9.301543594329735e-05
12.87;9.268619694549641e-05
15.74;8.722277675339229e-05
14.43;8.040878285600472e-05
8.83;7.854002448475772e-05
4.70;7.498067850988135e-05
10.03;7.085410210838756e-05
11.95;6.942108645923545e-05
23.00;6.1189439671216e-05
7.07;5.6240630446941604e-05
19.22;5.425208453438608e-05
8.41;4.7898745728281516e-05
10.51;4.5951935841090556e-05
19.76;4.457925810256339e-05
2.82;4.020359639380683e-05
10.61;3.915092784519614e-05
10.65;3.86094065253612e-05
5.47;3.677411047539162e-05
12.77;3.6518160466778135e-05
7.73;3.552854868805101e-05
8.43;3.1859564375535246e-05
13.85;2.943275689800951e-05
18.56;2.847691166804481e-05
7.51;2.766734762406169e-05
20.48;2.0444444015539067e-05
2.46;1.884705412388322e-05
7.57;1.6696106268806554e-05
8.49;1.4389011027352855e-05
11.03;7.3633038795081195e-06
16.98;0.0
17.16;0.0
17.14;0.0
17.04;0.0
16.82;0.0
16.84;0.0
16.92;0.0
16.96;0.0
16.86;0.0
16.26;0.0
16.94;0.0
16.80;0.0
16.88;0.0
16.90;0.0
17.00;0.0
16.72;0.0
16.78;0.0
16.76;0.0
16.36;0.0
16.38;0.0
17.08;0.0
16.40;0.0
16.42;0.0
16.48;0.0
16.54;0.0
16.56;0.0
16.34;0.0
16.62;0.0
16.64;0.0
16.32;0.0
16.66;0.0
16.68;0.0
16.70;0.0
16.22;0.0
16.74;0.0
17.10;0.0
16.30;0.0
16.52;0.0
15.70;0.0
16.20;0.0
16.18;0.0
14.29;0.0
14.31;0.0
14.35;0.0
14.37;0.0
14.39;0.0
14.45;0.0
14.47;0.0
14.51;0.0
14.53;0.0
14.55;0.0
14.57;0.0
14.59;0.0
14.63;0.0
14.65;0.0
14.67;0.0
14.69;0.0
14.71;0.0
14.73;0.0
14.75;0.0
14.77;0.0
14.81;0.0
14.83;0.0
14.85;0.0
14.87;0.0
14.89;0.0
14.27;0.0
14.25;0.0
14.23;0.0
13.89;0.0
13.63;0.0
13.67;0.0
13.69;0.0
13.71;0.0
13.73;0.0
13.75;0.0
13.77;0.0
13.79;0.0
13.81;0.0
13.83;0.0
13.87;0.0
13.91;0.0
14.21;0.0
13.93;0.0
13.95;0.0
13.97;0.0
13.99;0.0
14.01;0.0
14.03;0.0
14.05;0.0
14.07;0.0
14.09;0.0
14.11;0.0
14.19;0.0
14.91;0.0
14.93;0.0
14.95;0.0
15.90;0.0
15.62;0.0
15.64;0.0
15.66;0.0
15.68;0.0
15.72;0.0
15.76;0.0
15.78;0.0
15.80;0.0
15.82;0.0
15.84;0.0
15.88;0.0
15.92;0.0
15.57;0.0
15.94;0.0
15.96;0.0
16.00;0.0
16.02;0.0
16.04;0.0
16.06;0.0
16.08;0.0
16.10;0.0
16.12;0.0
16.14;0.0
16.16;0.0
15.60;0.0
15.55;0.0
14.97;0.0
15.25;0.0
15.01;0.0
15.03;0.0
15.05;0.0
15.09;0.0
15.11;0.0
15.13;0.0
15.15;0.0
15.17;0.0
15.19;0.0
15.21;0.0
15.23;0.0
15.27;0.0
15.53;0.0
15.29;0.0
15.31;0.0
15.33;0.0
15.35;0.0
15.37;0.0
15.39;0.0
15.41;0.0
15.43;0.0
15.45;0.0
15.47;0.0
15.49;0.0
17.18;0.0
1.40;0.0
17.20;0.0
21.74;0.0
21.04;0.0
21.08;0.0
21.10;0.0
21.12;0.0
21.14;0.0
21.16;0.0
21.20;0.0
21.24;0.0
21.28;0.0
21.32;0.0
21.34;0.0
21.36;0.0
21.38;0.0
21.40;0.0
21.42;0.0
21.46;0.0
21.50;0.0
21.52;0.0
21.54;0.0
21.56;0.0
21.58;0.0
21.62;0.0
21.64;0.0
21.66;0.0
21.68;0.0
21.02;0.0
20.98;0.0
20.96;0.0
20.62;0.0
20.30;0.0
20.32;0.0
20.38;0.0
20.42;0.0
20.46;0.0
20.50;0.0
20.52;0.0
20.54;0.0
20.56;0.0
20.58;0.0
20.60;0.0
20.64;0.0
20.94;0.0
20.66;0.0
20.68;0.0
20.72;0.0
20.74;0.0
20.76;0.0
20.78;0.0
20.80;0.0
20.82;0.0
20.84;0.0
20.88;0.0
20.92;0.0
21.70;0.0
21.76;0.0
20.26;0.0
21.78;0.0
22.46;0.0
22.50;0.0
22.54;0.0
22.56;0.0
22.58;0.0
22.60;0.0
22.62;0.0
22.66;0.0
22.68;0.0
22.70;0.0
22.74;0.0
22.76;0.0
22.78;0.0
22.80;0.0
22.82;0.0
22.84;0.0
22.86;0.0
22.88;0.0
22.90;0.0
22.92;0.0
22.96;0.0
22.98;0.0
23.02;0.0
23.04;0.0
23.08;0.0
22.44;0.0
22.42;0.0
22.40;0.0
22.04;0.0
21.82;0.0
21.84;0.0
21.86;0.0
21.88;0.0
21.90;0.0
21.92;0.0
21.94;0.0
21.96;0.0
21.98;0.0
22.00;0.0
22.02;0.0
22.06;0.0
22.38;0.0
22.08;0.0
22.10;0.0
22.14;0.0
22.18;0.0
22.20;0.0
22.22;0.0
22.26;0.0
22.28;0.0
22.30;0.0
22.34;0.0
22.36;0.0
20.28;0.0
20.22;0.0
17.22;0.0
18.62;0.0
17.90;0.0
17.92;0.0
17.94;0.0
17.96;0.0
17.98;0.0
18.00;0.0
18.04;0.0
18.06;0.0
18.08;0.0
18.12;0.0
18.14;0.0
18.18;0.0
13.59;0.0
18.22;0.0
18.26;0.0
18.28;0.0
18.30;0.0
18.34;0.0
18.36;0.0
18.38;0.0
18.42;0.0
18.44;0.0
18.48;0.0
18.50;0.0
18.52;0.0
17.88;0.0
17.86;0.0
17.84;0.0
17.52;0.0
17.28;0.0
17.30;0.0
17.32;0.0
17.34;0.0
17.36;0.0
17.38;0.0
17.40;0.0
17.42;0.0
17.44;0.0
17.46;0.0
17.50;0.0
17.54;0.0
17.82;0.0
17.56;0.0
17.58;0.0
17.60;0.0
17.62;0.0
17.64;0.0
17.66;0.0
17.68;0.0
17.72;0.0
17.74;0.0
17.76;0.0
17.80;0.0
18.58;0.0
18.64;0.0
20.18;0.0
18.68;0.0
19.54;0.0
19.56;0.0
19.60;0.0
19.64;0.0
19.66;0.0
19.68;0.0
19.70;0.0
19.72;0.0
19.74;0.0
19.78;0.0
19.80;0.0
19.84;0.0
19.86;0.0
19.90;0.0
19.92;0.0
19.94;0.0
19.98;0.0
20.00;0.0
20.02;0.0
20.04;0.0
20.08;0.0
20.10;0.0
20.12;0.0
20.14;0.0
20.16;0.0
19.52;0.0
19.48;0.0
19.46;0.0
18.96;0.0
18.72;0.0
18.76;0.0
18.78;0.0
18.80;0.0
18.82;0.0
18.84;0.0
18.86;0.0
18.88;0.0
18.90;0.0
18.92;0.0
18.94;0.0
18.98;0.0
19.44;0.0
19.04;0.0
19.06;0.0
19.12;0.0
19.14;0.0
19.20;0.0
19.24;0.0
19.28;0.0
19.30;0.0
19.34;0.0
19.36;0.0
19.38;0.0
18.20;0.0
12.25;0.0
13.57;0.0
5.29;0.0
5.00;0.0
5.05;0.0
5.07;0.0
5.09;0.0
5.11;0.0
5.13;0.0
5.15;0.0
5.17;0.0
5.19;0.0
5.21;0.0
5.25;0.0
5.27;0.0
5.31;0.0
4.96;0.0
5.35;0.0
5.37;0.0
5.39;0.0
5.41;0.0
5.45;0.0
5.49;0.0
5.51;0.0
5.53;0.0
5.55;0.0
5.57;0.0
5.59;0.0
5.61;0.0
4.98;0.0
4.94;0.0
4.30;0.0
4.60;0.0
4.34;0.0
4.36;0.0
4.38;0.0
4.40;0.0
4.44;0.0
4.46;0.0
4.48;0.0
4.50;0.0
4.52;0.0
4.54;0.0
4.56;0.0
4.58;0.0
4.62;0.0
4.92;0.0
4.64;0.0
4.66;0.0
4.68;0.0
4.72;0.0
4.74;0.0
4.76;0.0
4.80;0.0
4.82;0.0
4.84;0.0
4.86;0.0
4.88;0.0
4.90;0.0
5.65;0.0
5.67;0.0
5.69;0.0
6.93;0.0
6.69;0.0
6.71;0.0
6.73;0.0
6.75;0.0
6.77;0.0
6.79;0.0
6.81;0.0
6.83;0.0
6.85;0.0
6.87;0.0
6.89;0.0
6.91;0.0
6.95;0.0
5.71;0.0
6.97;0.0
6.99;0.0
7.03;0.0
7.05;0.0
7.11;0.0
7.13;0.0
7.15;0.0
7.17;0.0
7.19;0.0
7.21;0.0
7.23;0.0
7.25;0.0
6.65;0.0
6.61;0.0
6.59;0.0
6.57;0.0
5.73;0.0
5.75;0.0
5.77;0.0
5.79;0.0
5.81;0.0
5.85;0.0
5.87;0.0
5.95;0.0
5.99;0.0
6.01;0.0
6.03;0.0
6.05;0.0
6.07;0.0
6.09;0.0
6.11;0.0
6.13;0.0
6.15;0.0
6.17;0.0
6.21;0.0
6.23;0.0
6.25;0.0
6.31;0.0
6.47;0.0
6.51;0.0
6.53;0.0
4.32;0.0
4.26;0.0
7.29;0.0
2.38;0.0
2.10;0.0
2.12;0.0
2.14;0.0
2.16;0.0
2.18;0.0
2.20;0.0
2.22;0.0
2.24;0.0
2.28;0.0
2.30;0.0
2.32;0.0
2.34;0.0
2.40;0.0
2.04;0.0
2.42;0.0
2.44;0.0
2.48;0.0
2.50;0.0
2.52;0.0
2.54;0.0
2.56;0.0
2.58;0.0
2.60;0.0
2.62;0.0
2.64;0.0
2.66;0.0
2.08;0.0
2.02;0.0
4.24;0.0
1.68;0.0
1.44;0.0
1.46;0.0
1.48;0.0
1.50;0.0
1.52;0.0
1.54;0.0
1.56;0.0
1.58;0.0
1.60;0.0
1.62;0.0
1.64;0.0
1.66;0.0
1.70;0.0
2.00;0.0
1.72;0.0
1.74;0.0
1.76;0.0
1.78;0.0
1.80;0.0
1.82;0.0
1.84;0.0
1.86;0.0
1.88;0.0
1.90;0.0
1.94;0.0
1.96;0.0
2.68;0.0
2.70;0.0
2.72;0.0
3.94;0.0
3.58;0.0
3.60;0.0
3.62;0.0
3.64;0.0
3.74;0.0
3.80;0.0
3.82;0.0
3.84;0.0
3.86;0.0
3.88;0.0
3.90;0.0
3.92;0.0
3.96;0.0
2.74;0.0
3.98;0.0
4.00;0.0
4.02;0.0
4.04;0.0
4.06;0.0
4.08;0.0
4.10;0.0
4.12;0.0
4.14;0.0
4.16;0.0
4.20;0.0
4.22;0.0
3.56;0.0
3.54;0.0
3.52;0.0
3.50;0.0
2.76;0.0
2.78;0.0
2.80;0.0
2.84;0.0
2.86;0.0
2.90;0.0
2.92;0.0
2.94;0.0
2.96;0.0
2.98;0.0
3.00;0.0
3.04;0.0
3.06;0.0
3.08;0.0
3.10;0.0
3.12;0.0
3.14;0.0
3.16;0.0
3.18;0.0
3.22;0.0
3.28;0.0
3.32;0.0
3.38;0.0
3.44;0.0
3.48;0.0
7.27;0.0
7.31;0.0
13.55;0.0
11.73;0.0
11.45;0.0
11.47;0.0
11.49;0.0
11.51;0.0
11.53;0.0
11.57;0.0
11.59;0.0
11.61;0.0
11.63;0.0
11.65;0.0
11.69;0.0
11.71;0.0
11.75;0.0
11.41;0.0
11.77;0.0
11.79;0.0
11.81;0.0
11.83;0.0
11.85;0.0
11.87;0.0
11.89;0.0
11.91;0.0
11.93;0.0
11.99;0.0
12.01;0.0
12.03;0.0
11.43;0.0
11.39;0.0
10.73;0.0
11.07;0.0
10.77;0.0
10.81;0.0
10.83;0.0
10.85;0.0
10.87;0.0
10.91;0.0
10.93;0.0
10.95;0.0
10.97;0.0
10.99;0.0
11.01;0.0
11.05;0.0
11.09;0.0
11.37;0.0
11.11;0.0
11.13;0.0
11.15;0.0
11.19;0.0
11.21;0.0
11.23;0.0
11.25;0.0
11.27;0.0
11.29;0.0
11.31;0.0
11.33;0.0
11.35;0.0
12.05;0.0
12.07;0.0
12.09;0.0
13.21;0.0
12.83;0.0
12.85;0.0
12.89;0.0
12.95;0.0
12.99;0.0
13.03;0.0
13.05;0.0
13.11;0.0
13.13;0.0
13.15;0.0
13.17;0.0
13.19;0.0
13.23;0.0
12.11;0.0
13.25;0.0
13.27;0.0
13.29;0.0
13.33;0.0
13.35;0.0
13.37;0.0
13.41;0.0
13.43;0.0
13.45;0.0
13.47;0.0
13.51;0.0
13.53;0.0
12.81;0.0
12.75;0.0
12.73;0.0
12.71;0.0
12.13;0.0
12.15;0.0
12.17;0.0
12.19;0.0
12.23;0.0
12.27;0.0
12.29;0.0
12.31;0.0
12.35;0.0
12.37;0.0
12.39;0.0
12.41;0.0
12.43;0.0
12.45;0.0
12.47;0.0
12.51;0.0
12.53;0.0
12.55;0.0
12.57;0.0
12.59;0.0
12.61;0.0
12.63;0.0
12.65;0.0
12.67;0.0
12.69;0.0
10.75;0.0
10.69;0.0
7.35;0.0
8.39;0.0
8.11;0.0
8.13;0.0
8.15;0.0
8.17;0.0
8.19;0.0
8.21;0.0
8.23;0.0
8.25;0.0
8.29;0.0
8.33;0.0
8.35;0.0
8.37;0.0
8.45;0.0
8.07;0.0
8.47;0.0
8.51;0.0
8.53;0.0
8.59;0.0
8.81;0.0
8.85;0.0
8.87;0.0
8.89;0.0
8.93;0.0
8.95;0.0
8.97;0.0
8.99;0.0
8.09;0.0
8.05;0.0
10.67;0.0
7.65;0.0
7.37;0.0
7.39;0.0
7.41;0.0
7.43;0.0
7.45;0.0
7.47;0.0
7.49;0.0
7.53;0.0
7.55;0.0
7.59;0.0
7.61;0.0
7.63;0.0
7.69;0.0
8.01;0.0
7.71;0.0
7.75;0.0
7.77;0.0
7.79;0.0
7.81;0.0
7.85;0.0
7.87;0.0
7.89;0.0
7.91;0.0
7.93;0.0
7.95;0.0
7.99;0.0
9.01;0.0
9.05;0.0
9.07;0.0
10.23;0.0
9.89;0.0
9.91;0.0
9.93;0.0
9.95;0.0
9.97;0.0
9.99;0.0
10.05;0.0
10.07;0.0
10.11;0.0
10.13;0.0
10.17;0.0
10.19;0.0
10.25;0.0
9.09;0.0
10.27;0.0
10.29;0.0
10.33;0.0
10.35;0.0
10.39;0.0
10.43;0.0
10.45;0.0
10.47;0.0
10.53;0.0
10.55;0.0
10.57;0.0
10.63;0.0
9.87;0.0
9.85;0.0
9.83;0.0
9.79;0.0
9.13;0.0
9.15;0.0
9.19;0.0
9.21;0.0
9.23;0.0
9.27;0.0
9.31;0.0
9.33;0.0
9.35;0.0
9.37;0.0
9.39;0.0
9.43;0.0
9.45;0.0
9.49;0.0
9.51;0.0
9.53;0.0
9.55;0.0
9.57;0.0
9.59;0.0
9.63;0.0
9.65;0.0
9.69;0.0
9.71;0.0
9.75;0.0
9.77;0.0
23.10;0.0
