Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Zn ka > -0.06;1.660094496356656;Zn ka;-0.06;>;-0.03710474264390224;54.0;0.0034102246793041163;Zn ka > -0.037105
Sr <= 0.15;1.6537948840704009;Sr;0.15;<=;0.19252184587759483;1.0;0.0033378820877004722;Sr <= 0.192522
Fe ka <= -0.63;1.6526396285047307;Fe ka;-0.63;<=;-0.4434284101497057;20.0;0.000613611709449402;Fe ka <= -0.443428
Zn ka > -0.29;1.648870570472383;Zn ka;-0.29;>;-0.17843815753185677;43.0;0.0010085787058349838;Zn ka > -0.178438
Zn ka <= 0.24;1.5833553908196938;Zn ka;0.24;<=;0.1578672867285217;21.0;0.007782959691178454;Zn ka <= 0.157867
Mn > 0.04;1.5629060940376238;Mn;0.04;>;0.013701734337724883;1.0;0.004902973547572825;Mn > 0.013702
Sr <= 0.42;1.55774443380228;Sr;0.42;<=;0.5221510018761242;37.0;0.021269689387503954;Sr <= 0.522151
Zn ka <= 0.09;1.5490672244695218;Zn ka;0.09;<=;0.06791998407696052;41.0;0.011107733479876952;Zn ka <= 0.067920
Ca ka <= 0.01;1.5473139703433374;Ca ka;0.01;<=;0.050896210723777514;17.0;0.009871184750026003;Ca ka <= 0.050896
Fe ka <= 0.20;1.5348988861764912;Fe ka;0.20;<=;0.11459976627310216;9.0;0.03758666967722152;Fe ka <= 0.114600
K <= 0.30;1.5302800058512984;K;0.30;<=;0.4702376179585697;36.0;0.011168667910909202;K <= 0.470238
Compton kb <= -0.56;1.5233225077735961;Compton kb;-0.56;<=;-0.72600853741193;43.0;0.03919993405025335;Compton kb <= -0.726009
Mn <= -0.10;1.5104511629140687;Mn;-0.10;<=;-0.043886740231691174;32.0;0.002976204024411469;Mn <= -0.043887
Ca ka <= 0.23;1.5096490744387827;Ca ka;0.23;<=;0.2214775640623271;47.0;0.0054281827414740524;Ca ka <= 0.221478
background2 > 0.35;1.4915522042225213;background2;0.35;>;0.3402059314251459;40.0;0.011492951827895559;background2 > 0.340206
background2 <= -0.33;1.4582488346892213;background2;-0.33;<=;-0.2615763155340575;42.0;0.05685128556720992;background2 <= -0.261576
Si <= -0.09;1.4500092190694502;Si;-0.09;<=;-0.055414522846618235;43.0;0.0032080348376145595;Si <= -0.055415
Mn > -0.04;1.3943620351470365;Mn;-0.04;>;-0.018734769154889912;12.0;0.0005701232728438782;Mn > -0.018735
Sr > 0.42;1.3814133522437402;Sr;0.42;>;0.5221510018761242;37.0;0.021269689387503954;Sr > 0.522151
Zr > 0.43;1.3772681440646204;Zr;0.43;>;0.5378748137788556;60.0;0.009250629753675688;Zr > 0.537875
Fe ka <= -0.51;1.3632739954754447;Fe ka;-0.51;<=;-0.3719135643890132;1.0;0.00018582743871109475;Fe ka <= -0.371914
Mn <= -0.04;1.3552528652189673;Mn;-0.04;<=;-0.018734769154889912;12.0;0.0005701232728438782;Mn <= -0.018735
Fe kb > -0.17;1.3288325299178747;Fe kb;-0.17;>;-0.050817774885046345;63.0;0.009927416751948887;Fe kb > -0.050818
S <= -0.09;1.2851348480926459;S;-0.09;<=;-0.04496864081150693;48.0;0.006944832177965252;S <= -0.044969
Sr > 0.15;1.2843497329550255;Sr;0.15;>;0.19252184587759483;1.0;0.0033378820877004722;Sr > 0.192522
Compton ka <= -0.14;1.2795341957603852;Compton ka;-0.14;<=;-0.3126890698385879;44.0;0.0027412015007413915;Compton ka <= -0.312689
Compton kb <= -0.10;1.2611598244516238;Compton kb;-0.10;<=;-0.12960173349642254;6.0;0.001978735098321263;Compton kb <= -0.129602
background3 <= -0.60;1.2469195403426667;background3;-0.60;<=;-0.8031231644854945;19.0;0.01361012183909538;background3 <= -0.803123
Zr <= -0.35;1.2270632466050344;Zr;-0.35;<=;-0.42361172752623805;42.0;0.017058157621144487;Zr <= -0.423612
Compton ka <= -0.95;1.225181839535879;Compton ka;-0.95;<=;-2.075831531982308;43.0;0.048053596486849814;Compton ka <= -2.075832
Zr > 0.13;1.2086308393044078;Zr;0.13;>;0.17773433660220417;33.0;0.008588471575856654;Zr > 0.177734
Mn <= 0.04;1.2074057566297962;Mn;0.04;<=;0.013701734337724883;1.0;0.004902973547572825;Mn <= 0.013702
Al <= -0.12;1.2062028987376903;Al;-0.12;<=;-0.07368855013970343;50.0;0.004843901858897118;Al <= -0.073689
Mn > -0.10;1.1999601022047908;Mn;-0.10;>;-0.043886740231691174;32.0;0.002976204024411469;Mn > -0.043887
Fe kb > -0.24;1.192889444593258;Fe kb;-0.24;>;-0.08361690572592344;45.0;0.00016096763948234005;Fe kb > -0.083617
Mn <= 0.12;1.1907088699511994;Mn;0.12;<=;0.04432592575023015;25.0;0.00048274132750977805;Mn <= 0.044326
Rayleigh kb > 0.40;1.1797604637721735;Rayleigh kb;0.40;>;0.3926150109745938;31.0;0.014215577605236673;Rayleigh kb > 0.392615
Compton ka <= 0.44;1.162518869752967;Compton ka;0.44;<=;1.014362471577238;1.0;0.010087604607448397;Compton ka <= 1.014362
background2 <= -0.08;1.1503693813154703;background2;-0.08;<=;-0.10015835110509373;12.0;0.010284920504978451;background2 <= -0.100158
Rayleigh kb <= -0.08;1.145228139005123;Rayleigh kb;-0.08;<=;-0.08540347574458339;44.0;0.005179232675649639;Rayleigh kb <= -0.085403
Sr > -0.34;1.1429159710443106;Sr;-0.34;>;-0.4279864975972914;43.0;0.009756328811200699;Sr > -0.427986
Al <= -0.03;1.118588041370599;Al;-0.03;<=;-0.017066799693790425;43.0;0.0005040014808088376;Al <= -0.017067
background3 > 0.69;1.1152191952433184;background3;0.69;>;0.8742837221183761;31.0;0.02113956624494462;background3 > 0.874284
Fe kb > -0.32;1.1147055683107099;Fe kb;-0.32;>;-0.10895177118508667;60.0;0.0017839756154079955;Fe kb > -0.108952
Rayleigh kb > 0.13;1.1035052065702025;Rayleigh kb;0.13;>;0.12879905822078655;26.0;0.0036353930399381507;Rayleigh kb > 0.128799
S > 0.10;1.1020073054557766;S;0.10;>;0.04067192869268377;51.0;0.011148945701754356;S > 0.040672
Compton ka > 0.44;1.0705010022307246;Compton ka;0.44;>;1.014362471577238;1.0;0.010087604607448397;Compton ka > 1.014362
Compton ka > 1.10;1.0686249799212681;Compton ka;1.10;>;2.4587787078327388;53.0;0.04655213260193891;Compton ka > 2.458779
Zr <= -0.07;1.058962692486751;Zr;-0.07;<=;-0.10269564312455721;48.0;0.010366351908285915;Zr <= -0.102696
Compton kb > 0.64;1.0548729496199805;Compton kb;0.64;>;0.8117371559045264;31.0;0.03105496253371043;Compton kb > 0.811737
Si > 0.10;1.0537110690040519;Si;0.10;>;0.056783171389012684;1.0;0.0005472255609143134;Si > 0.056783
Sr > -0.05;1.048212494203026;Sr;-0.05;>;-0.053754095196916624;5.0;0.0016711003283690073;Sr > -0.053754
Compton ka <= 1.10;1.0454266166894866;Compton ka;1.10;<=;2.4587787078327388;53.0;0.04655213260193891;Compton ka <= 2.458779
Si <= -0.02;1.0202401393924583;Si;-0.02;<=;-0.013011763578798609;6.0;0.001353195313746388;Si <= -0.013012
Compton kb <= 0.26;1.0145586290982798;Compton kb;0.26;<=;0.3769358449268959;21.0;0.005824361655385302;Compton kb <= 0.376936
background2 > 0.17;1.0104782134840564;background2;0.17;>;0.1526303380855981;54.0;0.0011756556451681666;background2 > 0.152630
Cu <= -0.09;1.0102481565151786;Cu;-0.09;<=;-0.031695876853028035;48.0;0.0016668092463715534;Cu <= -0.031696
Compton ka > -0.95;1.003781206513728;Compton ka;-0.95;>;-2.075831531982308;43.0;0.048053596486849814;Compton ka > -2.075832
Si <= 0.03;1.0000584733081748;Si;0.03;<=;0.018206126205046785;9.0;1.829712178753537e-05;Si <= 0.018206
background3 <= -0.12;0.99889617662446;background3;-0.12;<=;-0.16454326191117177;52.0;0.004214295495960876;background3 <= -0.164543
Zr > -0.07;0.9696747603858072;Zr;-0.07;>;-0.10269564312455721;48.0;0.010366351908285915;Zr > -0.102696
Cu > 0.01;0.9636328929286032;Cu;0.01;>;-0.0066174540634645;0.0;0.001758940800201711;Cu > -0.006617
Compton ka > -0.14;0.9617404234982005;Compton ka;-0.14;>;-0.3126890698385879;44.0;0.0027412015007413915;Compton ka > -0.312689
Si > 0.03;0.9595882455485144;Si;0.03;>;0.018206126205046785;9.0;1.829712178753537e-05;Si > 0.018206
S <= -0.02;0.932660472256597;S;-0.02;<=;-0.005286669280716599;40.0;0.003557249762534319;S <= -0.005287
S <= 0.03;0.9313476851813006;S;0.03;<=;0.015043412759927662;3.0;0.000711852283448465;S <= 0.015043
Rayleigh kb <= 0.13;0.928081748182555;Rayleigh kb;0.13;<=;0.12879905822078655;26.0;0.0036353930399381507;Rayleigh kb <= 0.128799
Zr > -0.35;0.9241601007052693;Zr;-0.35;>;-0.42361172752623805;42.0;0.017058157621144487;Zr > -0.423612
Rh L + Ar <= -0.12;0.919814867050615;Rh L + Ar;-0.12;<=;-0.05647854638335079;42.0;0.0037381783128281887;Rh L + Ar <= -0.056479
P <= 0.13;0.9194610666119463;P;0.13;<=;0.07946677219247043;15.0;0.004539370568364592;P <= 0.079467
Al <= 0.04;0.9118987455815408;Al;0.04;<=;0.02988262722856131;37.0;5.363412271353757e-05;Al <= 0.029883
Rayleigh kb > -0.08;0.9085136041575849;Rayleigh kb;-0.08;>;-0.08540347574458339;44.0;0.005179232675649639;Rayleigh kb > -0.085403
Zr <= 0.13;0.8982101192392261;Zr;0.13;<=;0.17773433660220417;33.0;0.008588471575856654;Zr <= 0.177734
Al <= 0.13;0.8972114029011926;Al;0.13;<=;0.07846583346446834;22.0;0.012985021780182779;Al <= 0.078466
background2 <= 0.17;0.8909789457105161;background2;0.17;<=;0.1526303380855981;54.0;0.0011756556451681666;background2 <= 0.152630
background3 > 0.21;0.8839724989468762;background3;0.21;>;0.2792936060183693;1.0;0.004337341748357176;background3 > 0.279294
Si <= 0.10;0.8816440577109742;Si;0.10;<=;0.056783171389012684;1.0;0.0005472255609143134;Si <= 0.056783
Zr <= 0.43;0.8805147232669011;Zr;0.43;<=;0.5378748137788556;60.0;0.009250629753675688;Zr <= 0.537875
Al > 0.04;0.8801101525765895;Al;0.04;>;0.02988262722856131;37.0;5.363412271353757e-05;Al > 0.029883
Al > 0.13;0.8777440384040477;Al;0.13;>;0.07846583346446834;22.0;0.012985021780182779;Al > 0.078466
P > 0.05;0.876373726769162;P;0.05;>;0.027246345792311322;26.0;0.0007758555712235882;P > 0.027246
Rayleigh kb <= 0.40;0.8719337462607225;Rayleigh kb;0.40;<=;0.3926150109745938;31.0;0.014215577605236673;Rayleigh kb <= 0.392615
Compton kb > 0.26;0.8690833557396762;Compton kb;0.26;>;0.3769358449268959;21.0;0.005824361655385302;Compton kb > 0.376936
Ca kb > 0.01;0.8666259149914434;Ca kb;0.01;>;0.026328749263865345;54.0;0.0002748396642718986;Ca kb > 0.026329
Cu <= -0.03;0.8661754934182962;Cu;-0.03;<=;-0.010937217185681539;12.0;0.004313197616569987;Cu <= -0.010937
Rayleigh kb > -0.35;0.8575838705184017;Rayleigh kb;-0.35;>;-0.3581823880887776;42.0;4.310165971738167e-05;Rayleigh kb > -0.358182
Fe kb <= -0.17;0.8548977253141075;Fe kb;-0.17;<=;-0.050817774885046345;63.0;0.009927416751948887;Fe kb <= -0.050818
Fe kb <= -0.24;0.8530097645779323;Fe kb;-0.24;<=;-0.08361690572592344;45.0;0.00016096763948234005;Fe kb <= -0.083617
P <= -0.12;0.8526332048935087;P;-0.12;<=;-0.06731966548466857;19.0;0.00042523610366206055;P <= -0.067320
P <= 0.05;0.8508377833437177;P;0.05;<=;0.027246345792311322;26.0;0.0007758555712235882;P <= 0.027246
Si > -0.02;0.8467551782559756;Si;-0.02;>;-0.013011763578798609;6.0;0.001353195313746388;Si > -0.013012
P > -0.04;0.8464112880500195;P;-0.04;>;-0.025281991172464137;11.0;0.00032026520378440615;P > -0.025282
background2 <= 0.35;0.8453953328933645;background2;0.35;<=;0.3402059314251459;40.0;0.011492951827895559;background2 <= 0.340206
S > 0.03;0.8353608418092356;S;0.03;>;0.015043412759927662;3.0;0.000711852283448465;S > 0.015043
Fe kb <= -0.32;0.8346762553425775;Fe kb;-0.32;<=;-0.10895177118508667;60.0;0.0017839756154079955;Fe kb <= -0.108952
Compton kb <= 0.64;0.8342963987414485;Compton kb;0.64;<=;0.8117371559045264;31.0;0.03105496253371043;Compton kb <= 0.811737
Al > -0.03;0.8338515650187915;Al;-0.03;>;-0.017066799693790425;43.0;0.0005040014808088376;Al > -0.017067
background2 > -0.08;0.8331538373602507;background2;-0.08;>;-0.10015835110509373;12.0;0.010284920504978451;background2 > -0.100158
P > -0.12;0.8316637131113958;P;-0.12;>;-0.06731966548466857;19.0;0.00042523610366206055;P > -0.067320
Cu > -0.03;0.8314651984612698;Cu;-0.03;>;-0.010937217185681539;12.0;0.004313197616569987;Cu > -0.010937
background2 > -0.33;0.8275308620311471;background2;-0.33;>;-0.2615763155340575;42.0;0.05685128556720992;background2 > -0.261576
S <= 0.10;0.8259295099052063;S;0.10;<=;0.04067192869268377;51.0;0.011148945701754356;S <= 0.040672
Fe kb <= 0.05;0.822811871553684;Fe kb;0.05;<=;0.008050465169527447;28.0;0.01718865128399725;Fe kb <= 0.008050
S > -0.02;0.8226484691217776;S;-0.02;>;-0.005286669280716599;40.0;0.003557249762534319;S > -0.005287
Compton kb > -0.56;0.8084432213091255;Compton kb;-0.56;>;-0.72600853741193;43.0;0.03919993405025335;Compton kb > -0.726009
background3 > -0.60;0.8073915918282029;background3;-0.60;>;-0.8031231644854945;19.0;0.01361012183909538;background3 > -0.803123
Rh L + Ar <= -0.03;0.805705629028527;Rh L + Ar;-0.03;<=;-0.008112214258231767;3.0;0.001265655331763281;Rh L + Ar <= -0.008112
Si > -0.09;0.8051265363143237;Si;-0.09;>;-0.055414522846618235;43.0;0.0032080348376145595;Si > -0.055415
Cu > -0.09;0.8046674518776794;Cu;-0.09;>;-0.031695876853028035;48.0;0.0016668092463715534;Cu > -0.031696
background3 <= 0.21;0.8035769012245672;background3;0.21;<=;0.2792936060183693;1.0;0.004337341748357176;background3 <= 0.279294
Ca kb > 0.12;0.8029877813740027;Ca kb;0.12;>;0.09019805751570595;29.0;0.001172918681284607;Ca kb > 0.090198
Rb > 0.06;0.7963970856201136;Rb;0.06;>;0.07409406059922806;36.0;0.0011192257175539413;Rb > 0.074094
Zn kb <= -0.09;0.7933561650606182;Zn kb;-0.09;<=;-0.048273185025839556;30.0;0.010295508342510792;Zn kb <= -0.048273
Compton kb > -0.10;0.7909660524042086;Compton kb;-0.10;>;-0.12960173349642254;6.0;0.001978735098321263;Compton kb > -0.129602
Al > -0.12;0.7900473942796961;Al;-0.12;>;-0.07368855013970343;50.0;0.004843901858897118;Al > -0.073689
Rh L + Ar <= 0.04;0.7889584610550111;Rh L + Ar;0.04;<=;0.02195090721807608;29.0;0.003374971520794065;Rh L + Ar <= 0.021951
background3 <= 0.69;0.7876489983132478;background3;0.69;<=;0.8742837221183761;31.0;0.02113956624494462;background3 <= 0.874284
Rb <= -0.08;0.7851699042881124;Rb;-0.08;<=;-0.09913806515370442;52.0;0.0006817121895106165;Rb <= -0.099138
Cu <= 0.01;0.7822999041681111;Cu;0.01;<=;-0.0066174540634645;0.0;0.001758940800201711;Cu <= -0.006617
S > -0.09;0.7817743829364038;S;-0.09;>;-0.04496864081150693;48.0;0.006944832177965252;S > -0.044969
Zn kb > 0.11;0.7778881039828222;Zn kb;0.11;>;0.05690183239572098;24.0;0.0004898720628426501;Zn kb > 0.056902
Rb <= 0.06;0.7719591763491545;Rb;0.06;<=;0.07409406059922806;36.0;0.0011192257175539413;Rb <= 0.074094
P > 0.13;0.7714130586040214;P;0.13;>;0.07946677219247043;15.0;0.004539370568364592;P > 0.079467
background3 > -0.12;0.7626161734280728;background3;-0.12;>;-0.16454326191117177;52.0;0.004214295495960876;background3 > -0.164543
Zn kb > 0.03;0.7625153037652096;Zn kb;0.03;>;0.02033291967832381;61.0;4.1626924765000156e-05;Zn kb > 0.020333
P <= -0.04;0.7615853915620172;P;-0.04;<=;-0.025281991172464137;11.0;0.00032026520378440615;P <= -0.025282
Ti ka <= -0.04;0.7554101018575815;Ti ka;-0.04;<=;-0.009829624593526796;59.0;0.000371822406642415;Ti ka <= -0.009830
Rb > -0.28;0.7507665573037454;Rb;-0.28;>;-0.32863770485590976;43.0;0.0014136710950226061;Rb > -0.328638
Ca kb > -0.03;0.7484406154836503;Ca kb;-0.03;>;-0.010849565251891107;40.0;0.00010630384427990844;Ca kb > -0.010850
Cu <= 0.09;0.7473708692292818;Cu;0.09;<=;0.02249481516891998;56.0;0.0019022407009195441;Cu <= 0.022495
Ca kb > -0.11;0.7423824041404987;Ca kb;-0.11;>;-0.04295412979562583;57.0;0.003356946189993215;Ca kb > -0.042954
Ca kb <= -0.03;0.7365970157407498;Ca kb;-0.03;<=;-0.010849565251891107;40.0;0.00010630384427990844;Ca kb <= -0.010850
background1 <= -0.08;0.7312057916644544;background1;-0.08;<=;-0.01665762255525126;59.0;0.0003833931398995599;background1 <= -0.016658
Rb <= 0.29;0.7249201339470999;Rb;0.29;<=;0.33934469564854614;53.0;0.0017514711851069342;Rb <= 0.339345
Ti ka > -0.08;0.7208607762435368;Ti ka;-0.08;>;-0.022569777469157424;4.0;0.0014749596038745455;Ti ka > -0.022570
Ti ka > 0.01;0.7202710290631337;Ti ka;0.01;>;0.002478953652097674;58.0;0.0030580245588953947;Ti ka > 0.002479
Rb > 0.29;0.7172970338178222;Rb;0.29;>;0.33934469564854614;53.0;0.0017514711851069342;Rb > 0.339345
Zn kb <= 0.03;0.7161692280881526;Zn kb;0.03;<=;0.02033291967832381;61.0;4.1626924765000156e-05;Zn kb <= 0.020333
Ni <= -0.04;0.7131412355841567;Ni;-0.04;<=;-0.016486060729846222;47.0;0.0005438375160587428;Ni <= -0.016486
Rh L + Ar <= 0.12;0.7098882420459667;Rh L + Ar;0.12;<=;0.050223367479857305;51.0;0.0005849053517366226;Rh L + Ar <= 0.050223
Ca kb <= -0.11;0.7097841342054221;Ca kb;-0.11;<=;-0.04295412979562583;57.0;0.003356946189993215;Ca kb <= -0.042954
background1 <= 0.02;0.7059912200054819;background1;0.02;<=;0.0017587073341761112;61.0;0.000672255877584061;background1 <= 0.001759
Zn kb <= 0.11;0.7026903279294676;Zn kb;0.11;<=;0.05690183239572098;24.0;0.0004898720628426501;Zn kb <= 0.056902
Rb > -0.08;0.7015670563720462;Rb;-0.08;>;-0.09913806515370442;52.0;0.0006817121895106165;Rb > -0.099138
Ca kb <= 0.12;0.7006108499225436;Ca kb;0.12;<=;0.09019805751570595;29.0;0.001172918681284607;Ca kb <= 0.090198
background1 > -0.08;0.7005888691789269;background1;-0.08;>;-0.01665762255525126;59.0;0.0003833931398995599;background1 > -0.016658
Zn kb > -0.09;0.6980158880568536;Zn kb;-0.09;>;-0.048273185025839556;30.0;0.010295508342510792;Zn kb > -0.048273
background1 <= 0.06;0.6946331806029157;background1;0.06;<=;0.012346525279023832;24.0;0.0046825903369055455;background1 <= 0.012347
background1 > 0.02;0.6943719585508484;background1;0.02;>;0.0017587073341761112;61.0;0.000672255877584061;background1 > 0.001759
Zn kb <= -0.03;0.6938767181505555;Zn kb;-0.03;<=;-0.007379892945597975;11.0;0.0009729682038366536;Zn kb <= -0.007380
Ca kb <= 0.01;0.6880991865187625;Ca kb;0.01;<=;0.026328749263865345;54.0;0.0002748396642718986;Ca kb <= 0.026329
Rh L + Ar > 0.12;0.6872713911708004;Rh L + Ar;0.12;>;0.050223367479857305;51.0;0.0005849053517366226;Rh L + Ar > 0.050223
Ti ka <= -0.08;0.6835118671856805;Ti ka;-0.08;<=;-0.022569777469157424;4.0;0.0014749596038745455;Ti ka <= -0.022570
Ni > -0.04;0.6833675259001329;Ni;-0.04;>;-0.016486060729846222;47.0;0.0005438375160587428;Ni > -0.016486
Rh L + Ar > -0.03;0.6825244415336724;Rh L + Ar;-0.03;>;-0.008112214258231767;3.0;0.001265655331763281;Rh L + Ar > -0.008112
Ti ka > -0.04;0.6813131515255346;Ti ka;-0.04;>;-0.009829624593526796;59.0;0.000371822406642415;Ti ka > -0.009830
Rb <= -0.28;0.6802011258196257;Rb;-0.28;<=;-0.32863770485590976;43.0;0.0014136710950226061;Rb <= -0.328638
Ti ka <= 0.09;0.6770280920912417;Ti ka;0.09;<=;0.024972747245607746;40.0;0.0006959000186740616;Ti ka <= 0.024973
background1 > -0.01;0.6739033716182509;background1;-0.01;>;-0.002438370875174629;5.0;0.0005761594001653138;background1 > -0.002438
Ni <= 0.00;0.6734498958761375;Ni;0.00;<=;0.0064154711910797265;42.0;0.005439490741205745;Ni <= 0.006415
Zn kb > -0.03;0.6733062102330689;Zn kb;-0.03;>;-0.007379892945597975;11.0;0.0009729682038366536;Zn kb > -0.007380
Ni <= 0.05;0.6707658478241146;Ni;0.05;<=;0.010137136618190896;28.0;0.002319663145123982;Ni <= 0.010137
Rh L + Ar > 0.04;0.6697772053558522;Rh L + Ar;0.04;>;0.02195090721807608;29.0;0.003374971520794065;Rh L + Ar > 0.021951
background1 <= -0.01;0.6649262010662855;background1;-0.01;<=;-0.002438370875174629;5.0;0.0005761594001653138;background1 <= -0.002438
Ti ka > 0.09;0.6640840879794611;Ti ka;0.09;>;0.024972747245607746;40.0;0.0006959000186740616;Ti ka > 0.024973
background1 > 0.06;0.6638266234466805;background1;0.06;>;0.012346525279023832;24.0;0.0046825903369055455;background1 > 0.012347
Rh L + Ar > -0.12;0.6612983361861888;Rh L + Ar;-0.12;>;-0.05647854638335079;42.0;0.0037381783128281887;Rh L + Ar > -0.056479
Ni > -0.07;0.6606336350834319;Ni;-0.07;>;-0.01974011640021089;35.0;0.0006540520074249517;Ni > -0.019740
Ni > 0.00;0.6581619297041107;Ni;0.00;>;0.0064154711910797265;42.0;0.005439490741205745;Ni > 0.006415
Ti ka <= 0.01;0.6570872675972618;Ti ka;0.01;<=;0.002478953652097674;58.0;0.0030580245588953947;Ti ka <= 0.002479
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
