Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ti ka > 0.09;1.0266738637435786;Ti ka;0.09;>;0.02497274724560774;40.0;0.0006959000186741032;Ti ka > 0.024973
Rayleigh kb <= -0.08;1.011484255140085;Rayleigh kb;-0.08;<=;-0.08540347574458337;44.0;0.00517923267564957;Rayleigh kb <= -0.085403
Sr <= 0.15;1.0094382378801345;Sr;0.15;<=;0.19252184587759483;1.0;0.003337882087700389;Sr <= 0.192522
Compton kb > 0.26;1.0061110594266829;Compton kb;0.26;>;0.376935844926896;21.0;0.005824361655385191;Compton kb > 0.376936
Cu <= -0.03;1.002351561499582;Cu;-0.03;<=;-0.010937217185681532;12.0;0.00431319761657005;Cu <= -0.010937
Fe kb > -0.32;0.9942388302493854;Fe kb;-0.32;>;-0.10895177118508677;60.0;0.0017839756154085507;Fe kb > -0.108952
Compton kb <= 0.26;0.9939651890407145;Compton kb;0.26;<=;0.376935844926896;21.0;0.005824361655385191;Compton kb <= 0.376936
Zn kb <= -0.03;0.9790544388035928;Zn kb;-0.03;<=;-0.007379892945597968;11.0;0.0009729682038366709;Zn kb <= -0.007380
Zr > -0.07;0.9751400872650697;Zr;-0.07;>;-0.10269564312455721;48.0;0.010366351908285859;Zr > -0.102696
Zr <= 0.13;0.9746078001088351;Zr;0.13;<=;0.17773433660220417;33.0;0.008588471575856793;Zr <= 0.177734
Al > 0.04;0.9737857353757843;Al;0.04;>;0.029882627228561266;37.0;5.363412271350981e-05;Al > 0.029883
Al > 0.13;0.9706099375153346;Al;0.13;>;0.07846583346446821;22.0;0.012985021780182751;Al > 0.078466
Cu > -0.09;0.969668027731319;Cu;-0.09;>;-0.03169587685302808;48.0;0.00166680924637147;Cu > -0.031696
background2 > 0.17;0.9648671241922983;background2;0.17;>;0.15263033808559814;54.0;0.0011756556451682498;background2 > 0.152630
background2 <= -0.08;0.9643323043225915;background2;-0.08;<=;-0.10015835110509377;12.0;0.010284920504978465;background2 <= -0.100158
Compton kb <= 0.64;0.9609337977779651;Compton kb;0.64;<=;0.8117371559045264;31.0;0.03105496253371065;Compton kb <= 0.811737
Si > -0.09;0.9490676093874355;Si;-0.09;>;-0.055414522846618235;43.0;0.0032080348376146983;Si > -0.055415
Sr > 0.42;0.9472642092978185;Sr;0.42;>;0.5221510018761242;37.0;0.021269689387504287;Sr > 0.522151
Ti ka <= -0.08;0.9422832119553008;Ti ka;-0.08;<=;-0.02256977746915749;4.0;0.0014749596038746149;Ti ka <= -0.022570
Rb > 0.29;0.934980891712494;Rb;0.29;>;0.3393446956485462;53.0;0.0017514711851068787;Rb > 0.339345
Al <= 0.04;0.9252466974733782;Al;0.04;<=;0.029882627228561266;37.0;5.363412271350981e-05;Al <= 0.029883
Rh L + Ar <= -0.03;0.9220721502701732;Rh L + Ar;-0.03;<=;-0.008112214258231781;3.0;0.0012656553317632636;Rh L + Ar <= -0.008112
Ti ka <= -0.04;0.9192121676951236;Ti ka;-0.04;<=;-0.009829624593526784;59.0;0.0003718224066424289;Ti ka <= -0.009830
Al <= -0.03;0.9186959508975121;Al;-0.03;<=;-0.017066799693790363;43.0;0.0005040014808088758;Al <= -0.017067
Zr <= 0.43;0.9186177477331345;Zr;0.43;<=;0.5378748137788556;60.0;0.009250629753675854;Zr <= 0.537875
Rayleigh kb > -0.08;0.9114326921030123;Rayleigh kb;-0.08;>;-0.08540347574458337;44.0;0.00517923267564957;Rayleigh kb > -0.085403
Compton kb > -0.10;0.9079572585707765;Compton kb;-0.10;>;-0.12960173349642273;6.0;0.0019787350983220126;Compton kb > -0.129602
Rayleigh kb <= 0.40;0.9079154899447291;Rayleigh kb;0.40;<=;0.39261501097459356;31.0;0.014215577605236451;Rayleigh kb <= 0.392615
Sr <= 0.42;0.9053535297873554;Sr;0.42;<=;0.5221510018761242;37.0;0.021269689387504287;Sr <= 0.522151
Zr > -0.35;0.9030950549955885;Zr;-0.35;>;-0.423611727526238;42.0;0.017058157621144376;Zr > -0.423612
Sr > 0.15;0.9003573882592902;Sr;0.15;>;0.19252184587759483;1.0;0.003337882087700389;Sr > 0.192522
Si > 0.03;0.8965569380053625;Si;0.03;>;0.018206126205046778;9.0;1.829712178760129e-05;Si > 0.018206
Rayleigh kb > 0.40;0.8935311306431936;Rayleigh kb;0.40;>;0.39261501097459356;31.0;0.014215577605236451;Rayleigh kb > 0.392615
Cu <= 0.09;0.8930069416667499;Cu;0.09;<=;0.022494815168919973;56.0;0.0019022407009196551;Cu <= 0.022495
Rayleigh kb <= 0.13;0.8893315833609989;Rayleigh kb;0.13;<=;0.12879905822078652;26.0;0.0036353930399381507;Rayleigh kb <= 0.128799
Al <= 0.13;0.8839238153578243;Al;0.13;<=;0.07846583346446821;22.0;0.012985021780182751;Al <= 0.078466
Ti ka > 0.01;0.8825525808277671;Ti ka;0.01;>;0.0024789536520976757;58.0;0.0030580245588956254;Ti ka > 0.002479
Al > -0.12;0.8771023465911292;Al;-0.12;>;-0.07368855013970343;50.0;0.004843901858897062;Al > -0.073689
Compton kb > -0.56;0.8759364119739665;Compton kb;-0.56;>;-0.72600853741193;43.0;0.03919993405025357;Compton kb > -0.726009
Rayleigh kb > 0.13;0.8756166899601401;Rayleigh kb;0.13;>;0.12879905822078652;26.0;0.0036353930399381507;Rayleigh kb > 0.128799
Al > -0.03;0.8742209404007615;Al;-0.03;>;-0.017066799693790363;43.0;0.0005040014808088758;Al > -0.017067
Fe kb <= -0.32;0.8737271557961667;Fe kb;-0.32;<=;-0.10895177118508677;60.0;0.0017839756154085507;Fe kb <= -0.108952
Rb > 0.06;0.8732792514988541;Rb;0.06;>;0.07409406059922806;36.0;0.0011192257175539483;Rb > 0.074094
Rh L + Ar <= 0.04;0.8698559580484007;Rh L + Ar;0.04;<=;0.02195090721807608;29.0;0.0033749715207940373;Rh L + Ar <= 0.021951
Rb > -0.08;0.8696871635934547;Rb;-0.08;>;-0.09913806515370462;52.0;0.0006817121895106026;Rb > -0.099138
Fe kb <= 0.05;0.8664123104928226;Fe kb;0.05;<=;0.008050465169527307;28.0;0.0171886512839969;Fe kb <= 0.008050
Fe kb <= -0.24;0.8653567822834726;Fe kb;-0.24;<=;-0.08361690572592342;45.0;0.0001609676394826176;Fe kb <= -0.083617
Rb > -0.28;0.862606879493219;Rb;-0.28;>;-0.3286377048559098;43.0;0.0014136710950226616;Rb > -0.328638
Ca kb > -0.03;0.8625923168763487;Ca kb;-0.03;>;-0.010849565251891078;40.0;0.00010630384427988068;Ca kb > -0.010850
Fe kb <= -0.17;0.8617060713560369;Fe kb;-0.17;<=;-0.050817774885046234;63.0;0.00992741675194908;Fe kb <= -0.050818
Si > -0.02;0.8615768124783083;Si;-0.02;>;-0.013011763578798583;6.0;0.0013531953137463741;Si > -0.013012
background2 > -0.08;0.8561677454350514;background2;-0.08;>;-0.10015835110509377;12.0;0.010284920504978465;background2 > -0.100158
Sr > -0.34;0.854493109627908;Sr;-0.34;>;-0.4279864975972914;43.0;0.009756328811200865;Sr > -0.427986
Zn kb > -0.03;0.8533426708035776;Zn kb;-0.03;>;-0.007379892945597968;11.0;0.0009729682038366709;Zn kb > -0.007380
Rb <= 0.06;0.8521507903766984;Rb;0.06;<=;0.07409406059922806;36.0;0.0011192257175539483;Rb <= 0.074094
background1 <= -0.08;0.8514999017002025;background1;-0.08;<=;-0.016657622555251286;59.0;0.00038339313989954604;background1 <= -0.016658
background2 <= 0.17;0.8510790134551778;background2;0.17;<=;0.15263033808559814;54.0;0.0011756556451682498;background2 <= 0.152630
Zn kb > -0.09;0.851034911764408;Zn kb;-0.09;>;-0.04827318502583955;30.0;0.010295508342510792;Zn kb > -0.048273
background3 > 0.21;0.8501612503028808;background3;0.21;>;0.2792936060183681;1.0;0.004337341748355428;background3 > 0.279294
Sr > -0.05;0.8481724511854138;Sr;-0.05;>;-0.05375409519691661;5.0;0.001671100328368924;Sr > -0.053754
Rb <= 0.29;0.8467008724632987;Rb;0.29;<=;0.3393446956485462;53.0;0.0017514711851068787;Rb <= 0.339345
P <= 0.05;0.8457098693967123;P;0.05;<=;0.02724634579231135;26.0;0.0007758555712236506;P <= 0.027246
Rb <= -0.08;0.8454409565426771;Rb;-0.08;<=;-0.09913806515370462;52.0;0.0006817121895106026;Rb <= -0.099138
Ca kb > 0.01;0.8410250965931259;Ca kb;0.01;>;0.02632874926386536;54.0;0.0002748396642718639;Ca kb > 0.026329
background2 > -0.33;0.8382396315330128;background2;-0.33;>;-0.26157631553405775;42.0;0.05685128556720975;background2 > -0.261576
background3 > -0.12;0.8368957352099833;background3;-0.12;>;-0.1645432619111717;52.0;0.004214295495960849;background3 > -0.164543
P > -0.04;0.8354800504889668;P;-0.04;>;-0.025281991172464154;11.0;0.0003202652037844131;P > -0.025282
Rayleigh kb > -0.35;0.829311089183882;Rayleigh kb;-0.35;>;-0.35818238808877745;42.0;4.310165971743718e-05;Rayleigh kb > -0.358182
Zn kb <= 0.03;0.828082651946507;Zn kb;0.03;<=;0.020332919678323808;61.0;4.1626924765000156e-05;Zn kb <= 0.020333
P > 0.05;0.8275131805709657;P;0.05;>;0.02724634579231135;26.0;0.0007758555712236506;P > 0.027246
Rb <= -0.28;0.8273182717262837;Rb;-0.28;<=;-0.3286377048559098;43.0;0.0014136710950226616;Rb <= -0.328638
Ca kb <= 0.12;0.8253405034759651;Ca kb;0.12;<=;0.09019805751570596;29.0;0.0011729186812846765;Ca kb <= 0.090198
Cu <= 0.01;0.8252844476098213;Cu;0.01;<=;-0.006617454063464519;0.0;0.0017589408002017214;Cu <= -0.006617
Ti ka > -0.04;0.8231954842748253;Ti ka;-0.04;>;-0.009829624593526784;59.0;0.0003718224066424289;Ti ka > -0.009830
Ca kb > 0.12;0.819334952429271;Ca kb;0.12;>;0.09019805751570596;29.0;0.0011729186812846765;Ca kb > 0.090198
P <= -0.04;0.8181287958780059;P;-0.04;<=;-0.025281991172464154;11.0;0.0003202652037844131;P <= -0.025282
Si > 0.10;0.8158407776524942;Si;0.10;>;0.05678317138901268;1.0;0.0005472255609144661;Si > 0.056783
Rh L + Ar > -0.03;0.8147094020281954;Rh L + Ar;-0.03;>;-0.008112214258231781;3.0;0.0012656553317632636;Rh L + Ar > -0.008112
P > -0.12;0.8139868508789581;P;-0.12;>;-0.06731966548466861;19.0;0.00042523610366204667;P > -0.067320
Rh L + Ar > 0.04;0.8129380016480856;Rh L + Ar;0.04;>;0.02195090721807608;29.0;0.0033749715207940373;Rh L + Ar > 0.021951
Ca kb <= 0.01;0.8111047407433933;Ca kb;0.01;<=;0.02632874926386536;54.0;0.0002748396642718639;Ca kb <= 0.026329
Rh L + Ar <= 0.12;0.806899936159173;Rh L + Ar;0.12;<=;0.0502233674798573;51.0;0.0005849053517366504;Rh L + Ar <= 0.050223
Zn kb <= 0.11;0.8064297624370752;Zn kb;0.11;<=;0.05690183239572098;24.0;0.0004898720628426778;Zn kb <= 0.056902
Rh L + Ar > 0.12;0.8048803296449497;Rh L + Ar;0.12;>;0.0502233674798573;51.0;0.0005849053517366504;Rh L + Ar > 0.050223
Ca kb > -0.11;0.8025066172393608;Ca kb;-0.11;>;-0.042954129795625844;57.0;0.0033569461899931596;Ca kb > -0.042954
Ti ka <= 0.01;0.8007476557859668;Ti ka;0.01;<=;0.0024789536520976757;58.0;0.0030580245588956254;Ti ka <= 0.002479
background2 <= 0.35;0.7998535345164626;background2;0.35;<=;0.340205931425146;40.0;0.011492951827895559;background2 <= 0.340206
background3 > 0.69;0.7996007972284588;background3;0.69;>;0.8742837221183759;31.0;0.02113956624494473;background3 > 0.874284
P <= -0.12;0.7976392867077559;P;-0.12;<=;-0.06731966548466861;19.0;0.00042523610366204667;P <= -0.067320
Ca kb <= -0.03;0.7945235961747877;Ca kb;-0.03;<=;-0.010849565251891078;40.0;0.00010630384427988068;Ca kb <= -0.010850
Ni <= 0.05;0.7914136643857872;Ni;0.05;<=;0.010137136618190901;28.0;0.0023196631451240027;Ni <= 0.010137
P <= 0.13;0.7879945365248794;P;0.13;<=;0.07946677219247052;15.0;0.004539370568364315;P <= 0.079467
background1 <= -0.01;0.7773806307460229;background1;-0.01;<=;-0.0024383708751746194;5.0;0.0005761594001652704;background1 <= -0.002438
Ti ka <= 0.09;0.7747807033762298;Ti ka;0.09;<=;0.02497274724560774;40.0;0.0006959000186741032;Ti ka <= 0.024973
Ni > 0.00;0.7723391141143918;Ni;0.00;>;0.006415471191079723;42.0;0.005439490741205741;Ni > 0.006415
Ni > -0.07;0.7722297978907142;Ni;-0.07;>;-0.01974011640021088;35.0;0.0006540520074249656;Ni > -0.019740
Ca kb <= -0.11;0.7658109130420767;Ca kb;-0.11;<=;-0.042954129795625844;57.0;0.0033569461899931596;Ca kb <= -0.042954
Ti ka > -0.08;0.7647226527354787;Ti ka;-0.08;>;-0.02256977746915749;4.0;0.0014749596038746149;Ti ka > -0.022570
Rh L + Ar > -0.12;0.7609356222241337;Rh L + Ar;-0.12;>;-0.05647854638335086;42.0;0.003738178312828147;Rh L + Ar > -0.056479
Ni <= -0.04;0.7586472703981649;Ni;-0.04;<=;-0.01648606072984621;47.0;0.0005438375160587497;Ni <= -0.016486
background1 > -0.08;0.7578242679666696;background1;-0.08;>;-0.016657622555251286;59.0;0.00038339313989954604;background1 > -0.016658
background1 <= 0.02;0.756884049319726;background1;0.02;<=;0.0017587073341761032;61.0;0.0006722558775840229;background1 <= 0.001759
P > 0.13;0.7501789003534811;P;0.13;>;0.07946677219247052;15.0;0.004539370568364315;P > 0.079467
Ni > -0.04;0.7484853808108244;Ni;-0.04;>;-0.01648606072984621;47.0;0.0005438375160587497;Ni > -0.016486
Ni <= 0.00;0.7371965775592343;Ni;0.00;<=;0.006415471191079723;42.0;0.005439490741205741;Ni <= 0.006415
background1 > 0.02;0.7324830637134279;background1;0.02;>;0.0017587073341761032;61.0;0.0006722558775840229;background1 > 0.001759
background1 <= 0.06;0.7257582993370053;background1;0.06;<=;0.012346525279023848;24.0;0.004682590336905601;background1 <= 0.012347
background1 > -0.01;0.7245151450304462;background1;-0.01;>;-0.0024383708751746194;5.0;0.0005761594001652704;background1 > -0.002438
background1 > 0.06;0.6910092593747563;background1;0.06;>;0.012346525279023848;24.0;0.004682590336905601;background1 > 0.012347
background3 > -0.60;0.607469357413873;background3;-0.60;>;-0.8031231644854947;19.0;0.013610121839095157;background3 > -0.803123
background3 <= 0.69;0.22784456947797718;background3;0.69;<=;0.8742837221183759;31.0;0.02113956624494473;background3 <= 0.874284
background3 <= -0.60;0.21457556952371148;background3;-0.60;<=;-0.8031231644854947;19.0;0.013610121839095157;background3 <= -0.803123
background3 <= -0.12;0.21150059758479117;background3;-0.12;<=;-0.1645432619111717;52.0;0.004214295495960849;background3 <= -0.164543
background3 <= 0.21;0.013501231930719303;background3;0.21;<=;0.2792936060183681;1.0;0.004337341748355428;background3 <= 0.279294
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
