model;method;k;mask_mode;f1_original;f1_masked;f1_drop;acc_original;acc_masked;acc_drop;mean_abs_diff;zones_removed
pls;SHAP;3;zero;0.616883;0.493506;0.123377;0.636364;0.545455;0.090909;0.060901;"K ka; Rb ka + Br kb; K kb + Ca ka"
pls;SHAP;4;zero;0.616883;0.493506;0.123377;0.636364;0.545455;0.090909;0.060763;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton"
pls;SHAP;5;zero;0.616883;0.616883;0.0;0.636364;0.636364;0.0;0.058884;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton; Fe ka"
pls;SHAP;6;zero;0.616883;0.560606;0.056277;0.636364;0.636364;0.0;0.064741;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton; Fe ka; background2"
pls;SHAP;7;zero;0.616883;0.560606;0.056277;0.636364;0.636364;0.0;0.065656;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton; Fe ka; background2; Rb kb"
pls;SHAP;8;zero;0.616883;0.560606;0.056277;0.636364;0.636364;0.0;0.067031;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton; Fe ka; background2; Rb kb; Cu"
pls;SHAP;9;zero;0.616883;0.560606;0.056277;0.636364;0.636364;0.0;0.067345;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton; Fe ka; background2; Rb kb; Cu; Ca kb"
pls;SHAP;10;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.072867;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton; Fe ka; background2; Rb kb; Cu; Ca kb; Cl"
pls;SHAP;11;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.074422;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton; Fe ka; background2; Rb kb; Cu; Ca kb; Cl; Rh kb Compton"
pls;SHAP;12;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.073573;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton; Fe ka; background2; Rb kb; Cu; Ca kb; Cl; Rh kb Compton; Br ka"
pls;SHAP;13;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.074793;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton; Fe ka; background2; Rb kb; Cu; Ca kb; Cl; Rh kb Compton; Br ka; Rh kb Rayleigh"
pls;SHAP;14;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.075448;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton; Fe ka; background2; Rb kb; Cu; Ca kb; Cl; Rh kb Compton; Br ka; Rh kb Rayleigh; S"
pls;SHAP;15;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.075909;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton; Fe ka; background2; Rb kb; Cu; Ca kb; Cl; Rh kb Compton; Br ka; Rh kb Rayleigh; S; Fe kb"
pls;SHAP;16;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.075918;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton; Fe ka; background2; Rb kb; Cu; Ca kb; Cl; Rh kb Compton; Br ka; Rh kb Rayleigh; S; Fe kb; background1"
pls;SHAP;17;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.075612;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton; Fe ka; background2; Rb kb; Cu; Ca kb; Cl; Rh kb Compton; Br ka; Rh kb Rayleigh; S; Fe kb; background1; Mn"
pls;SHAP;18;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.075772;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton; Fe ka; background2; Rb kb; Cu; Ca kb; Cl; Rh kb Compton; Br ka; Rh kb Rayleigh; S; Fe kb; background1; Mn; Zn"
pls;SHAP;19;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.075075;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton; Fe ka; background2; Rb kb; Cu; Ca kb; Cl; Rh kb Compton; Br ka; Rh kb Rayleigh; S; Fe kb; background1; Mn; Zn; background3"
pls;SHAP;20;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.073955;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton; Fe ka; background2; Rb kb; Cu; Ca kb; Cl; Rh kb Compton; Br ka; Rh kb Rayleigh; S; Fe kb; background1; Mn; Zn; background3; Sr ka"
pls;SHAP;21;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.077813;"K ka; Rb ka + Br kb; K kb + Ca ka; Rh ka Compton; Fe ka; background2; Rb kb; Cu; Ca kb; Cl; Rh kb Compton; Br ka; Rh kb Rayleigh; S; Fe kb; background1; Mn; Zn; background3; Sr ka; Rh ka Rayleigh"
pls;Permutation;1;zero;0.616883;0.545455;0.071429;0.636364;0.545455;0.090909;0.042546;K ka
pls;Permutation;2;zero;0.616883;0.493506;0.123377;0.636364;0.545455;0.090909;0.055554;"K ka; Rb ka + Br kb"
pls;Permutation;3;zero;0.616883;0.493506;0.123377;0.636364;0.545455;0.090909;0.060901;"K ka; Rb ka + Br kb; K kb + Ca ka"
pls;Permutation;4;zero;0.616883;0.696104;-0.079221;0.636364;0.727273;-0.090909;0.059022;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka"
pls;Permutation;5;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.064736;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka; Cl"
pls;Permutation;6;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.064384;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka; Cl; Rh ka Compton"
pls;Permutation;7;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.0681;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka; Cl; Rh ka Compton; Rh ka Rayleigh"
pls;Permutation;8;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.069015;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka; Cl; Rh ka Compton; Rh ka Rayleigh; Rb kb"
pls;Permutation;9;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.069328;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka; Cl; Rh ka Compton; Rh ka Rayleigh; Rb kb; Ca kb"
pls;Permutation;10;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.075186;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka; Cl; Rh ka Compton; Rh ka Rayleigh; Rb kb; Ca kb; background2"
pls;Permutation;11;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.076757;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka; Cl; Rh ka Compton; Rh ka Rayleigh; Rb kb; Ca kb; background2; Rh kb Compton"
pls;Permutation;12;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.078133;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka; Cl; Rh ka Compton; Rh ka Rayleigh; Rb kb; Ca kb; background2; Rh kb Compton; Cu"
pls;Permutation;13;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.079353;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka; Cl; Rh ka Compton; Rh ka Rayleigh; Rb kb; Ca kb; background2; Rh kb Compton; Cu; Rh kb Rayleigh"
pls;Permutation;14;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.077944;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka; Cl; Rh ka Compton; Rh ka Rayleigh; Rb kb; Ca kb; background2; Rh kb Compton; Cu; Rh kb Rayleigh; Sr ka"
pls;Permutation;15;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.077096;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka; Cl; Rh ka Compton; Rh ka Rayleigh; Rb kb; Ca kb; background2; Rh kb Compton; Cu; Rh kb Rayleigh; Sr ka; Br ka"
pls;Permutation;16;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.076399;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka; Cl; Rh ka Compton; Rh ka Rayleigh; Rb kb; Ca kb; background2; Rh kb Compton; Cu; Rh kb Rayleigh; Sr ka; Br ka; background3"
pls;Permutation;17;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.076559;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka; Cl; Rh ka Compton; Rh ka Rayleigh; Rb kb; Ca kb; background2; Rh kb Compton; Cu; Rh kb Rayleigh; Sr ka; Br ka; background3; Zn"
pls;Permutation;18;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.07702;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka; Cl; Rh ka Compton; Rh ka Rayleigh; Rb kb; Ca kb; background2; Rh kb Compton; Cu; Rh kb Rayleigh; Sr ka; Br ka; background3; Zn; Fe kb"
pls;Permutation;19;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.077279;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka; Cl; Rh ka Compton; Rh ka Rayleigh; Rb kb; Ca kb; background2; Rh kb Compton; Cu; Rh kb Rayleigh; Sr ka; Br ka; background3; Zn; Fe kb; background1"
pls;Permutation;20;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.076975;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka; Cl; Rh ka Compton; Rh ka Rayleigh; Rb kb; Ca kb; background2; Rh kb Compton; Cu; Rh kb Rayleigh; Sr ka; Br ka; background3; Zn; Fe kb; background1; Mn"
pls;Permutation;21;zero;0.616883;0.385027;0.231856;0.636364;0.545455;0.090909;0.077813;"K ka; Rb ka + Br kb; K kb + Ca ka; Fe ka; Cl; Rh ka Compton; Rh ka Rayleigh; Rb kb; Ca kb; background2; Rh kb Compton; Cu; Rh kb Rayleigh; Sr ka; Br ka; background3; Zn; Fe kb; background1; Mn; S"
