Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rh kb Compton <= -0.33;1.3714735687410733;Rh kb Compton;-0.33;<=;-0.17067466542856488;0.0;0.004081480645374946;Rh kb Compton <= -0.170675
Rh ka Compton > 0.64;1.3689782269809485;Rh ka Compton;0.64;>;0.5869908011829031;13.0;0.004384937066273298;Rh ka Compton > 0.586991
Sr ka <= 0.15;1.3649319357742489;Sr ka;0.15;<=;0.06680713607229341;12.0;0.0040987672892450755;Sr ka <= 0.066807
Rh ka Compton <= 0.64;1.3551679867068163;Rh ka Compton;0.64;<=;0.5869908011829031;13.0;0.004384937066273298;Rh ka Compton <= 0.586991
Rb kb <= -0.04;1.3485158053034663;Rb kb;-0.04;<=;-0.017178213362807643;11.0;0.0013747030557683046;Rb kb <= -0.017178
Mn <= 0.01;1.3468640280983573;Mn;0.01;<=;0.0019636805926648284;16.0;0.0004091741280031324;Mn <= 0.001964
K ka <= 0.03;1.3181281130237834;K ka;0.03;<=;0.0220108671556799;11.0;0.0034984781981039006;K ka <= 0.022011
background2 > -0.10;1.286748905766197;background2;-0.10;>;-0.04089654331086817;14.0;0.0007625579731716653;background2 > -0.040897
Zn <= -0.01;1.2834478669147238;Zn;-0.01;<=;0.0005401878252164016;6.0;0.0019588890326531216;Zn <= 0.000540
K kb + Ca ka <= 0.14;1.2781741701006992;K kb + Ca ka;0.14;<=;0.06603656909561739;15.0;0.004631979412069165;K kb + Ca ka <= 0.066037
Fe kb <= -0.04;1.2746675962263672;Fe kb;-0.04;<=;-0.009758235551304997;15.0;0.0022244753203415346;Fe kb <= -0.009758
Cl > 0.01;1.2722969424572736;Cl;0.01;>;0.004829984517522252;20.0;0.0012378061281483298;Cl > 0.004830
Cu <= 0.02;1.263441795976719;Cu;0.02;<=;0.00630222593131235;19.0;0.0028988263579112945;Cu <= 0.006302
Rb ka + Br kb <= -0.11;1.2580795374236207;Rb ka + Br kb;-0.11;<=;-0.053766300778467266;2.0;0.004804012311701161;Rb ka + Br kb <= -0.053766
Cl > -0.11;1.2543473443145787;Cl;-0.11;>;-0.032916028856803156;16.0;0.0034923739268440668;Cl > -0.032916
background3 <= -0.07;1.2542557113998203;background3;-0.07;<=;-0.03169425282193171;18.0;0.003735835714509181;background3 <= -0.031694
Mn <= -0.03;1.2315480750767107;Mn;-0.03;<=;-0.0066194742840131856;18.0;0.0022604365830730597;Mn <= -0.006619
Rh kb Rayleigh <= -0.14;1.2178142251530768;Rh kb Rayleigh;-0.14;<=;-0.04987620522399044;10.0;0.0014345158197897612;Rh kb Rayleigh <= -0.049876
Br ka <= 0.07;1.2033572302694018;Br ka;0.07;<=;0.030583664649299114;11.0;0.0016357000013449002;Br ka <= 0.030584
Fe ka <= -0.06;1.2009074546612946;Fe ka;-0.06;<=;-0.020094726201523114;19.0;0.001276855851786371;Fe ka <= -0.020095
Rh kb Compton > -0.33;1.2008851455311516;Rh kb Compton;-0.33;>;-0.17067466542856488;0.0;0.004081480645374946;Rh kb Compton > -0.170675
Rb kb <= -0.16;1.1952346163432057;Rb kb;-0.16;<=;-0.07181714397455435;5.0;0.0034326043683338414;Rb kb <= -0.071817
Rh ka Rayleigh <= 0.08;1.18733906121807;Rh ka Rayleigh;0.08;<=;0.05257261865079478;7.0;0.0011251271903338078;Rh ka Rayleigh <= 0.052573
background3 <= 0.10;1.1853655403224264;background3;0.10;<=;0.043124653408298165;16.0;0.0003119065800907955;background3 <= 0.043125
Rb ka + Br kb <= 0.15;1.184570083028621;Rb ka + Br kb;0.15;<=;0.0800914077382597;8.0;0.0008022663230624338;Rb ka + Br kb <= 0.080091
Rh ka Rayleigh <= -0.10;1.1768358593404613;Rh ka Rayleigh;-0.10;<=;-0.05435122170920101;5.0;0.003308769637640846;Rh ka Rayleigh <= -0.054351
background3 > -0.22;1.176155015974369;background3;-0.22;>;-0.0962219123141714;0.0;0.0034010342704737517;background3 > -0.096222
Br ka <= 0.16;1.1757697850568092;Br ka;0.16;<=;0.06784282683791813;12.0;0.002689927561657729;Br ka <= 0.067843
Zn <= 0.03;1.1700857391773738;Zn;0.03;<=;0.007330361801697766;1.0;0.0020594878629144227;Zn <= 0.007330
Cu <= 0.04;1.157938733029104;Cu;0.04;<=;0.014251496899582664;4.0;0.0027378793765720152;Cu <= 0.014251
Rh kb Compton <= -0.14;1.1554602578181778;Rh kb Compton;-0.14;<=;-0.07349702606761128;18.0;0.001898362168405665;Rh kb Compton <= -0.073497
Cl > 0.07;1.1464802852325233;Cl;0.07;>;0.020733580926949338;0.0;0.0023879634509172826;Cl > 0.020734
Rh ka Rayleigh <= -0.20;1.1438448480482135;Rh ka Rayleigh;-0.20;<=;-0.1316716984619449;3.0;0.0047360345108573565;Rh ka Rayleigh <= -0.131672
Rh ka Compton > 0.20;1.1397104586143905;Rh ka Compton;0.20;>;0.1760689500064933;16.0;0.003928077853834672;Rh ka Compton > 0.176069
Fe ka <= 0.05;1.1368801661273271;Fe ka;0.05;<=;0.014184657789846393;20.0;0.0030340521770912815;Fe ka <= 0.014185
Mn <= 0.04;1.1367481853578085;Mn;0.04;<=;0.007485772597259952;20.0;0.002432411776117062;Mn <= 0.007486
Fe kb <= 0.03;1.1281175275055988;Fe kb;0.03;<=;0.00860691907022251;19.0;0.002969021749407233;Fe kb <= 0.008607
Rb ka + Br kb <= -0.08;1.117388018659533;Rb ka + Br kb;-0.08;<=;-0.03963368577174566;17.0;0.004905499211687037;Rb ka + Br kb <= -0.039634
Rh kb Compton <= 0.08;1.1095233188978826;Rh kb Compton;0.08;<=;0.04295683719669624;7.0;0.002702085056437639;Rh kb Compton <= 0.042957
S <= 0.05;1.1053424702744534;S;0.05;<=;0.010949706745134997;19.0;0.0018036240047263827;S <= 0.010950
Rb kb > -0.04;1.1052270603172378;Rb kb;-0.04;>;-0.017178213362807643;11.0;0.0013747030557683046;Rb kb > -0.017178
Fe ka > 0.01;1.096987886396392;Fe ka;0.01;>;0.0026160286559657876;3.0;0.0038708753314018202;Fe ka > 0.002616
Zn <= -0.06;1.090411735733562;Zn;-0.06;<=;-0.018889414725695844;15.0;0.001585256277428733;Zn <= -0.018889
background2 > -0.02;1.0773296026302652;background2;-0.02;>;-0.004400898020973355;17.0;0.00012077522254736947;background2 > -0.004401
Rb kb <= 0.19;1.069043555483164;Rb kb;0.19;<=;0.08224688139527057;12.0;0.00019663953644072363;Rb kb <= 0.082247
background3 > -0.07;1.0145251574222223;background3;-0.07;>;-0.03169425282193171;18.0;0.003735835714509181;background3 > -0.031694
Zn <= 0.08;1.0130937749382127;Zn;0.08;<=;0.026771619179795897;0.0;0.003766336408678503;Zn <= 0.026772
Cu <= 0.09;1.0067023541652615;Cu;0.09;<=;0.027652090678921052;3.0;0.001689198721825047;Cu <= 0.027652
background1 <= 0.06;1.0019474800334423;background1;0.06;<=;0.010205761073333014;11.0;0.0023250002372999373;background1 <= 0.010206
Fe ka <= -0.04;1.0007438110240332;Fe ka;-0.04;<=;-0.012466156878401033;11.0;0.0007158032426648961;Fe ka <= -0.012466
Sr ka <= 0.05;0.9915666759765449;Sr ka;0.05;<=;0.020872253124213938;2.0;0.0021965061464483265;Sr ka <= 0.020872
K kb + Ca ka <= 0.06;0.967696163773751;K kb + Ca ka;0.06;<=;0.018223009446566324;11.0;0.0004104494653808452;K kb + Ca ka <= 0.018223
Rb kb <= 0.08;0.9556728622403381;Rb kb;0.08;<=;0.033425193328160185;16.0;0.002514629656081846;Rb kb <= 0.033425
Fe kb <= -0.01;0.950473124406171;Fe kb;-0.01;<=;-0.0032044955693853864;11.0;0.0021194050985585636;Fe kb <= -0.003204
background3 > 0.10;0.9495698581947783;background3;0.10;>;0.043124653408298165;16.0;0.0003119065800907955;background3 > 0.043125
Sr ka > -0.00;0.9349868445396168;Sr ka;-0.00;>;-0.001511256596385252;3.0;0.003454719708076131;Sr ka > -0.001511
Sr ka <= -0.00;0.9309183009389715;Sr ka;-0.00;<=;-0.001511256596385252;3.0;0.003454719708076131;Sr ka <= -0.001511
Sr ka <= -0.15;0.9190080558323652;Sr ka;-0.15;<=;-0.06466007909120346;8.0;0.0015385480190526213;Sr ka <= -0.064660
background3 <= 0.30;0.9183401770205335;background3;0.30;<=;0.12994385895198038;12.0;0.0014301786258277827;background3 <= 0.129944
Rb kb > -0.16;0.9022693704827928;Rb kb;-0.16;>;-0.07181714397455435;5.0;0.0034326043683338414;Rb kb > -0.071817
background1 <= -0.02;0.9008841360805643;background1;-0.02;<=;-0.003436285008032627;18.0;8.447285689758624e-05;background1 <= -0.003436
Rh kb Rayleigh > -0.14;0.8957415186032053;Rh kb Rayleigh;-0.14;>;-0.04987620522399044;10.0;0.0014345158197897612;Rh kb Rayleigh > -0.049876
Fe ka > 0.05;0.873106548197599;Fe ka;0.05;>;0.014184657789846393;20.0;0.0030340521770912815;Fe ka > 0.014185
Rh kb Rayleigh <= 0.04;0.8657495381568443;Rh kb Rayleigh;0.04;<=;0.013561170705898814;7.0;0.001419602903695423;Rh kb Rayleigh <= 0.013561
Mn <= -0.01;0.8654992504030437;Mn;-0.01;<=;-0.0015004725630622245;4.0;0.002206524297816731;Mn <= -0.001500
background1 <= 0.01;0.8569334829072908;background1;0.01;<=;0.0022259996240112405;0.0;0.002227109800395752;background1 <= 0.002226
K kb + Ca ka <= -0.04;0.8371523038226024;K kb + Ca ka;-0.04;<=;-0.004473062311435819;7.0;0.002222959054720988;K kb + Ca ka <= -0.004473
background2 > 0.07;0.8361587526091986;background2;0.07;>;0.023420600788614517;18.0;0.0022820545303409295;background2 > 0.023421
Fe ka <= 0.01;0.8218431377289045;Fe ka;0.01;<=;0.0026160286559657876;3.0;0.0038708753314018202;Fe ka <= 0.002616
K ka <= -0.52;0.7740128531218345;K ka;-0.52;<=;-0.529154120245581;18.0;0.004942708091810855;K ka <= -0.529154
Rh ka Rayleigh > 0.08;0.7520388060071957;Rh ka Rayleigh;0.08;>;0.05257261865079478;7.0;0.0011251271903338078;Rh ka Rayleigh > 0.052573
Rh kb Rayleigh > 0.04;0.7171576021991737;Rh kb Rayleigh;0.04;>;0.013561170705898814;7.0;0.001419602903695423;Rh kb Rayleigh > 0.013561
background1 <= -0.05;0.6960496127480522;background1;-0.05;<=;-0.0077561088661349375;15.0;0.001449194085578434;background1 <= -0.007756
Cu > -0.08;0.6677089973482335;Cu;-0.08;>;-0.02610573746995699;7.0;0.0008381755669711194;Cu > -0.026106
Rb ka + Br kb <= -0.29;0.6160394915094718;Rb ka + Br kb;-0.29;<=;-0.14655043380899582;3.0;0.0034151301898789344;Rb ka + Br kb <= -0.146550
Br ka > -0.14;0.6129217854471658;Br ka;-0.14;>;-0.05952137343857534;14.0;0.002788959481879044;Br ka > -0.059521
Sr ka > 0.05;0.6000660026097212;Sr ka;0.05;>;0.020872253124213938;2.0;0.0021965061464483265;Sr ka > 0.020872
Rh kb Rayleigh <= 0.15;0.4821651954604306;Rh kb Rayleigh;0.15;<=;0.051262112490760424;4.0;0.002343546023809512;Rh kb Rayleigh <= 0.051262
Sr ka > -0.15;0.4747566241971612;Sr ka;-0.15;>;-0.06466007909120346;8.0;0.0015385480190526213;Sr ka > -0.064660
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
