Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K kb + Ca ka <= -0.04;0.7700348659286301;K kb + Ca ka;-0.04;<=;-0.004473062311435858;7.0;0.002222959054720995;K kb + Ca ka <= -0.004473
Rh ka Rayleigh > -0.20;0.7589729688082993;Rh ka Rayleigh;-0.20;>;-0.13167169846194487;3.0;0.0047360345108573565;Rh ka Rayleigh > -0.131672
Rh kb Compton <= -0.33;0.7218819484860671;Rh kb Compton;-0.33;<=;-0.17067466542856488;0.0;0.004081480645374946;Rh kb Compton <= -0.170675
Rh kb Compton > 0.32;0.7077237458602568;Rh kb Compton;0.32;>;0.1603826331037896;4.0;0.0009594960526651541;Rh kb Compton > 0.160383
Cl > 0.01;0.6789128206326047;Cl;0.01;>;0.00482998451752225;20.0;0.0012378061281483228;Cl > 0.004830
K kb + Ca ka <= 0.06;0.6778976545495179;K kb + Ca ka;0.06;<=;0.018223009446566327;11.0;0.0004104494653808799;K kb + Ca ka <= 0.018223
K kb + Ca ka <= 0.14;0.6525838300486578;K kb + Ca ka;0.14;<=;0.06603656909561743;15.0;0.004631979412069165;K kb + Ca ka <= 0.066037
background3 <= -0.22;0.6497516023585682;background3;-0.22;<=;-0.0962219123141714;0.0;0.0034010342704737517;background3 <= -0.096222
Rh kb Rayleigh <= -0.14;0.6423811946742284;Rh kb Rayleigh;-0.14;<=;-0.04987620522399043;10.0;0.0014345158197897334;Rh kb Rayleigh <= -0.049876
Br ka <= -0.01;0.6393044513834387;Br ka;-0.01;<=;-0.006313531210045733;17.0;0.0040660380090094435;Br ka <= -0.006314
Br ka > 0.07;0.6226910146402851;Br ka;0.07;>;0.030583664649299132;11.0;0.0016357000013448864;Br ka > 0.030584
Rb kb <= -0.16;0.6170309395936673;Rb kb;-0.16;<=;-0.07181714397455435;5.0;0.0034326043683338414;Rb kb <= -0.071817
Rh ka Compton <= -0.57;0.6081281086488591;Rh ka Compton;-0.57;<=;-0.5389781837825095;0.0;0.003003959547338564;Rh ka Compton <= -0.538978
Rh kb Rayleigh > 0.15;0.607798863993793;Rh kb Rayleigh;0.15;>;0.0512621124907604;4.0;0.0023435460238095396;Rh kb Rayleigh > 0.051262
Rh kb Compton <= -0.14;0.6037498714979018;Rh kb Compton;-0.14;<=;-0.07349702606761128;18.0;0.0018983621684056928;Rh kb Compton <= -0.073497
Rh ka Compton > 0.64;0.5954239438360602;Rh ka Compton;0.64;>;0.5869908011829033;13.0;0.004384937066273409;Rh ka Compton > 0.586991
Rb kb > 0.19;0.595332714068327;Rb kb;0.19;>;0.08224688139527057;12.0;0.00019663953644075138;Rb kb > 0.082247
Rh kb Compton > -0.14;0.5929704560233886;Rh kb Compton;-0.14;>;-0.07349702606761128;18.0;0.0018983621684056928;Rh kb Compton > -0.073497
Rh kb Compton > 0.08;0.5849355268136329;Rh kb Compton;0.08;>;0.04295683719669625;7.0;0.002702085056437639;Rh kb Compton > 0.042957
Rh ka Compton > 0.20;0.5841800465912539;Rh ka Compton;0.20;>;0.17606895000649328;16.0;0.003928077853834727;Rh ka Compton > 0.176069
Fe ka > 0.01;0.58332808315166;Fe ka;0.01;>;0.002616028655965787;3.0;0.0038708753314018185;Fe ka > 0.002616
Cl > -0.06;0.5800280558368349;Cl;-0.06;>;-0.016116695162556184;15.0;0.0006534021183492097;Cl > -0.016117
background3 <= -0.07;0.5797311048600693;background3;-0.07;<=;-0.03169425282193171;18.0;0.003735835714509153;background3 <= -0.031694
Br ka <= 0.07;0.5792298427759833;Br ka;0.07;<=;0.030583664649299132;11.0;0.0016357000013448864;Br ka <= 0.030584
background3 > 0.30;0.5709418974427036;background3;0.30;>;0.12994385895198038;12.0;0.0014301786258277271;background3 > 0.129944
Rh kb Rayleigh > 0.04;0.5699179506466615;Rh kb Rayleigh;0.04;>;0.013561170705898806;7.0;0.001419602903695437;Rh kb Rayleigh > 0.013561
Cu <= -0.08;0.5684295385345213;Cu;-0.08;<=;-0.02610573746995699;7.0;0.0008381755669711471;Cu <= -0.026106
Fe ka <= -0.06;0.5668640978977217;Fe ka;-0.06;<=;-0.020094726201523104;19.0;0.001276855851786364;Fe ka <= -0.020095
Rb kb <= -0.04;0.5654763548082078;Rb kb;-0.04;<=;-0.017178213362807653;11.0;0.0013747030557683046;Rb kb <= -0.017178
Rb kb > 0.08;0.5588453064829719;Rb kb;0.08;>;0.03342519332816019;16.0;0.002514629656081832;Rb kb > 0.033425
Br ka > -0.01;0.5578043233362465;Br ka;-0.01;>;-0.006313531210045733;17.0;0.0040660380090094435;Br ka > -0.006314
Rh kb Compton <= 0.32;0.5563084687170163;Rh kb Compton;0.32;<=;0.1603826331037896;4.0;0.0009594960526651541;Rh kb Compton <= 0.160383
Rh kb Compton <= 0.08;0.5555479258253412;Rh kb Compton;0.08;<=;0.04295683719669625;7.0;0.002702085056437639;Rh kb Compton <= 0.042957
Rh ka Compton <= -0.21;0.551380272536273;Rh ka Compton;-0.21;<=;-0.1989886242260596;18.0;0.0024223350477871886;Rh ka Compton <= -0.198989
Rh kb Rayleigh <= -0.05;0.5456888941303317;Rh kb Rayleigh;-0.05;<=;-0.017691689569712524;5.0;0.002589645113203372;Rh kb Rayleigh <= -0.017692
background3 <= 0.10;0.5444222369321162;background3;0.10;<=;0.043124653408298165;16.0;0.0003119065800907955;background3 <= 0.043125
Fe ka <= -0.04;0.5398649049704987;Fe ka;-0.04;<=;-0.012466156878401026;11.0;0.0007158032426648961;Fe ka <= -0.012466
Cu <= 0.02;0.5392516174969813;Cu;0.02;<=;0.006302225931312349;19.0;0.0028988263579112807;Cu <= 0.006302
Br ka > -0.14;0.5368397273600487;Br ka;-0.14;>;-0.05952137343857535;14.0;0.0027889594818790164;Br ka > -0.059521
Rh kb Compton > -0.33;0.5367558299154567;Rh kb Compton;-0.33;>;-0.17067466542856488;0.0;0.004081480645374946;Rh kb Compton > -0.170675
Br ka <= 0.16;0.5333910268256723;Br ka;0.16;<=;0.06784282683791816;12.0;0.002689927561657701;Br ka <= 0.067843
Rh ka Compton <= 0.20;0.5317283303126162;Rh ka Compton;0.20;<=;0.17606895000649328;16.0;0.003928077853834727;Rh ka Compton <= 0.176069
Rh ka Compton <= 0.64;0.531388662204513;Rh ka Compton;0.64;<=;0.5869908011829033;13.0;0.004384937066273409;Rh ka Compton <= 0.586991
Rh ka Compton > -0.21;0.5265899013649851;Rh ka Compton;-0.21;>;-0.1989886242260596;18.0;0.0024223350477871886;Rh ka Compton > -0.198989
Rh kb Rayleigh <= 0.04;0.5263708271380968;Rh kb Rayleigh;0.04;<=;0.013561170705898806;7.0;0.001419602903695437;Rh kb Rayleigh <= 0.013561
Fe ka > -0.04;0.5263504617609635;Fe ka;-0.04;>;-0.012466156878401026;11.0;0.0007158032426648961;Fe ka > -0.012466
Fe ka > -0.06;0.5217599859179416;Fe ka;-0.06;>;-0.020094726201523104;19.0;0.001276855851786364;Fe ka > -0.020095
Rh kb Rayleigh > -0.05;0.5177146117527632;Rh kb Rayleigh;-0.05;>;-0.017691689569712524;5.0;0.002589645113203372;Rh kb Rayleigh > -0.017692
Rh kb Rayleigh > -0.14;0.5168239089179967;Rh kb Rayleigh;-0.14;>;-0.04987620522399043;10.0;0.0014345158197897334;Rh kb Rayleigh > -0.049876
Cl <= -0.11;0.5157925758312368;Cl;-0.11;<=;-0.03291602885680317;16.0;0.0034923739268440945;Cl <= -0.032916
background3 <= 0.30;0.5120542210825342;background3;0.30;<=;0.12994385895198038;12.0;0.0014301786258277271;background3 <= 0.129944
Fe ka <= 0.05;0.5042567607622525;Fe ka;0.05;<=;0.014184657789846386;20.0;0.0030340521770912815;Fe ka <= 0.014185
Cl > -0.11;0.5012027745216528;Cl;-0.11;>;-0.03291602885680317;16.0;0.0034923739268440945;Cl > -0.032916
Rh ka Compton > -0.57;0.4976513755338949;Rh ka Compton;-0.57;>;-0.5389781837825095;0.0;0.003003959547338564;Rh ka Compton > -0.538978
Cu > 0.09;0.49710098910812817;Cu;0.09;>;0.02765209067892104;3.0;0.0016891987218250332;Cu > 0.027652
Sr ka > 0.15;0.4969040592896994;Sr ka;0.15;>;0.06680713607229342;12.0;0.0040987672892450755;Sr ka > 0.066807
Rh kb Rayleigh <= 0.15;0.4957585491209343;Rh kb Rayleigh;0.15;<=;0.0512621124907604;4.0;0.0023435460238095396;Rh kb Rayleigh <= 0.051262
Rb kb <= 0.19;0.49440468772535173;Rb kb;0.19;<=;0.08224688139527057;12.0;0.00019663953644075138;Rb kb <= 0.082247
background3 > 0.10;0.49364910059501893;background3;0.10;>;0.043124653408298165;16.0;0.0003119065800907955;background3 > 0.043125
Rb kb <= 0.08;0.4844591711631511;Rb kb;0.08;<=;0.03342519332816019;16.0;0.002514629656081832;Rb kb <= 0.033425
Cu <= 0.09;0.4823007262688604;Cu;0.09;<=;0.02765209067892104;3.0;0.0016891987218250332;Cu <= 0.027652
Rb kb > -0.16;0.4817456235759896;Rb kb;-0.16;>;-0.07181714397455435;5.0;0.0034326043683338414;Rb kb > -0.071817
Rb kb > -0.04;0.47770242763556836;Rb kb;-0.04;>;-0.017178213362807653;11.0;0.0013747030557683046;Rb kb > -0.017178
Fe ka <= 0.01;0.4770268719793376;Fe ka;0.01;<=;0.002616028655965787;3.0;0.0038708753314018185;Fe ka <= 0.002616
background3 > -0.07;0.4739783112926622;background3;-0.07;>;-0.03169425282193171;18.0;0.003735835714509153;background3 > -0.031694
Cl <= -0.06;0.4734761873852057;Cl;-0.06;<=;-0.016116695162556184;15.0;0.0006534021183492097;Cl <= -0.016117
Cu <= 0.04;0.47268616756278276;Cu;0.04;<=;0.01425149689958266;4.0;0.0027378793765720014;Cu <= 0.014251
background3 > -0.22;0.4662963497769096;background3;-0.22;>;-0.0962219123141714;0.0;0.0034010342704737517;background3 > -0.096222
Cu > 0.04;0.4640923298128819;Cu;0.04;>;0.01425149689958266;4.0;0.0027378793765720014;Cu > 0.014251
Sr ka <= -0.15;0.46185331358379383;Sr ka;-0.15;<=;-0.06466007909120346;8.0;0.0015385480190525935;Sr ka <= -0.064660
Cu > -0.08;0.4584049923951572;Cu;-0.08;>;-0.02610573746995699;7.0;0.0008381755669711471;Cu > -0.026106
Cl <= 0.07;0.45679760881561865;Cl;0.07;<=;0.020733580926949338;0.0;0.002387963450917255;Cl <= 0.020734
Cl <= 0.01;0.43248266835799953;Cl;0.01;<=;0.00482998451752225;20.0;0.0012378061281483228;Cl <= 0.004830
Sr ka > 0.05;0.4322372471694909;Sr ka;0.05;>;0.020872253124213928;2.0;0.0021965061464483196;Sr ka > 0.020872
Cu > 0.02;0.4283351991528405;Cu;0.02;>;0.006302225931312349;19.0;0.0028988263579112807;Cu > 0.006302
background1 <= -0.05;0.41321545290111494;background1;-0.05;<=;-0.0077561088661349305;15.0;0.001449194085578448;background1 <= -0.007756
Sr ka <= -0.00;0.4048939673072596;Sr ka;-0.00;<=;-0.001511256596385253;3.0;0.0034547197080761296;Sr ka <= -0.001511
background1 <= 0.06;0.40055293199584807;background1;0.06;<=;0.010205761073333002;11.0;0.0023250002372999373;background1 <= 0.010206
background1 <= -0.02;0.3989140639320004;background1;-0.02;<=;-0.0034362850080326295;18.0;8.447285689758277e-05;background1 <= -0.003436
Sr ka <= 0.05;0.3923873106345744;Sr ka;0.05;<=;0.020872253124213928;2.0;0.0021965061464483196;Sr ka <= 0.020872
S > 0.05;0.3917644443849525;S;0.05;>;0.010949706745134999;19.0;0.0018036240047263827;S > 0.010950
background1 > 0.01;0.3873819697791837;background1;0.01;>;0.002225999624011234;0.0;0.002227109800395752;background1 > 0.002226
Sr ka > -0.00;0.3833513020696851;Sr ka;-0.00;>;-0.001511256596385253;3.0;0.0034547197080761296;Sr ka > -0.001511
background1 > -0.02;0.37731499836331706;background1;-0.02;>;-0.0034362850080326295;18.0;8.447285689758277e-05;background1 > -0.003436
background1 > -0.05;0.3771294911327041;background1;-0.05;>;-0.0077561088661349305;15.0;0.001449194085578448;background1 > -0.007756
background1 > 0.06;0.3766887819138472;background1;0.06;>;0.010205761073333002;11.0;0.0023250002372999373;background1 > 0.010206
Sr ka <= 0.15;0.36966455880886273;Sr ka;0.15;<=;0.06680713607229342;12.0;0.0040987672892450755;Sr ka <= 0.066807
background1 <= 0.01;0.36400891598950225;background1;0.01;<=;0.002225999624011234;0.0;0.002227109800395752;background1 <= 0.002226
Fe kb <= -0.04;0.3619950157458581;Fe kb;-0.04;<=;-0.009758235551304995;15.0;0.0022244753203415416;Fe kb <= -0.009758
Zn > 0.08;0.35707378129803685;Zn;0.08;>;0.026771619179795897;0.0;0.0037663364086785445;Zn > 0.026772
Sr ka > -0.15;0.3545293269887028;Sr ka;-0.15;>;-0.06466007909120346;8.0;0.0015385480190525935;Sr ka > -0.064660
Fe kb <= -0.01;0.34240891719284844;Fe kb;-0.01;<=;-0.0032044955693853855;11.0;0.0021194050985585636;Fe kb <= -0.003204
S > 0.01;0.34197723654638545;S;0.01;>;0.003456906013136188;5.0;0.0027055576077351477;S > 0.003457
S <= -0.07;0.3405648239782358;S;-0.07;<=;-0.015876570747551277;7.0;0.003242203342379138;S <= -0.015877
Zn > 0.03;0.3348184026006728;Zn;0.03;>;0.007330361801697766;1.0;0.0020594878629144296;Zn > 0.007330
Fe kb <= 0.03;0.3226801256680911;Fe kb;0.03;<=;0.00860691907022251;19.0;0.002969021749407233;Fe kb <= 0.008607
S <= -0.04;0.3208331625644407;S;-0.04;<=;-0.008834974295196913;16.0;0.0029801149254429435;S <= -0.008835
S > -0.04;0.3153340839819875;S;-0.04;>;-0.008834974295196913;16.0;0.0029801149254429435;S > -0.008835
Fe kb <= 0.06;0.31180867950761393;Fe kb;0.06;<=;0.015363026161253564;3.0;0.0010647875010693295;Fe kb <= 0.015363
Zn > -0.01;0.31086102609040694;Zn;-0.01;>;0.0005401878252164087;6.0;0.0019588890326531164;Zn > 0.000540
S <= 0.01;0.2996293220118421;S;0.01;<=;0.003456906013136188;5.0;0.0027055576077351477;S <= 0.003457
S <= 0.05;0.2983597947907375;S;0.05;<=;0.010949706745134999;19.0;0.0018036240047263827;S <= 0.010950
S > -0.07;0.29378002723800034;S;-0.07;>;-0.015876570747551277;7.0;0.003242203342379138;S > -0.015877
Fe kb > -0.04;0.2926937340917223;Fe kb;-0.04;>;-0.009758235551304995;15.0;0.0022244753203415416;Fe kb > -0.009758
Zn <= 0.08;0.2920849841375428;Zn;0.08;<=;0.026771619179795897;0.0;0.0037663364086785445;Zn <= 0.026772
Zn > -0.06;0.29157164032108757;Zn;-0.06;>;-0.018889414725695844;15.0;0.0015852562774287468;Zn > -0.018889
Fe kb > 0.03;0.2848984911306346;Fe kb;0.03;>;0.00860691907022251;19.0;0.002969021749407233;Fe kb > 0.008607
Zn <= 0.03;0.2797532333158422;Zn;0.03;<=;0.007330361801697766;1.0;0.0020594878629144296;Zn <= 0.007330
Fe kb > -0.01;0.2797501061352185;Fe kb;-0.01;>;-0.0032044955693853855;11.0;0.0021194050985585636;Fe kb > -0.003204
Zn <= -0.01;0.2786447196570727;Zn;-0.01;<=;0.0005401878252164087;6.0;0.0019588890326531164;Zn <= 0.000540
Fe kb > 0.06;0.27841936137277873;Fe kb;0.06;>;0.015363026161253564;3.0;0.0010647875010693295;Fe kb > 0.015363
Zn <= -0.06;0.2698256844021356;Zn;-0.06;<=;-0.018889414725695844;15.0;0.0015852562774287468;Zn <= -0.018889
Ca kb > 0.01;0.2688583591956818;Ca kb;0.01;>;0.001690255475049097;8.0;0.0004151496896860826;Ca kb > 0.001690
Ca kb <= -0.03;0.26762541338945234;Ca kb;-0.03;<=;-0.005681619268666363;5.0;0.0016211106122799301;Ca kb <= -0.005682
Ca kb > -0.03;0.2575904371002601;Ca kb;-0.03;>;-0.005681619268666363;5.0;0.0016211106122799301;Ca kb > -0.005682
Mn <= -0.01;0.2574375894011093;Mn;-0.01;<=;-0.0015004725630622176;4.0;0.0022065242978167197;Mn <= -0.001500
Mn <= -0.03;0.2552210747754881;Mn;-0.03;<=;-0.006619474284013176;18.0;0.0022604365830730597;Mn <= -0.006619
Ca kb <= 0.01;0.2549424509332776;Ca kb;0.01;<=;0.001690255475049097;8.0;0.0004151496896860826;Ca kb <= 0.001690
Ca kb <= 0.07;0.25166207965208554;Ca kb;0.07;<=;0.011282757491238997;4.0;0.0007273539166170601;Ca kb <= 0.011283
Mn <= 0.01;0.25117421081674784;Mn;0.01;<=;0.001963680592664827;16.0;0.0004091741280031272;Mn <= 0.001964
Ca kb <= -0.05;0.2500559995835858;Ca kb;-0.05;<=;-0.010311855276020897;9.0;0.0010406808910914528;Ca kb <= -0.010312
Mn <= 0.04;0.2500078412660208;Mn;0.04;<=;0.007485772597259957;20.0;0.0024324117761170758;Mn <= 0.007486
Ca kb > -0.05;0.24853174244905693;Ca kb;-0.05;>;-0.010311855276020897;9.0;0.0010406808910914528;Ca kb > -0.010312
Mn > -0.01;0.2449406616309165;Mn;-0.01;>;-0.0015004725630622176;4.0;0.0022065242978167197;Mn > -0.001500
Mn > 0.01;0.24359051884851654;Mn;0.01;>;0.001963680592664827;16.0;0.0004091741280031272;Mn > 0.001964
Mn > 0.04;0.24331889369963752;Mn;0.04;>;0.007485772597259957;20.0;0.0024324117761170758;Mn > 0.007486
Mn > -0.03;0.24296276740934789;Mn;-0.03;>;-0.006619474284013176;18.0;0.0022604365830730597;Mn > -0.006619
Ca kb > 0.07;0.23900210929190174;Ca kb;0.07;>;0.011282757491238997;4.0;0.0007273539166170601;Ca kb > 0.011283
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
