Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K kb + Ca ka > 0.06;1.6826157018536114;K kb + Ca ka;0.06;>;0.018223009446566324;11.0;0.0004104494653808452;K kb + Ca ka > 0.018223
K kb + Ca ka <= -0.21;1.5407665824040007;K kb + Ca ka;-0.21;<=;-0.09902856852902749;8.0;0.00024530500274613787;K kb + Ca ka <= -0.099029
Rb ka + Br kb <= -0.11;1.5218954168389496;Rb ka + Br kb;-0.11;<=;-0.053766300778467266;2.0;0.004804012311701161;Rb ka + Br kb <= -0.053766
K kb + Ca ka > -0.21;1.496741368231953;K kb + Ca ka;-0.21;>;-0.09902856852902749;8.0;0.00024530500274613787;K kb + Ca ka > -0.099029
K kb + Ca ka <= -0.04;1.334196312130652;K kb + Ca ka;-0.04;<=;-0.004473062311435819;7.0;0.002222959054720988;K kb + Ca ka <= -0.004473
K kb + Ca ka > -0.04;1.3111476615774966;K kb + Ca ka;-0.04;>;-0.004473062311435819;7.0;0.002222959054720988;K kb + Ca ka > -0.004473
K kb + Ca ka <= 0.06;1.2487527171787653;K kb + Ca ka;0.06;<=;0.018223009446566324;11.0;0.0004104494653808452;K kb + Ca ka <= 0.018223
Rb ka + Br kb <= -0.08;1.1657022830014179;Rb ka + Br kb;-0.08;<=;-0.03963368577174566;17.0;0.004905499211687037;Rb ka + Br kb <= -0.039634
Cl > 0.07;1.1175004450329415;Cl;0.07;>;0.020733580926949338;0.0;0.0023879634509172826;Cl > 0.020734
Rb ka + Br kb <= 0.15;1.086016617302938;Rb ka + Br kb;0.15;<=;0.0800914077382597;8.0;0.0008022663230624338;Rb ka + Br kb <= 0.080091
Rh ka Rayleigh <= -0.20;1.005199142378232;Rh ka Rayleigh;-0.20;<=;-0.1316716984619449;3.0;0.0047360345108573565;Rh ka Rayleigh <= -0.131672
K kb + Ca ka <= 0.14;0.9525363173717651;K kb + Ca ka;0.14;<=;0.06603656909561739;15.0;0.004631979412069165;K kb + Ca ka <= 0.066037
Rh ka Rayleigh > 0.28;0.8974670159478857;Rh ka Rayleigh;0.28;>;0.17426739076039957;12.0;0.0007327827705881917;Rh ka Rayleigh > 0.174267
Rh ka Rayleigh > 0.08;0.7859769157394074;Rh ka Rayleigh;0.08;>;0.05257261865079478;7.0;0.0011251271903338078;Rh ka Rayleigh > 0.052573
Rh ka Rayleigh <= -0.10;0.7536727856305694;Rh ka Rayleigh;-0.10;<=;-0.05435122170920101;5.0;0.003308769637640846;Rh ka Rayleigh <= -0.054351
Br ka <= -0.14;0.7117669913079525;Br ka;-0.14;<=;-0.05952137343857534;14.0;0.002788959481879044;Br ka <= -0.059521
Fe ka > 0.05;0.6220226756622458;Fe ka;0.05;>;0.014184657789846393;20.0;0.0030340521770912815;Fe ka > 0.014185
background2 <= -0.10;0.6178779278367859;background2;-0.10;<=;-0.04089654331086817;14.0;0.0007625579731716653;background2 <= -0.040897
Cl > 0.01;0.5992405617934936;Cl;0.01;>;0.004829984517522252;20.0;0.0012378061281483298;Cl > 0.004830
Rh ka Rayleigh <= 0.08;0.5796485171307628;Rh ka Rayleigh;0.08;<=;0.05257261865079478;7.0;0.0011251271903338078;Rh ka Rayleigh <= 0.052573
Rh ka Rayleigh > -0.10;0.5650138878959396;Rh ka Rayleigh;-0.10;>;-0.05435122170920101;5.0;0.003308769637640846;Rh ka Rayleigh > -0.054351
Rh ka Rayleigh <= 0.28;0.5647005370815257;Rh ka Rayleigh;0.28;<=;0.17426739076039957;12.0;0.0007327827705881917;Rh ka Rayleigh <= 0.174267
Br ka > 0.16;0.5042485816778152;Br ka;0.16;>;0.06784282683791813;12.0;0.002689927561657729;Br ka > 0.067843
Rh ka Rayleigh > -0.20;0.501375011470642;Rh ka Rayleigh;-0.20;>;-0.1316716984619449;3.0;0.0047360345108573565;Rh ka Rayleigh > -0.131672
Rh kb Rayleigh > 0.15;0.471019778957041;Rh kb Rayleigh;0.15;>;0.051262112490760424;4.0;0.002343546023809512;Rh kb Rayleigh > 0.051262
Cl > -0.06;0.4507855888283209;Cl;-0.06;>;-0.016116695162556174;15.0;0.0006534021183492167;Cl > -0.016117
Rh kb Rayleigh <= -0.14;0.4503117973295484;Rh kb Rayleigh;-0.14;<=;-0.04987620522399044;10.0;0.0014345158197897612;Rh kb Rayleigh <= -0.049876
Rb kb <= -0.16;0.4421679789452513;Rb kb;-0.16;<=;-0.07181714397455435;5.0;0.0034326043683338414;Rb kb <= -0.071817
Rb kb > 0.19;0.441198237946799;Rb kb;0.19;>;0.08224688139527057;12.0;0.00019663953644072363;Rb kb > 0.082247
Br ka <= -0.01;0.4400627697506797;Br ka;-0.01;<=;-0.006313531210045723;17.0;0.0040660380090094435;Br ka <= -0.006314
background2 > 0.20;0.4398625813334062;background2;0.20;>;0.07929549208589484;19.0;0.003663697254945586;background2 > 0.079295
Fe ka > 0.01;0.4325088616734908;Fe ka;0.01;>;0.0026160286559657876;3.0;0.0038708753314018202;Fe ka > 0.002616
Rh kb Rayleigh > 0.04;0.4320427856162026;Rh kb Rayleigh;0.04;>;0.013561170705898814;7.0;0.001419602903695423;Rh kb Rayleigh > 0.013561
Fe ka <= -0.06;0.4223745526657657;Fe ka;-0.06;<=;-0.020094726201523114;19.0;0.001276855851786371;Fe ka <= -0.020095
Rb kb <= -0.04;0.4148108615696117;Rb kb;-0.04;<=;-0.017178213362807643;11.0;0.0013747030557683046;Rb kb <= -0.017178
background2 <= -0.02;0.41102451842560744;background2;-0.02;<=;-0.004400898020973355;17.0;0.00012077522254736947;background2 <= -0.004401
Rb kb > 0.08;0.4081534109678639;Rb kb;0.08;>;0.033425193328160185;16.0;0.002514629656081846;Rb kb > 0.033425
Br ka > 0.07;0.4075820105094531;Br ka;0.07;>;0.030583664649299114;11.0;0.0016357000013449002;Br ka > 0.030584
Cl <= -0.11;0.4037854311486816;Cl;-0.11;<=;-0.032916028856803156;16.0;0.0034923739268440668;Cl <= -0.032916
Cl > -0.11;0.39602139187221463;Cl;-0.11;>;-0.032916028856803156;16.0;0.0034923739268440668;Cl > -0.032916
Rh kb Rayleigh <= -0.05;0.38656531450878145;Rh kb Rayleigh;-0.05;<=;-0.017691689569712534;5.0;0.0025896451132033926;Rh kb Rayleigh <= -0.017692
Br ka <= 0.07;0.38554977188305595;Br ka;0.07;<=;0.030583664649299114;11.0;0.0016357000013449002;Br ka <= 0.030584
Fe ka > -0.04;0.3794413667624608;Fe ka;-0.04;>;-0.012466156878401033;11.0;0.0007158032426648961;Fe ka > -0.012466
Br ka > -0.14;0.37724932941542005;Br ka;-0.14;>;-0.05952137343857534;14.0;0.002788959481879044;Br ka > -0.059521
S > 0.05;0.3750010216797234;S;0.05;>;0.010949706745134997;19.0;0.0018036240047263827;S > 0.010950
background2 <= 0.20;0.370616666954285;background2;0.20;<=;0.07929549208589484;19.0;0.003663697254945586;background2 <= 0.079295
Fe ka <= 0.05;0.36936432300468;Fe ka;0.05;<=;0.014184657789846393;20.0;0.0030340521770912815;Fe ka <= 0.014185
background2 <= 0.07;0.3690767176165378;background2;0.07;<=;0.023420600788614517;18.0;0.0022820545303409295;background2 <= 0.023421
Rh kb Compton <= -0.33;0.36774948811959707;Rh kb Compton;-0.33;<=;-0.17067466542856488;0.0;0.004081480645374946;Rh kb Compton <= -0.170675
Br ka <= 0.16;0.3639319774871383;Br ka;0.16;<=;0.06784282683791813;12.0;0.002689927561657729;Br ka <= 0.067843
Sr ka <= -0.15;0.3624152298477076;Sr ka;-0.15;<=;-0.06466007909120346;8.0;0.0015385480190526213;Sr ka <= -0.064660
Fe ka > -0.06;0.35961400081332057;Fe ka;-0.06;>;-0.020094726201523114;19.0;0.001276855851786371;Fe ka > -0.020095
background2 > 0.07;0.35922482564221475;background2;0.07;>;0.023420600788614517;18.0;0.0022820545303409295;background2 > 0.023421
Rh kb Rayleigh > -0.05;0.35682451624781664;Rh kb Rayleigh;-0.05;>;-0.017691689569712534;5.0;0.0025896451132033926;Rh kb Rayleigh > -0.017692
Br ka > -0.01;0.3563536166567719;Br ka;-0.01;>;-0.006313531210045723;17.0;0.0040660380090094435;Br ka > -0.006314
Fe ka <= -0.04;0.35600900560508053;Fe ka;-0.04;<=;-0.012466156878401033;11.0;0.0007158032426648961;Fe ka <= -0.012466
S <= -0.07;0.35401191911956065;S;-0.07;<=;-0.015876570747551264;7.0;0.003242203342379138;S <= -0.015877
Cu <= -0.08;0.34837480551320454;Cu;-0.08;<=;-0.02610573746995699;7.0;0.0008381755669711194;Cu <= -0.026106
Rh kb Rayleigh > -0.14;0.34774199282328294;Rh kb Rayleigh;-0.14;>;-0.04987620522399044;10.0;0.0014345158197897612;Rh kb Rayleigh > -0.049876
Rh kb Rayleigh <= 0.04;0.34279560579756774;Rh kb Rayleigh;0.04;<=;0.013561170705898814;7.0;0.001419602903695423;Rh kb Rayleigh <= 0.013561
Rh kb Compton > 0.32;0.34265837896259865;Rh kb Compton;0.32;>;0.1603826331037896;4.0;0.0009594960526652097;Rh kb Compton > 0.160383
Rb kb <= 0.19;0.3383933678276702;Rb kb;0.19;<=;0.08224688139527057;12.0;0.00019663953644072363;Rb kb <= 0.082247
Rb kb <= 0.08;0.33822309636579095;Rb kb;0.08;<=;0.033425193328160185;16.0;0.002514629656081846;Rb kb <= 0.033425
Fe ka <= 0.01;0.3331996157690802;Fe ka;0.01;<=;0.0026160286559657876;3.0;0.0038708753314018202;Fe ka <= 0.002616
Sr ka > 0.15;0.333026025526916;Sr ka;0.15;>;0.06680713607229341;12.0;0.0040987672892450755;Sr ka > 0.066807
Cl <= -0.06;0.3225747157307929;Cl;-0.06;<=;-0.016116695162556174;15.0;0.0006534021183492167;Cl <= -0.016117
background3 <= -0.22;0.3212851379725278;background3;-0.22;<=;-0.0962219123141714;0.0;0.0034010342704737517;background3 <= -0.096222
Cu <= 0.02;0.31952709866939816;Cu;0.02;<=;0.00630222593131235;19.0;0.0028988263579112945;Cu <= 0.006302
Rh kb Rayleigh <= 0.15;0.31793251706825176;Rh kb Rayleigh;0.15;<=;0.051262112490760424;4.0;0.002343546023809512;Rh kb Rayleigh <= 0.051262
background2 > -0.10;0.31664825525874063;background2;-0.10;>;-0.04089654331086817;14.0;0.0007625579731716653;background2 > -0.040897
S > -0.04;0.3155484750016481;S;-0.04;>;-0.008834974295196911;16.0;0.0029801149254429365;S > -0.008835
Rh kb Compton > 0.08;0.3148907759722883;Rh kb Compton;0.08;>;0.04295683719669624;7.0;0.002702085056437639;Rh kb Compton > 0.042957
Cl <= 0.07;0.3138129832251464;Cl;0.07;<=;0.020733580926949338;0.0;0.0023879634509172826;Cl <= 0.020734
Rb kb > -0.16;0.3135818926236955;Rb kb;-0.16;>;-0.07181714397455435;5.0;0.0034326043683338414;Rb kb > -0.071817
Rh kb Compton <= 0.32;0.3118993618484861;Rh kb Compton;0.32;<=;0.1603826331037896;4.0;0.0009594960526652097;Rh kb Compton <= 0.160383
S <= -0.04;0.3101627348917398;S;-0.04;<=;-0.008834974295196911;16.0;0.0029801149254429365;S <= -0.008835
Rh kb Compton <= 0.08;0.3088603206492123;Rh kb Compton;0.08;<=;0.04295683719669624;7.0;0.002702085056437639;Rh kb Compton <= 0.042957
Sr ka <= -0.00;0.3086800439250843;Sr ka;-0.00;<=;-0.001511256596385252;3.0;0.003454719708076131;Sr ka <= -0.001511
Cl <= 0.01;0.3071589979490604;Cl;0.01;<=;0.004829984517522252;20.0;0.0012378061281483298;Cl <= 0.004830
Sr ka > 0.05;0.30634214981177627;Sr ka;0.05;>;0.020872253124213938;2.0;0.0021965061464483265;Sr ka > 0.020872
Rh kb Compton > -0.14;0.3060522119421765;Rh kb Compton;-0.14;>;-0.07349702606761128;18.0;0.001898362168405665;Rh kb Compton > -0.073497
background2 > -0.02;0.3050988489589476;background2;-0.02;>;-0.004400898020973355;17.0;0.00012077522254736947;background2 > -0.004401
Rb kb > -0.04;0.3046242658849798;Rb kb;-0.04;>;-0.017178213362807643;11.0;0.0013747030557683046;Rb kb > -0.017178
S > 0.01;0.3042604736259976;S;0.01;>;0.0034569060131361853;5.0;0.002705557607735153;S > 0.003457
Rh kb Compton <= -0.14;0.3041524921923885;Rh kb Compton;-0.14;<=;-0.07349702606761128;18.0;0.001898362168405665;Rh kb Compton <= -0.073497
Cu > 0.09;0.2999769641372422;Cu;0.09;>;0.027652090678921052;3.0;0.001689198721825047;Cu > 0.027652
S <= 0.01;0.2998132109296128;S;0.01;<=;0.0034569060131361853;5.0;0.002705557607735153;S <= 0.003457
background3 <= -0.07;0.29890150273087734;background3;-0.07;<=;-0.03169425282193171;18.0;0.003735835714509181;background3 <= -0.031694
Rh kb Compton > -0.33;0.29701601767997987;Rh kb Compton;-0.33;>;-0.17067466542856488;0.0;0.004081480645374946;Rh kb Compton > -0.170675
Fe kb <= -0.04;0.2931956906530708;Fe kb;-0.04;<=;-0.009758235551304997;15.0;0.0022244753203415346;Fe kb <= -0.009758
S > -0.07;0.29006927333027854;S;-0.07;>;-0.015876570747551264;7.0;0.003242203342379138;S > -0.015877
Zn > 0.08;0.2896303673301349;Zn;0.08;>;0.026771619179795897;0.0;0.003766336408678503;Zn > 0.026772
S <= 0.05;0.28910528532604307;S;0.05;<=;0.010949706745134997;19.0;0.0018036240047263827;S <= 0.010950
Cu <= 0.04;0.28480804999978515;Cu;0.04;<=;0.014251496899582664;4.0;0.0027378793765720152;Cu <= 0.014251
Fe kb <= -0.01;0.2777547697406508;Fe kb;-0.01;<=;-0.0032044955693853864;11.0;0.0021194050985585636;Fe kb <= -0.003204
Cu <= 0.09;0.27703770704776665;Cu;0.09;<=;0.027652090678921052;3.0;0.001689198721825047;Cu <= 0.027652
Sr ka > -0.00;0.27261438790545006;Sr ka;-0.00;>;-0.001511256596385252;3.0;0.003454719708076131;Sr ka > -0.001511
Sr ka <= 0.05;0.27241338525888614;Sr ka;0.05;<=;0.020872253124213938;2.0;0.0021965061464483265;Sr ka <= 0.020872
background3 > 0.30;0.2693119383744184;background3;0.30;>;0.12994385895198038;12.0;0.0014301786258277827;background3 > 0.129944
Cu > 0.04;0.2677353377894325;Cu;0.04;>;0.014251496899582664;4.0;0.0027378793765720152;Cu > 0.014251
Zn > 0.03;0.2652427732328883;Zn;0.03;>;0.007330361801697766;1.0;0.0020594878629144227;Zn > 0.007330
Cu > -0.08;0.25739549027450176;Cu;-0.08;>;-0.02610573746995699;7.0;0.0008381755669711194;Cu > -0.026106
Sr ka <= 0.15;0.2567658247124596;Sr ka;0.15;<=;0.06680713607229341;12.0;0.0040987672892450755;Sr ka <= 0.066807
Sr ka > -0.15;0.2567298228263044;Sr ka;-0.15;>;-0.06466007909120346;8.0;0.0015385480190526213;Sr ka > -0.064660
Cu > 0.02;0.25288321498559835;Cu;0.02;>;0.00630222593131235;19.0;0.0028988263579112945;Cu > 0.006302
background3 <= 0.10;0.24872989433403175;background3;0.10;<=;0.043124653408298165;16.0;0.0003119065800907955;background3 <= 0.043125
Fe kb <= 0.03;0.2476320920494382;Fe kb;0.03;<=;0.00860691907022251;19.0;0.002969021749407233;Fe kb <= 0.008607
background3 <= 0.30;0.24398213643671388;background3;0.30;<=;0.12994385895198038;12.0;0.0014301786258277827;background3 <= 0.129944
background3 > 0.10;0.23922607422924952;background3;0.10;>;0.043124653408298165;16.0;0.0003119065800907955;background3 > 0.043125
Fe kb <= 0.06;0.23847237434962465;Fe kb;0.06;<=;0.015363026161253566;3.0;0.0010647875010693295;Fe kb <= 0.015363
Zn > -0.06;0.2380921312235926;Zn;-0.06;>;-0.018889414725695844;15.0;0.001585256277428733;Zn > -0.018889
Ca kb > 0.01;0.23624444199291117;Ca kb;0.01;>;0.0016902554750490952;8.0;0.0004151496896861607;Ca kb > 0.001690
Ca kb <= 0.07;0.23532756317629322;Ca kb;0.07;<=;0.011282757491238995;4.0;0.0007273539166170601;Ca kb <= 0.011283
Rh ka Compton <= -0.57;0.22960735510443345;Rh ka Compton;-0.57;<=;-0.5389781837825094;0.0;0.003003959547338564;Rh ka Compton <= -0.538978
Ca kb <= -0.03;0.22891580014556556;Ca kb;-0.03;<=;-0.005681619268666359;5.0;0.0016211106122799926;Ca kb <= -0.005682
Rh ka Compton > 0.64;0.22841099218200392;Rh ka Compton;0.64;>;0.5869908011829031;13.0;0.004384937066273298;Rh ka Compton > 0.586991
Rh ka Compton > 0.20;0.22765624213651192;Rh ka Compton;0.20;>;0.1760689500064933;16.0;0.003928077853834672;Rh ka Compton > 0.176069
Mn <= -0.03;0.22573530796442537;Mn;-0.03;<=;-0.0066194742840131856;18.0;0.0022604365830730597;Mn <= -0.006619
Zn > -0.01;0.22447463316616695;Zn;-0.01;>;0.0005401878252164016;6.0;0.0019588890326531216;Zn > 0.000540
Ca kb > -0.03;0.22403165081987564;Ca kb;-0.03;>;-0.005681619268666359;5.0;0.0016211106122799926;Ca kb > -0.005682
Ca kb <= 0.01;0.22400701391645353;Ca kb;0.01;<=;0.0016902554750490952;8.0;0.0004151496896861607;Ca kb <= 0.001690
Rh ka Compton <= -0.21;0.22344931051303352;Rh ka Compton;-0.21;<=;-0.19898862422605954;18.0;0.002422335047787133;Rh ka Compton <= -0.198989
Ca kb > -0.05;0.22305712229380747;Ca kb;-0.05;>;-0.0103118552760209;9.0;0.0010406808910914667;Ca kb > -0.010312
Ca kb <= -0.05;0.22104938869220908;Ca kb;-0.05;<=;-0.0103118552760209;9.0;0.0010406808910914667;Ca kb <= -0.010312
background3 > -0.22;0.22012691724014483;background3;-0.22;>;-0.0962219123141714;0.0;0.0034010342704737517;background3 > -0.096222
background3 > -0.07;0.21978714772342287;background3;-0.07;>;-0.03169425282193171;18.0;0.003735835714509181;background3 > -0.031694
Zn <= -0.01;0.21653776439147582;Zn;-0.01;<=;0.0005401878252164016;6.0;0.0019588890326531216;Zn <= 0.000540
background1 <= -0.05;0.21630055733235548;background1;-0.05;<=;-0.0077561088661349375;15.0;0.001449194085578434;background1 <= -0.007756
Rh ka Compton > -0.21;0.21610120705904326;Rh ka Compton;-0.21;>;-0.19898862422605954;18.0;0.002422335047787133;Rh ka Compton > -0.198989
Fe kb > -0.04;0.2129450018452833;Fe kb;-0.04;>;-0.009758235551304997;15.0;0.0022244753203415346;Fe kb > -0.009758
Mn <= 0.01;0.21077684287638832;Mn;0.01;<=;0.0019636805926648284;16.0;0.0004091741280031324;Mn <= 0.001964
Mn <= -0.01;0.208844598890892;Mn;-0.01;<=;-0.0015004725630622245;4.0;0.002206524297816731;Mn <= -0.001500
Zn <= 0.08;0.208631044376224;Zn;0.08;<=;0.026771619179795897;0.0;0.003766336408678503;Zn <= 0.026772
Ca kb > 0.07;0.2077784354435181;Ca kb;0.07;>;0.011282757491238995;4.0;0.0007273539166170601;Ca kb > 0.011283
Rh ka Compton > -0.57;0.20716991005855306;Rh ka Compton;-0.57;>;-0.5389781837825094;0.0;0.003003959547338564;Rh ka Compton > -0.538978
Rh ka Compton <= 0.64;0.20619531957394963;Rh ka Compton;0.64;<=;0.5869908011829031;13.0;0.004384937066273298;Rh ka Compton <= 0.586991
Zn <= 0.03;0.20471429000101454;Zn;0.03;<=;0.007330361801697766;1.0;0.0020594878629144227;Zn <= 0.007330
Rh ka Compton <= 0.20;0.20387021630792243;Rh ka Compton;0.20;<=;0.1760689500064933;16.0;0.003928077853834672;Rh ka Compton <= 0.176069
Mn <= 0.04;0.20277239122185048;Mn;0.04;<=;0.007485772597259952;20.0;0.002432411776117062;Mn <= 0.007486
Fe kb > -0.01;0.20265988179252653;Fe kb;-0.01;>;-0.0032044955693853864;11.0;0.0021194050985585636;Fe kb > -0.003204
Fe kb > 0.06;0.20115078016444116;Fe kb;0.06;>;0.015363026161253566;3.0;0.0010647875010693295;Fe kb > 0.015363
Fe kb > 0.03;0.2001492360106067;Fe kb;0.03;>;0.00860691907022251;19.0;0.002969021749407233;Fe kb > 0.008607
Zn <= -0.06;0.19922818214406093;Zn;-0.06;<=;-0.018889414725695844;15.0;0.001585256277428733;Zn <= -0.018889
Mn > 0.01;0.19854283082082738;Mn;0.01;>;0.0019636805926648284;16.0;0.0004091741280031324;Mn > 0.001964
Mn > -0.01;0.19759359141124092;Mn;-0.01;>;-0.0015004725630622245;4.0;0.002206524297816731;Mn > -0.001500
Mn > 0.04;0.19617330493854107;Mn;0.04;>;0.007485772597259952;20.0;0.002432411776117062;Mn > 0.007486
background1 <= -0.02;0.19596323259375376;background1;-0.02;<=;-0.003436285008032627;18.0;8.447285689758624e-05;background1 <= -0.003436
background1 <= 0.01;0.1920112627378558;background1;0.01;<=;0.0022259996240112405;0.0;0.002227109800395752;background1 <= 0.002226
background1 > 0.06;0.19139327981302134;background1;0.06;>;0.010205761073333014;11.0;0.0023250002372999373;background1 > 0.010206
background1 > -0.05;0.18945427367663195;background1;-0.05;>;-0.0077561088661349375;15.0;0.001449194085578434;background1 > -0.007756
background1 > -0.02;0.1894533841804878;background1;-0.02;>;-0.003436285008032627;18.0;8.447285689758624e-05;background1 > -0.003436
background1 > 0.01;0.18925213963401916;background1;0.01;>;0.0022259996240112405;0.0;0.002227109800395752;background1 > 0.002226
Mn > -0.03;0.1873760523655662;Mn;-0.03;>;-0.0066194742840131856;18.0;0.0022604365830730597;Mn > -0.006619
background1 <= 0.06;0.18148623317587081;background1;0.06;<=;0.010205761073333014;11.0;0.0023250002372999373;background1 <= 0.010206
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
