Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Al > -0.53;0.14355358536043422;Al;-0.53;>;-1.0353427961836132;325.0;0.0008346540740421515;Al > -1.035343
Ti kb > -0.36;0.13006723219877134;Ti kb;-0.36;>;-0.8394490761626763;388.0;0.001717635639484516;Ti kb > -0.839449
Al <= 0.58;0.12615855282366642;Al;0.58;<=;0.9909340518495515;55.0;0.0009122477838876542;Al <= 0.990934
Ti kb <= 0.24;0.11512420442626342;Ti kb;0.24;<=;0.7544269993281993;467.0;0.0044343303579015;Ti kb <= 0.754427
Ti kb > -1.01;0.10866938447476485;Ti kb;-1.01;>;-2.8694954177935585;6.0;0.000706780576590571;Ti kb > -2.869495
Ti kb <= 1.01;0.10494224688943246;Ti kb;1.01;<=;3.422818262839492;63.0;0.0002676352753401279;Ti kb <= 3.422818
Si > 0.21;0.08922418929699268;Si;0.21;>;1.0110274266135875;498.0;0.0006026136629396217;Si > 1.011027
Rh L + Ar > 0.33;0.08701912864836733;Rh L + Ar;0.33;>;0.8422626400728674;173.0;0.0036000002031936207;Rh L + Ar > 0.842263
sum Fe > 0.39;0.08379608243665204;sum Fe;0.39;>;0.506287936145668;5.0;0.00031148800657410103;sum Fe > 0.506288
sum Fe > -0.60;0.07989813501411598;sum Fe;-0.60;>;-0.7248397859917555;262.0;0.0010048313568463696;sum Fe > -0.724840
Ca kb > 0.02;0.07931559617763481;Ca kb;0.02;>;0.01979243394150476;192.0;0.0006765864628402833;Ca kb > 0.019792
Cu > 0.18;0.07890334388514217;Cu;0.18;>;0.19541636873883617;22.0;0.0016749927165317369;Cu > 0.195416
Rh L + Ar > -0.44;0.07851619065010271;Rh L + Ar;-0.44;>;-1.2339020432937176;479.0;0.0016081363879096866;Rh L + Ar > -1.233902
K > -0.01;0.07825195053877201;K;-0.01;>;-0.050970416715621525;35.0;0.0013489872954698303;K > -0.050970
sum Fe <= -0.60;0.07207836737185927;sum Fe;-0.60;<=;-0.7248397859917555;262.0;0.0010048313568463696;sum Fe <= -0.724840
sum Fe > -1.11;0.05864208388731092;sum Fe;-1.11;>;-1.4021191802413089;321.0;0.0025293816844513817;sum Fe > -1.402119
Rh L + Ar > -0.69;0.05161859636714459;Rh L + Ar;-0.69;>;-1.7593511638405133;415.0;0.001907875240119039;Rh L + Ar > -1.759351
Cu > -0.46;0.05035579273628098;Cu;-0.46;>;-0.4889160763356135;439.0;0.0002488807254821812;Cu > -0.488916
Si <= -0.46;0.04925436625026283;Si;-0.46;<=;-1.0490541528708874;480.0;0.0009934217406322166;Si <= -1.049054
Si > -0.46;0.048963025181057745;Si;-0.46;>;-1.0490541528708874;480.0;0.0009934217406322166;Si > -1.049054
sum Fe <= 0.39;0.04805591850968016;sum Fe;0.39;<=;0.506287936145668;5.0;0.00031148800657410103;sum Fe <= 0.506288
K > -0.19;0.04780830215115231;K;-0.19;>;-0.26653333188795436;231.0;0.0006573719296162905;K > -0.266533
Si > -1.03;0.04722603655911969;Si;-1.03;>;-3.332648472221379;130.0;0.0004465640167987672;Si > -3.332648
Cu <= -0.21;0.0472044365980476;Cu;-0.21;<=;-0.2303589368300969;372.0;0.0002994733777752778;Cu <= -0.230359
sum Fe <= 1.27;0.04672664345346877;sum Fe;1.27;<=;1.6038338333385171;114.0;0.002695510981332472;sum Fe <= 1.603834
Rh L + Ar <= -0.44;0.04608536511375285;Rh L + Ar;-0.44;<=;-1.2339020432937176;479.0;0.0016081363879096866;Rh L + Ar <= -1.233902
Ca kb > -0.51;0.045563214005412675;Ca kb;-0.51;>;-0.5241164152657989;384.0;0.002163251679282774;Ca kb > -0.524116
Ca kb > -0.25;0.045544360276191076;Ca kb;-0.25;>;-0.2780096980463953;491.0;0.001081065047198626;Ca kb > -0.278010
Si <= 1.00;0.04505230901802941;Si;1.00;<=;2.84848664801687;225.0;0.00024669815607059054;Si <= 2.848487
Rh L + Ar <= 0.33;0.044003254535771315;Rh L + Ar;0.33;<=;0.8422626400728674;173.0;0.0036000002031936207;Rh L + Ar <= 0.842263
Cu <= 0.48;0.04371835353438973;Cu;0.48;<=;0.504453594519771;161.0;0.00012009167217141847;Cu <= 0.504454
Rh L + Ar <= 0.76;0.04368557956756764;Rh L + Ar;0.76;<=;2.0492315557751333;213.0;0.0009307681984351834;Rh L + Ar <= 2.049232
Cu > -0.21;0.04259158576303568;Cu;-0.21;>;-0.2303589368300969;372.0;0.0002994733777752778;Cu > -0.230359
K <= -0.19;0.042119635725927244;K;-0.19;<=;-0.26653333188795436;231.0;0.0006573719296162905;K <= -0.266533
K > -0.35;0.04163908615112615;K;-0.35;>;-0.4658744706447804;169.0;0.001102474845523227;K > -0.465874
Si <= 0.21;0.04128043234161113;Si;0.21;<=;1.0110274266135875;498.0;0.0006026136629396217;Si <= 1.011027
Cu <= 0.18;0.03199355013328459;Cu;0.18;<=;0.19541636873883617;22.0;0.0016749927165317369;Cu <= 0.195416
background1 > 0.08;0.02551624380090574;background1;0.08;>;0.06329291827842276;442.0;0.001352771848287554;background1 > 0.063293
Ca kb <= -0.25;0.022564657298585353;Ca kb;-0.25;<=;-0.2780096980463953;491.0;0.001081065047198626;Ca kb <= -0.278010
background1 <= -0.15;0.022531939188186835;background1;-0.15;<=;-0.13851797382387598;459.0;0.00025489138175960324;background1 <= -0.138518
Fe ka + Ti ka <= -0.06;0.020923542998155766;Fe ka + Ti ka;-0.06;<=;-0.08542619961673603;243.0;0.00020126538297846747;Fe ka + Ti ka <= -0.085426
K <= -0.01;0.02063556626318681;K;-0.01;<=;-0.050970416715621525;35.0;0.0013489872954698303;K <= -0.050970
K <= 0.22;0.020149961784710766;K;0.22;<=;0.2918788982895819;62.0;6.902116066737074e-05;K <= 0.291879
P > 0.02;0.020107486390527493;P;0.02;>;-0.010938252659973058;91.0;0.0020469431745195332;P > -0.010938
Zn > 0.10;0.020001948242644736;Zn;0.10;>;0.08459725278901509;428.0;0.0016778968260588445;Zn > 0.084597
Fe ka + Ti ka > 0.11;0.019128051068936978;Fe ka + Ti ka;0.11;>;0.07449789221868075;445.0;0.00014056701887545098;Fe ka + Ti ka > 0.074498
Ni <= -0.06;0.017624434867606453;Ni;-0.06;<=;-0.09437008973877159;282.0;0.00017834914785863631;Ni <= -0.094370
Zn <= -0.08;0.01737761907077782;Zn;-0.08;<=;-0.07753811309453074;384.0;2.49317878846661e-05;Zn <= -0.077538
Ni > 0.09;0.01703436929971214;Ni;0.09;>;0.09898288096943109;19.0;0.0003440644711744101;Ni > 0.098983
Ca kb <= 0.45;0.01652227124972221;Ca kb;0.45;<=;0.4718857765088762;115.0;0.001703149820043992;Ca kb <= 0.471886
Ca kb <= 0.02;0.013826584171841478;Ca kb;0.02;<=;0.01979243394150476;192.0;0.0006765864628402833;Ca kb <= 0.019792
background1 > -0.15;0.009774247250654552;background1;-0.15;>;-0.13851797382387598;459.0;0.00025489138175960324;background1 > -0.138518
background2 > 0.08;0.009026204092221966;background2;0.08;>;0.059242190021983276;209.0;0.0014461773872614103;background2 > 0.059242
P > -0.16;0.0085879045200784;P;-0.16;>;-0.10207219734264372;84.0;0.0010985252633618492;P > -0.102072
Cr <= 0.18;0.008576656595606804;Cr;0.18;<=;0.24620512749545576;40.0;0.0020363929145515713;Cr <= 0.246205
background1 > -0.46;0.00857403695927891;background1;-0.46;>;-0.38062985970301977;241.0;0.0006701709970642344;background1 > -0.380630
Ni > -0.06;0.008512862723166413;Ni;-0.06;>;-0.09437008973877159;282.0;0.00017834914785863631;Ni > -0.094370
Cr <= -0.21;0.008338591018964378;Cr;-0.21;<=;-0.32104570105314956;367.0;0.0001821268220723593;Cr <= -0.321046
Fe ka + Ti ka <= 0.26;0.008246437006698543;Fe ka + Ti ka;0.26;<=;0.2703928756613547;231.0;0.000152670743023553;Fe ka + Ti ka <= 0.270393
background1 <= 0.48;0.00813891400233004;background1;0.48;<=;0.4077628140348999;249.0;0.0010984183925363267;background1 <= 0.407763
Zn > -0.08;0.008087710611952969;Zn;-0.08;>;-0.07753811309453074;384.0;2.49317878846661e-05;Zn > -0.077538
Fe ka + Ti ka > -0.25;0.008083864126323786;Fe ka + Ti ka;-0.25;>;-0.22953773295357172;151.0;0.0017890332222608996;Fe ka + Ti ka > -0.229538
Fe ka + Ti ka <= 0.11;0.00806263090150464;Fe ka + Ti ka;0.11;<=;0.07449789221868075;445.0;0.00014056701887545098;Fe ka + Ti ka <= 0.074498
Ni <= 0.09;0.00805852862189303;Ni;0.09;<=;0.09898288096943109;19.0;0.0003440644711744101;Ni <= 0.098983
P <= -0.16;0.008037841512643173;P;-0.16;<=;-0.10207219734264372;84.0;0.0010985252633618492;P <= -0.102072
P > -0.32;0.007976862452859609;P;-0.32;>;-0.23983658626018323;87.0;0.000791802452621504;P > -0.239837
Zn <= 0.32;0.007972268348036889;Zn;0.32;<=;0.29089734614604446;271.0;9.362279727026523e-05;Zn <= 0.290897
background2 <= -0.12;0.007895780957974373;background2;-0.12;<=;-0.0721274215396237;193.0;0.0006311927805716239;background2 <= -0.072127
Zn > -0.31;0.007884078164851397;Zn;-0.31;>;-0.2812919403285745;395.0;0.0008554638457373698;Zn > -0.281292
Fe ka + Ti ka > -0.06;0.007832077110798169;Fe ka + Ti ka;-0.06;>;-0.08542619961673603;243.0;0.00020126538297846747;Fe ka + Ti ka > -0.085426
Zn <= 0.10;0.007650641687243485;Zn;0.10;<=;0.08459725278901509;428.0;0.0016778968260588445;Zn <= 0.084597
background1 <= 0.08;0.007625557919956813;background1;0.08;<=;0.06329291827842276;442.0;0.001352771848287554;background1 <= 0.063293
Ni <= 0.26;0.007338213792683371;Ni;0.26;<=;0.27331474829971025;28.0;0.0008348176369470939;Ni <= 0.273315
Ni > -0.28;0.0059404684608887325;Ni;-0.28;>;-0.2915370918513318;314.0;0.00012043070724715443;Ni > -0.291537
Cr <= 0.70;0.004950681721888941;Cr;0.70;<=;0.9287284914033478;193.0;0.0026008334043552406;Cr <= 0.928728
P <= 0.02;0.004423078246364171;P;0.02;<=;-0.010938252659973058;91.0;0.0020469431745195332;P <= -0.010938
background2 <= 0.08;0.0041876638138939135;background2;0.08;<=;0.059242190021983276;209.0;0.0014461773872614103;background2 <= 0.059242
P <= 0.30;0.004068227454953376;P;0.30;<=;0.19906240524975805;346.0;1.728390839828009e-05;P <= 0.199062
background2 > -0.12;0.004037052255870657;background2;-0.12;>;-0.0721274215396237;193.0;0.0006311927805716239;background2 > -0.072127
background2 > -0.34;0.0038629526025495114;background2;-0.34;>;-0.24255741937052822;66.0;0.0007283696930447947;background2 > -0.242557
background2 <= 0.35;0.003713894017314736;background2;0.35;<=;0.24294662382258458;333.0;0.001179442088153626;background2 <= 0.242947
Cr > -0.21;0.0035275557925755403;Cr;-0.21;>;-0.32104570105314956;367.0;0.0001821268220723593;Cr > -0.321046
Cr > -0.67;0.002574742745378362;Cr;-0.67;>;-0.9229359843955436;267.0;0.0020105000873660295;Cr > -0.922936
Cr > 0.18;0.001583963240152007;Cr;0.18;>;0.24620512749545576;40.0;0.0020363929145515713;Cr > 0.246205
S > 0.04;0.000489036356842302;S;0.04;>;0.03695810269062627;195.0;0.00010859660564341983;S > 0.036958
S > -0.07;0.0003409638499618007;S;-0.07;>;-0.047907796304626604;438.0;0.001616442248465827;S > -0.047908
S <= -0.07;0.0002718659633080549;S;-0.07;<=;-0.047907796304626604;438.0;0.001616442248465827;S <= -0.047908
S > -0.16;0.0002114739923657551;S;-0.16;>;-0.12435146597975621;326.0;5.3405696769981414e-05;S > -0.124351
S <= 0.04;0.0001446317269781337;S;0.04;<=;0.03695810269062627;195.0;0.00010859660564341983;S <= 0.036958
S <= 0.16;7.130304186427529e-05;S;0.16;<=;0.13265668547730125;399.0;0.002958815868003145;S <= 0.132657
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
