Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
S > -0.55;0.11769408055683994;S;-0.55;>;-1.0580910709463298;103.0;0.014153589906226616;S > -1.058091
Mn > -0.41;0.11766010476955518;Mn;-0.41;>;-1.129426245344322;57.0;0.008943642964016285;Mn > -1.129426
Mn <= -0.41;0.11763934097662908;Mn;-0.41;<=;-1.129426245344322;57.0;0.008943642964016285;Mn <= -1.129426
Mn > -1.22;0.11664996877863595;Mn;-1.22;>;-2.956074076151453;38.0;0.014723928441448209;Mn > -2.956074
P <= -0.59;0.11533784332799768;P;-0.59;<=;-1.3194620225167288;26.0;0.004480719681388523;P <= -1.319462
S <= -0.27;0.11474344727806168;S;-0.27;<=;-0.49147560856238043;74.0;0.003115116229287729;S <= -0.491476
S > -0.27;0.11177929409668291;S;-0.27;>;-0.49147560856238043;74.0;0.003115116229287729;S > -0.491476
P <= 1.06;0.10621724011858169;P;1.06;<=;2.307350459375139;74.0;0.007395718915407246;P <= 2.307350
P <= 0.08;0.09213226858134098;P;0.08;<=;0.08407736798006613;17.0;0.02824447330073613;P <= 0.084077
Mn <= 1.01;0.09026527714535332;Mn;1.01;<=;2.4825645342203364;29.0;0.02934404030307325;Mn <= 2.482565
S <= 0.55;0.08498407104215908;S;0.55;<=;1.0177419806862407;129.0;0.0001713373571943233;S <= 1.017742
Mn <= 0.23;0.08461164891241668;Mn;0.23;<=;0.5411343087571148;44.0;9.984208036381559e-05;Mn <= 0.541134
S <= 0.09;0.07227967964887624;S;0.09;<=;0.2759999234264712;56.0;0.0009275218920754835;S <= 0.276000
Fe ka <= -3.05;0.05585819489245398;Fe ka;-3.05;<=;-11.993966880702649;102.0;0.012499393223803779;Fe ka <= -11.993967
Fe ka <= 1.10;0.04441341326329299;Fe ka;1.10;<=;3.649761873943752;16.0;0.19274000996863594;Fe ka <= 3.649762
Ti ka <= -0.70;0.04197583951276379;Ti ka;-0.70;<=;-1.2555888977833012;69.0;0.000298890817404196;Ti ka <= -1.255589
Fe ka <= -2.26;0.036320628223321716;Fe ka;-2.26;<=;-8.58546050097711;77.0;0.009247464592413213;Fe ka <= -8.585461
Ti ka <= 0.53;0.03290630893318942;Ti ka;0.53;<=;0.9120445600771114;0.0;0.003934583564835226;Ti ka <= 0.912045
Ti ka <= -0.52;0.030282360698897073;Ti ka;-0.52;<=;-0.9504818431833428;46.0;0.003641478610981297;Ti ka <= -0.950482
Ti kb > 0.03;0.022221650772738438;Ti kb;0.03;>;0.047607513868815815;18.0;0.0013022063099823386;Ti kb > 0.047608
Zn <= -0.37;0.02047147635969947;Zn;-0.37;<=;-0.8259488203935589;38.0;0.00012126237859610978;Zn <= -0.825949
Ni > 0.13;0.019261205387014785;Ni;0.13;>;0.3659288258694743;96.0;0.0018866359354351714;Ni > 0.365929
Ni <= 0.59;0.01743613762732368;Ni;0.59;<=;1.7924748850410213;102.0;0.0004163319469687732;Ni <= 1.792475
Ni > -0.14;0.01702561480864022;Ni;-0.14;>;-0.31360835351073824;100.0;0.011747097420528568;Ni > -0.313608
Ni <= -0.14;0.016642402446285804;Ni;-0.14;<=;-0.31360835351073824;100.0;0.011747097420528568;Ni <= -0.313608
Ni <= 0.13;0.016006541690018906;Ni;0.13;<=;0.3659288258694743;96.0;0.0018866359354351714;Ni <= 0.365929
Zn <= -0.11;0.015367196154893485;Zn;-0.11;<=;-0.25746138885372244;132.0;0.004205056926186501;Zn <= -0.257461
sum Fe > 0.07;0.015142027791462915;sum Fe;0.07;>;0.126393202934992;116.0;0.0012260877775627788;sum Fe > 0.126393
Ni > -0.60;0.014462835148391032;Ni;-0.60;>;-1.9624563410771962;85.0;0.0015087225611302157;Ni > -1.962456
Al > 0.19;0.014092987113478953;Al;0.19;>;0.2391850189793141;35.0;0.0016452409310060423;Al > 0.239185
Ti kb <= -0.14;0.01399267125228807;Ti kb;-0.14;<=;-0.2274956204465049;89.0;0.0002768408231788866;Ti kb <= -0.227496
Ti kb > -0.14;0.013610000080859205;Ti kb;-0.14;>;-0.2274956204465049;89.0;0.0002768408231788866;Ti kb > -0.227496
Zn > 0.10;0.013278556497373199;Zn;0.10;>;0.23196001016871087;7.0;0.0008202069674298068;Zn > 0.231960
Ti kb > -0.32;0.010813514932545848;Ti kb;-0.32;>;-0.5106011483493882;66.0;0.0018114898326843654;Ti kb > -0.510601
Ti kb <= 0.20;0.009444118547006356;Ti kb;0.20;<=;0.303342273536009;46.0;0.0006058269056803955;Ti kb <= 0.303342
Zn > -0.11;0.009277336023522202;Zn;-0.11;>;-0.25746138885372244;132.0;0.004205056926186501;Zn > -0.257461
Zn <= 0.10;0.009155346972626195;Zn;0.10;<=;0.23196001016871087;7.0;0.0008202069674298068;Zn <= 0.231960
Ti kb <= 0.03;0.009062750231435802;Ti kb;0.03;<=;0.047607513868815815;18.0;0.0013022063099823386;Ti kb <= 0.047608
Zn > -0.37;0.008954464198313996;Zn;-0.37;>;-0.8259488203935589;38.0;0.00012126237859610978;Zn > -0.825949
Compton scattering > 0.05;0.00886856559091686;Compton scattering;0.05;>;0.0742447932455453;83.0;0.0003546346255491953;Compton scattering > 0.074245
Al > -0.68;0.008839226759543732;Al;-0.68;>;-0.9046339459882944;79.0;0.008145982668237406;Al > -0.904634
sum Fe <= -0.28;0.00883556223988958;sum Fe;-0.28;<=;-0.5661559584258148;32.0;0.0022169424078701816;sum Fe <= -0.566156
Zn <= 0.34;0.008342716884989082;Zn;0.34;<=;0.7748138122775097;8.0;0.004547196470097714;Zn <= 0.774814
sum Fe > -0.28;0.008131712585462164;sum Fe;-0.28;>;-0.5661559584258148;32.0;0.0022169424078701816;sum Fe > -0.566156
Al > -0.19;0.007872710783434158;Al;-0.19;>;-0.25333580311217485;127.0;0.0022133319055798184;Al > -0.253336
sum Fe > -0.60;0.00784306769055428;sum Fe;-0.60;>;-1.2922138715156246;24.0;0.011870953557516661;sum Fe > -1.292214
Al <= -0.19;0.006898683283596146;Al;-0.19;<=;-0.25333580311217485;127.0;0.0022133319055798184;Al <= -0.253336
Al <= 0.62;0.006421411449496984;Al;0.62;<=;0.8365147143614386;8.0;0.0024350153973384803;Al <= 0.836515
Al <= 0.19;0.005909107681739217;Al;0.19;<=;0.2391850189793141;35.0;0.0016452409310060423;Al <= 0.239185
sum Fe <= 0.62;0.005890218888249788;sum Fe;0.62;<=;1.3248837520202097;41.0;0.013740985559832497;sum Fe <= 1.324884
Compton scattering > -0.40;0.005848723235702833;Compton scattering;-0.40;>;-0.6947866703015728;111.0;0.0003778109244590433;Compton scattering > -0.694787
Compton scattering > -0.88;0.0058443590541980145;Compton scattering;-0.88;>;-1.6030918608367635;18.0;0.002428157506323192;Compton scattering > -1.603092
sum Fe <= 0.07;0.005741612451959904;sum Fe;0.07;<=;0.126393202934992;116.0;0.0012260877775627788;sum Fe <= 0.126393
Compton scattering <= -0.40;0.005701400895078939;Compton scattering;-0.40;<=;-0.6947866703015728;111.0;0.0003778109244590433;Compton scattering <= -0.694787
background1 > 0.11;0.005542375463337373;background1;0.11;>;0.2010435106891916;59.0;0.0006996163787377496;background1 > 0.201044
background1 <= -0.08;0.005538982501067898;background1;-0.08;<=;-0.16277237561658414;3.0;0.00725874086983086;background1 <= -0.162772
Compton scattering <= 0.05;0.005072404833263252;Compton scattering;0.05;<=;0.0742447932455453;83.0;0.0003546346255491953;Compton scattering <= 0.074245
Compton scattering <= 0.87;0.003848575602034377;Compton scattering;0.87;<=;1.5826149776716472;103.0;0.004695331700139804;Compton scattering <= 1.582615
background3 > 0.14;0.0034261283392924054;background3;0.14;>;0.21506238820989568;64.0;0.0021335623983644025;background3 > 0.215062
background1 <= 0.11;0.0033059839531460063;background1;0.11;<=;0.2010435106891916;59.0;0.0006996163787377496;background1 <= 0.201044
background1 > -0.08;0.003070026762718123;background1;-0.08;>;-0.16277237561658414;3.0;0.00725874086983086;background1 > -0.162772
background1 <= 0.30;0.0030581777264469543;background1;0.30;<=;0.5160669279728951;41.0;0.004176015521801968;background1 <= 0.516067
Fe kb > -0.44;0.0030122648909170777;Fe kb;-0.44;>;-1.1968743340560488;106.0;3.310615051627108e-05;Fe kb > -1.196874
background1 > -0.26;0.0028095581615228426;background1;-0.26;>;-0.45443748157886565;16.0;0.00020042480579968158;background1 > -0.454437
background3 <= -0.62;0.002337119792179613;background3;-0.62;<=;-1.1804751922823071;21.0;0.005266362607200703;background3 <= -1.180475
Rayleight scattering <= -0.50;0.002217188185586174;Rayleight scattering;-0.50;<=;-0.6525603456012931;18.0;0.0019127869345287873;Rayleight scattering <= -0.652560
Rayleight scattering > 0.03;0.0022149361252654246;Rayleight scattering;0.03;>;0.04444947124001511;104.0;0.0008567271468915422;Rayleight scattering > 0.044449
Fe kb > -0.63;0.002145651656227264;Fe kb;-0.63;>;-1.6441733943669925;75.0;0.0008051606863018756;Fe kb > -1.644173
background3 > -0.62;0.002045134557446258;background3;-0.62;>;-1.1804751922823071;21.0;0.005266362607200703;background3 > -1.180475
background3 > -1.28;0.001779936801574662;background3;-1.28;>;-2.340566542919279;13.0;0.006414727319767888;background3 > -2.340567
Rayleight scattering <= -0.25;0.0013856882263427153;Rayleight scattering;-0.25;<=;-0.31218510297575797;45.0;0.00033613812251920283;Rayleight scattering <= -0.312185
Fe kb > -0.91;0.0013646518325340412;Fe kb;-0.91;>;-2.3420698436670193;115.0;0.002003957573475712;Fe kb > -2.342070
background3 <= 0.14;0.0013512943836061398;background3;0.14;<=;0.21506238820989568;64.0;0.0021335623983644025;background3 <= 0.215062
background3 <= 1.47;0.0012730138649429197;background3;1.47;<=;2.5184174997385256;15.0;0.017057408750823733;background3 <= 2.518417
Rayleight scattering > -0.25;0.0012166562071193173;Rayleight scattering;-0.25;>;-0.31218510297575797;45.0;0.00033613812251920283;Rayleight scattering > -0.312185
Rayleight scattering > -0.50;0.0009897823740720913;Rayleight scattering;-0.50;>;-0.6525603456012931;18.0;0.0019127869345287873;Rayleight scattering > -0.652560
Rayleight scattering <= 0.03;0.0009502894315321713;Rayleight scattering;0.03;<=;0.04444947124001511;104.0;0.0008567271468915422;Rayleight scattering <= 0.044449
Cu <= -0.12;0.0008729813432604008;Cu;-0.12;<=;-0.2814449895069074;83.0;0.0019143961374722268;Cu <= -0.281445
background2 > 0.35;0.0008714738922659649;background2;0.35;>;0.7843443542302676;46.0;0.018598072486383344;background2 > 0.784344
Rayleight scattering <= 0.53;0.0008578788730464298;Rayleight scattering;0.53;<=;0.6834025363484155;73.0;0.010942406062868448;Rayleight scattering <= 0.683403
Cu > 0.09;0.0008487850834331485;Cu;0.09;>;0.21139234944512578;73.0;0.0008594342691738976;Cu > 0.211392
background2 <= -0.51;0.0005964865669173366;background2;-0.51;<=;-1.2038246311372396;50.0;0.013257434195656836;background2 <= -1.203825
Fe kb <= -0.91;0.000554786010481224;Fe kb;-0.91;<=;-2.3420698436670193;115.0;0.002003957573475712;Fe kb <= -2.342070
Cu <= 0.09;0.0005268632313796265;Cu;0.09;<=;0.21139234944512578;73.0;0.0008594342691738976;Cu <= 0.211392
Fe kb <= -0.63;0.0005025090891853701;Fe kb;-0.63;<=;-1.6441733943669925;75.0;0.0008051606863018756;Fe kb <= -1.644173
Cu > -0.12;0.000495197303193565;Cu;-0.12;>;-0.2814449895069074;83.0;0.0019143961374722268;Cu > -0.281445
Fe kb <= 0.33;0.00045684724769083987;Fe kb;0.33;<=;0.8217191342402983;11.0;0.0052052702627626846;Fe kb <= 0.821719
background2 > -0.51;0.00041524225431136387;background2;-0.51;>;-1.2038246311372396;50.0;0.013257434195656836;background2 > -1.203825
Cu > -0.55;0.0004139594092293853;Cu;-0.55;>;-1.2449525051867791;45.0;0.002342707892317164;Cu > -1.244953
Cu <= 0.56;0.0004117523867568382;Cu;0.56;<=;1.2871911988491445;98.0;0.0005391575690162353;Cu <= 1.287191
Fe kb <= -0.44;0.0003965434988511283;Fe kb;-0.44;<=;-1.1968743340560488;106.0;3.310615051627108e-05;Fe kb <= -1.196874
background2 > -1.35;0.000337627654901677;background2;-1.35;>;-3.0651528709110574;45.0;0.010519907973540743;background2 > -3.065153
background2 <= 0.35;0.00019858664458432502;background2;0.35;<=;0.7843443542302676;46.0;0.018598072486383344;background2 <= 0.784344
background2 <= 1.51;8.726653834155742e-05;background2;1.51;<=;3.4131760783784935;105.0;0.00516778479878055;background2 <= 3.413176
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
