Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K <= -1.46;0.4728696985912073;K;-1.46;<=;-12.506148277232212;111.0;0.014009806674556202;K <= -12.506148
Rh L + Ar <= 1.37;0.4454416503802479;Rh L + Ar;1.37;<=;5.446537216965358;7.0;0.000935932998315403;Rh L + Ar <= 5.446537
K <= 2.15;0.4298678882918976;K;2.15;<=;20.67648529677476;90.0;0.022977462102161006;K <= 20.676485
Rh L + Ar <= -0.16;0.38960711624344446;Rh L + Ar;-0.16;<=;-0.6959020233851827;50.0;0.01049666460330137;Rh L + Ar <= -0.695902
K > 2.15;0.3895202215400511;K;2.15;>;20.67648529677476;90.0;0.022977462102161006;K > 20.676485
K > -1.46;0.3769572781618876;K;-1.46;>;-12.506148277232212;111.0;0.014009806674556202;K > -12.506148
K > -6.69;0.3311416847564012;K;-6.69;>;-65.67127243680328;79.0;0.023761074077500943;K > -65.671272
K <= 6.26;0.31685571652406186;K;6.26;<=;61.252409982286686;132.0;0.032623268699308205;K <= 61.252410
Fe ka > -3.74;0.31356074318590504;Fe ka;-3.74;>;-14.39418125184009;68.0;0.01716195630394246;Fe ka > -14.394181
Ti ka > -0.52;0.2539402075564982;Ti ka;-0.52;>;-0.9504818431833442;46.0;0.003641478610981186;Ti ka > -0.950482
P > 0.08;0.22208827180243612;P;0.08;>;0.0840773679800662;17.0;0.028244473300735956;P > 0.084077
S > 0.55;0.186147246108048;S;0.55;>;1.0177419806862404;129.0;0.00017133735719399024;S > 1.017742
Mn > 0.23;0.17865498121098733;Mn;0.23;>;0.5411343087571164;44.0;9.984208036389886e-05;Mn > 0.541134
P > -0.59;0.15876420371130848;P;-0.59;>;-1.3194620225167286;26.0;0.004480719681389189;P > -1.319462
S > 0.09;0.1558882972163344;S;0.09;>;0.27599992342647145;56.0;0.0009275218920755252;S > 0.276000
Ti ka > -0.70;0.1517955313693477;Ti ka;-0.70;>;-1.2555888977833012;69.0;0.000298890817404196;Ti ka > -1.255589
Mn > -0.41;0.1428849543816605;Mn;-0.41;>;-1.1294262453443222;57.0;0.008943642964015952;Mn > -1.129426
Mn <= -0.41;0.14208435959317203;Mn;-0.41;<=;-1.1294262453443222;57.0;0.008943642964015952;Mn <= -1.129426
P > -1.23;0.13009210717715858;P;-1.23;>;-2.5403286675679237;54.0;0.0007267226568026253;P > -2.540329
Mn > -1.22;0.12222432172995773;Mn;-1.22;>;-2.956074076151454;38.0;0.014723928441448875;Mn > -2.956074
Ti ka > -0.86;0.11061775937505575;Ti ka;-0.86;>;-1.533623719504778;84.0;0.003583558257918451;Ti ka > -1.533624
Mn <= 0.23;0.10995256661493845;Mn;0.23;<=;0.5411343087571164;44.0;9.984208036389886e-05;Mn <= 0.541134
Mn <= 1.01;0.10922057058132403;Mn;1.01;<=;2.4825645342203386;29.0;0.029344040303074026;Mn <= 2.482565
Fe ka <= -3.05;0.10649390875975986;Fe ka;-3.05;<=;-11.993966880702645;102.0;0.01249939322380289;Fe ka <= -11.993967
S <= -0.27;0.10552866413484614;S;-0.27;<=;-0.49147560856238;74.0;0.0031151162292878953;S <= -0.491476
background3 > 0.14;0.10528211078520407;background3;0.14;>;0.21506238820989576;64.0;0.0021335623983644303;background3 > 0.215062
S > -0.27;0.10186852584166156;S;-0.27;>;-0.49147560856238;74.0;0.0031151162292878953;S > -0.491476
P <= -0.59;0.10163332369852726;P;-0.59;<=;-1.3194620225167286;26.0;0.004480719681389189;P <= -1.319462
Fe ka <= 1.10;0.09989874798472148;Fe ka;1.10;<=;3.6497618739437563;16.0;0.19274000996863494;Fe ka <= 3.649762
P <= 1.06;0.09923002753161703;P;1.06;<=;2.3073504593751384;74.0;0.007395718915407246;P <= 2.307350
S > -0.55;0.09600539296583574;S;-0.55;>;-1.0580910709463294;103.0;0.014153589906226283;S > -1.058091
P <= 0.08;0.09340407614943105;P;0.08;<=;0.0840773679800662;17.0;0.028244473300735956;P <= 0.084077
background3 <= -0.62;0.07805956407795892;background3;-0.62;<=;-1.1804751922823076;21.0;0.005266362607200703;background3 <= -1.180475
S <= 0.55;0.07330664293503764;S;0.55;<=;1.0177419806862404;129.0;0.00017133735719399024;S <= 1.017742
Fe ka <= -2.26;0.07235039183538877;Fe ka;-2.26;<=;-8.585460500977106;77.0;0.009247464592412769;Fe ka <= -8.585461
S <= 0.09;0.06929203125464185;S;0.09;<=;0.27599992342647145;56.0;0.0009275218920755252;S <= 0.276000
background3 > -0.62;0.06566664962280311;background3;-0.62;>;-1.1804751922823076;21.0;0.005266362607200703;background3 > -1.180475
Compton scattering > 0.05;0.06519229476942276;Compton scattering;0.05;>;0.07424479324554556;83.0;0.0003546346255491953;Compton scattering > 0.074245
background3 <= 0.14;0.053596835852098235;background3;0.14;<=;0.21506238820989576;64.0;0.0021335623983644303;background3 <= 0.215062
background3 > -1.28;0.05347811356518145;background3;-1.28;>;-2.34056654291928;13.0;0.006414727319767888;background3 > -2.340567
background3 <= 1.47;0.052481159245686824;background3;1.47;<=;2.518417499738527;15.0;0.01705740875082351;background3 <= 2.518417
Compton scattering <= -0.40;0.05215189362995469;Compton scattering;-0.40;<=;-0.694786670301573;111.0;0.0003778109244590433;Compton scattering <= -0.694787
Compton scattering > -0.40;0.05158717639356207;Compton scattering;-0.40;>;-0.694786670301573;111.0;0.0003778109244590433;Compton scattering > -0.694787
Compton scattering > -0.88;0.04606619064352445;Compton scattering;-0.88;>;-1.6030918608367637;18.0;0.002428157506323192;Compton scattering > -1.603092
Compton scattering <= 0.05;0.03772468095611018;Compton scattering;0.05;<=;0.07424479324554556;83.0;0.0003546346255491953;Compton scattering <= 0.074245
Compton scattering <= 0.87;0.02882376541909894;Compton scattering;0.87;<=;1.5826149776716474;103.0;0.004695331700139804;Compton scattering <= 1.582615
Ni > 0.13;0.026557546090396622;Ni;0.13;>;0.3659288258694759;96.0;0.0018866359354353102;Ni > 0.365929
background2 > 0.35;0.026531660581963074;background2;0.35;>;0.7843443542302678;46.0;0.018598072486383566;background2 > 0.784344
Ni <= -0.14;0.0263687634073408;Ni;-0.14;<=;-0.3136083535107406;100.0;0.011747097420528346;Ni <= -0.313608
Ni > -0.14;0.0261304668353058;Ni;-0.14;>;-0.3136083535107406;100.0;0.011747097420528346;Ni > -0.313608
Ti ka <= -0.70;0.02565708075009507;Ti ka;-0.70;<=;-1.2555888977833012;69.0;0.000298890817404196;Ti ka <= -1.255589
Ti kb > 0.03;0.025526930542583016;Ti kb;0.03;>;0.04760751386881577;18.0;0.0013022063099822276;Ti kb > 0.047608
Ni <= 0.13;0.02531805861888835;Ni;0.13;<=;0.3659288258694759;96.0;0.0018866359354353102;Ni <= 0.365929
sum Fe > 0.07;0.025171970277170868;sum Fe;0.07;>;0.12639320293499187;116.0;0.0012260877775632367;sum Fe > 0.126393
Ni <= 0.59;0.025047714129249526;Ni;0.59;<=;1.7924748850410215;102.0;0.0004163319469688842;Ni <= 1.792475
background2 <= -0.51;0.02450482135166665;background2;-0.51;<=;-1.20382463113724;50.0;0.013257434195656503;background2 <= -1.203825
Ni > -0.60;0.024169242025939473;Ni;-0.60;>;-1.9624563410771967;85.0;0.0015087225611302157;Ni > -1.962456
Ti ka <= 0.53;0.022098308147716086;Ti ka;0.53;<=;0.9120445600771135;0.0;0.0039345835648345595;Ti ka <= 0.912045
background2 > -0.51;0.016761347949144266;background2;-0.51;>;-1.20382463113724;50.0;0.013257434195656503;background2 > -1.203825
Zn <= -0.37;0.01672148516463049;Zn;-0.37;<=;-0.825948820393559;38.0;0.00012126237859599875;Zn <= -0.825949
Ti ka <= -0.52;0.015643714739034222;Ti ka;-0.52;<=;-0.9504818431833442;46.0;0.003641478610981186;Ti ka <= -0.950482
Ti kb <= -0.14;0.01466638687843393;Ti kb;-0.14;<=;-0.2274956204465047;89.0;0.0002768408231789421;Ti kb <= -0.227496
background2 > -1.35;0.014356156948273958;background2;-1.35;>;-3.0651528709110574;45.0;0.010519907973541853;background2 > -3.065153
background2 <= 0.35;0.014317184128113036;background2;0.35;<=;0.7843443542302678;46.0;0.018598072486383566;background2 <= 0.784344
Ti kb > -0.14;0.014293112197289234;Ti kb;-0.14;>;-0.2274956204465047;89.0;0.0002768408231789421;Ti kb > -0.227496
background2 <= 1.51;0.014288898518247694;background2;1.51;<=;3.4131760783784943;105.0;0.0051677847987812164;background2 <= 3.413176
Zn <= -0.11;0.013743191348225874;Zn;-0.11;<=;-0.2574613888537225;132.0;0.004205056926186446;Zn <= -0.257461
sum Fe <= -0.28;0.013575682101069625;sum Fe;-0.28;<=;-0.5661559584258156;32.0;0.00221694240786946;sum Fe <= -0.566156
sum Fe > -0.28;0.012850944941663094;sum Fe;-0.28;>;-0.5661559584258156;32.0;0.00221694240786946;sum Fe > -0.566156
Ti kb > -0.32;0.012708275689928134;Ti kb;-0.32;>;-0.5106011483493882;66.0;0.0018114898326844764;Ti kb > -0.510601
Zn > 0.10;0.011395239384744368;Zn;0.10;>;0.23196001016871082;7.0;0.0008202069674297652;Zn > 0.231960
sum Fe <= 0.07;0.011272870056229484;sum Fe;0.07;<=;0.12639320293499187;116.0;0.0012260877775632367;sum Fe <= 0.126393
Ti kb <= 0.03;0.0111759851436368;Ti kb;0.03;<=;0.04760751386881577;18.0;0.0013022063099822276;Ti kb <= 0.047608
Ti kb <= 0.20;0.010793457488645922;Ti kb;0.20;<=;0.30334227353600907;46.0;0.0006058269056801457;Ti kb <= 0.303342
Zn <= 0.10;0.010585799831993111;Zn;0.10;<=;0.23196001016871082;7.0;0.0008202069674297652;Zn <= 0.231960
sum Fe > -0.60;0.010530111050513867;sum Fe;-0.60;>;-1.2922138715156244;24.0;0.01187095355751766;sum Fe > -1.292214
background1 > 0.11;0.010253388567530894;background1;0.11;>;0.20104351068919155;59.0;0.0006996163787378745;background1 > 0.201044
Zn <= 0.34;0.010028349952972951;Zn;0.34;<=;0.7748138122775098;8.0;0.004547196470097936;Zn <= 0.774814
sum Fe <= 0.62;0.009893549679852134;sum Fe;0.62;<=;1.32488375202021;41.0;0.013740985559833385;sum Fe <= 1.324884
background1 <= -0.08;0.009724058899698837;background1;-0.08;<=;-0.1627723756165845;3.0;0.007258740869830624;background1 <= -0.162772
Zn > -0.11;0.009715054418311142;Zn;-0.11;>;-0.2574613888537225;132.0;0.004205056926186446;Zn > -0.257461
Rayleight scattering > 0.03;0.009714129598758526;Rayleight scattering;0.03;>;0.04444947124001506;104.0;0.0008567271468915005;Rayleight scattering > 0.044449
Rayleight scattering <= -0.50;0.008581128308258735;Rayleight scattering;-0.50;<=;-0.6525603456012932;18.0;0.0019127869345290094;Rayleight scattering <= -0.652560
Zn > -0.37;0.007662905664578043;Zn;-0.37;>;-0.825948820393559;38.0;0.00012126237859599875;Zn > -0.825949
Rayleight scattering > -0.25;0.005789436893509984;Rayleight scattering;-0.25;>;-0.31218510297575824;45.0;0.00033613812251936936;Rayleight scattering > -0.312185
Rayleight scattering <= -0.25;0.005618568190393548;Rayleight scattering;-0.25;<=;-0.31218510297575824;45.0;0.00033613812251936936;Rayleight scattering <= -0.312185
Al > 0.19;0.00555761596741703;Al;0.19;>;0.2391850189793132;35.0;0.0016452409310060978;Al > 0.239185
background1 > -0.26;0.005514325446596309;background1;-0.26;>;-0.45443748157886615;16.0;0.0002004248057997371;background1 > -0.454437
background1 > -0.08;0.005309566630808597;background1;-0.08;>;-0.1627723756165845;3.0;0.007258740869830624;background1 > -0.162772
background1 <= 0.11;0.005165921880834711;background1;0.11;<=;0.20104351068919155;59.0;0.0006996163787378745;background1 <= 0.201044
background1 <= 0.30;0.005119211348119693;background1;0.30;<=;0.5160669279728948;41.0;0.004176015521801801;background1 <= 0.516067
Rayleight scattering > -0.50;0.004697162570973811;Rayleight scattering;-0.50;>;-0.6525603456012932;18.0;0.0019127869345290094;Rayleight scattering > -0.652560
Rayleight scattering <= 0.03;0.0036884355280999265;Rayleight scattering;0.03;<=;0.04444947124001506;104.0;0.0008567271468915005;Rayleight scattering <= 0.044449
Rayleight scattering <= 0.53;0.003365010024650777;Rayleight scattering;0.53;<=;0.6834025363484155;73.0;0.01094240606286856;Rayleight scattering <= 0.683403
Al > -0.19;0.0033268469602599484;Al;-0.19;>;-0.25333580311217485;127.0;0.002213331905579874;Al > -0.253336
Fe kb > -0.44;0.003253813131212341;Fe kb;-0.44;>;-1.1968743340560468;106.0;3.3106150516881705e-05;Fe kb > -1.196874
Al > -0.68;0.0029954012055443437;Al;-0.68;>;-0.9046339459882935;79.0;0.008145982668237628;Al > -0.904634
Al <= -0.19;0.002098419606120639;Al;-0.19;<=;-0.25333580311217485;127.0;0.002213331905579874;Al <= -0.253336
Al <= 0.62;0.001722496465638139;Al;0.62;<=;0.8365147143614386;8.0;0.0024350153973382582;Al <= 0.836515
Al <= 0.19;0.0016546009200669896;Al;0.19;<=;0.2391850189793132;35.0;0.0016452409310060978;Al <= 0.239185
Fe kb > -0.63;0.0016377974282360207;Fe kb;-0.63;>;-1.6441733943669932;75.0;0.0008051606863017646;Fe kb > -1.644173
Cu > 0.09;0.001630914065888482;Cu;0.09;>;0.21139234944512575;73.0;0.0008594342691738005;Cu > 0.211392
Cu <= -0.12;0.0015586586761312958;Cu;-0.12;<=;-0.28144498950690733;83.0;0.0019143961374722268;Cu <= -0.281445
Fe kb > -0.91;0.001304913243017434;Fe kb;-0.91;>;-2.3420698436670184;115.0;0.002003957573475046;Fe kb > -2.342070
Cu <= 0.09;0.0012332964298458278;Cu;0.09;<=;0.21139234944512575;73.0;0.0008594342691738005;Cu <= 0.211392
Cu > -0.12;0.0011876099382283952;Cu;-0.12;>;-0.28144498950690733;83.0;0.0019143961374722268;Cu > -0.281445
Cu <= 0.56;0.0011617973963649534;Cu;0.56;<=;1.2871911988491445;98.0;0.0005391575690165684;Cu <= 1.287191
Cu > -0.55;0.0009199551756708457;Cu;-0.55;>;-1.244952505186779;45.0;0.002342707892317608;Cu > -1.244953
Fe kb <= -0.63;0.00046490487017729023;Fe kb;-0.63;<=;-1.6441733943669932;75.0;0.0008051606863017646;Fe kb <= -1.644173
Fe kb <= -0.91;0.00034208548369146573;Fe kb;-0.91;<=;-2.3420698436670184;115.0;0.002003957573475046;Fe kb <= -2.342070
Fe kb <= 0.33;0.00029492556241862445;Fe kb;0.33;<=;0.821719134240296;11.0;0.005205270262763351;Fe kb <= 0.821719
Fe kb <= -0.44;0.00014655338129774618;Fe kb;-0.44;<=;-1.1968743340560468;106.0;3.3106150516881705e-05;Fe kb <= -1.196874
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
