Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Zn > -0.31;0.24084749589755527;Zn;-0.31;>;-0.28129194032857274;395.0;0.0008554638457373143;Zn > -0.281292
Si > 0.21;0.24080315126949198;Si;0.21;>;1.0110274266135981;498.0;0.0006026136629395662;Si > 1.011027
Ni > -0.06;0.23830191432920186;Ni;-0.06;>;-0.09437008973877514;282.0;0.00017834914785869876;Ni > -0.094370
Ti ka <= 0.61;0.2379886885191275;Ti ka;0.61;<=;4.748205218535219;452.0;0.00027935039807613915;Ti ka <= 4.748205
background2 > -0.12;0.23266068326995687;background2;-0.12;>;-0.07212742153952106;193.0;0.0006311927804792256;background2 > -0.072127
K > -0.19;0.23153847190859422;K;-0.19;>;-0.26653333188795436;231.0;0.0006573719296163183;K > -0.266533
Ti ka <= 1.87;0.2311195073176344;Ti ka;1.87;<=;12.579804118748342;397.0;0.0015466032120516893;Ti ka <= 12.579804
background2 <= 0.35;0.2299782662466558;background2;0.35;<=;0.2429466238226551;333.0;0.0011794420880948397;background2 <= 0.242947
K > -0.35;0.22829642482504012;K;-0.35;>;-0.4658744706447826;169.0;0.001102474845523116;K > -0.465874
Cu <= 0.18;0.2276674104881967;Cu;0.18;<=;0.19541636873883528;22.0;0.0016749927165316258;Cu <= 0.195416
K > -0.01;0.2240035959914941;K;-0.01;>;-0.05097041671562241;35.0;0.0013489872954698476;K > -0.050970
Ni > -0.28;0.22338448109634015;Ni;-0.28;>;-0.2915370918513309;314.0;0.00012043070724737648;Ni > -0.291537
P > 0.02;0.22310955475908512;P;0.02;>;-0.010938252659973946;91.0;0.0020469431745196026;P > -0.010938
P > -0.32;0.2216066550195787;P;-0.32;>;-0.239836586260184;87.0;0.0007918024526213929;P > -0.239837
background2 <= 0.08;0.21802629895794987;background2;0.08;<=;0.05924219002219026;209.0;0.001446177387102579;background2 <= 0.059242
P > -0.16;0.2177578020391844;P;-0.16;>;-0.10207219734264394;84.0;0.0010985252633619602;P > -0.102072
P <= 0.30;0.216735132614248;P;0.30;<=;0.19906240524975782;346.0;1.7283908398169068e-05;P <= 0.199062
Ca kb > -0.25;0.21434341650696703;Ca kb;-0.25;>;-0.2780096980463971;491.0;0.0010810650471985428;Ca kb > -0.278010
Zn > 0.10;0.21124038382077898;Zn;0.10;>;0.08459725278901242;428.0;0.0016778968260589;Zn > 0.084597
Ca kb <= -0.25;0.2063210342256978;Ca kb;-0.25;<=;-0.2780096980463971;491.0;0.0010810650471985428;Ca kb <= -0.278010
Ca ka <= -0.35;0.20289909652916116;Ca ka;-0.35;<=;-0.603727365337436;107.0;0.004659354829044116;Ca ka <= -0.603727
background2 > 0.08;0.20103388200095818;background2;0.08;>;0.05924219002219026;209.0;0.001446177387102579;background2 > 0.059242
Cr <= -0.21;0.19984951839371434;Cr;-0.21;<=;-0.3210457010531531;367.0;0.0001821268220723593;Cr <= -0.321046
Ca kb > 0.02;0.19441183278669436;Ca kb;0.02;>;0.019792433941502985;192.0;0.0006765864628404672;Ca kb > 0.019792
background1 <= 0.08;0.1940214783190071;background1;0.08;<=;0.06329291827842118;442.0;0.001352771848287207;background1 <= 0.063293
Ca ka <= -1.23;0.19307946821967212;Ca ka;-1.23;<=;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka <= -2.171794
P <= -0.16;0.1921696381920767;P;-0.16;<=;-0.10207219734264394;84.0;0.0010985252633619602;P <= -0.102072
Al <= 0.14;0.19183659087217203;Al;0.14;<=;0.381097146392392;450.0;0.0013570322274720215;Al <= 0.381097
Fe ka + Ti ka <= -0.06;0.190651856450054;Fe ka + Ti ka;-0.06;<=;-0.0854261996167347;243.0;0.00020126538297848134;Fe ka + Ti ka <= -0.085426
P <= 0.02;0.19037196037018128;P;0.02;<=;-0.010938252659973946;91.0;0.0020469431745196026;P <= -0.010938
Si <= -0.46;0.1891849552785942;Si;-0.46;<=;-1.0490541528708874;480.0;0.0009934217406322166;Si <= -1.049054
Ni > 0.09;0.18810732583889875;Ni;0.09;>;0.09898288096943553;19.0;0.000344064471174535;Ni > 0.098983
Fe ka + Ti ka <= 0.26;0.18531529059723112;Fe ka + Ti ka;0.26;<=;0.2703928756613547;231.0;0.000152670743023553;Fe ka + Ti ka <= 0.270393
Fe ka + Ti ka <= 0.11;0.18448963591294287;Fe ka + Ti ka;0.11;<=;0.0744978922186803;445.0;0.00014056701887542322;Fe ka + Ti ka <= 0.074498
Cr > 0.18;0.182106659183713;Cr;0.18;>;0.24620512749545043;40.0;0.0020363929145514326;Cr > 0.246205
Al <= 0.58;0.1751143400021387;Al;0.58;<=;0.9909340518495515;55.0;0.0009122477838877652;Al <= 0.990934
Al <= -0.20;0.17370377539488657;Al;-0.20;<=;-0.3865000413522157;229.0;0.0033277177364892663;Al <= -0.386500
S <= 0.16;0.1722677371209148;S;0.16;<=;0.13265668547730303;399.0;0.0029588158680030896;S <= 0.132657
K <= 0.22;0.16767942627024915;K;0.22;<=;0.2918788982895819;62.0;6.902116066731523e-05;K <= 0.291879
background1 <= -0.15;0.15965014625586268;background1;-0.15;<=;-0.13851797382387673;459.0;0.00025489138175696646;background1 <= -0.138518
Ni <= 0.09;0.15905438250969836;Ni;0.09;<=;0.09898288096943553;19.0;0.000344064471174535;Ni <= 0.098983
S <= 0.04;0.14867586313066097;S;0.04;<=;0.03695810269062805;195.0;0.00010859660564345452;S <= 0.036958
background2 <= -0.12;0.1392699543734913;background2;-0.12;<=;-0.07212742153952106;193.0;0.0006311927804792256;background2 <= -0.072127
Zn <= 0.32;0.110245267988132;Zn;0.32;<=;0.29089734614604534;271.0;9.362279727020972e-05;Zn <= 0.290897
Zn <= 0.10;0.10427172347866921;Zn;0.10;<=;0.08459725278901242;428.0;0.0016778968260589;Zn <= 0.084597
S <= -0.07;0.07364123745530796;S;-0.07;<=;-0.04790779630462527;438.0;0.0016164422484658686;S <= -0.047908
Fe ka + Ti ka > -0.25;0.06566660463485312;Fe ka + Ti ka;-0.25;>;-0.22953773295357172;151.0;0.0017890332222608996;Fe ka + Ti ka > -0.229538
Ni <= -0.06;0.00032672206820315514;Ni;-0.06;<=;-0.09437008973877514;282.0;0.00017834914785869876;Ni <= -0.094370
K <= -0.19;0.00023747648647820464;K;-0.19;<=;-0.26653333188795436;231.0;0.0006573719296163183;K <= -0.266533
Ni <= 0.26;0.00015211760839948702;Ni;0.26;<=;0.27331474829971114;28.0;0.0008348176369474269;Ni <= 0.273315
Zn <= -0.08;0.00015117982367995734;Zn;-0.08;<=;-0.07753811309453074;384.0;2.49317878846661e-05;Zn <= -0.077538
S > 0.04;0.00010905690231527334;S;0.04;>;0.03695810269062805;195.0;0.00010859660564345452;S > 0.036958
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
