Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
sum Fe > -0.60;0.7246344092070052;sum Fe;-0.60;>;-0.7248397859917555;262.0;0.0010048313568463696;sum Fe > -0.724840
Ti kb <= 1.01;0.7115350355436508;Ti kb;1.01;<=;3.422818262839492;63.0;0.0002676352753401279;Ti kb <= 3.422818
Si <= 1.00;0.7060854518481761;Si;1.00;<=;2.84848664801687;225.0;0.00024669815607059054;Si <= 2.848487
Rh L + Ar <= 0.76;0.702006999520667;Rh L + Ar;0.76;<=;2.0492315557751333;213.0;0.0009307681984351834;Rh L + Ar <= 2.049232
Cr <= 0.70;0.6539899355598658;Cr;0.70;<=;0.9287284914033478;193.0;0.0026008334043552406;Cr <= 0.928728
Cu <= 0.48;0.5842449605239751;Cu;0.48;<=;0.504453594519771;161.0;0.00012009167217141847;Cu <= 0.504454
sum Fe <= 0.39;0.5573303892941356;sum Fe;0.39;<=;0.506287936145668;5.0;0.00031148800657410103;sum Fe <= 0.506288
Ca ka > -1.23;0.5348263487697612;Ca ka;-1.23;>;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka > -2.171794
Rh L + Ar > -0.44;0.5101126615478051;Rh L + Ar;-0.44;>;-1.2339020432937176;479.0;0.0016081363879096866;Rh L + Ar > -1.233902
Al > -0.20;0.4758552322786799;Al;-0.20;>;-0.38650004135221927;229.0;0.0033277177364893495;Al > -0.386500
Ca ka <= 1.70;0.46541149708863155;Ca ka;1.70;<=;2.8954399392892505;57.0;0.0006906184210269117;Ca ka <= 2.895440
Mn <= 0.30;0.44746943215891655;Mn;0.30;<=;0.46506037875553474;12.0;0.0002528425071676166;Mn <= 0.465060
background1 > -0.46;0.43620123632018354;background1;-0.46;>;-0.3806298597030194;241.0;0.0006701709970649561;background1 > -0.380630
Cr > -0.21;0.40369858792988955;Cr;-0.21;>;-0.32104570105314956;367.0;0.0001821268220723593;Cr > -0.321046
Al > -0.53;0.38604353298604965;Al;-0.53;>;-1.0353427961836132;325.0;0.0008346540740421515;Al > -1.035343
Ti ka <= -0.55;0.3685481143790584;Ti ka;-0.55;<=;-1.7345456752534005;359.0;0.004612427712980316;Ti ka <= -1.734546
Rh L + Ar <= 0.33;0.35046111129007296;Rh L + Ar;0.33;<=;0.8422626400728674;173.0;0.0036000002031936207;Rh L + Ar <= 0.842263
Ca kb <= 0.45;0.3481249881383341;Ca kb;0.45;<=;0.4718857765088762;115.0;0.001703149820043992;Ca kb <= 0.471886
Ca ka > -0.35;0.3265154709511285;Ca ka;-0.35;>;-0.6037273653374369;107.0;0.004659354829044171;Ca ka > -0.603727
background2 > -0.34;0.3118025713120957;background2;-0.34;>;-0.24255741937055555;66.0;0.000728369693053954;background2 > -0.242557
Cr <= 0.18;0.31102915091274813;Cr;0.18;<=;0.24620512749545576;40.0;0.0020363929145515713;Cr <= 0.246205
Cu > -0.21;0.3089826090827582;Cu;-0.21;>;-0.2303589368300969;372.0;0.0002994733777752778;Cu > -0.230359
background1 > -0.15;0.28971960575158645;background1;-0.15;>;-0.13851797382387676;459.0;0.00025489138175904813;background1 > -0.138518
Ti kb > 0.24;0.2858110897188829;Ti kb;0.24;>;0.7544269993281993;467.0;0.0044343303579015;Ti kb > 0.754427
Ca kb > -0.51;0.2788527051100149;Ca kb;-0.51;>;-0.5241164152657989;384.0;0.002163251679282774;Ca kb > -0.524116
Al > 0.14;0.27233163533146576;Al;0.14;>;0.38109714639239023;450.0;0.0013570322274719937;Al > 0.381097
Ca kb <= 0.02;0.2723219610263447;Ca kb;0.02;<=;0.01979243394150476;192.0;0.0006765864628402833;Ca kb <= 0.019792
Ti kb <= 0.24;0.2690003213144961;Ti kb;0.24;<=;0.7544269993281993;467.0;0.0044343303579015;Ti kb <= 0.754427
background1 <= 0.48;0.2577830803485588;background1;0.48;<=;0.4077628140349009;249.0;0.0010984183925362712;background1 <= 0.407763
Si <= 0.21;0.2525085575677044;Si;0.21;<=;1.0110274266135875;498.0;0.0006026136629396217;Si <= 1.011027
Ti kb <= -0.36;0.24711689124716835;Ti kb;-0.36;<=;-0.8394490761626763;388.0;0.001717635639484516;Ti kb <= -0.839449
Zn > -0.08;0.24537626935837886;Zn;-0.08;>;-0.07753811309453074;384.0;2.49317878846661e-05;Zn > -0.077538
background1 > 0.08;0.24237960114342133;background1;0.08;>;0.06329291827842112;442.0;0.0013527718482898438;background1 > 0.063293
Zn > -0.31;0.24084749589755486;Zn;-0.31;>;-0.2812919403285745;395.0;0.0008554638457373698;Zn > -0.281292
Si > 0.21;0.2408031512694919;Si;0.21;>;1.0110274266135875;498.0;0.0006026136629396217;Si > 1.011027
Ni > -0.06;0.2383019143292019;Ni;-0.06;>;-0.09437008973877159;282.0;0.00017834914785863631;Ni > -0.094370
Ti ka <= 0.61;0.23798868851912744;Ti ka;0.61;<=;4.748205218535233;452.0;0.0002793503980763612;Ti ka <= 4.748205
background2 > -0.12;0.23266068326995856;background2;-0.12;>;-0.07212742153952101;193.0;0.000631192780498363;background2 > -0.072127
K > -0.19;0.23153847190859425;K;-0.19;>;-0.26653333188795436;231.0;0.0006573719296162905;K > -0.266533
Ti ka <= 1.87;0.23111950731763475;Ti ka;1.87;<=;12.579804118748328;397.0;0.0015466032120510231;Ti ka <= 12.579804
background2 <= 0.35;0.2299782662466534;background2;0.35;<=;0.24294662382265508;333.0;0.0011794420881254264;background2 <= 0.242947
K > -0.35;0.2282964248250399;K;-0.35;>;-0.4658744706447804;169.0;0.001102474845523227;K > -0.465874
Cu <= 0.18;0.22766741048819694;Cu;0.18;<=;0.19541636873883617;22.0;0.0016749927165317369;Cu <= 0.195416
K > -0.01;0.2240035959914941;K;-0.01;>;-0.050970416715621525;35.0;0.0013489872954698303;K > -0.050970
Ni > -0.28;0.2233844810963402;Ni;-0.28;>;-0.2915370918513318;314.0;0.00012043070724715443;Ni > -0.291537
P > 0.02;0.22310955475908512;P;0.02;>;-0.010938252659973058;91.0;0.0020469431745195332;P > -0.010938
P > -0.32;0.2216066550195786;P;-0.32;>;-0.23983658626018323;87.0;0.000791802452621504;P > -0.239837
background2 <= 0.08;0.21802629895794687;background2;0.08;<=;0.05924219002219031;209.0;0.0014461773872970901;background2 <= 0.059242
P > -0.16;0.21775780203918396;P;-0.16;>;-0.10207219734264372;84.0;0.0010985252633618492;P > -0.102072
P <= 0.30;0.21673513261424804;P;0.30;<=;0.19906240524975805;346.0;1.728390839828009e-05;P <= 0.199062
Ca kb > -0.25;0.21434341650696687;Ca kb;-0.25;>;-0.2780096980463953;491.0;0.001081065047198626;Ca kb > -0.278010
Zn > 0.10;0.21124038382077892;Zn;0.10;>;0.08459725278901509;428.0;0.0016778968260588445;Zn > 0.084597
Ca kb <= -0.25;0.20632103422569772;Ca kb;-0.25;<=;-0.2780096980463953;491.0;0.001081065047198626;Ca kb <= -0.278010
Ca ka <= -0.35;0.20289909652916083;Ca ka;-0.35;<=;-0.6037273653374369;107.0;0.004659354829044171;Ca ka <= -0.603727
background2 > 0.08;0.20103388200095695;background2;0.08;>;0.05924219002219031;209.0;0.0014461773872970901;background2 > 0.059242
Cr <= -0.21;0.19984951839371418;Cr;-0.21;<=;-0.32104570105314956;367.0;0.0001821268220723593;Cr <= -0.321046
Ca kb > 0.02;0.19441183278669438;Ca kb;0.02;>;0.01979243394150476;192.0;0.0006765864628402833;Ca kb > 0.019792
background1 <= 0.08;0.19402147831900712;background1;0.08;<=;0.06329291827842112;442.0;0.0013527718482898438;background1 <= 0.063293
Ca ka <= -1.23;0.19307946821967215;Ca ka;-1.23;<=;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka <= -2.171794
P <= -0.16;0.19216963819207666;P;-0.16;<=;-0.10207219734264372;84.0;0.0010985252633618492;P <= -0.102072
Al <= 0.14;0.191836590872172;Al;0.14;<=;0.38109714639239023;450.0;0.0013570322274719937;Al <= 0.381097
Fe ka + Ti ka <= -0.06;0.19065185645005403;Fe ka + Ti ka;-0.06;<=;-0.08542619961673603;243.0;0.00020126538297846747;Fe ka + Ti ka <= -0.085426
P <= 0.02;0.19037196037018136;P;0.02;<=;-0.010938252659973058;91.0;0.0020469431745195332;P <= -0.010938
Si <= -0.46;0.18918495527859425;Si;-0.46;<=;-1.0490541528708874;480.0;0.0009934217406322166;Si <= -1.049054
Ni > 0.09;0.18810732583889866;Ni;0.09;>;0.09898288096943109;19.0;0.0003440644711744101;Ni > 0.098983
Fe ka + Ti ka <= 0.26;0.1853152905972308;Fe ka + Ti ka;0.26;<=;0.2703928756613547;231.0;0.000152670743023553;Fe ka + Ti ka <= 0.270393
Fe ka + Ti ka <= 0.11;0.18448963591294276;Fe ka + Ti ka;0.11;<=;0.07449789221868075;445.0;0.00014056701887545098;Fe ka + Ti ka <= 0.074498
Cr > 0.18;0.18210665918371288;Cr;0.18;>;0.24620512749545576;40.0;0.0020363929145515713;Cr > 0.246205
Al <= 0.58;0.17511434000213819;Al;0.58;<=;0.9909340518495515;55.0;0.0009122477838876542;Al <= 0.990934
Al <= -0.20;0.17370377539488652;Al;-0.20;<=;-0.38650004135221927;229.0;0.0033277177364893495;Al <= -0.386500
S <= 0.16;0.1722677371209148;S;0.16;<=;0.13265668547730125;399.0;0.002958815868003145;S <= 0.132657
K <= 0.22;0.16767942627024873;K;0.22;<=;0.2918788982895819;62.0;6.902116066737074e-05;K <= 0.291879
background1 <= -0.15;0.15965014625586224;background1;-0.15;<=;-0.13851797382387676;459.0;0.00025489138175904813;background1 <= -0.138518
Ni <= 0.09;0.15905438250969836;Ni;0.09;<=;0.09898288096943109;19.0;0.0003440644711744101;Ni <= 0.098983
S <= 0.04;0.14867586313066072;S;0.04;<=;0.03695810269062627;195.0;0.00010859660564341983;S <= 0.036958
background2 <= -0.12;0.1392699543734887;background2;-0.12;<=;-0.07212742153952101;193.0;0.000631192780498363;background2 <= -0.072127
Zn <= 0.32;0.11024526798813156;Zn;0.32;<=;0.29089734614604446;271.0;9.362279727026523e-05;Zn <= 0.290897
Zn <= 0.10;0.10427172347866921;Zn;0.10;<=;0.08459725278901509;428.0;0.0016778968260588445;Zn <= 0.084597
S <= -0.07;0.07364123745530797;S;-0.07;<=;-0.047907796304626604;438.0;0.001616442248465827;S <= -0.047908
Fe ka + Ti ka > -0.25;0.0656666046348527;Fe ka + Ti ka;-0.25;>;-0.22953773295357172;151.0;0.0017890332222608996;Fe ka + Ti ka > -0.229538
Ni <= -0.06;0.0003267220682031554;Ni;-0.06;<=;-0.09437008973877159;282.0;0.00017834914785863631;Ni <= -0.094370
K <= -0.19;0.00023747648647820497;K;-0.19;<=;-0.26653333188795436;231.0;0.0006573719296162905;K <= -0.266533
Ni <= 0.26;0.00015211760839948713;Ni;0.26;<=;0.27331474829971025;28.0;0.0008348176369470939;Ni <= 0.273315
Zn <= -0.08;0.00015117982367995756;Zn;-0.08;<=;-0.07753811309453074;384.0;2.49317878846661e-05;Zn <= -0.077538
S > 0.04;0.00010905690231527338;S;0.04;>;0.03695810269062627;195.0;0.00010859660564341983;S > 0.036958
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
