energy;Mean_Abs_SHAP
2.62;0.0003715227626769884
9.4;0.00037047431572787145
2.02;0.00036864178007583684
12.02;0.00036821125527673385
5.16;0.0003655909219074021
11.62;0.0003635628312637803
10.34;0.0003635444806440969
7.54;0.0003627298826195922
12.12;0.00036194204060752046
8.62;0.00036162536188617854
9.36;0.00035700062734379074
12.82;0.0003565479954688426
3.16;0.0003543810749104462
1.72;0.00035429627791768586
4.88;0.0003540750300818236
7.56;0.0003540481854765341
11.48;0.0003530785945457585
11.24;0.0003521739883272972
8.44;0.0003514266478835899
5.22;0.0003513025842528669
4.4;0.00034963688596494004
12.84;0.0003491145961986867
8.42;0.00034906305902370583
1.66;0.0003489473865808448
5.66;0.0003487036144419002
8.06;0.0003476857900371593
11.44;0.000347624913697622
6.06;0.00034729334400940146
11.78;0.0003472488805839482
12;0.00034683496549084474
1.82;0.00034649655638301736
10;0.00034603950292633927
6.8;0.00034548394652946234
4.54;0.00034542332384142663
10.04;0.0003447377151066602
8.66;0.0003441447191435891
1.4;0.0003433656415969743
6.78;0.00034272052065933067
9.3;0.0003426050936000991
10.88;0.0003410771428142459
2.8;0.0003406201665172693
3.8;0.00033990269658238986
12.78;0.00033935928734116265
4.22;0.00033891099077427013
9.18;0.0003381209784106911
12.92;0.0003364185249077674
1.86;0.0003361280199121652
4.78;0.0003351034212769442
6.18;0.00033482003424269266
11.32;0.0003336424207679797
2.36;0.0003335742009714741
12.76;0.00033312070397952025
3.08;0.0003321175338991823
6.82;0.00032989675398317265
7.86;0.00032891372372342024
9.38;0.0003285958786712987
8.34;0.0003278956056953752
4.7;0.00032782177890785695
5.98;0.00032704724138476744
1.32;0.00032687361665479964
6.56;0.0003264133830065721
8.68;0.0003255556536023972
7.82;0.0003252753651397075
9.64;0.0003234027003899703
2;0.0003229000413109424
7.18;0.0003223276961241973
8.54;0.0003219753866637924
11.14;0.00031900082130452455
13.04;0.00031876549736523666
11;0.00031697225329958806
1.74;0.0003161407118626791
4.32;0.0003120684224723613
8.86;0.00031081950739478384
12.14;0.0003042798720766548
9.8;0.00029867107261439624
4.74;0.0002965862701297911
3.9;0.0002941038115546393
8.5;0.00029321494039695565
11.96;0.00029041518961878994
2.86;0.00029035620349754046
8.9;0.00028996681468705865
2.6;0.0002897129517296202
7.92;0.0002895731778545326
12.44;0.00028794540390341663
7.28;0.0002849445009461079
11.92;0.0002828793545866511
7.42;0.0002828753661854585
9.62;0.00027886499468621824
5.5;0.0002758645138415809
4.72;0.0002748152200292757
5.24;0.0002742889945133522
4;0.0002740776069174368
11.56;0.0002739256307681865
12.68;0.00027309948194817376
6.76;0.00027253184065961203
4.86;0.00027205620769037066
10.66;0.0002719832241875806
6.28;0.000271119718603179
2.1;0.0002711143795087975
1.9;0.0002708080520919956
12.46;0.00027032692853747693
7.72;0.0002702187951998757
7.68;0.0002697744085306473
10.98;0.00026944834289032083
8.8;0.00026922707842487486
2.58;0.0002687813139390608
9.9;0.0002686942992960841
8.46;0.0002683812426976435
10.62;0.00026820034397238705
12.7;0.0002677209337490449
9.68;0.00026744105085538315
12.2;0.0002673585126564551
9.46;0.00026733948075858134
5.1;0.00026600998746942144
8.88;0.0002658018513085267
5.8;0.00026527397991714776
4.06;0.00026498118283984316
2.4;0.00026455913963408553
3.26;0.0002616887071668534
6.08;0.0002616115803626112
3.18;0.0002613005106573329
4.56;0.00025984843965184615
2.48;0.0002593567952348055
7.24;0.000258715142188658
3.64;0.0002587098016645675
9.74;0.0002584134277148069
8.74;0.0002572981577013432
8.36;0.00025690724319814425
4.26;0.0002564725575517515
7.3;0.00025600704095970496
2.32;0.00025538653922432727
8.7;0.00025520425385148885
7.76;0.00025497844054614725
9.66;0.0002548947316546919
3.54;0.00025486722025362267
13.1;0.00025445076036799625
11.58;0.0002536657978111092
4.58;0.0002532535626187306
12.74;0.00025299012526507975
12.16;0.00025292329949329047
10.3;0.00025291479270315233
9.54;0.0002527400242724048
5.74;0.00025260874500415524
10.2;0.0002524277231389216
2.64;0.00025240925182272217
1.5;0.000251216919037307
4.02;0.0002510665689534448
3.06;0.00025081275539599966
6.12;0.0002496079114887537
7.98;0.0002495311130585072
2.9;0.0002489244811993966
2.7;0.00024883046903453383
11.42;0.0002485215194866467
1.92;0.00024674669878023913
2.78;0.0002459573582292066
1.7;0.000245879363465384
12.04;0.00024539845327484005
7.52;0.00024349544909996158
12.64;0.00024338420119338948
8.1;0.00024318376817138377
10.12;0.00024268918921787396
6.52;0.00024193112254698834
3.1;0.00024160460446913097
5.52;0.0002413394341653776
6.74;0.00024057828530129528
10.32;0.0002404118646010626
11.02;0.00024029749753556442
6.2;0.00023958092703673314
9.6;0.00023937164365295173
5.68;0.00023868035117919316
10.24;0.00023780493119828972
12.08;0.00023704730606248254
11.12;0.00023691454004028814
8.58;0.00023651317536493632
3.86;0.000236142821593162
1.84;0.0002347992870202368
9.76;0.00023147457587100815
11.6;0.00023087409837351726
2.12;0.00023068292779080635
12.32;0.00022484306855264478
3.14;0.00022308630617844978
2.06;0.0002185550753209506
8.3;0.00021512087359125482
2.66;0.00021186361746997767
4.62;0.0002104830545370776
3.92;0.00020974649761389765
3.32;0.0002096766267323955
9.22;0.00020602569633025185
2.82;0.00020354104568266531
10.54;0.00020273551412054624
2.42;0.00019974716129987028
10.74;0.00019524841958098681
11.52;0.00019466960029076609
10.26;0.00019430940342546693
3.24;0.00019253911502028394
7.48;0.00019179436828665344
3.34;0.00019120850641210163
8.92;0.00019104381651346912
10.02;0.00019057213692529244
8.52;0.0001898666888599907
12.34;0.0001894350966434597
4.98;0.00018906159345049214
9.82;0.00018864252578825559
1.56;0.00018859746950321057
4.42;0.0001882928599614856
10.22;0.0001872772396159305
7.9;0.0001872107379945864
9.96;0.0001870521945706808
7.26;0.00018641187015315544
5.96;0.00018602468440052683
9.44;0.00018522203713952078
3.6;0.00018455036550736313
8.96;0.0001843198565813236
3.58;0.0001839717507760682
9.92;0.00018387511076088978
9.42;0.0001837828200487489
5.26;0.00018294418398485815
7.38;0.0001827970219969823
12.58;0.00018256689288575652
10.56;0.00018234621885888108
11.8;0.00018233806013633432
1.52;0.00018208801171218074
2.76;0.00018182301893680708
2.92;0.00018069063601809654
5.56;0.00018018860051550884
7.64;0.00017999568074854923
11.28;0.0001794954722572695
12.1;0.00017889664091704234
10.72;0.00017887477931951396
9.06;0.00017879814034663403
7.94;0.00017834987342020745
3.78;0.00017743537201633168
7.96;0.00017723553539363105
9.14;0.0001770169765206988
5.78;0.00017698750703699893
10.28;0.00017647668541367445
5.12;0.00017639163245393842
2.74;0.00017601968129260626
10.82;0.00017597467598132093
1.98;0.00017578551834659817
6.84;0.0001755768317133702
13.08;0.00017513166735192004
6.02;0.00017511672179558327
7.32;0.00017491555600944954
11.06;0.00017471954953685126
10.58;0.00017468281924267772
11.3;0.00017402977625201907
11.36;0.00017200012679663385
8.48;0.0001716869995011072
11.94;0.00017148471303355932
8.94;0.00017144651642610783
2.22;0.0001713072172950921
5.58;0.00017081264727579533
8.6;0.00017061397577144077
5.84;0.0001700873164120076
7.62;0.0001700251725337547
13.06;0.0001697843772282242
10.92;0.00016957920501252486
10.76;0.00016951922955519452
12.26;0.00016899874185759807
12.42;0.00016894115606428073
11.76;0.0001688510504023148
3.36;0.00016869554235176578
11.5;0.00016829104098830638
10.08;0.0001682381928085024
2.94;0.00016798272163554223
10.1;0.0001678031928088297
1.78;0.00016753677053994452
9.48;0.0001670602318869933
10.42;0.0001670473199537515
8.78;0.0001667752769286445
1.42;0.0001664128653256476
3.22;0.00016600473142832386
9.84;0.00016567576072796004
7.78;0.0001644030119838011
8.32;0.0001643349314871925
11.34;0.00016426740681243642
2.72;0.00016386624543186416
4.2;0.00016296109798860222
9.86;0.000162935719338953
1.54;0.00016201660720160433
2.2;0.0001617228130187956
8.04;0.00016024906492694124
10.46;0.00015930806215462475
3.5;0.00015913696556250489
10.94;0.00015865721578973358
9.88;0.00015809247129647158
2.5;0.0001574459450731564
6.16;0.0001573222488987786
1.34;0.00015585258974203548
4.8;0.00015576756985385466
12.24;0.000155276433753611
3.84;0.00015490752138006667
8.18;0.0001548955659143382
10.9;0.00015436749938405828
6.7;0.0001536452799079005
8.28;0.00015267715986743221
5.44;0.0001523821483990761
6.72;0.00015121804617151713
12.96;0.00015012723194337364
9.24;0.0001490217633395688
4.96;0.00014782972323389818
12.8;0.000147024693382865
4.04;0.00014669084463644075
3.76;0.00014317665237530947
1.94;0.00014101958101909063
10.44;0.00013688197738291827
7.44;0.00013376582890776918
12.54;0.0001318631862149714
4.34;0.0001182376017183582
8.56;0.0001143320739281549
9.98;0.00011131513470682327
13.02;0.00011042602475173322
2.28;0.00010605834475072091
8.64;0.00010478460779201387
2.26;0.00010300783320903355
3.66;0.00010184753406600594
2.98;0.00010112290454057048
10.78;0.00010109265149376021
4.38;9.990484234927147e-05
1.68;9.950158042414987e-05
13;9.901669577700885e-05
2.24;9.865852926053087e-05
1.44;9.759027192738456e-05
9.52;9.757417813674313e-05
1.48;9.736155061294686e-05
4.48;9.72620089227267e-05
4.6;9.718205931227764e-05
9.56;9.597052737545218e-05
9.2;9.529243942272462e-05
7.74;9.502218282004334e-05
8.72;9.435554851805438e-05
6.66;9.395168891075056e-05
11.38;9.308914393385803e-05
3.42;9.293490673694149e-05
9.02;9.243043607668948e-05
3;9.213579013843347e-05
9.78;9.197273708843301e-05
3.88;9.17951446541086e-05
10.16;9.177791035604207e-05
11.66;9.133124144375522e-05
8.16;9.128028476088091e-05
3.02;9.116887447860646e-05
3.04;9.105409694100272e-05
5.14;9.056272738083194e-05
5.08;9.044887788036392e-05
4.1;9.041177383226805e-05
2.14;9.002981741650849e-05
4.18;8.992367503525277e-05
11.22;8.925411715435845e-05
6.68;8.900772800718074e-05
8.76;8.887572398805383e-05
8.14;8.854230209575578e-05
3.52;8.845461654297615e-05
7.6;8.831657787959587e-05
12.36;8.82819291888352e-05
6.14;8.780206050622503e-05
7.4;8.741951597942894e-05
11.9;8.739244526339403e-05
5.18;8.727662518146107e-05
7.22;8.706120067333477e-05
2.04;8.68022315110469e-05
3.44;8.679183847077346e-05
9.1;8.58035018753074e-05
9.72;8.56723011314445e-05
12.5;8.545392835994162e-05
11.7;8.535329365347226e-05
5.62;8.534813025209832e-05
12.38;8.47921502468547e-05
2.84;8.465578886634517e-05
11.1;8.464656573955927e-05
9.08;8.448119861141882e-05
4.82;8.434456876738449e-05
12.56;8.376636612127332e-05
4.68;8.334481143221311e-05
1.96;8.325600764330788e-05
10.5;8.322531184145824e-05
11.46;8.257601589932342e-05
4.9;8.204354266355821e-05
6.04;8.195052818527994e-05
5.7;8.179097320411163e-05
10.4;8.157889146299569e-05
10.18;8.150253153987808e-05
2.16;8.120950233171794e-05
10.36;8.109414533995389e-05
2.52;8.109191246901787e-05
9.04;8.079003397564943e-05
9;8.065340092038211e-05
11.08;8.013224322499143e-05
5.38;8.011481750113453e-05
10.8;8.006549074035383e-05
8.82;7.985424690096339e-05
4.76;7.856748721929718e-05
4.66;7.744441810890714e-05
12.98;7.71997579261297e-05
5.28;7.66741166973031e-05
5.54;7.609808188136452e-05
3.28;7.59411975960804e-05
5.94;7.587132093671169e-05
11.88;7.579123844540159e-05
7.2;7.55158887569258e-05
5.48;7.505076695289982e-05
2.34;7.500521409851774e-05
2.18;7.49568189286255e-05
10.86;7.491575941695739e-05
11.04;7.47094171211045e-05
4.12;7.455128452958484e-05
8.98;7.448272888606935e-05
2.46;7.406375261190582e-05
1.8;7.32840064695241e-05
11.54;7.311840608959287e-05
11.82;7.302257394127192e-05
4.84;7.274580890169466e-05
4.24;7.182873465579336e-05
10.38;7.150748913096584e-05
7.46;6.901517306069147e-05
5.64;6.763200001448718e-05
5.76;6.631973728630777e-05
10.48;6.456081728034174e-05
9.5;6.177542575815896e-05
12.62;0.0
10.84;0.0
11.74;0.0
11.86;0.0
11.18;0.0
1.38;0.0
12.52;0.0
12.28;0.0
11.4;0.0
5.6;0.0
3.48;0.0
11.64;0.0
10.14;0.0
6.1;0.0
3.56;0.0
11.72;0.0
3.82;0.0
7.7;0.0
7.8;0.0
9.58;0.0
9.7;0.0
2.96;0.0
3.2;0.0
10.06;0.0
8.2;0.0
8.24;0.0
9.26;0.0
10.64;0.0
10.68;0.0
4.52;0.0
4.64;0.0
11.16;0.0
4.28;0.0
4.3;0.0
4.36;0.0
5.3;0.0
9.12;0.0
8;0.0
12.6;0.0
1.58;0.0
