Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ti ka > -0.55;0.41117452312931413;Ti ka;-0.55;>;-1.7345456752534005;359.0;0.00461242771298076;Ti ka > -1.734546
Zn <= -0.08;0.38608454685551497;Zn;-0.08;<=;-0.07753811309453074;384.0;2.49317878846661e-05;Zn <= -0.077538
Ni <= -0.06;0.3809455355832704;Ni;-0.06;<=;-0.09437008973877514;282.0;0.00017834914785869876;Ni <= -0.094370
Si <= -0.46;0.3800427704140746;Si;-0.46;<=;-1.0490541528708874;480.0;0.0009934217406322166;Si <= -1.049054
Si <= 1.00;0.3751329759448685;Si;1.00;<=;2.8484866480168662;225.0;0.00024669815607070156;Si <= 2.848487
Rh L + Ar > -0.44;0.37273281119359797;Rh L + Ar;-0.44;>;-1.2339020432937247;479.0;0.0016081363879095756;Rh L + Ar > -1.233902
background1 <= 0.08;0.3469781178119985;background1;0.08;<=;0.06329291827842118;442.0;0.001352771848287207;background1 <= 0.063293
Zn > 0.10;0.34670821498153637;Zn;0.10;>;0.08459725278901242;428.0;0.0016778968260589;Zn > 0.084597
P <= 0.02;0.337037407064586;P;0.02;<=;-0.010938252659973946;91.0;0.0020469431745196026;P <= -0.010938
Mn <= 1.02;0.3369210209268674;Mn;1.02;<=;1.6999069683857773;245.0;0.0029224419069937557;Mn <= 1.699907
Mn <= 0.30;0.3368402337240262;Mn;0.30;<=;0.46506037875553474;12.0;0.00025284250716750556;Mn <= 0.465060
background1 <= 0.48;0.32539441406229735;background1;0.48;<=;0.4077628140349009;249.0;0.0010984183925376034;background1 <= 0.407763
Zn <= 0.10;0.323443213697552;Zn;0.10;<=;0.08459725278901242;428.0;0.0016778968260589;Zn <= 0.084597
K > -0.19;0.3199664309169023;K;-0.19;>;-0.26653333188795436;231.0;0.0006573719296163183;K > -0.266533
background2 <= 0.08;0.31459923330749273;background2;0.08;<=;0.05924219002219026;209.0;0.001446177387102579;background2 <= 0.059242
K > -0.35;0.3119394593326873;K;-0.35;>;-0.4658744706447826;169.0;0.001102474845523116;K > -0.465874
Rh L + Ar > -0.69;0.30999400029124574;Rh L + Ar;-0.69;>;-1.7593511638405204;415.0;0.00190787524011915;Rh L + Ar > -1.759351
Si <= 0.21;0.30546138712913073;Si;0.21;<=;1.0110274266135981;498.0;0.0006026136629395662;Si <= 1.011027
sum Fe > -1.11;0.3050307572973051;sum Fe;-1.11;>;-1.4021191802413115;321.0;0.0025293816844502715;sum Fe > -1.402119
P <= 0.30;0.302842149989922;P;0.30;<=;0.19906240524975782;346.0;1.7283908398169068e-05;P <= 0.199062
sum Fe > -0.60;0.301620765719145;sum Fe;-0.60;>;-0.7248397859917564;262.0;0.0010048313568468137;sum Fe > -0.724840
Fe ka + Ti ka <= -0.06;0.3010139484668144;Fe ka + Ti ka;-0.06;<=;-0.0854261996167347;243.0;0.00020126538297848134;Fe ka + Ti ka <= -0.085426
Rh L + Ar <= 0.33;0.29701137214398265;Rh L + Ar;0.33;<=;0.8422626400728852;173.0;0.0036000002031937872;Rh L + Ar <= 0.842263
Rh L + Ar <= 0.76;0.29459854131292784;Rh L + Ar;0.76;<=;2.0492315557751475;213.0;0.0009307681984351834;Rh L + Ar <= 2.049232
sum Fe <= 1.27;0.29410486076467757;sum Fe;1.27;<=;1.6038338333385163;114.0;0.0026955109813318057;sum Fe <= 1.603834
Ca kb > 0.02;0.29351237103652617;Ca kb;0.02;>;0.019792433941502985;192.0;0.0006765864628404672;Ca kb > 0.019792
sum Fe > 0.39;0.29279136329728084;sum Fe;0.39;>;0.506287936145668;5.0;0.0003114880065743231;sum Fe > 0.506288
Zn <= 0.32;0.28789280675161394;Zn;0.32;<=;0.29089734614604534;271.0;9.362279727020972e-05;Zn <= 0.290897
background1 > 0.08;0.2808747118976458;background1;0.08;>;0.06329291827842118;442.0;0.001352771848287207;background1 > 0.063293
background1 > -0.15;0.27496094554795847;background1;-0.15;>;-0.13851797382387673;459.0;0.00025489138175696646;background1 > -0.138518
Cr > 0.18;0.27472787842150975;Cr;0.18;>;0.24620512749545043;40.0;0.0020363929145514326;Cr > 0.246205
background2 <= 0.35;0.2719583522833866;background2;0.35;<=;0.2429466238226551;333.0;0.0011794420880948397;background2 <= 0.242947
Ni > 0.09;0.27183719208046164;Ni;0.09;>;0.09898288096943553;19.0;0.000344064471174535;Ni > 0.098983
Zn > -0.08;0.2717714978635918;Zn;-0.08;>;-0.07753811309453074;384.0;2.49317878846661e-05;Zn > -0.077538
Ca kb <= -0.25;0.26913265215800736;Ca kb;-0.25;<=;-0.2780096980463971;491.0;0.0010810650471985428;Ca kb <= -0.278010
Fe ka + Ti ka <= 0.11;0.2688854489307697;Fe ka + Ti ka;0.11;<=;0.0744978922186803;445.0;0.00014056701887542322;Fe ka + Ti ka <= 0.074498
Ca kb > -0.25;0.2686214250826895;Ca kb;-0.25;>;-0.2780096980463971;491.0;0.0010810650471985428;Ca kb > -0.278010
K <= 0.22;0.2648226405947959;K;0.22;<=;0.2918788982895819;62.0;6.902116066731523e-05;K <= 0.291879
K <= -0.01;0.26289234147624463;K;-0.01;<=;-0.05097041671562241;35.0;0.0013489872954698476;K <= -0.050970
Cu <= 0.48;0.258305166038831;Cu;0.48;<=;0.5044535945197697;161.0;0.0001200916721710854;Cu <= 0.504454
Ni <= 0.09;0.2574284775086034;Ni;0.09;<=;0.09898288096943553;19.0;0.000344064471174535;Ni <= 0.098983
Ni <= 0.26;0.25584445945221784;Ni;0.26;<=;0.27331474829971114;28.0;0.0008348176369474269;Ni <= 0.273315
K <= -0.19;0.25466646729311787;K;-0.19;<=;-0.26653333188795436;231.0;0.0006573719296163183;K <= -0.266533
background2 > 0.08;0.25409802102659884;background2;0.08;>;0.05924219002219026;209.0;0.001446177387102579;background2 > 0.059242
Zn > -0.31;0.25137378347008127;Zn;-0.31;>;-0.28129194032857274;395.0;0.0008554638457373143;Zn > -0.281292
Ti kb > -1.01;0.24613033725715094;Ti kb;-1.01;>;-2.8694954177935514;6.0;0.0007067805765910151;Ti kb > -2.869495
sum Fe <= 0.39;0.24606718574702302;sum Fe;0.39;<=;0.506287936145668;5.0;0.0003114880065743231;sum Fe <= 0.506288
P > 0.02;0.24495754513296208;P;0.02;>;-0.010938252659973946;91.0;0.0020469431745196026;P > -0.010938
Ca kb > -0.51;0.24239701266657376;Ca kb;-0.51;>;-0.5241164152657989;384.0;0.002163251679282552;Ca kb > -0.524116
Ti kb <= 1.01;0.2419613678879658;Ti kb;1.01;<=;3.4228182628395096;63.0;0.00026763527534057197;Ti kb <= 3.422818
Ni > -0.06;0.24185836210996586;Ni;-0.06;>;-0.09437008973877514;282.0;0.00017834914785869876;Ni > -0.094370
Cr > -0.21;0.23890000605790274;Cr;-0.21;>;-0.3210457010531531;367.0;0.0001821268220723593;Cr > -0.321046
P > -0.16;0.23420715819146254;P;-0.16;>;-0.10207219734264394;84.0;0.0010985252633619602;P > -0.102072
Ti kb <= -0.36;0.2327917611713523;Ti kb;-0.36;<=;-0.8394490761626763;388.0;0.0017176356394845715;Ti kb <= -0.839449
Cr > -0.67;0.2305168726644899;Cr;-0.67;>;-0.9229359843955471;267.0;0.0020105000873660295;Cr > -0.922936
background1 > -0.46;0.228077099017322;background1;-0.46;>;-0.38062985970301966;241.0;0.0006701709970651781;background1 > -0.380630
Rh L + Ar > 0.33;0.22762906668683314;Rh L + Ar;0.33;>;0.8422626400728852;173.0;0.0036000002031937872;Rh L + Ar > 0.842263
Ti kb <= 0.24;0.22728689356874401;Ti kb;0.24;<=;0.75442699932821;467.0;0.004434330357901584;Ti kb <= 0.754427
Ca kb <= 0.02;0.22658111431692438;Ca kb;0.02;<=;0.019792433941502985;192.0;0.0006765864628404672;Ca kb <= 0.019792
Ca kb <= 0.45;0.22364512345337068;Ca kb;0.45;<=;0.4718857765088771;115.0;0.0017031498200437145;Ca kb <= 0.471886
background2 > -0.34;0.22156131776214588;background2;-0.34;>;-0.24255741937055555;66.0;0.0007283696930800443;background2 > -0.242557
Ti kb > 0.24;0.22124599360869532;Ti kb;0.24;>;0.75442699932821;467.0;0.004434330357901584;Ti kb > 0.754427
P > -0.32;0.22027477459316888;P;-0.32;>;-0.239836586260184;87.0;0.0007918024526213929;P > -0.239837
Ti kb > -0.36;0.22027442906691766;Ti kb;-0.36;>;-0.8394490761626763;388.0;0.0017176356394845715;Ti kb > -0.839449
Cr <= 0.70;0.2184190223709705;Cr;0.70;<=;0.9287284914033442;193.0;0.0026008334043555736;Cr <= 0.928728
Cr <= -0.21;0.21813592503060103;Cr;-0.21;<=;-0.3210457010531531;367.0;0.0001821268220723593;Cr <= -0.321046
Cu <= 0.18;0.21775042921985174;Cu;0.18;<=;0.19541636873883528;22.0;0.0016749927165316258;Cu <= 0.195416
Ni > -0.28;0.21747220541495554;Ni;-0.28;>;-0.2915370918513309;314.0;0.00012043070724737648;Ni > -0.291537
sum Fe <= -0.60;0.21563182182120774;sum Fe;-0.60;<=;-0.7248397859917564;262.0;0.0010048313568468137;sum Fe <= -0.724840
Fe ka + Ti ka <= 0.26;0.2143698659551631;Fe ka + Ti ka;0.26;<=;0.2703928756613547;231.0;0.000152670743023553;Fe ka + Ti ka <= 0.270393
Fe ka + Ti ka > -0.25;0.21303911194852532;Fe ka + Ti ka;-0.25;>;-0.22953773295357172;151.0;0.0017890332222608996;Fe ka + Ti ka > -0.229538
Cr <= 0.18;0.212683516182407;Cr;0.18;<=;0.24620512749545043;40.0;0.0020363929145514326;Cr <= 0.246205
S > 0.04;0.2115994852722466;S;0.04;>;0.03695810269062805;195.0;0.00010859660564345452;S > 0.036958
Cu <= -0.21;0.21148448156463162;Cu;-0.21;<=;-0.23035893683009645;372.0;0.00029947337777513905;Cu <= -0.230359
Mn <= -0.74;0.21093374755912173;Mn;-0.74;<=;-1.341318302367272;453.0;0.000275216178454718;Mn <= -1.341318
Al > -0.20;0.20922235485802199;Al;-0.20;>;-0.3865000413522157;229.0;0.0033277177364892663;Al > -0.386500
background2 > -0.12;0.2062225166042821;background2;-0.12;>;-0.07212742153952106;193.0;0.0006311927804792256;background2 > -0.072127
Fe ka + Ti ka > 0.11;0.2021127024896882;Fe ka + Ti ka;0.11;>;0.0744978922186803;445.0;0.00014056701887542322;Fe ka + Ti ka > 0.074498
S <= 0.04;0.19950179561215484;S;0.04;<=;0.03695810269062805;195.0;0.00010859660564345452;S <= 0.036958
Al <= 0.14;0.19849097569551039;Al;0.14;<=;0.381097146392392;450.0;0.0013570322274720215;Al <= 0.381097
Al <= 0.58;0.19725468746870253;Al;0.58;<=;0.9909340518495515;55.0;0.0009122477838877652;Al <= 0.990934
Al <= -0.20;0.19504383226389238;Al;-0.20;<=;-0.3865000413522157;229.0;0.0033277177364892663;Al <= -0.386500
S <= 0.16;0.18767475478165602;S;0.16;<=;0.13265668547730303;399.0;0.0029588158680030896;S <= 0.132657
Al > -0.53;0.18698014118856282;Al;-0.53;>;-1.0353427961836168;325.0;0.0008346540740422626;Al > -1.035343
S > -0.16;0.1853944822891849;S;-0.16;>;-0.1243514659797571;326.0;5.3405696770036926e-05;S > -0.124351
Fe ka + Ti ka > -0.06;0.18271587278898982;Fe ka + Ti ka;-0.06;>;-0.0854261996167347;243.0;0.00020126538297848134;Fe ka + Ti ka > -0.085426
S > -0.07;0.18249706007350253;S;-0.07;>;-0.04790779630462527;438.0;0.0016164422484658686;S > -0.047908
Al > 0.14;0.17418810192358503;Al;0.14;>;0.381097146392392;450.0;0.0013570322274720215;Al > 0.381097
Rh L + Ar <= -0.44;0.17391572058501012;Rh L + Ar;-0.44;<=;-1.2339020432937247;479.0;0.0016081363879095756;Rh L + Ar <= -1.233902
S <= -0.07;0.11075579167843663;S;-0.07;<=;-0.04790779630462527;438.0;0.0016164422484658686;S <= -0.047908
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
