Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca kb <= 1.57;0.5493758588953217;Ca kb;1.57;<=;4.061054967503731;89.0;0.027373954966408487;Ca kb <= 4.061055
Fe ka <= -3.05;0.49683892025538795;Fe ka;-3.05;<=;-11.993966880702645;102.0;0.01249939322380289;Fe ka <= -11.993967
Rh L + Ar > -0.77;0.4908122755116695;Rh L + Ar;-0.77;>;-2.9160345662522085;119.0;0.0028541040834669795;Rh L + Ar > -2.916035
Ti ka > -0.86;0.4870633722422625;Ti ka;-0.86;>;-1.533623719504778;84.0;0.003583558257918451;Ti ka > -1.533624
Rh L + Ar > -1.66;0.482833323285374;Rh L + Ar;-1.66;>;-6.732787180350089;125.0;0.011318382273834304;Rh L + Ar > -6.732787
Fe kb > -0.63;0.4748365928791946;Fe kb;-0.63;>;-1.6441733943669932;75.0;0.0008051606863017646;Fe kb > -1.644173
Fe kb > -0.91;0.36060464405450054;Fe kb;-0.91;>;-2.3420698436670184;115.0;0.002003957573475046;Fe kb > -2.342070
Fe ka <= -2.26;0.2841547198426646;Fe ka;-2.26;<=;-8.585460500977106;77.0;0.009247464592412769;Fe ka <= -8.585461
Ca kb > -1.81;0.10383951501699618;Ca kb;-1.81;>;-4.698081232668004;5.0;0.006701619175047746;Ca kb > -4.698081
background3 <= -0.62;0.0751453902841368;background3;-0.62;<=;-1.1804751922823076;21.0;0.005266362607200703;background3 <= -1.180475
Ca kb > 0.62;0.07381775773958629;Ca kb;0.62;>;1.534383033566584;125.0;0.036219162736439436;Ca kb > 1.534383
background3 > 0.14;0.07025956064083032;background3;0.14;>;0.21506238820989576;64.0;0.0021335623983644303;background3 > 0.215062
background2 <= -0.51;0.06015750257008634;background2;-0.51;<=;-1.20382463113724;50.0;0.013257434195656503;background2 <= -1.203825
Ca kb > -0.59;0.05637007601438644;Ca kb;-0.59;>;-1.5932654398903068;75.0;0.011377930620377619;Ca kb > -1.593265
Rh L + Ar <= 1.37;0.055839911321463306;Rh L + Ar;1.37;<=;5.446537216965358;7.0;0.000935932998315403;Rh L + Ar <= 5.446537
background2 <= 0.35;0.054803933210020056;background2;0.35;<=;0.7843443542302678;46.0;0.018598072486383566;background2 <= 0.784344
background2 <= 1.51;0.05164540066985451;background2;1.51;<=;3.4131760783784943;105.0;0.0051677847987812164;background2 <= 3.413176
background2 > 0.35;0.051614336588403094;background2;0.35;>;0.7843443542302678;46.0;0.018598072486383566;background2 > 0.784344
background3 <= 1.47;0.050492318930318074;background3;1.47;<=;2.518417499738527;15.0;0.01705740875082351;background3 <= 2.518417
P > 0.08;0.049292397122746745;P;0.08;>;0.0840773679800662;17.0;0.028244473300735956;P > 0.084077
background3 > -0.62;0.04882660052376516;background3;-0.62;>;-1.1804751922823076;21.0;0.005266362607200703;background3 > -1.180475
Rh L + Ar <= -0.77;0.04829324472633999;Rh L + Ar;-0.77;<=;-2.9160345662522085;119.0;0.0028541040834669795;Rh L + Ar <= -2.916035
background3 <= 0.14;0.045584113280244795;background3;0.14;<=;0.21506238820989576;64.0;0.0021335623983644303;background3 <= 0.215062
Mn <= -0.41;0.04546162943436531;Mn;-0.41;<=;-1.1294262453443222;57.0;0.008943642964015952;Mn <= -1.129426
P > -1.23;0.043873873149803254;P;-1.23;>;-2.5403286675679237;54.0;0.0007267226568026253;P > -2.540329
Rh L + Ar <= -0.16;0.04378453939114332;Rh L + Ar;-0.16;<=;-0.6959020233851827;50.0;0.01049666460330137;Rh L + Ar <= -0.695902
background2 > -1.35;0.043647046794023675;background2;-1.35;>;-3.0651528709110574;45.0;0.010519907973541853;background2 > -3.065153
S > 0.55;0.04314828635903326;S;0.55;>;1.0177419806862404;129.0;0.00017133735719399024;S > 1.017742
P > -0.59;0.04314194642537873;P;-0.59;>;-1.3194620225167286;26.0;0.004480719681389189;P > -1.319462
Compton scattering > 0.05;0.042607571226251736;Compton scattering;0.05;>;0.07424479324554556;83.0;0.0003546346255491953;Compton scattering > 0.074245
background2 > -0.51;0.04236974914184104;background2;-0.51;>;-1.20382463113724;50.0;0.013257434195656503;background2 > -1.203825
background3 > -1.28;0.0417631328142421;background3;-1.28;>;-2.34056654291928;13.0;0.006414727319767888;background3 > -2.340567
Compton scattering <= -0.40;0.039747716563900824;Compton scattering;-0.40;<=;-0.694786670301573;111.0;0.0003778109244590433;Compton scattering <= -0.694787
S > 0.09;0.039373796510312024;S;0.09;>;0.27599992342647145;56.0;0.0009275218920755252;S > 0.276000
Mn <= 0.23;0.0383894465893503;Mn;0.23;<=;0.5411343087571164;44.0;9.984208036389886e-05;Mn <= 0.541134
P <= -0.59;0.036741506000819525;P;-0.59;<=;-1.3194620225167286;26.0;0.004480719681389189;P <= -1.319462
Mn > 0.23;0.03594880570152254;Mn;0.23;>;0.5411343087571164;44.0;9.984208036389886e-05;Mn > 0.541134
Compton scattering > -0.40;0.034146157992882696;Compton scattering;-0.40;>;-0.694786670301573;111.0;0.0003778109244590433;Compton scattering > -0.694787
Ti ka <= 0.53;0.0338922787437315;Ti ka;0.53;<=;0.9120445600771135;0.0;0.0039345835648345595;Ti ka <= 0.912045
Mn <= 1.01;0.03383834399881;Mn;1.01;<=;2.4825645342203386;29.0;0.029344040303074026;Mn <= 2.482565
P <= 1.06;0.03286830814576727;P;1.06;<=;2.3073504593751384;74.0;0.007395718915407246;P <= 2.307350
P <= 0.08;0.03251329294026197;P;0.08;<=;0.0840773679800662;17.0;0.028244473300735956;P <= 0.084077
sum Fe > 0.07;0.032199215204122535;sum Fe;0.07;>;0.12639320293499187;116.0;0.0012260877775632367;sum Fe > 0.126393
Compton scattering > -0.88;0.0320680284030254;Compton scattering;-0.88;>;-1.6030918608367637;18.0;0.002428157506323192;Compton scattering > -1.603092
S > -0.27;0.031917664438500234;S;-0.27;>;-0.49147560856238;74.0;0.0031151162292878953;S > -0.491476
Mn > -0.41;0.031233713368786067;Mn;-0.41;>;-1.1294262453443222;57.0;0.008943642964015952;Mn > -1.129426
S <= -0.27;0.030658097437368286;S;-0.27;<=;-0.49147560856238;74.0;0.0031151162292878953;S <= -0.491476
Fe kb <= -0.91;0.02977440972234466;Fe kb;-0.91;<=;-2.3420698436670184;115.0;0.002003957573475046;Fe kb <= -2.342070
Compton scattering <= 0.05;0.029483949036232065;Compton scattering;0.05;<=;0.07424479324554556;83.0;0.0003546346255491953;Compton scattering <= 0.074245
S > -0.55;0.028775445950774532;S;-0.55;>;-1.0580910709463294;103.0;0.014153589906226283;S > -1.058091
Compton scattering <= 0.87;0.028140167122506596;Compton scattering;0.87;<=;1.5826149776716474;103.0;0.004695331700139804;Compton scattering <= 1.582615
Al > 0.19;0.027878617723452126;Al;0.19;>;0.2391850189793132;35.0;0.0016452409310060978;Al > 0.239185
Mn > -1.22;0.027506979081631508;Mn;-1.22;>;-2.956074076151454;38.0;0.014723928441448875;Mn > -2.956074
S <= 0.55;0.02737527857979681;S;0.55;<=;1.0177419806862404;129.0;0.00017133735719399024;S <= 1.017742
S <= 0.09;0.02727548291503261;S;0.09;<=;0.27599992342647145;56.0;0.0009275218920755252;S <= 0.276000
Fe kb <= -0.63;0.027141231852834263;Fe kb;-0.63;<=;-1.6441733943669932;75.0;0.0008051606863017646;Fe kb <= -1.644173
Ti ka <= -0.70;0.027121882625748054;Ti ka;-0.70;<=;-1.2555888977833012;69.0;0.000298890817404196;Ti ka <= -1.255589
Rayleight scattering > 0.03;0.026256433308489976;Rayleight scattering;0.03;>;0.04444947124001506;104.0;0.0008567271468915005;Rayleight scattering > 0.044449
sum Fe > -0.60;0.025814410787553217;sum Fe;-0.60;>;-1.2922138715156244;24.0;0.01187095355751766;sum Fe > -1.292214
Fe kb <= 0.33;0.0255867798134906;Fe kb;0.33;<=;0.821719134240296;11.0;0.005205270262763351;Fe kb <= 0.821719
sum Fe > -0.28;0.02532640832562588;sum Fe;-0.28;>;-0.5661559584258156;32.0;0.00221694240786946;sum Fe > -0.566156
Ni <= -0.14;0.02487516078850413;Ni;-0.14;<=;-0.3136083535107406;100.0;0.011747097420528346;Ni <= -0.313608
sum Fe <= -0.28;0.024446405486554714;sum Fe;-0.28;<=;-0.5661559584258156;32.0;0.00221694240786946;sum Fe <= -0.566156
Ti kb > 0.03;0.02393712830329616;Ti kb;0.03;>;0.04760751386881577;18.0;0.0013022063099822276;Ti kb > 0.047608
Ti ka <= -0.52;0.02348536927023158;Ti ka;-0.52;<=;-0.9504818431833442;46.0;0.003641478610981186;Ti ka <= -0.950482
Rayleight scattering <= -0.50;0.02310958720361121;Rayleight scattering;-0.50;<=;-0.6525603456012932;18.0;0.0019127869345290094;Rayleight scattering <= -0.652560
Rayleight scattering <= -0.25;0.022941063909193947;Rayleight scattering;-0.25;<=;-0.31218510297575824;45.0;0.00033613812251936936;Rayleight scattering <= -0.312185
Ti kb > -0.14;0.0218499799818443;Ti kb;-0.14;>;-0.2274956204465047;89.0;0.0002768408231789421;Ti kb > -0.227496
Al > -0.19;0.02181121228261273;Al;-0.19;>;-0.25333580311217485;127.0;0.002213331905579874;Al > -0.253336
Fe kb <= -0.44;0.021775308400059687;Fe kb;-0.44;<=;-1.1968743340560468;106.0;3.3106150516881705e-05;Fe kb <= -1.196874
Ni <= 0.13;0.0215677163079952;Ni;0.13;<=;0.3659288258694759;96.0;0.0018866359354353102;Ni <= 0.365929
Ni <= 0.59;0.02124997544196907;Ni;0.59;<=;1.7924748850410215;102.0;0.0004163319469688842;Ni <= 1.792475
sum Fe <= 0.07;0.020812107932276492;sum Fe;0.07;<=;0.12639320293499187;116.0;0.0012260877775632367;sum Fe <= 0.126393
Rayleight scattering > -0.25;0.020697471061391786;Rayleight scattering;-0.25;>;-0.31218510297575824;45.0;0.00033613812251936936;Rayleight scattering > -0.312185
Al <= -0.19;0.020024199016693084;Al;-0.19;<=;-0.25333580311217485;127.0;0.002213331905579874;Al <= -0.253336
Ti kb > -0.32;0.019650319364643173;Ti kb;-0.32;>;-0.5106011483493882;66.0;0.0018114898326844764;Ti kb > -0.510601
sum Fe <= 0.62;0.019647022016957824;sum Fe;0.62;<=;1.32488375202021;41.0;0.013740985559833385;sum Fe <= 1.324884
Ni > 0.13;0.019438458737936454;Ni;0.13;>;0.3659288258694759;96.0;0.0018866359354353102;Ni > 0.365929
Rayleight scattering > -0.50;0.01918806860932527;Rayleight scattering;-0.50;>;-0.6525603456012932;18.0;0.0019127869345290094;Rayleight scattering > -0.652560
Ti kb <= -0.14;0.01918243360305623;Ti kb;-0.14;<=;-0.2274956204465047;89.0;0.0002768408231789421;Ti kb <= -0.227496
Al > -0.68;0.019100859300000692;Al;-0.68;>;-0.9046339459882935;79.0;0.008145982668237628;Al > -0.904634
Cu <= -0.12;0.018991331750536796;Cu;-0.12;<=;-0.28144498950690733;83.0;0.0019143961374722268;Cu <= -0.281445
Rayleight scattering <= 0.03;0.018833459354792356;Rayleight scattering;0.03;<=;0.04444947124001506;104.0;0.0008567271468915005;Rayleight scattering <= 0.044449
Ni > -0.14;0.018325777228333652;Ni;-0.14;>;-0.3136083535107406;100.0;0.011747097420528346;Ni > -0.313608
Rayleight scattering <= 0.53;0.01808990196631744;Rayleight scattering;0.53;<=;0.6834025363484155;73.0;0.01094240606286856;Rayleight scattering <= 0.683403
background1 <= -0.08;0.018030825276937525;background1;-0.08;<=;-0.1627723756165845;3.0;0.007258740869830624;background1 <= -0.162772
Zn <= -0.11;0.017949536608354053;Zn;-0.11;<=;-0.2574613888537225;132.0;0.004205056926186446;Zn <= -0.257461
Al <= 0.62;0.017893597846740987;Al;0.62;<=;0.8365147143614386;8.0;0.0024350153973382582;Al <= 0.836515
Al <= 0.19;0.01781983556182712;Al;0.19;<=;0.2391850189793132;35.0;0.0016452409310060978;Al <= 0.239185
Ni > -0.60;0.017572065144521316;Ni;-0.60;>;-1.9624563410771967;85.0;0.0015087225611302157;Ni > -1.962456
Ti kb <= 0.03;0.01742323883937561;Ti kb;0.03;<=;0.04760751386881577;18.0;0.0013022063099822276;Ti kb <= 0.047608
Cu <= 0.09;0.016995458734227364;Cu;0.09;<=;0.21139234944512575;73.0;0.0008594342691738005;Cu <= 0.211392
Ti kb <= 0.20;0.01676843812359631;Ti kb;0.20;<=;0.30334227353600907;46.0;0.0006058269056801457;Ti kb <= 0.303342
Zn <= 0.10;0.016351595114686028;Zn;0.10;<=;0.23196001016871082;7.0;0.0008202069674297652;Zn <= 0.231960
Zn <= -0.37;0.016195979836394914;Zn;-0.37;<=;-0.825948820393559;38.0;0.00012126237859599875;Zn <= -0.825949
Cu <= 0.56;0.015905423419825503;Cu;0.56;<=;1.2871911988491445;98.0;0.0005391575690165684;Cu <= 1.287191
background1 <= 0.11;0.01566823013725626;background1;0.11;<=;0.20104351068919155;59.0;0.0006996163787378745;background1 <= 0.201044
background1 <= 0.30;0.015625206178114873;background1;0.30;<=;0.5160669279728948;41.0;0.004176015521801801;background1 <= 0.516067
Cu > 0.09;0.015545704876030313;Cu;0.09;>;0.21139234944512575;73.0;0.0008594342691738005;Cu > 0.211392
Zn <= 0.34;0.014909203375035263;Zn;0.34;<=;0.7748138122775098;8.0;0.004547196470097936;Zn <= 0.774814
Cu > -0.12;0.010806815310183415;Cu;-0.12;>;-0.28144498950690733;83.0;0.0019143961374722268;Cu > -0.281445
Cu > -0.55;0.010723246649449788;Cu;-0.55;>;-1.244952505186779;45.0;0.002342707892317608;Cu > -1.244953
Zn > 0.10;0.006978857546006433;Zn;0.10;>;0.23196001016871082;7.0;0.0008202069674297652;Zn > 0.231960
Zn > -0.37;0.0004323042781525004;Zn;-0.37;>;-0.825948820393559;38.0;0.00012126237859599875;Zn > -0.825949
background1 > 0.11;0.00043071874188325754;background1;0.11;>;0.20104351068919155;59.0;0.0006996163787378745;background1 > 0.201044
Zn > -0.11;0.00041599134112650307;Zn;-0.11;>;-0.2574613888537225;132.0;0.004205056926186446;Zn > -0.257461
background1 > -0.26;0.0002177709133151033;background1;-0.26;>;-0.45443748157886615;16.0;0.0002004248057997371;background1 > -0.454437
background1 > -0.08;0.00012624171431536548;background1;-0.08;>;-0.1627723756165845;3.0;0.007258740869830624;background1 > -0.162772
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
