Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ti ka <= 0.53;0.03006129358482308;Ti ka;0.53;<=;0.9120445600771135;0.0;0.0039345835648345595;Ti ka <= 0.912045
P <= -0.59;0.028331051962038688;P;-0.59;<=;-1.3194620225167286;26.0;0.004480719681389189;P <= -1.319462
S > -0.55;0.027971305619875177;S;-0.55;>;-1.0580910709463294;103.0;0.014153589906226283;S > -1.058091
Mn > 0.23;0.027549944637792024;Mn;0.23;>;0.5411343087571164;44.0;9.984208036389886e-05;Mn > 0.541134
S <= -0.27;0.027473831934511566;S;-0.27;<=;-0.49147560856238;74.0;0.0031151162292878953;S <= -0.491476
S <= 0.09;0.027120592477224047;S;0.09;<=;0.27599992342647145;56.0;0.0009275218920755252;S <= 0.276000
Mn <= 0.23;0.0269891712614733;Mn;0.23;<=;0.5411343087571164;44.0;9.984208036389886e-05;Mn <= 0.541134
P <= 1.06;0.026892660618701443;P;1.06;<=;2.3073504593751384;74.0;0.007395718915407246;P <= 2.307350
Rh L + Ar <= -0.77;0.026152455984675166;Rh L + Ar;-0.77;<=;-2.9160345662522085;119.0;0.0028541040834669795;Rh L + Ar <= -2.916035
Ti ka <= -0.70;0.025481555220107675;Ti ka;-0.70;<=;-1.2555888977833012;69.0;0.000298890817404196;Ti ka <= -1.255589
Mn <= 1.01;0.02505233853475078;Mn;1.01;<=;2.4825645342203386;29.0;0.029344040303074026;Mn <= 2.482565
Mn > -0.41;0.024191811959394148;Mn;-0.41;>;-1.1294262453443222;57.0;0.008943642964015952;Mn > -1.129426
Al > 0.19;0.02412880908241093;Al;0.19;>;0.2391850189793132;35.0;0.0016452409310060978;Al > 0.239185
Ti ka <= -0.52;0.023994732248895402;Ti ka;-0.52;<=;-0.9504818431833442;46.0;0.003641478610981186;Ti ka <= -0.950482
S <= 0.55;0.02345006028251924;S;0.55;<=;1.0177419806862404;129.0;0.00017133735719399024;S <= 1.017742
Rh L + Ar <= -0.16;0.021834465510255516;Rh L + Ar;-0.16;<=;-0.6959020233851827;50.0;0.01049666460330137;Rh L + Ar <= -0.695902
P <= 0.08;0.021064172750104637;P;0.08;<=;0.0840773679800662;17.0;0.028244473300735956;P <= 0.084077
Mn > -1.22;0.01940900782141735;Mn;-1.22;>;-2.956074076151454;38.0;0.014723928441448875;Mn > -2.956074
Al <= -0.19;0.01882960890400602;Al;-0.19;<=;-0.25333580311217485;127.0;0.002213331905579874;Al <= -0.253336
Al > -0.19;0.018711119222579654;Al;-0.19;>;-0.25333580311217485;127.0;0.002213331905579874;Al > -0.253336
Fe kb <= -0.63;0.017913805151783282;Fe kb;-0.63;<=;-1.6441733943669932;75.0;0.0008051606863017646;Fe kb <= -1.644173
Fe kb <= -0.91;0.017602739833311398;Fe kb;-0.91;<=;-2.3420698436670184;115.0;0.002003957573475046;Fe kb <= -2.342070
sum Fe > 0.07;0.0170467757768056;sum Fe;0.07;>;0.12639320293499187;116.0;0.0012260877775632367;sum Fe > 0.126393
Fe kb <= 0.33;0.014542580404371343;Fe kb;0.33;<=;0.821719134240296;11.0;0.005205270262763351;Fe kb <= 0.821719
Al <= 0.62;0.01452740309438196;Al;0.62;<=;0.8365147143614386;8.0;0.0024350153973382582;Al <= 0.836515
sum Fe <= -0.28;0.012835434514764087;sum Fe;-0.28;<=;-0.5661559584258156;32.0;0.00221694240786946;sum Fe <= -0.566156
Zn <= -0.11;0.012634460551336539;Zn;-0.11;<=;-0.2574613888537225;132.0;0.004205056926186446;Zn <= -0.257461
Al > -0.68;0.01250412960863797;Al;-0.68;>;-0.9046339459882935;79.0;0.008145982668237628;Al > -0.904634
Fe kb <= -0.44;0.012419161098005336;Fe kb;-0.44;<=;-1.1968743340560468;106.0;3.3106150516881705e-05;Fe kb <= -1.196874
Ti kb > 0.03;0.011984605485804583;Ti kb;0.03;>;0.04760751386881577;18.0;0.0013022063099822276;Ti kb > 0.047608
Al <= 0.19;0.011749648583899229;Al;0.19;<=;0.2391850189793132;35.0;0.0016452409310060978;Al <= 0.239185
Ti kb <= -0.14;0.011616048298942161;Ti kb;-0.14;<=;-0.2274956204465047;89.0;0.0002768408231789421;Ti kb <= -0.227496
Ni <= -0.14;0.011425650333907128;Ni;-0.14;<=;-0.3136083535107406;100.0;0.011747097420528346;Ni <= -0.313608
sum Fe > -0.28;0.011129343370129566;sum Fe;-0.28;>;-0.5661559584258156;32.0;0.00221694240786946;sum Fe > -0.566156
sum Fe > -0.60;0.010740515800966828;sum Fe;-0.60;>;-1.2922138715156244;24.0;0.01187095355751766;sum Fe > -1.292214
Rayleight scattering <= -0.50;0.010233787171664148;Rayleight scattering;-0.50;<=;-0.6525603456012932;18.0;0.0019127869345290094;Rayleight scattering <= -0.652560
Ni <= 0.59;0.009991828157105451;Ni;0.59;<=;1.7924748850410215;102.0;0.0004163319469688842;Ni <= 1.792475
sum Fe <= 0.07;0.00980365305654674;sum Fe;0.07;<=;0.12639320293499187;116.0;0.0012260877775632367;sum Fe <= 0.126393
Zn <= 0.10;0.009599480973678715;Zn;0.10;<=;0.23196001016871082;7.0;0.0008202069674297652;Zn <= 0.231960
Ti kb <= 0.03;0.009591679911778644;Ti kb;0.03;<=;0.04760751386881577;18.0;0.0013022063099822276;Ti kb <= 0.047608
Ti kb > -0.32;0.009477357799232441;Ti kb;-0.32;>;-0.5106011483493882;66.0;0.0018114898326844764;Ti kb > -0.510601
Ti kb > -0.14;0.009354596157944128;Ti kb;-0.14;>;-0.2274956204465047;89.0;0.0002768408231789421;Ti kb > -0.227496
Compton scattering > 0.05;0.009335440228329;Compton scattering;0.05;>;0.07424479324554556;83.0;0.0003546346255491953;Compton scattering > 0.074245
Zn <= 0.34;0.00917522535494097;Zn;0.34;<=;0.7748138122775098;8.0;0.004547196470097936;Zn <= 0.774814
Ni > 0.13;0.009098663052537129;Ni;0.13;>;0.3659288258694759;96.0;0.0018866359354353102;Ni > 0.365929
sum Fe <= 0.62;0.009041237481783202;sum Fe;0.62;<=;1.32488375202021;41.0;0.013740985559833385;sum Fe <= 1.324884
background3 > 0.14;0.009029479607067216;background3;0.14;>;0.21506238820989576;64.0;0.0021335623983644303;background3 > 0.215062
Compton scattering <= -0.40;0.008960122664370143;Compton scattering;-0.40;<=;-0.694786670301573;111.0;0.0003778109244590433;Compton scattering <= -0.694787
background2 <= -0.51;0.008833694060709702;background2;-0.51;<=;-1.20382463113724;50.0;0.013257434195656503;background2 <= -1.203825
Ni > -0.14;0.008799774327859472;Ni;-0.14;>;-0.3136083535107406;100.0;0.011747097420528346;Ni > -0.313608
Ni <= 0.13;0.008743341770863897;Ni;0.13;<=;0.3659288258694759;96.0;0.0018866359354353102;Ni <= 0.365929
Ti kb <= 0.20;0.008685137672250747;Ti kb;0.20;<=;0.30334227353600907;46.0;0.0006058269056801457;Ti kb <= 0.303342
background3 <= -0.62;0.008643495111371842;background3;-0.62;<=;-1.1804751922823076;21.0;0.005266362607200703;background3 <= -1.180475
Ni > -0.60;0.00845562938886376;Ni;-0.60;>;-1.9624563410771967;85.0;0.0015087225611302157;Ni > -1.962456
Compton scattering <= 0.05;0.00787504568357009;Compton scattering;0.05;<=;0.07424479324554556;83.0;0.0003546346255491953;Compton scattering <= 0.074245
Compton scattering > -0.88;0.007750620165276598;Compton scattering;-0.88;>;-1.6030918608367637;18.0;0.002428157506323192;Compton scattering > -1.603092
background3 <= 0.14;0.0076802256839576845;background3;0.14;<=;0.21506238820989576;64.0;0.0021335623983644303;background3 <= 0.215062
Rayleight scattering > 0.03;0.0076434348002801435;Rayleight scattering;0.03;>;0.04444947124001506;104.0;0.0008567271468915005;Rayleight scattering > 0.044449
Compton scattering > -0.40;0.007593369910900195;Compton scattering;-0.40;>;-0.694786670301573;111.0;0.0003778109244590433;Compton scattering > -0.694787
Compton scattering <= 0.87;0.007411151074961136;Compton scattering;0.87;<=;1.5826149776716474;103.0;0.004695331700139804;Compton scattering <= 1.582615
background3 <= 1.47;0.0073333982409394495;background3;1.47;<=;2.518417499738527;15.0;0.01705740875082351;background3 <= 2.518417
Zn > -0.37;0.007233955294780215;Zn;-0.37;>;-0.825948820393559;38.0;0.00012126237859599875;Zn > -0.825949
Cu <= 0.09;0.00712774695695544;Cu;0.09;<=;0.21139234944512575;73.0;0.0008594342691738005;Cu <= 0.211392
background2 > 0.35;0.007118204202891413;background2;0.35;>;0.7843443542302678;46.0;0.018598072486383566;background2 > 0.784344
Cu <= 0.56;0.007113280043818605;Cu;0.56;<=;1.2871911988491445;98.0;0.0005391575690165684;Cu <= 1.287191
Rayleight scattering <= -0.25;0.007075452457918269;Rayleight scattering;-0.25;<=;-0.31218510297575824;45.0;0.00033613812251936936;Rayleight scattering <= -0.312185
Zn > 0.10;0.006970309870153681;Zn;0.10;>;0.23196001016871082;7.0;0.0008202069674297652;Zn > 0.231960
background2 <= 1.51;0.0069531338680279674;background2;1.51;<=;3.4131760783784943;105.0;0.0051677847987812164;background2 <= 3.413176
Cu <= -0.12;0.0068585668211372545;Cu;-0.12;<=;-0.28144498950690733;83.0;0.0019143961374722268;Cu <= -0.281445
background3 > -0.62;0.006848623179570722;background3;-0.62;>;-1.1804751922823076;21.0;0.005266362607200703;background3 > -1.180475
background2 <= 0.35;0.0068172290481353474;background2;0.35;<=;0.7843443542302678;46.0;0.018598072486383566;background2 <= 0.784344
Rayleight scattering > -0.25;0.0067853144883645855;Rayleight scattering;-0.25;>;-0.31218510297575824;45.0;0.00033613812251936936;Rayleight scattering > -0.312185
background3 > -1.28;0.00676171680819197;background3;-1.28;>;-2.34056654291928;13.0;0.006414727319767888;background3 > -2.340567
Cu > -0.12;0.00669643715186864;Cu;-0.12;>;-0.28144498950690733;83.0;0.0019143961374722268;Cu > -0.281445
background1 <= -0.08;0.006598788027914637;background1;-0.08;<=;-0.1627723756165845;3.0;0.007258740869830624;background1 <= -0.162772
background2 > -1.35;0.0065654389932902485;background2;-1.35;>;-3.0651528709110574;45.0;0.010519907973541853;background2 > -3.065153
background2 > -0.51;0.006553974793930785;background2;-0.51;>;-1.20382463113724;50.0;0.013257434195656503;background2 > -1.203825
Rayleight scattering <= 0.03;0.00648002880639796;Rayleight scattering;0.03;<=;0.04444947124001506;104.0;0.0008567271468915005;Rayleight scattering <= 0.044449
Cu > -0.55;0.006412718305979424;Cu;-0.55;>;-1.244952505186779;45.0;0.002342707892317608;Cu > -1.244953
Rayleight scattering > -0.50;0.006338349555465608;Rayleight scattering;-0.50;>;-0.6525603456012932;18.0;0.0019127869345290094;Rayleight scattering > -0.652560
background1 <= 0.11;0.006291618373565507;background1;0.11;<=;0.20104351068919155;59.0;0.0006996163787378745;background1 <= 0.201044
Zn > -0.11;0.006244325481387999;Zn;-0.11;>;-0.2574613888537225;132.0;0.004205056926186446;Zn > -0.257461
Cu > 0.09;0.006138371994710958;Cu;0.09;>;0.21139234944512575;73.0;0.0008594342691738005;Cu > 0.211392
Rayleight scattering <= 0.53;0.006040908099614294;Rayleight scattering;0.53;<=;0.6834025363484155;73.0;0.01094240606286856;Rayleight scattering <= 0.683403
background1 <= 0.30;0.005749852122647011;background1;0.30;<=;0.5160669279728948;41.0;0.004176015521801801;background1 <= 0.516067
Zn <= -0.37;0.005006830647266191;Zn;-0.37;<=;-0.825948820393559;38.0;0.00012126237859599875;Zn <= -0.825949
background1 > 0.11;0.00020621440766160407;background1;0.11;>;0.20104351068919155;59.0;0.0006996163787378745;background1 > 0.201044
background1 > -0.26;0.00012851945850946424;background1;-0.26;>;-0.45443748157886615;16.0;0.0002004248057997371;background1 > -0.454437
background1 > -0.08;6.356895453542058e-05;background1;-0.08;>;-0.1627723756165845;3.0;0.007258740869830624;background1 > -0.162772
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
