Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rh L + Ar > -0.16;0.23410635621556763;Rh L + Ar;-0.16;>;-0.695902023385183;50.0;0.01049666460330162;Rh L + Ar > -0.695902
Rh L + Ar > -0.77;0.21214507004023317;Rh L + Ar;-0.77;>;-2.916034566252208;119.0;0.0028541040834674236;Rh L + Ar > -2.916035
Fe kb > -0.44;0.19522192549379552;Fe kb;-0.44;>;-1.1968743340560488;106.0;3.310615051627108e-05;Fe kb > -1.196874
Ti ka > -0.86;0.1930165221055646;Ti ka;-0.86;>;-1.5336237195047762;84.0;0.003583558257918673;Ti ka > -1.533624
Fe ka <= 1.10;0.18356461030446225;Fe ka;1.10;<=;3.649761873943752;16.0;0.19274000996863594;Fe ka <= 3.649762
Fe kb > -0.63;0.17984711548873744;Fe kb;-0.63;>;-1.6441733943669925;75.0;0.0008051606863018756;Fe kb > -1.644173
Ca kb > -1.81;0.173948343390052;Ca kb;-1.81;>;-4.698668560972347;5.0;0.005708104010335946;Ca kb > -4.698669
Fe ka <= -3.05;0.1735069854140855;Fe ka;-3.05;<=;-11.993966880702649;102.0;0.012499393223803779;Fe ka <= -11.993967
Fe kb > -0.91;0.1660473864974155;Fe kb;-0.91;>;-2.3420698436670193;115.0;0.002003957573475712;Fe kb > -2.342070
Ca kb > 0.62;0.1627866187720115;Ca kb;0.62;>;1.5370779035616946;125.0;0.0320000504201946;Ca kb > 1.537078
Rh L + Ar > -1.66;0.15354664814547686;Rh L + Ar;-1.66;>;-6.732787180350088;125.0;0.011318382273834526;Rh L + Ar > -6.732787
Fe ka <= -2.26;0.14664007056818723;Fe ka;-2.26;<=;-8.58546050097711;77.0;0.009247464592413213;Fe ka <= -8.585461
Ca kb > -0.59;0.14163017713537945;Ca kb;-0.59;>;-1.5941591829463964;75.0;0.012679298890145851;Ca kb > -1.594159
P > 0.08;0.11940625498426707;P;0.08;>;0.08407736798006613;17.0;0.02824447330073613;P > 0.084077
P > -0.59;0.0609741368859511;P;-0.59;>;-1.3194620225167288;26.0;0.004480719681388523;P > -1.319462
S > 0.55;0.051368890912272314;S;0.55;>;1.0177419806862407;129.0;0.0001713373571943233;S > 1.017742
P > -1.23;0.04413885600119941;P;-1.23;>;-2.5403286675679255;54.0;0.0007267226568021812;P > -2.540329
S > 0.09;0.03956657808878437;S;0.09;>;0.2759999234264712;56.0;0.0009275218920754835;S > 0.276000
Mn <= -0.41;0.03472010148430717;Mn;-0.41;<=;-1.129426245344322;57.0;0.008943642964016285;Mn <= -1.129426
P <= -0.59;0.029124341203392846;P;-0.59;<=;-1.3194620225167288;26.0;0.004480719681388523;P <= -1.319462
Rh L + Ar <= 1.37;0.028057850243564397;Rh L + Ar;1.37;<=;5.446537216965358;7.0;0.0009359329983165132;Rh L + Ar <= 5.446537
Ti ka <= -0.70;0.025828032673691277;Ti ka;-0.70;<=;-1.2555888977833012;69.0;0.000298890817404196;Ti ka <= -1.255589
Ti ka <= 0.53;0.025580714276482903;Ti ka;0.53;<=;0.9120445600771114;0.0;0.003934583564835226;Ti ka <= 0.912045
Mn <= 0.23;0.024265931752571017;Mn;0.23;<=;0.5411343087571148;44.0;9.984208036381559e-05;Mn <= 0.541134
P <= 1.06;0.02370610030617653;P;1.06;<=;2.307350459375139;74.0;0.007395718915407246;P <= 2.307350
S > -0.55;0.023351592524623446;S;-0.55;>;-1.0580910709463298;103.0;0.014153589906226616;S > -1.058091
S > -0.27;0.02290632490594743;S;-0.27;>;-0.49147560856238043;74.0;0.003115116229287729;S > -0.491476
Rh L + Ar <= -0.77;0.022714569153835306;Rh L + Ar;-0.77;<=;-2.916034566252208;119.0;0.0028541040834674236;Rh L + Ar <= -2.916035
Rh L + Ar <= -0.16;0.02205679752547724;Rh L + Ar;-0.16;<=;-0.695902023385183;50.0;0.01049666460330162;Rh L + Ar <= -0.695902
S <= 0.09;0.021683698813410045;S;0.09;<=;0.2759999234264712;56.0;0.0009275218920754835;S <= 0.276000
S <= -0.27;0.021162251857585433;S;-0.27;<=;-0.49147560856238043;74.0;0.003115116229287729;S <= -0.491476
Al > 0.19;0.02102061823484916;Al;0.19;>;0.2391850189793141;35.0;0.0016452409310060423;Al > 0.239185
Mn > 0.23;0.02081208190164815;Mn;0.23;>;0.5411343087571148;44.0;9.984208036381559e-05;Mn > 0.541134
Mn > -0.41;0.020689455116530843;Mn;-0.41;>;-1.129426245344322;57.0;0.008943642964016285;Mn > -1.129426
Mn <= 1.01;0.02039677563601138;Mn;1.01;<=;2.4825645342203364;29.0;0.02934404030307325;Mn <= 2.482565
P <= 0.08;0.019882697593820813;P;0.08;<=;0.08407736798006613;17.0;0.02824447330073613;P <= 0.084077
Fe kb <= -0.91;0.019738289357000054;Fe kb;-0.91;<=;-2.3420698436670193;115.0;0.002003957573475712;Fe kb <= -2.342070
Mn > -1.22;0.01896494450620783;Mn;-1.22;>;-2.956074076151453;38.0;0.014723928441448209;Mn > -2.956074
S <= 0.55;0.018676274980167645;S;0.55;<=;1.0177419806862407;129.0;0.0001713373571943233;S <= 1.017742
Al <= -0.19;0.018116394485837472;Al;-0.19;<=;-0.25333580311217485;127.0;0.0022133319055798184;Al <= -0.253336
Al > -0.19;0.01808338846405001;Al;-0.19;>;-0.25333580311217485;127.0;0.0022133319055798184;Al > -0.253336
Ti ka <= -0.52;0.017788652412748254;Ti ka;-0.52;<=;-0.9504818431833428;46.0;0.003641478610981297;Ti ka <= -0.950482
Fe kb <= -0.63;0.01601293703534688;Fe kb;-0.63;<=;-1.6441733943669925;75.0;0.0008051606863018756;Fe kb <= -1.644173
sum Fe > 0.07;0.01545103492066764;sum Fe;0.07;>;0.126393202934992;116.0;0.0012260877775627788;sum Fe > 0.126393
Al > -0.68;0.01437293943295492;Al;-0.68;>;-0.9046339459882944;79.0;0.008145982668237406;Al > -0.904634
Al <= 0.62;0.012678607329620334;Al;0.62;<=;0.8365147143614386;8.0;0.0024350153973384803;Al <= 0.836515
Al <= 0.19;0.011962742852641067;Al;0.19;<=;0.2391850189793141;35.0;0.0016452409310060423;Al <= 0.239185
Fe kb <= 0.33;0.011847258796539972;Fe kb;0.33;<=;0.8217191342402983;11.0;0.0052052702627626846;Fe kb <= 0.821719
Ti kb > 0.03;0.01167279642314753;Ti kb;0.03;>;0.047607513868815815;18.0;0.0013022063099823386;Ti kb > 0.047608
Ni <= -0.14;0.01161850886502208;Ni;-0.14;<=;-0.31360835351073824;100.0;0.011747097420528568;Ni <= -0.313608
sum Fe > -0.28;0.011089599570120984;sum Fe;-0.28;>;-0.5661559584258148;32.0;0.0022169424078701816;sum Fe > -0.566156
Fe kb <= -0.44;0.010449254656734507;Fe kb;-0.44;<=;-1.1968743340560488;106.0;3.310615051627108e-05;Fe kb <= -1.196874
sum Fe > -0.60;0.010220717475759344;sum Fe;-0.60;>;-1.2922138715156246;24.0;0.011870953557516661;sum Fe > -1.292214
Ni <= 0.13;0.010196835188835726;Ni;0.13;<=;0.3659288258694743;96.0;0.0018866359354351714;Ni <= 0.365929
Ni <= 0.59;0.010003097652907904;Ni;0.59;<=;1.7924748850410213;102.0;0.0004163319469687732;Ni <= 1.792475
sum Fe <= -0.28;0.009421737761231747;sum Fe;-0.28;<=;-0.5661559584258148;32.0;0.0022169424078701816;sum Fe <= -0.566156
Ti kb > -0.14;0.009036933622611609;Ti kb;-0.14;>;-0.2274956204465049;89.0;0.0002768408231788866;Ti kb > -0.227496
Ti kb <= -0.14;0.009001130018911547;Ti kb;-0.14;<=;-0.2274956204465049;89.0;0.0002768408231788866;Ti kb <= -0.227496
Compton scattering <= -0.40;0.008712590477108855;Compton scattering;-0.40;<=;-0.6947866703015728;111.0;0.0003778109244590433;Compton scattering <= -0.694787
Compton scattering > 0.05;0.008410284623029195;Compton scattering;0.05;>;0.0742447932455453;83.0;0.0003546346255491953;Compton scattering > 0.074245
sum Fe <= 0.07;0.008318886545232123;sum Fe;0.07;<=;0.126393202934992;116.0;0.0012260877775627788;sum Fe <= 0.126393
Ni > 0.13;0.008211334901241981;Ni;0.13;>;0.3659288258694743;96.0;0.0018866359354351714;Ni > 0.365929
Ni > -0.14;0.008111977715359046;Ni;-0.14;>;-0.31360835351073824;100.0;0.011747097420528568;Ni > -0.313608
background4 <= -0.62;0.007873178079098712;background4;-0.62;<=;-1.1804751922823071;21.0;0.005266362607200703;background4 <= -1.180475
Ti kb <= 0.20;0.007838532351221896;Ti kb;0.20;<=;0.303342273536009;46.0;0.0006058269056803955;Ti kb <= 0.303342
sum Fe <= 0.62;0.007795075841482124;sum Fe;0.62;<=;1.3248837520202097;41.0;0.013740985559832497;sum Fe <= 1.324884
Ti kb > -0.32;0.0076946988246538285;Ti kb;-0.32;>;-0.5106011483493882;66.0;0.0018114898326843654;Ti kb > -0.510601
background4 > 0.14;0.007663881502411082;background4;0.14;>;0.21506238820989568;64.0;0.0021335623983644025;background4 > 0.215062
Compton scattering > -0.40;0.007482320908420843;Compton scattering;-0.40;>;-0.6947866703015728;111.0;0.0003778109244590433;Compton scattering > -0.694787
background3 <= -0.49;0.007458624152979819;background3;-0.49;<=;-1.07888753223175;18.0;0.007650971769314174;background3 <= -1.078888
Ni > -0.60;0.007449509104365244;Ni;-0.60;>;-1.9624563410771962;85.0;0.0015087225611302157;Ni > -1.962456
Rayleight scattering <= -0.50;0.007438401122466058;Rayleight scattering;-0.50;<=;-0.6525603456012931;18.0;0.0019127869345287873;Rayleight scattering <= -0.652560
Compton scattering <= 0.05;0.007283088530296365;Compton scattering;0.05;<=;0.0742447932455453;83.0;0.0003546346255491953;Compton scattering <= 0.074245
Compton scattering > -0.88;0.007274612759574508;Compton scattering;-0.88;>;-1.6030918608367635;18.0;0.002428157506323192;Compton scattering > -1.603092
Ti kb <= 0.03;0.00725795577769438;Ti kb;0.03;<=;0.047607513868815815;18.0;0.0013022063099823386;Ti kb <= 0.047608
Compton scattering <= 0.87;0.007020711524043127;Compton scattering;0.87;<=;1.5826149776716472;103.0;0.004695331700139804;Compton scattering <= 1.582615
Rayleight scattering > 0.03;0.006837230942016358;Rayleight scattering;0.03;>;0.04444947124001511;104.0;0.0008567271468915422;Rayleight scattering > 0.044449
background4 <= 0.14;0.006617950890774027;background4;0.14;<=;0.21506238820989568;64.0;0.0021335623983644025;background4 <= 0.215062
background3 > 0.36;0.006603816362812376;background3;0.36;>;0.7918422898424655;20.0;0.005666976059611584;background3 > 0.791842
background4 > -0.62;0.006495764404836585;background4;-0.62;>;-1.1804751922823071;21.0;0.005266362607200703;background4 > -1.180475
background3 <= 0.36;0.006450027628313518;background3;0.36;<=;0.7918422898424655;20.0;0.005666976059611584;background3 <= 0.791842
background4 > -1.28;0.00642117110194029;background4;-1.28;>;-2.340566542919279;13.0;0.006414727319767888;background4 > -2.340567
Rayleight scattering <= -0.25;0.0064188842989665595;Rayleight scattering;-0.25;<=;-0.31218510297575797;45.0;0.00033613812251920283;Rayleight scattering <= -0.312185
background4 <= 1.47;0.006233327982425216;background4;1.47;<=;2.5184174997385256;15.0;0.017057408750823733;background4 <= 2.518417
background2 <= -0.08;0.006132968904721864;background2;-0.08;<=;-0.16277237561658414;3.0;0.00725874086983086;background2 <= -0.162772
background3 <= 1.60;0.005970123004390171;background3;1.60;<=;3.5973962360541023;105.0;0.013479816819244483;background3 <= 3.597396
background3 > -0.49;0.005836137891879766;background3;-0.49;>;-1.07888753223175;18.0;0.007650971769314174;background3 > -1.078888
Rayleight scattering <= 0.03;0.005784607515760178;Rayleight scattering;0.03;<=;0.04444947124001511;104.0;0.0008567271468915422;Rayleight scattering <= 0.044449
background3 > -1.50;0.005775514414003929;background3;-1.50;>;-3.410826468075379;45.0;0.009700462571818447;background3 > -3.410826
background2 <= 0.11;0.00561286757087501;background2;0.11;<=;0.2010435106891916;59.0;0.0006996163787377496;background2 <= 0.201044
Rayleight scattering > -0.50;0.005594745511398441;Rayleight scattering;-0.50;>;-0.6525603456012931;18.0;0.0019127869345287873;Rayleight scattering > -0.652560
Rayleight scattering > -0.25;0.005548140443575631;Rayleight scattering;-0.25;>;-0.31218510297575797;45.0;0.00033613812251920283;Rayleight scattering > -0.312185
background2 <= 0.30;0.005352192804775148;background2;0.30;<=;0.5160669279728951;41.0;0.004176015521801968;background2 <= 0.516067
Rayleight scattering <= 0.53;0.005348077321640896;Rayleight scattering;0.53;<=;0.6834025363484155;73.0;0.010942406062868448;Rayleight scattering <= 0.683403
background1 <= -0.14;0.005043108640812308;background1;-0.14;<=;-0.1624732768514363;129.0;4.315116415837261e-05;background1 <= -0.162473
background1 <= -0.05;0.0033144544409238657;background1;-0.05;<=;-0.07669611630514694;26.0;0.002029820055315136;background1 <= -0.076696
background1 > 0.05;0.0002894254557764688;background1;0.05;>;0.06291966556664796;64.0;0.0026356301404796834;background1 > 0.062920
background1 <= 0.16;0.00028878463718448626;background1;0.16;<=;0.22024426514500028;63.0;0.0015238509926085442;background1 <= 0.220244
background1 > 0.16;0.00028245581078671856;background1;0.16;>;0.22024426514500028;63.0;0.0015238509926085442;background1 > 0.220244
background1 <= 0.05;0.00023231584408639917;background1;0.05;<=;0.06291966556664796;64.0;0.0026356301404796834;background1 <= 0.062920
background2 > 0.11;0.00020904268522450073;background2;0.11;>;0.2010435106891916;59.0;0.0006996163787377496;background2 > 0.201044
background1 > -0.14;0.0002078392026873788;background1;-0.14;>;-0.1624732768514363;129.0;4.315116415837261e-05;background1 > -0.162473
background1 > -0.05;0.0001861536017673247;background1;-0.05;>;-0.07669611630514694;26.0;0.002029820055315136;background1 > -0.076696
background2 > -0.26;0.00015005053118278535;background2;-0.26;>;-0.45443748157886565;16.0;0.00020042480579968158;background2 > -0.454437
background2 > -0.08;6.24993844902474e-05;background2;-0.08;>;-0.16277237561658414;3.0;0.00725874086983086;background2 > -0.162772
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
