Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rh L + Ar > -0.77;1.4045082921424115;Rh L + Ar;-0.77;>;-2.9160345662522085;119.0;0.0028541040834669795;Rh L + Ar > -2.916035
Si <= 3.71;1.4020070372744138;Si;3.71;<=;9.80345067911598;38.0;0.002001928733585956;Si <= 9.803451
Rh L + Ar > -0.16;1.3958692913480162;Rh L + Ar;-0.16;>;-0.6959020233851827;50.0;0.01049666460330137;Rh L + Ar > -0.695902
Ti ka > -0.52;1.3632707373798203;Ti ka;-0.52;>;-0.9504818431833442;46.0;0.003641478610981186;Ti ka > -0.950482
Ca kb <= 0.62;1.3426958263709021;Ca kb;0.62;<=;1.534383033566584;125.0;0.036219162736439436;Ca kb <= 1.534383
K <= 2.15;1.2931170655337463;K;2.15;<=;20.67648529677476;90.0;0.022977462102161006;K <= 20.676485
Ca ka <= -1.50;1.267590065107186;Ca ka;-1.50;<=;-9.476438845769698;94.0;0.08308610644550729;Ca ka <= -9.476439
background3 > 0.14;1.0850617979042039;background3;0.14;>;0.21506238820989576;64.0;0.0021335623983644303;background3 > 0.215062
background3 > -0.62;1.0749558541724094;background3;-0.62;>;-1.1804751922823076;21.0;0.005266362607200703;background3 > -1.180475
K > 2.15;0.9568348382120531;K;2.15;>;20.67648529677476;90.0;0.022977462102161006;K > 20.676485
Compton scattering > 0.05;0.9462393547356326;Compton scattering;0.05;>;0.07424479324554556;83.0;0.0003546346255491953;Compton scattering > 0.074245
Ca kb > -1.81;0.9136326778720805;Ca kb;-1.81;>;-4.698081232668004;5.0;0.006701619175047746;Ca kb > -4.698081
Fe ka <= 1.10;0.8924164154607368;Fe ka;1.10;<=;3.6497618739437563;16.0;0.19274000996863494;Fe ka <= 3.649762
background3 > -1.28;0.8479335472535885;background3;-1.28;>;-2.34056654291928;13.0;0.006414727319767888;background3 > -2.340567
Ca kb <= -0.59;0.8471010464683599;Ca kb;-0.59;<=;-1.5932654398903068;75.0;0.011377930620377619;Ca kb <= -1.593265
Compton scattering > -0.40;0.8363736351373079;Compton scattering;-0.40;>;-0.694786670301573;111.0;0.0003778109244590433;Compton scattering > -0.694787
sum Fe > -0.28;0.6904157001670401;sum Fe;-0.28;>;-0.5661559584258156;32.0;0.00221694240786946;sum Fe > -0.566156
Rayleight scattering > 0.03;0.67608595423934;Rayleight scattering;0.03;>;0.04444947124001506;104.0;0.0008567271468915005;Rayleight scattering > 0.044449
Compton scattering > -0.88;0.6497302792061437;Compton scattering;-0.88;>;-1.6030918608367637;18.0;0.002428157506323192;Compton scattering > -1.603092
Rayleight scattering > -0.25;0.6197828488397217;Rayleight scattering;-0.25;>;-0.31218510297575824;45.0;0.00033613812251936936;Rayleight scattering > -0.312185
Al > -0.68;0.6103182206370739;Al;-0.68;>;-0.9046339459882935;79.0;0.008145982668237628;Al > -0.904634
sum Fe > 0.07;0.5950044960657126;sum Fe;0.07;>;0.12639320293499187;116.0;0.0012260877775632367;sum Fe > 0.126393
sum Fe > -0.60;0.5291860060881969;sum Fe;-0.60;>;-1.2922138715156244;24.0;0.01187095355751766;sum Fe > -1.292214
Rayleight scattering > -0.50;0.47562899949508297;Rayleight scattering;-0.50;>;-0.6525603456012932;18.0;0.0019127869345290094;Rayleight scattering > -0.652560
K <= -1.46;0.4731950996460219;K;-1.46;<=;-12.506148277232212;111.0;0.014009806674556202;K <= -12.506148
Al > -0.19;0.46540831986086084;Al;-0.19;>;-0.25333580311217485;127.0;0.002213331905579874;Al > -0.253336
Al <= 0.62;0.43498849210591994;Al;0.62;<=;0.8365147143614386;8.0;0.0024350153973382582;Al <= 0.836515
background2 <= -0.51;0.42915650682924167;background2;-0.51;<=;-1.20382463113724;50.0;0.013257434195656503;background2 <= -1.203825
Ti kb > -0.32;0.4165359663885132;Ti kb;-0.32;>;-0.5106011483493882;66.0;0.0018114898326844764;Ti kb > -0.510601
Ti kb > -0.14;0.4080989725958542;Ti kb;-0.14;>;-0.2274956204465047;89.0;0.0002768408231789421;Ti kb > -0.227496
background2 > 0.35;0.40064494982024246;background2;0.35;>;0.7843443542302678;46.0;0.018598072486383566;background2 > 0.784344
P > -1.23;0.389091117138439;P;-1.23;>;-2.5403286675679237;54.0;0.0007267226568026253;P > -2.540329
Ti ka <= 0.53;0.38381667124479163;Ti ka;0.53;<=;0.9120445600771135;0.0;0.0039345835648345595;Ti ka <= 0.912045
Mn > 0.23;0.3746373159736865;Mn;0.23;>;0.5411343087571164;44.0;9.984208036389886e-05;Mn > 0.541134
Ti kb > 0.03;0.3708323268192454;Ti kb;0.03;>;0.04760751386881577;18.0;0.0013022063099822276;Ti kb > 0.047608
P > 0.08;0.36953876893429854;P;0.08;>;0.0840773679800662;17.0;0.028244473300735956;P > 0.084077
background2 > -0.51;0.36290779996773354;background2;-0.51;>;-1.20382463113724;50.0;0.013257434195656503;background2 > -1.203825
background3 <= -0.62;0.36000637518494805;background3;-0.62;<=;-1.1804751922823076;21.0;0.005266362607200703;background3 <= -1.180475
Zn <= -0.37;0.35191813926776555;Zn;-0.37;<=;-0.825948820393559;38.0;0.00012126237859599875;Zn <= -0.825949
Mn <= 1.01;0.3513417278344329;Mn;1.01;<=;2.4825645342203386;29.0;0.029344040303074026;Mn <= 2.482565
P > -0.59;0.3461897731201471;P;-0.59;>;-1.3194620225167286;26.0;0.004480719681389189;P > -1.319462
background2 > -1.35;0.33708503739477624;background2;-1.35;>;-3.0651528709110574;45.0;0.010519907973541853;background2 > -3.065153
Cu <= -0.12;0.3334143608990966;Cu;-0.12;<=;-0.28144498950690733;83.0;0.0019143961374722268;Cu <= -0.281445
S <= 0.55;0.3284995424593032;S;0.55;<=;1.0177419806862404;129.0;0.00017133735719399024;S <= 1.017742
P <= -0.59;0.3279614290232547;P;-0.59;<=;-1.3194620225167286;26.0;0.004480719681389189;P <= -1.319462
P <= 0.08;0.3237851855741952;P;0.08;<=;0.0840773679800662;17.0;0.028244473300735956;P <= 0.084077
background2 <= 0.35;0.3098922522939803;background2;0.35;<=;0.7843443542302678;46.0;0.018598072486383566;background2 <= 0.784344
Ca ka > -1.50;0.305726224614973;Ca ka;-1.50;>;-9.476438845769698;94.0;0.08308610644550729;Ca ka > -9.476439
Ni <= 0.13;0.30378526925014404;Ni;0.13;<=;0.3659288258694759;96.0;0.0018866359354353102;Ni <= 0.365929
sum Fe <= -0.28;0.30022438826350234;sum Fe;-0.28;<=;-0.5661559584258156;32.0;0.00221694240786946;sum Fe <= -0.566156
Compton scattering <= -0.40;0.2993745944723934;Compton scattering;-0.40;<=;-0.694786670301573;111.0;0.0003778109244590433;Compton scattering <= -0.694787
Al > 0.19;0.29837948776319506;Al;0.19;>;0.2391850189793132;35.0;0.0016452409310060978;Al > 0.239185
Fe kb <= 0.33;0.292489375670628;Fe kb;0.33;<=;0.821719134240296;11.0;0.005205270262763351;Fe kb <= 0.821719
Mn > -0.41;0.28714115024589026;Mn;-0.41;>;-1.1294262453443222;57.0;0.008943642964015952;Mn > -1.129426
background3 <= 0.14;0.2851881023951938;background3;0.14;<=;0.21506238820989576;64.0;0.0021335623983644303;background3 <= 0.215062
Ni > -0.14;0.28398134740939346;Ni;-0.14;>;-0.3136083535107406;100.0;0.011747097420528346;Ni > -0.313608
Cu <= 0.09;0.283128960265297;Cu;0.09;<=;0.21139234944512575;73.0;0.0008594342691738005;Cu <= 0.211392
S <= -0.27;0.2813378935608307;S;-0.27;<=;-0.49147560856238;74.0;0.0031151162292878953;S <= -0.491476
Ni > -0.60;0.28080377742768836;Ni;-0.60;>;-1.9624563410771967;85.0;0.0015087225611302157;Ni > -1.962456
P <= 1.06;0.2804612235323897;P;1.06;<=;2.3073504593751384;74.0;0.007395718915407246;P <= 2.307350
Rayleight scattering <= -0.50;0.2792449483427445;Rayleight scattering;-0.50;<=;-0.6525603456012932;18.0;0.0019127869345290094;Rayleight scattering <= -0.652560
Rh L + Ar <= -0.77;0.27921142367891144;Rh L + Ar;-0.77;<=;-2.9160345662522085;119.0;0.0028541040834669795;Rh L + Ar <= -2.916035
S <= 0.09;0.27382495055661715;S;0.09;<=;0.27599992342647145;56.0;0.0009275218920755252;S <= 0.276000
Rayleight scattering <= -0.25;0.270004747451729;Rayleight scattering;-0.25;<=;-0.31218510297575824;45.0;0.00033613812251936936;Rayleight scattering <= -0.312185
Mn > -1.22;0.26927097644878395;Mn;-1.22;>;-2.956074076151454;38.0;0.014723928441448875;Mn > -2.956074
S > 0.09;0.2680101428142535;S;0.09;>;0.27599992342647145;56.0;0.0009275218920755252;S > 0.276000
Cu > -0.55;0.266549699293905;Cu;-0.55;>;-1.244952505186779;45.0;0.002342707892317608;Cu > -1.244953
Rh L + Ar <= 1.37;0.2647623785457264;Rh L + Ar;1.37;<=;5.446537216965358;7.0;0.000935932998315403;Rh L + Ar <= 5.446537
Rayleight scattering <= 0.03;0.26117258749495526;Rayleight scattering;0.03;<=;0.04444947124001506;104.0;0.0008567271468915005;Rayleight scattering <= 0.044449
background2 <= 1.51;0.2604482612590645;background2;1.51;<=;3.4131760783784943;105.0;0.0051677847987812164;background2 <= 3.413176
Cu <= 0.56;0.2601132082901313;Cu;0.56;<=;1.2871911988491445;98.0;0.0005391575690165684;Cu <= 1.287191
Mn <= -0.41;0.2582383549855618;Mn;-0.41;<=;-1.1294262453443222;57.0;0.008943642964015952;Mn <= -1.129426
background3 <= 1.47;0.2536831325383356;background3;1.47;<=;2.518417499738527;15.0;0.01705740875082351;background3 <= 2.518417
background1 <= 0.11;0.2527235916046804;background1;0.11;<=;0.20104351068919155;59.0;0.0006996163787378745;background1 <= 0.201044
Ni <= 0.59;0.2517170144486715;Ni;0.59;<=;1.7924748850410215;102.0;0.0004163319469688842;Ni <= 1.792475
Compton scattering <= 0.87;0.25171320728830227;Compton scattering;0.87;<=;1.5826149776716474;103.0;0.004695331700139804;Compton scattering <= 1.582615
Ni <= -0.14;0.2505951339891016;Ni;-0.14;<=;-0.3136083535107406;100.0;0.011747097420528346;Ni <= -0.313608
Zn <= 0.10;0.24985781989666428;Zn;0.10;<=;0.23196001016871082;7.0;0.0008202069674297652;Zn <= 0.231960
Al <= 0.19;0.248375986826477;Al;0.19;<=;0.2391850189793132;35.0;0.0016452409310060978;Al <= 0.239185
Zn <= 0.34;0.2483037625871492;Zn;0.34;<=;0.7748138122775098;8.0;0.004547196470097936;Zn <= 0.774814
Zn > 0.10;0.24792021244705448;Zn;0.10;>;0.23196001016871082;7.0;0.0008202069674297652;Zn > 0.231960
Ca kb > -0.59;0.24576665251065238;Ca kb;-0.59;>;-1.5932654398903068;75.0;0.011377930620377619;Ca kb > -1.593265
Rh L + Ar <= -0.16;0.24544967462220096;Rh L + Ar;-0.16;<=;-0.6959020233851827;50.0;0.01049666460330137;Rh L + Ar <= -0.695902
Ti kb <= 0.20;0.24533143383861095;Ti kb;0.20;<=;0.30334227353600907;46.0;0.0006058269056801457;Ti kb <= 0.303342
Fe kb <= -0.44;0.24136790475337566;Fe kb;-0.44;<=;-1.1968743340560468;106.0;3.3106150516881705e-05;Fe kb <= -1.196874
background1 <= 0.30;0.2384437092098871;background1;0.30;<=;0.5160669279728948;41.0;0.004176015521801801;background1 <= 0.516067
Zn > -0.11;0.2383990439211389;Zn;-0.11;>;-0.2574613888537225;132.0;0.004205056926186446;Zn > -0.257461
background1 > -0.26;0.23700984304119896;background1;-0.26;>;-0.45443748157886615;16.0;0.0002004248057997371;background1 > -0.454437
background1 <= -0.08;0.23667526255724247;background1;-0.08;<=;-0.1627723756165845;3.0;0.007258740869830624;background1 <= -0.162772
background1 > 0.11;0.2351282776843009;background1;0.11;>;0.20104351068919155;59.0;0.0006996163787378745;background1 > 0.201044
sum Fe <= 0.62;0.23374133019837873;sum Fe;0.62;<=;1.32488375202021;41.0;0.013740985559833385;sum Fe <= 1.324884
S > -0.55;0.2336106071486462;S;-0.55;>;-1.0580910709463294;103.0;0.014153589906226283;S > -1.058091
Mn <= 0.23;0.23301170603389462;Mn;0.23;<=;0.5411343087571164;44.0;9.984208036389886e-05;Mn <= 0.541134
Cu > -0.12;0.2308257046345794;Cu;-0.12;>;-0.28144498950690733;83.0;0.0019143961374722268;Cu > -0.281445
Ni > 0.13;0.22853124139203088;Ni;0.13;>;0.3659288258694759;96.0;0.0018866359354353102;Ni > 0.365929
Zn > -0.37;0.2245769377261731;Zn;-0.37;>;-0.825948820393559;38.0;0.00012126237859599875;Zn > -0.825949
Cu > 0.09;0.21901792146461396;Cu;0.09;>;0.21139234944512575;73.0;0.0008594342691738005;Cu > 0.211392
Zn <= -0.11;0.21755855718879138;Zn;-0.11;<=;-0.2574613888537225;132.0;0.004205056926186446;Zn <= -0.257461
Al <= -0.19;0.2168665900498422;Al;-0.19;<=;-0.25333580311217485;127.0;0.002213331905579874;Al <= -0.253336
background1 > -0.08;0.2138993399042693;background1;-0.08;>;-0.1627723756165845;3.0;0.007258740869830624;background1 > -0.162772
S > 0.55;0.21332124767024743;S;0.55;>;1.0177419806862404;129.0;0.00017133735719399024;S > 1.017742
sum Fe <= 0.07;0.20950630830249628;sum Fe;0.07;<=;0.12639320293499187;116.0;0.0012260877775632367;sum Fe <= 0.126393
Rayleight scattering <= 0.53;0.20742285924457735;Rayleight scattering;0.53;<=;0.6834025363484155;73.0;0.01094240606286856;Rayleight scattering <= 0.683403
Compton scattering <= 0.05;0.206425490441957;Compton scattering;0.05;<=;0.07424479324554556;83.0;0.0003546346255491953;Compton scattering <= 0.074245
S > -0.27;0.20474957228809565;S;-0.27;>;-0.49147560856238;74.0;0.0031151162292878953;S > -0.491476
Fe ka <= -2.26;0.20122776961030203;Fe ka;-2.26;<=;-8.585460500977106;77.0;0.009247464592412769;Fe ka <= -8.585461
Ti kb <= 0.03;0.20035373472059356;Ti kb;0.03;<=;0.04760751386881577;18.0;0.0013022063099822276;Ti kb <= 0.047608
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
