Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Compton scattering > -0.40;0.8329375647937428;Compton scattering;-0.40;>;-0.694786670301573;111.0;0.0003778109244590433;Compton scattering > -0.694787
background3 > -1.28;0.8023595589797429;background3;-1.28;>;-2.34056654291928;13.0;0.006414727319767888;background3 > -2.340567
sum Fe > -0.28;0.6828772303925135;sum Fe;-0.28;>;-0.5661559584258156;32.0;0.00221694240786946;sum Fe > -0.566156
Rayleight scattering > 0.03;0.6693839093132695;Rayleight scattering;0.03;>;0.04444947124001506;104.0;0.0008567271468915005;Rayleight scattering > 0.044449
Compton scattering > -0.88;0.6503252198529977;Compton scattering;-0.88;>;-1.6030918608367637;18.0;0.002428157506323192;Compton scattering > -1.603092
Rayleight scattering > -0.25;0.6129916561224105;Rayleight scattering;-0.25;>;-0.31218510297575824;45.0;0.00033613812251936936;Rayleight scattering > -0.312185
Al > -0.68;0.6121542848263353;Al;-0.68;>;-0.9046339459882935;79.0;0.008145982668237628;Al > -0.904634
sum Fe > 0.07;0.5783986710007045;sum Fe;0.07;>;0.12639320293499187;116.0;0.0012260877775632367;sum Fe > 0.126393
sum Fe > -0.60;0.5466994105038393;sum Fe;-0.60;>;-1.2922138715156244;24.0;0.01187095355751766;sum Fe > -1.292214
Rayleight scattering > -0.50;0.4918911079318713;Rayleight scattering;-0.50;>;-0.6525603456012932;18.0;0.0019127869345290094;Rayleight scattering > -0.652560
Al > -0.19;0.4687110953998198;Al;-0.19;>;-0.25333580311217485;127.0;0.002213331905579874;Al > -0.253336
K <= -1.46;0.45464502382867494;K;-1.46;<=;-12.506148277232212;111.0;0.014009806674556202;K <= -12.506148
Al <= 0.62;0.44512301640677077;Al;0.62;<=;0.8365147143614386;8.0;0.0024350153973382582;Al <= 0.836515
background2 <= -0.51;0.4422648706246315;background2;-0.51;<=;-1.20382463113724;50.0;0.013257434195656503;background2 <= -1.203825
Ti kb > -0.14;0.419758144291263;Ti kb;-0.14;>;-0.2274956204465047;89.0;0.0002768408231789421;Ti kb > -0.227496
Ti kb > -0.32;0.40963273361970565;Ti kb;-0.32;>;-0.5106011483493882;66.0;0.0018114898326844764;Ti kb > -0.510601
background2 > 0.35;0.4019713887698449;background2;0.35;>;0.7843443542302678;46.0;0.018598072486383566;background2 > 0.784344
P > -1.23;0.39862615374188315;P;-1.23;>;-2.5403286675679237;54.0;0.0007267226568026253;P > -2.540329
Ti kb > 0.03;0.3831843092244174;Ti kb;0.03;>;0.04760751386881577;18.0;0.0013022063099822276;Ti kb > 0.047608
P > 0.08;0.37621238951355257;P;0.08;>;0.0840773679800662;17.0;0.028244473300735956;P > 0.084077
Ti ka <= 0.53;0.3761744239130289;Ti ka;0.53;<=;0.9120445600771135;0.0;0.0039345835648345595;Ti ka <= 0.912045
background2 > -0.51;0.3729836471259694;background2;-0.51;>;-1.20382463113724;50.0;0.013257434195656503;background2 > -1.203825
Mn > 0.23;0.3716470972018616;Mn;0.23;>;0.5411343087571164;44.0;9.984208036389886e-05;Mn > 0.541134
background3 <= -0.62;0.36412065441448543;background3;-0.62;<=;-1.1804751922823076;21.0;0.005266362607200703;background3 <= -1.180475
Zn <= -0.37;0.3570748378653249;Zn;-0.37;<=;-0.825948820393559;38.0;0.00012126237859599875;Zn <= -0.825949
Cu <= -0.12;0.35199764260512567;Cu;-0.12;<=;-0.28144498950690733;83.0;0.0019143961374722268;Cu <= -0.281445
P > -0.59;0.3505340874147559;P;-0.59;>;-1.3194620225167286;26.0;0.004480719681389189;P > -1.319462
background2 > -1.35;0.3483514640664247;background2;-1.35;>;-3.0651528709110574;45.0;0.010519907973541853;background2 > -3.065153
S <= 0.55;0.3419041540268686;S;0.55;<=;1.0177419806862404;129.0;0.00017133735719399024;S <= 1.017742
Mn <= 1.01;0.3377610328319803;Mn;1.01;<=;2.4825645342203386;29.0;0.029344040303074026;Mn <= 2.482565
P <= -0.59;0.3195671947694869;P;-0.59;<=;-1.3194620225167286;26.0;0.004480719681389189;P <= -1.319462
Ni <= 0.13;0.31448745949356727;Ni;0.13;<=;0.3659288258694759;96.0;0.0018866359354353102;Ni <= 0.365929
sum Fe <= -0.28;0.31137756497892694;sum Fe;-0.28;<=;-0.5661559584258156;32.0;0.00221694240786946;sum Fe <= -0.566156
P <= 0.08;0.31008592070068064;P;0.08;<=;0.0840773679800662;17.0;0.028244473300735956;P <= 0.084077
Rayleight scattering <= -0.50;0.3067604206903567;Rayleight scattering;-0.50;<=;-0.6525603456012932;18.0;0.0019127869345290094;Rayleight scattering <= -0.652560
Compton scattering <= -0.40;0.30654222936485775;Compton scattering;-0.40;<=;-0.694786670301573;111.0;0.0003778109244590433;Compton scattering <= -0.694787
Ca ka > -1.50;0.3056535095733675;Ca ka;-1.50;>;-9.476438845769698;94.0;0.08308610644550729;Ca ka > -9.476439
Fe kb <= 0.33;0.30545603868345256;Fe kb;0.33;<=;0.821719134240296;11.0;0.005205270262763351;Fe kb <= 0.821719
S <= -0.27;0.3003169379741141;S;-0.27;<=;-0.49147560856238;74.0;0.0031151162292878953;S <= -0.491476
Ni > -0.14;0.29836489460540294;Ni;-0.14;>;-0.3136083535107406;100.0;0.011747097420528346;Ni > -0.313608
background3 <= 0.14;0.2983565638226247;background3;0.14;<=;0.21506238820989576;64.0;0.0021335623983644303;background3 <= 0.215062
Mn > -0.41;0.2915258904716151;Mn;-0.41;>;-1.1294262453443222;57.0;0.008943642964015952;Mn > -1.129426
background2 <= 0.35;0.2909745415910248;background2;0.35;<=;0.7843443542302678;46.0;0.018598072486383566;background2 <= 0.784344
Al > 0.19;0.2897093270118743;Al;0.19;>;0.2391850189793132;35.0;0.0016452409310060978;Al > 0.239185
Ni > -0.60;0.28805724165812513;Ni;-0.60;>;-1.9624563410771967;85.0;0.0015087225611302157;Ni > -1.962456
P <= 1.06;0.28756670352704017;P;1.06;<=;2.3073504593751384;74.0;0.007395718915407246;P <= 2.307350
S <= 0.09;0.2864298882647054;S;0.09;<=;0.27599992342647145;56.0;0.0009275218920755252;S <= 0.276000
Rayleight scattering <= -0.25;0.2852234264056987;Rayleight scattering;-0.25;<=;-0.31218510297575824;45.0;0.00033613812251936936;Rayleight scattering <= -0.312185
Cu <= 0.09;0.28195865671172216;Cu;0.09;<=;0.21139234944512575;73.0;0.0008594342691738005;Cu <= 0.211392
Rh L + Ar <= -0.77;0.2793724056685423;Rh L + Ar;-0.77;<=;-2.9160345662522085;119.0;0.0028541040834669795;Rh L + Ar <= -2.916035
background1 > -0.26;0.2779499480984283;background1;-0.26;>;-0.45443748157886615;16.0;0.0002004248057997371;background1 > -0.454437
Mn > -1.22;0.2748560122004998;Mn;-1.22;>;-2.956074076151454;38.0;0.014723928441448875;Mn > -2.956074
Cu > -0.55;0.27231234156253403;Cu;-0.55;>;-1.244952505186779;45.0;0.002342707892317608;Cu > -1.244953
S > 0.09;0.27054927591608446;S;0.09;>;0.27599992342647145;56.0;0.0009275218920755252;S > 0.276000
Rayleight scattering <= 0.03;0.2652442529911034;Rayleight scattering;0.03;<=;0.04444947124001506;104.0;0.0008567271468915005;Rayleight scattering <= 0.044449
background2 <= 1.51;0.26208603838194683;background2;1.51;<=;3.4131760783784943;105.0;0.0051677847987812164;background2 <= 3.413176
Rh L + Ar <= 1.37;0.26142011459835895;Rh L + Ar;1.37;<=;5.446537216965358;7.0;0.000935932998315403;Rh L + Ar <= 5.446537
Mn <= -0.41;0.26113064583147627;Mn;-0.41;<=;-1.1294262453443222;57.0;0.008943642964015952;Mn <= -1.129426
Ni <= 0.59;0.2565957521018058;Ni;0.59;<=;1.7924748850410215;102.0;0.0004163319469688842;Ni <= 1.792475
S > -0.55;0.2541696180960099;S;-0.55;>;-1.0580910709463294;103.0;0.014153589906226283;S > -1.058091
Cu <= 0.56;0.2541694100367905;Cu;0.56;<=;1.2871911988491445;98.0;0.0005391575690165684;Cu <= 1.287191
Compton scattering <= 0.87;0.2534349304800863;Compton scattering;0.87;<=;1.5826149776716474;103.0;0.004695331700139804;Compton scattering <= 1.582615
Zn <= 0.10;0.25167602258272515;Zn;0.10;<=;0.23196001016871082;7.0;0.0008202069674297652;Zn <= 0.231960
Ni <= -0.14;0.24952887951369887;Ni;-0.14;<=;-0.3136083535107406;100.0;0.011747097420528346;Ni <= -0.313608
background3 <= 1.47;0.24906896090006672;background3;1.47;<=;2.518417499738527;15.0;0.01705740875082351;background3 <= 2.518417
Zn > 0.10;0.24876084842450824;Zn;0.10;>;0.23196001016871082;7.0;0.0008202069674297652;Zn > 0.231960
Ti kb <= 0.20;0.2487203374328362;Ti kb;0.20;<=;0.30334227353600907;46.0;0.0006058269056801457;Ti kb <= 0.303342
background1 > 0.11;0.24495177912678145;background1;0.11;>;0.20104351068919155;59.0;0.0006996163787378745;background1 > 0.201044
Ca kb > -0.59;0.24221449474125317;Ca kb;-0.59;>;-1.5932654398903068;75.0;0.011377930620377619;Ca kb > -1.593265
Fe kb <= -0.44;0.24196276253835783;Fe kb;-0.44;<=;-1.1968743340560468;106.0;3.3106150516881705e-05;Fe kb <= -1.196874
Mn <= 0.23;0.24083252715348252;Mn;0.23;<=;0.5411343087571164;44.0;9.984208036389886e-05;Mn <= 0.541134
Zn > -0.11;0.2401991709471775;Zn;-0.11;>;-0.2574613888537225;132.0;0.004205056926186446;Zn > -0.257461
background1 <= 0.30;0.2399139099425254;background1;0.30;<=;0.5160669279728948;41.0;0.004176015521801801;background1 <= 0.516067
Rh L + Ar <= -0.16;0.23420567004079118;Rh L + Ar;-0.16;<=;-0.6959020233851827;50.0;0.01049666460330137;Rh L + Ar <= -0.695902
Zn > -0.37;0.23254874377063375;Zn;-0.37;>;-0.825948820393559;38.0;0.00012126237859599875;Zn > -0.825949
background1 <= 0.11;0.2320659578728736;background1;0.11;<=;0.20104351068919155;59.0;0.0006996163787378745;background1 <= 0.201044
Zn <= 0.34;0.23201400026740376;Zn;0.34;<=;0.7748138122775098;8.0;0.004547196470097936;Zn <= 0.774814
Al <= 0.19;0.2319279782397553;Al;0.19;<=;0.2391850189793132;35.0;0.0016452409310060978;Al <= 0.239185
Ni > 0.13;0.22959026954685197;Ni;0.13;>;0.3659288258694759;96.0;0.0018866359354353102;Ni > 0.365929
sum Fe <= 0.62;0.22940267046427087;sum Fe;0.62;<=;1.32488375202021;41.0;0.013740985559833385;sum Fe <= 1.324884
Zn <= -0.11;0.2281051891493639;Zn;-0.11;<=;-0.2574613888537225;132.0;0.004205056926186446;Zn <= -0.257461
background1 <= -0.08;0.22436535911757788;background1;-0.08;<=;-0.1627723756165845;3.0;0.007258740869830624;background1 <= -0.162772
Cu > -0.12;0.22386527455171557;Cu;-0.12;>;-0.28144498950690733;83.0;0.0019143961374722268;Cu > -0.281445
S > 0.55;0.22342288661225373;S;0.55;>;1.0177419806862404;129.0;0.00017133735719399024;S > 1.017742
background1 > -0.08;0.22325031035016785;background1;-0.08;>;-0.1627723756165845;3.0;0.007258740869830624;background1 > -0.162772
S > -0.27;0.22054318147817534;S;-0.27;>;-0.49147560856238;74.0;0.0031151162292878953;S > -0.491476
Fe ka <= -2.26;0.21951430808127026;Fe ka;-2.26;<=;-8.585460500977106;77.0;0.009247464592412769;Fe ka <= -8.585461
Cu > 0.09;0.21737560036097225;Cu;0.09;>;0.21139234944512575;73.0;0.0008594342691738005;Cu > 0.211392
Ti kb <= 0.03;0.214635278758199;Ti kb;0.03;<=;0.04760751386881577;18.0;0.0013022063099822276;Ti kb <= 0.047608
Compton scattering <= 0.05;0.21417422975963235;Compton scattering;0.05;<=;0.07424479324554556;83.0;0.0003546346255491953;Compton scattering <= 0.074245
Al <= -0.19;0.20929282619677386;Al;-0.19;<=;-0.25333580311217485;127.0;0.002213331905579874;Al <= -0.253336
sum Fe <= 0.07;0.20889472104697515;sum Fe;0.07;<=;0.12639320293499187;116.0;0.0012260877775632367;sum Fe <= 0.126393
Rayleight scattering <= 0.53;0.197606786869092;Rayleight scattering;0.53;<=;0.6834025363484155;73.0;0.01094240606286856;Rayleight scattering <= 0.683403
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
