energy;Mean_Abs_SHAP
8.57;0.0001395438457948279
8.6;0.0
8.62;0.0
8.65;0.0
8.67;0.0
8.7;0.00011450435439476824
8.72;0.0
8.75;0.0
8.77;0.0001158009531893497
8.8;0.0
8.82;0.0
8.85;0.0
8.88;0.0
8.9;0.0
8.93;0.0
8.95;0.0
8.98;0.0
9;0.0
9.03;0.0
9.05;0.0
9.08;0.0
9.11;0.0
9.13;0.0
9.16;0.0
9.18;0.0
9.21;0.00015502087863664528
9.23;0.0
9.26;0.0
9.28;0.0
9.31;0.0
9.33;0.0
9.36;0.0
9.39;0.0
9.41;0.0
9.44;0.0
9.46;0.0
9.49;0.0
9.51;0.0
9.54;0.0
9.56;0.0
9.59;0.0
9.61;0.0
9.64;0.0
9.67;0.0
9.69;0.0001227505258008263
9.72;0.0
9.74;0.0
9.77;0.0
9.79;0.0
9.82;0.0
9.84;0.0
9.87;0.0
9.89;0.0
9.92;0.0
9.95;0.0
9.97;0.0
10;0.0
10.02;0.0
10.05;0.0
10.07;0.0
10.1;0.0
10.12;0.0
10.15;0.0
10.18;0.0
10.2;0.0
10.23;0.0
10.25;0.0
10.28;0.00013338174427355909
10.3;0.0
10.33;0.0
10.35;0.0
10.38;0.0
10.4;0.0
10.43;0.0
10.46;0.0
10.48;0.0
10.51;0.0
10.53;0.00017749629945298828
10.56;0.0
10.58;0.0
10.61;0.0
10.63;0.0
10.66;0.00012545797092994754
10.68;0.00011714533799869832
10.71;0.0
10.74;0.0
10.76;0.0
10.79;0.0
10.81;0.0
10.84;0.0
10.86;0.0
10.89;0.0
10.91;0.0
10.94;0.0
10.97;0.0
10.99;0.0
11.02;0.0
11.04;0.0
11.07;0.0
11.09;0.0
11.12;0.0
11.14;0.0
11.17;0.0
11.19;0.0
11.22;0.0
11.25;0.0
11.27;0.0
11.3;0.0
11.32;0.0
11.35;0.0
11.37;0.0
11.4;0.00010038759051135998
11.42;0.0
11.45;0.0
11.47;0.0
11.5;0.0
11.53;0.0
11.55;0.0
11.58;0.0
11.6;0.0
11.63;0.0
11.65;0.00014070632135178892
11.68;0.00013935796962457803
11.7;0.0
11.73;0.0
11.76;0.0
11.78;0.0
11.81;9.57065856443651e-05
11.83;0.0002544476361230219
11.86;0.00012504831981687453
11.88;0.0
11.91;0.0
11.93;0.0
11.96;0.0
11.98;0.0
12.01;0.0
12.04;0.0
12.06;0.0
12.09;0.0
12.11;0.0
12.14;0.0
12.16;0.0
12.19;0.0
12.21;0.0
12.24;0.0
12.26;0.0
12.29;0.0
12.32;0.0001743435930737105
12.34;0.0
12.37;0.0
12.39;0.0
12.42;0.0
12.44;0.0
12.47;0.0
12.49;0.0
12.52;0.0
12.54;0.0
12.57;0.0
12.6;0.0
12.62;0.0
12.65;0.0
12.67;0.0
12.7;0.0
12.72;0.0
12.75;9.887357532565654e-05
12.77;0.0
12.8;0.0
12.83;0.0
12.85;0.0
12.88;0.0
12.9;0.0
12.93;0.0
12.95;0.0
12.98;7.691266089226738e-05
13;0.0
13.03;0.0
13.05;0.0
13.08;0.0
13.11;0.0
13.13;0.0
13.16;0.0
13.18;0.0
13.21;0.0
13.23;0.0
13.26;0.0
13.28;0.0
13.31;0.0
13.33;0.0
13.36;0.0
13.39;0.0
13.41;0.0
13.44;0.0
13.46;0.0
13.49;0.0
13.51;0.0
13.54;0.0
13.56;0.0
13.59;0.0
13.62;0.0
13.64;0.0
13.67;0.0
13.69;0.0
13.72;0.0
13.74;0.0
13.77;0.0
13.79;0.0
13.82;0.0
13.84;0.0
13.87;0.0
13.9;0.0
13.92;0.0
13.95;0.0
13.97;0.0
14;0.0
14.02;0.0
14.05;0.0
14.07;0.0
14.1;0.0
14.12;0.0
14.15;0.0
14.18;0.0
14.2;0.0
14.23;0.0
14.25;0.00013069582824599068
14.28;0.0
14.3;0.0001282132128927526
14.33;0.00010473320500696831
14.35;0.0
14.38;0.0
14.4;0.0
14.43;0.0
14.46;0.0
14.48;0.0
14.51;0.000111086011986611
14.53;0.0
14.56;0.0
14.58;0.0
14.61;0.0
14.63;0.0
14.66;0.0
14.69;0.0
14.71;0.0
14.74;0.0
14.76;0.0
14.79;0.0
14.81;0.0
14.84;0.0
14.86;0.0
14.89;0.0
14.91;0.0
14.94;0.00010629277270849738
14.97;0.0
14.99;0.0
15.02;0.0
15.04;0.00019891349800604946
15.07;0.0
15.09;0.0
15.12;0.0
15.14;0.0
15.17;0.0
15.19;0.0
15.22;0.0
15.25;0.0
15.27;0.0
15.3;0.00012818182349264799
15.32;0.0
15.35;0.00012980499154878144
15.37;0.0
15.4;0.0
15.42;0.0
15.45;0.0
15.48;0.0
15.5;0.0
15.53;0.0
15.55;0.0
15.58;0.0
15.6;0.0
15.63;0.0
15.65;0.0
15.68;9.394421692423756e-05
15.7;0.0
15.73;9.578938417103191e-05
15.76;0.0
15.78;0.0
15.81;0.00010954116709618043
15.83;0.0
15.86;0.0
15.88;0.0
15.91;0.0
15.93;0.0
15.96;0.0
15.98;0.0
16.01;0.0
16.04;0.0
16.06;0.0
16.09;0.0
16.11;0.0
16.14;0.0
16.16;0.0
16.19;0.0
16.21;0.0
16.24;0.0
16.26;0.0
16.29;0.0
16.32;0.0
16.34;0.0
16.37;0.0
16.39;0.00010015716823085469
16.42;0.0
16.44;0.0
16.47;0.0
16.49;0.0
16.52;0.0
16.55;0.0
16.57;0.0
16.6;0.0
16.62;0.0
16.65;0.0
16.67;0.0
16.7;0.0
16.72;0.0
16.75;0.0
16.77;0.0
16.8;0.0
16.83;0.0001304473080328417
16.85;0.0
16.88;0.0
16.9;0.0
16.93;0.0
16.95;0.0
16.98;0.0
17;0.0
17.03;0.0001438223331769051
17.05;0.0
17.08;0.0
17.11;0.0
17.13;0.0
17.16;0.0
17.18;0.0
17.21;0.0
17.23;0.0
17.26;0.00014624337932490233
17.28;0.0
17.31;0.0
17.34;0.0
17.36;0.0
17.39;0.0
17.41;0.0
17.44;0.0
17.46;0.0001493111551736851
17.49;0.0
17.51;0.0
17.54;0.0
17.56;0.0
17.59;0.0
17.62;0.0
17.64;0.0
17.67;0.0
17.69;0.0
17.72;0.0
17.74;0.0
17.77;0.0
17.79;0.0
17.82;0.0
17.84;0.0
17.87;0.0
17.9;0.00012955325927634564
17.92;0.0
17.95;0.0
17.97;0.0
18;0.0
18.02;0.0
18.05;0.0
18.07;0.0
18.1;0.00015419706203858996
18.13;0.0
18.15;0.0
18.18;0.00021298698580677968
18.2;0.0
18.23;0.0
18.25;0.0
18.28;0.0
18.3;0.0
18.33;0.0
18.35;0.0
18.38;0.0
18.41;0.0
18.43;0.0
18.46;0.0
18.48;0.00012361297855475393
18.51;0.0
18.53;0.0
18.56;0.0
18.58;0.0
18.61;0.0
18.63;0.00011477892882906144
18.66;0.0
18.69;0.0
18.71;0.00014021220218743996
18.74;0.0
18.76;0.0
18.79;0.0001366669627318763
18.81;0.0
18.84;0.0
18.86;0.0
18.89;0.0
18.91;0.0
18.94;0.0
18.97;0.0
18.99;0.0
19.02;0.0
19.04;0.0
19.07;0.0
19.09;0.0
19.12;0.0
19.14;0.0
19.17;0.0
19.2;0.0
19.22;8.504653446516598e-05
19.25;0.0
19.27;0.0
19.3;0.0
19.32;0.0
19.35;0.0
19.37;0.0
19.4;0.00013154988427810065
19.42;0.0
19.45;0.0
19.48;0.0
19.5;0.0
19.53;0.0
19.55;0.0
19.58;0.0
19.6;0.0
19.63;0.0
19.65;0.0
19.68;0.0
19.7;0.0
19.73;0.0
19.76;0.0
19.78;0.0
19.81;0.0
19.83;0.0
19.86;0.0
19.88;0.0
19.91;0.00016110154071550487
19.93;0.0
19.96;0.0
19.99;0.0
20.01;0.00014763796309959123
20.04;0.0
20.06;0.0001360524197383485
20.09;0.0
20.11;0.0
20.14;0.00016564754872640155
20.16;0.0
20.19;0.0
20.21;0.0
20.24;0.0
20.27;8.658484888807513e-05
20.29;0.0
20.32;0.0
20.34;0.0
20.37;0.0004233964099469239
20.39;0.0
20.42;0.0
20.44;0.0
20.47;0.0
20.49;0.0
20.52;0.0
20.55;0.0
20.57;0.0
20.6;0.0
20.62;0.0
20.65;0.0
20.67;0.0
20.7;0.0
20.72;0.0001225168548571883
20.75;0.0
20.77;0.00011142605302633895
20.8;0.0
20.83;0.0
20.85;0.0
20.88;0.00016374645278208308
20.9;0.0
20.93;0.0
20.95;0.0
20.98;0.0
21;0.0
21.03;0.0
21.06;0.0
21.08;0.0
21.11;0.0
21.13;0.0
21.16;0.00013039539041356603
21.18;0.0
21.21;0.00018882806317174018
21.23;0.0
21.26;0.0
21.28;0.0001698141491167518
21.31;0.0
21.34;0.0
21.36;0.0
21.39;0.00013042489277620807
21.41;0.0
21.44;0.0
21.46;0.0
21.49;0.0
21.51;0.0
21.54;0.0
21.56;0.00016143296058016587
21.59;0.0
21.62;0.0
21.64;0.0
21.67;0.0
21.69;0.00013660445385859182
21.72;0.0
21.74;0.0
21.77;0.0
21.79;0.00013684259604410402
21.82;0.0
21.85;0.0
21.87;0.0001619712503911028
21.9;0.00028174239292744376
21.92;0.0006612412651676038
21.95;0.00015856414775291131
21.97;3.333856683488229e-05
22;0.0002562359757633201
22.02;3.614762402939213e-05
22.05;0.0
22.07;0.0
22.1;0.0
22.13;0.0
22.15;0.00012021839526567484
22.18;0.0
22.2;0.0
22.23;0.0001331307063917763
22.25;0.0
22.28;0.0
22.3;0.0002210402108907673
22.33;2.1521420423557807e-05
22.35;0.00010482360549035737
22.38;0.0
22.41;0.0
22.43;0.0001392443125498987
22.46;0.0
22.48;0.00015736168105996966
22.51;0.0
22.53;0.0
22.56;0.0
22.58;0.0
22.61;0.0
22.63;0.0
22.66;0.0
22.69;0.0
22.71;0.0
