Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Zn kb > -0.29;0.007746505717293395;Zn kb;-0.29;>;-3.7152628738216986;178.0;0.0004397770116388866;Zn kb > -3.715263
background3 > -0.30;0.007559227584696295;background3;-0.30;>;-12.279260287315816;225.0;0.0001927262244805772;background3 > -12.279260
Zn kb > -1.05;0.00744590670240907;Zn kb;-1.05;>;-0.008674843199846995;132.0;0.0036492133099381707;Zn kb > -0.008675
background2 > -0.37;0.007440628795205721;background2;-0.37;>;-1.1847815813093163;277.0;0.010576968752716964;background2 > -1.184782
Zn kb <= -0.29;0.007398450519716215;Zn kb;-0.29;<=;-3.7152628738216986;178.0;0.0004397770116388866;Zn kb <= -3.715263
Zn kb <= 0.29;0.007312539091625877;Zn kb;0.29;<=;2.417356968265186;28.0;0.001027238973205502;Zn kb <= 2.417357
Ti kb > 2.45;0.007186238779366671;Ti kb;2.45;>;14.56791457086156;54.0;0.002305021153972131;Ti kb > 14.567915
background2 > 0.27;0.0070706544797196355;background2;0.27;>;0.8111745911187818;47.0;0.0008805419888810451;background2 > 0.811175
Ar ka + Ag L <= -0.29;0.006935877818101784;Ar ka + Ag L;-0.29;<=;23.00915751676372;243.0;0.0009556774597382356;Ar ka + Ag L <= 23.009158
background2 <= 0.27;0.006807144748346312;background2;0.27;<=;0.8111745911187818;47.0;0.0008805419888810451;background2 <= 0.811175
Fe kb <= -7.41;0.005929489741971449;Fe kb;-7.41;<=;-32.28914393806889;4.0;0.0013349364419168452;Fe kb <= -32.289144
Zn kb <= 1.07;0.005884144223442804;Zn kb;1.07;<=;-2.546607262109351;108.0;0.0034435052215338047;Zn kb <= -2.546607
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
